drug_id,target_id,label,prediction
D0067,T0139,0,0.323486328125
D0062,T0026,0,0.37255859375
D0032,T0262,0,0.356689453125
D0037,T0286,0,0.37158203125
D0064,T0270,0,0.337890625
D0035,T0350,0,0.319091796875
D0033,T0243,0,0.3623046875
D0035,T0177,0,0.3330078125
D0066,T0244,1,0.358642578125
D0022,T0049,0,0.430419921875
D0015,T0147,0,0.362060546875
D0030,T0417,0,0.336669921875
D0025,T0406,0,0.34716796875
D0058,T0390,0,0.445556640625
D0061,T0283,0,0.324951171875
D0029,T0090,0,0.360107421875
D0030,T0421,0,0.371826171875
D0067,T0161,0,0.33837890625
D0006,T0221,0,0.360595703125
D0043,T0201,0,0.370361328125
D0055,T0198,0,0.385986328125
D0048,T0341,0,0.494140625
D0027,T0013,0,0.79150390625
D0007,T0221,0,0.372314453125
D0018,T0183,0,0.371826171875
D0001,T0164,1,0.96630859375
D0035,T0132,0,0.37109375
D0033,T0027,0,0.31689453125
D0028,T0294,0,0.368408203125
D0042,T0327,0,0.33447265625
D0033,T0408,0,0.338623046875
D0028,T0223,0,0.37646484375
D0032,T0135,0,0.375732421875
D0001,T0414,0,0.344482421875
D0004,T0158,0,0.323486328125
D0031,T0256,0,0.453369140625
D0053,T0017,0,0.361328125
D0061,T0412,0,0.32958984375
D0066,T0213,1,0.371826171875
D0045,T0083,0,0.33447265625
D0015,T0174,0,0.37841796875
D0047,T0441,1,0.61669921875
D0034,T0028,0,0.378173828125
D0039,T0045,0,0.303466796875
D0037,T0295,0,0.36669921875
D0020,T0427,0,0.354248046875
D0000,T0044,0,0.7080078125
D0006,T0160,0,0.362060546875
D0058,T0397,0,0.6845703125
D0050,T0043,0,0.363525390625
D0018,T0380,0,0.352294921875
D0059,T0268,0,0.363525390625
D0036,T0266,0,0.38427734375
D0000,T0359,0,0.39111328125
D0026,T0336,0,0.3564453125
D0035,T0221,0,0.340576171875
D0061,T0433,0,0.338623046875
D0038,T0000,0,0.4189453125
D0043,T0437,0,0.372314453125
D0030,T0056,0,0.369140625
D0064,T0179,0,0.363525390625
D0001,T0143,0,0.368896484375
D0011,T0116,0,0.328857421875
D0018,T0168,0,0.341552734375
D0014,T0247,0,0.2978515625
D0065,T0183,0,0.3525390625
D0054,T0401,0,0.335693359375
D0030,T0353,0,0.381591796875
D0037,T0398,0,0.36181640625
D0062,T0085,0,0.381103515625
D0000,T0200,0,0.35791015625
D0047,T0139,0,0.344482421875
D0010,T0143,0,0.347900390625
D0027,T0433,0,0.33740234375
D0040,T0223,0,0.354736328125
D0021,T0353,0,0.3642578125
D0004,T0283,0,0.380126953125
D0014,T0105,0,0.341796875
D0050,T0264,0,0.368408203125
D0059,T0086,0,0.36767578125
D0051,T0030,0,0.385498046875
D0046,T0002,0,0.383544921875
D0016,T0137,1,0.370849609375
D0010,T0405,0,0.75634765625
D0031,T0222,1,0.401611328125
D0007,T0439,0,0.381591796875
D0017,T0071,0,0.342041015625
D0065,T0433,0,0.341064453125
D0005,T0054,0,0.392578125
D0002,T0348,0,0.314697265625
D0053,T0127,0,0.37841796875
D0044,T0243,0,0.396240234375
D0062,T0221,0,0.364990234375
D0039,T0266,0,0.376708984375
D0043,T0108,0,0.39404296875
D0008,T0390,0,0.35693359375
D0005,T0326,0,0.378173828125
D0012,T0293,0,0.382080078125
D0042,T0087,0,0.3837890625
D0035,T0381,0,0.353759765625
D0022,T0043,0,0.431884765625
D0028,T0179,0,0.344482421875
D0040,T0226,0,0.343994140625
D0065,T0006,1,0.88818359375
D0014,T0347,0,0.3359375
D0032,T0078,0,0.365478515625
D0064,T0112,0,0.33203125
D0012,T0271,0,0.33984375
D0015,T0433,0,0.337646484375
D0055,T0278,0,0.360595703125
D0009,T0241,1,0.356201171875
D0066,T0318,0,0.334716796875
D0009,T0094,0,0.37939453125
D0036,T0265,0,0.355712890625
D0018,T0084,0,0.380126953125
D0049,T0433,0,0.3466796875
D0022,T0174,0,0.367919921875
D0002,T0181,0,0.379638671875
D0038,T0417,0,0.33544921875
D0006,T0203,0,0.65966796875
D0062,T0341,0,0.379638671875
D0024,T0201,0,0.3466796875
D0000,T0376,0,0.38232421875
D0054,T0009,0,0.38134765625
D0064,T0193,0,0.373779296875
D0039,T0236,0,0.344482421875
D0062,T0005,0,0.433837890625
D0001,T0391,0,0.368896484375
D0022,T0092,0,0.363525390625
D0047,T0244,0,0.37451171875
D0041,T0136,0,0.35791015625
D0011,T0188,0,0.353271484375
D0032,T0431,0,0.353271484375
D0018,T0416,0,0.35498046875
D0035,T0310,0,0.314208984375
D0031,T0129,0,0.395263671875
D0016,T0149,0,0.359130859375
D0064,T0058,0,0.357421875
D0057,T0332,0,0.385009765625
D0006,T0421,0,0.372314453125
D0014,T0087,0,0.369384765625
D0005,T0317,0,0.388671875
D0017,T0371,0,0.33837890625
D0011,T0092,0,0.358642578125
D0062,T0147,0,0.347900390625
D0025,T0020,0,0.31591796875
D0015,T0068,0,0.381103515625
D0019,T0260,0,0.382568359375
D0024,T0328,0,0.372314453125
D0011,T0139,0,0.328125
D0044,T0116,0,0.346923828125
D0065,T0199,0,0.39013671875
D0010,T0304,0,0.35595703125
D0017,T0403,0,0.344970703125
D0026,T0022,0,0.321533203125
D0035,T0065,0,0.34716796875
D0017,T0055,0,0.328369140625
D0000,T0069,0,0.371826171875
D0051,T0020,0,0.3564453125
D0003,T0413,0,0.377685546875
D0017,T0218,1,0.79931640625
D0053,T0080,0,0.386474609375
D0021,T0316,0,0.31884765625
D0062,T0248,0,0.384765625
D0048,T0225,0,0.376708984375
D0041,T0084,0,0.349609375
D0054,T0419,0,0.3486328125
D0058,T0265,0,0.4453125
D0000,T0227,0,0.335205078125
D0040,T0282,0,0.34228515625
D0053,T0156,0,0.403076171875
D0033,T0325,0,0.3408203125
D0027,T0176,0,0.330078125
D0004,T0096,0,0.42578125
D0042,T0382,0,0.35791015625
D0029,T0300,0,0.421630859375
D0007,T0335,1,0.38427734375
D0040,T0287,0,0.37646484375
D0011,T0329,0,0.35595703125
D0056,T0051,1,0.412841796875
D0004,T0044,0,0.35693359375
D0032,T0412,0,0.344970703125
D0000,T0383,0,0.379638671875
D0038,T0365,0,0.371826171875
D0001,T0287,0,0.391845703125
D0000,T0313,0,0.342529296875
D0033,T0352,0,0.320068359375
D0067,T0255,0,0.33544921875
D0023,T0040,0,0.39404296875
D0006,T0174,0,0.37255859375
D0042,T0101,0,0.37646484375
D0049,T0372,0,0.374755859375
D0012,T0369,0,0.36962890625
D0011,T0400,0,0.352294921875
D0015,T0377,0,0.359619140625
D0006,T0407,0,0.3525390625
D0040,T0424,0,0.345947265625
D0057,T0435,0,0.3583984375
D0015,T0081,0,0.38134765625
D0016,T0379,0,0.357666015625
D0028,T0315,0,0.326904296875
D0009,T0066,0,0.360595703125
D0049,T0163,0,0.346435546875
D0062,T0154,0,0.389404296875
D0052,T0168,0,0.361083984375
D0009,T0016,0,0.373779296875
D0043,T0400,0,0.36767578125
D0058,T0179,0,0.364013671875
D0063,T0062,0,0.354736328125
D0048,T0140,0,0.342529296875
D0021,T0076,0,0.366455078125
D0043,T0384,0,0.375244140625
D0006,T0245,0,0.305419921875
D0025,T0236,0,0.351318359375
D0029,T0080,0,0.409912109375
D0060,T0181,0,0.39453125
D0001,T0283,0,0.3349609375
D0010,T0198,0,0.356689453125
D0012,T0103,0,0.355224609375
D0067,T0211,0,0.345458984375
D0015,T0290,0,0.366455078125
D0043,T0100,0,0.37548828125
D0032,T0294,0,0.3583984375
D0020,T0099,0,0.395263671875
D0016,T0292,0,0.39697265625
D0010,T0027,0,0.336181640625
D0017,T0265,0,0.324462890625
D0052,T0191,0,0.36962890625
D0047,T0210,0,0.8955078125
D0013,T0080,0,0.37939453125
D0064,T0041,0,0.3232421875
D0038,T0387,0,0.37939453125
D0001,T0178,0,0.353515625
D0041,T0007,0,0.3701171875
D0016,T0221,0,0.39013671875
D0055,T0300,0,0.396728515625
D0037,T0417,0,0.36181640625
D0056,T0111,0,0.48974609375
D0066,T0161,1,0.91357421875
D0035,T0203,0,0.6923828125
D0013,T0279,0,0.37353515625
D0012,T0114,0,0.330810546875
D0014,T0306,0,0.341552734375
D0059,T0233,0,0.375244140625
D0004,T0209,0,0.3837890625
D0056,T0192,1,0.48193359375
D0021,T0257,0,0.342041015625
D0045,T0366,0,0.338623046875
D0060,T0162,1,0.9765625
D0022,T0354,0,0.34716796875
D0056,T0122,0,0.394287109375
D0047,T0325,0,0.39599609375
D0065,T0043,0,0.3857421875
D0023,T0046,0,0.384033203125
D0030,T0293,0,0.383544921875
D0017,T0039,1,0.77392578125
D0041,T0386,0,0.406005859375
D0017,T0276,0,0.33154296875
D0039,T0164,0,0.37060546875
D0038,T0395,0,0.386474609375
D0020,T0030,0,0.3955078125
D0006,T0163,0,0.362060546875
D0059,T0360,0,0.335205078125
D0048,T0201,0,0.347900390625
D0006,T0130,0,0.380126953125
D0051,T0438,0,0.353515625
D0016,T0245,1,0.95166015625
D0035,T0137,0,0.34521484375
D0012,T0224,0,0.35693359375
D0005,T0302,0,0.41650390625
D0028,T0369,0,0.3662109375
D0029,T0147,0,0.343505859375
D0044,T0094,0,0.390625
D0046,T0112,0,0.336181640625
D0034,T0214,0,0.3935546875
D0055,T0422,0,0.34619140625
D0055,T0115,0,0.35986328125
D0044,T0096,0,0.408447265625
D0045,T0079,0,0.3408203125
D0062,T0418,0,0.33984375
D0000,T0054,0,0.3701171875
D0040,T0407,0,0.39794921875
D0030,T0101,0,0.395263671875
D0055,T0124,0,0.3447265625
D0007,T0369,0,0.3876953125
D0015,T0076,0,0.375732421875
D0060,T0331,0,0.384033203125
D0021,T0400,0,0.38330078125
D0006,T0195,0,0.3671875
D0012,T0181,0,0.3759765625
D0049,T0264,0,0.366943359375
D0020,T0180,0,0.34716796875
D0018,T0057,0,0.366943359375
D0023,T0139,0,0.339599609375
D0009,T0054,0,0.367919921875
D0047,T0224,0,0.37939453125
D0060,T0015,0,0.40185546875
D0063,T0131,0,0.37841796875
D0011,T0208,0,0.35693359375
D0055,T0331,0,0.332763671875
D0006,T0207,1,0.65966796875
D0017,T0011,0,0.99560546875
D0042,T0002,0,0.37060546875
D0002,T0014,1,0.9599609375
D0025,T0255,0,0.334228515625
D0017,T0168,1,0.36328125
D0003,T0396,0,0.4765625
D0036,T0087,0,0.3740234375
D0029,T0105,0,0.3408203125
D0031,T0374,0,0.426513671875
D0022,T0029,0,0.363037109375
D0028,T0203,1,0.9033203125
D0030,T0378,0,0.38525390625
D0008,T0201,0,0.44091796875
D0032,T0314,0,0.3291015625
D0041,T0117,0,0.362060546875
D0046,T0308,1,0.994140625
D0017,T0423,1,0.450927734375
D0036,T0366,0,0.37353515625
D0067,T0321,0,0.32177734375
D0048,T0036,0,0.3916015625
D0061,T0252,0,0.3603515625
D0050,T0268,0,0.348876953125
D0056,T0273,0,0.37451171875
D0050,T0307,0,0.33154296875
D0002,T0029,0,0.3701171875
D0047,T0058,0,0.441162109375
D0036,T0341,0,0.352294921875
D0050,T0119,0,0.341552734375
D0056,T0104,0,0.4072265625
D0033,T0006,0,0.374267578125
D0030,T0031,0,0.376953125
D0046,T0067,0,0.384765625
D0053,T0354,0,0.34326171875
D0044,T0400,0,0.403564453125
D0044,T0169,0,0.38232421875
D0049,T0164,0,0.346435546875
D0050,T0243,0,0.373291015625
D0028,T0425,0,0.383544921875
D0030,T0214,0,0.546875
D0031,T0359,1,0.3935546875
D0011,T0108,0,0.38623046875
D0046,T0434,0,0.349365234375
D0064,T0199,0,0.386474609375
D0050,T0056,0,0.359619140625
D0019,T0087,0,0.35595703125
D0058,T0062,0,0.384033203125
D0015,T0212,0,0.34619140625
D0059,T0337,0,0.37646484375
D0052,T0354,0,0.33642578125
D0050,T0419,0,0.345703125
D0015,T0283,0,0.34375
D0004,T0327,0,0.359375
D0032,T0111,0,0.34228515625
D0028,T0255,0,0.353515625
D0014,T0102,0,0.33251953125
D0044,T0024,0,0.352294921875
D0022,T0425,0,0.369384765625
D0063,T0223,0,0.36669921875
D0025,T0441,0,0.341552734375
D0048,T0046,0,0.365234375
D0005,T0035,0,0.417236328125
D0046,T0318,1,0.9765625
D0008,T0402,0,0.335693359375
D0002,T0269,0,0.341796875
D0018,T0282,0,0.366455078125
D0033,T0406,0,0.34130859375
D0002,T0200,1,0.99169921875
D0007,T0411,0,0.368408203125
D0061,T0280,0,0.34033203125
D0061,T0107,0,0.38037109375
D0054,T0223,0,0.34326171875
D0048,T0230,0,0.380615234375
D0020,T0211,0,0.378173828125
D0043,T0382,0,0.356201171875
D0034,T0387,0,0.362060546875
D0041,T0436,0,0.3828125
D0010,T0069,0,0.3408203125
D0052,T0114,0,0.345458984375
D0017,T0158,0,0.343017578125
D0062,T0002,0,0.433837890625
D0053,T0277,0,0.374267578125
D0011,T0214,0,0.373291015625
D0008,T0290,0,0.352294921875
D0059,T0320,1,0.390625
D0024,T0424,0,0.39990234375
D0018,T0129,0,0.354248046875
D0009,T0327,0,0.3466796875
D0040,T0214,0,0.421630859375
D0004,T0112,1,0.99755859375
D0056,T0001,1,0.94873046875
D0035,T0151,0,0.36376953125
D0066,T0392,0,0.45458984375
D0008,T0385,0,0.338623046875
D0006,T0346,0,0.359619140625
D0006,T0055,0,0.368896484375
D0026,T0316,0,0.321044921875
D0026,T0374,0,0.334228515625
D0037,T0171,0,0.36181640625
D0062,T0008,0,0.433837890625
D0034,T0269,0,0.382080078125
D0011,T0104,0,0.35791015625
D0042,T0293,0,0.419921875
D0035,T0098,0,0.36083984375
D0014,T0097,0,0.357421875
D0010,T0127,1,0.78076171875
D0062,T0055,0,0.397216796875
D0057,T0078,1,0.397705078125
D0027,T0330,0,0.327880859375
D0051,T0354,0,0.3857421875
D0065,T0258,0,0.377685546875
D0007,T0208,0,0.371826171875
D0057,T0181,0,0.386474609375
D0066,T0320,0,0.348388671875
D0044,T0353,0,0.40087890625
D0017,T0153,0,0.336669921875
D0008,T0438,0,0.338134765625
D0029,T0387,0,0.3876953125
D0026,T0355,0,0.328369140625
D0032,T0001,0,0.443359375
D0003,T0002,0,0.41845703125
D0060,T0229,0,0.365478515625
D0014,T0431,0,0.3408203125
D0019,T0172,0,0.3623046875
D0047,T0290,0,0.3681640625
D0002,T0434,0,0.33740234375
D0004,T0007,0,0.383544921875
D0045,T0233,0,0.37451171875
D0054,T0285,0,0.345458984375
D0018,T0095,0,0.351318359375
D0060,T0078,0,0.4208984375
D0012,T0204,0,0.37841796875
D0029,T0097,0,0.392333984375
D0066,T0254,0,0.377197265625
D0026,T0059,0,0.33203125
D0008,T0341,0,0.334716796875
D0066,T0229,0,0.37353515625
D0012,T0189,0,0.36962890625
D0036,T0374,0,0.3837890625
D0004,T0233,0,0.39404296875
D0064,T0053,0,0.35205078125
D0042,T0047,0,0.35791015625
D0057,T0114,0,0.366943359375
D0000,T0311,0,0.342529296875
D0058,T0003,1,0.50341796875
D0000,T0057,0,0.365234375
D0003,T0305,0,0.383544921875
D0060,T0188,0,0.372314453125
D0044,T0139,0,0.3427734375
D0067,T0142,0,0.365234375
D0051,T0112,0,0.331298828125
D0003,T0208,0,0.376220703125
D0054,T0222,0,0.3369140625
D0012,T0116,0,0.330810546875
D0027,T0280,0,0.3310546875
D0038,T0145,0,0.382080078125
D0036,T0028,0,0.376220703125
D0043,T0284,0,0.362060546875
D0057,T0320,0,0.345458984375
D0057,T0110,0,0.38525390625
D0002,T0396,1,0.34814453125
D0036,T0025,0,0.36279296875
D0062,T0205,0,0.36669921875
D0050,T0077,0,0.362060546875
D0018,T0353,0,0.3701171875
D0011,T0303,0,0.351806640625
D0058,T0138,0,0.380126953125
D0026,T0433,0,0.33056640625
D0048,T0149,0,0.349853515625
D0049,T0002,0,0.364501953125
D0025,T0143,0,0.373291015625
D0015,T0260,0,0.34619140625
D0013,T0188,0,0.3525390625
D0010,T0090,0,0.337890625
D0061,T0136,0,0.3388671875
D0009,T0308,0,0.31640625
D0002,T0000,0,0.392822265625
D0025,T0318,0,0.342529296875
D0034,T0117,0,0.341064453125
D0016,T0196,0,0.403076171875
D0020,T0251,0,0.392578125
D0035,T0048,0,0.359619140625
D0001,T0100,0,0.371337890625
D0064,T0130,0,0.34423828125
D0009,T0440,0,0.355224609375
D0059,T0051,0,0.364990234375
D0064,T0346,0,0.3447265625
D0009,T0248,0,0.40234375
D0004,T0094,0,0.383544921875
D0010,T0416,0,0.323486328125
D0002,T0388,0,0.372314453125
D0051,T0230,0,0.364990234375
D0032,T0419,0,0.36376953125
D0033,T0428,0,0.348876953125
D0006,T0186,0,0.326416015625
D0001,T0293,0,0.34814453125
D0048,T0395,0,0.37548828125
D0049,T0043,0,0.356689453125
D0034,T0104,0,0.346435546875
D0033,T0058,0,0.35400390625
D0039,T0365,0,0.35009765625
D0003,T0195,0,0.421142578125
D0023,T0394,0,0.342529296875
D0039,T0336,0,0.366943359375
D0027,T0286,0,0.379150390625
D0043,T0018,0,0.350341796875
D0034,T0211,0,0.35595703125
D0048,T0337,0,0.3662109375
D0042,T0186,0,0.3154296875
D0050,T0353,0,0.377685546875
D0030,T0301,0,0.35595703125
D0011,T0151,0,0.355712890625
D0064,T0127,0,0.343505859375
D0037,T0164,0,0.499267578125
D0005,T0435,0,0.34619140625
D0038,T0207,0,0.44140625
D0028,T0054,0,0.374755859375
D0012,T0404,0,0.33447265625
D0016,T0405,0,0.42236328125
D0007,T0154,0,0.42138671875
D0055,T0096,0,0.378173828125
D0006,T0084,1,0.61474609375
D0062,T0285,0,0.407958984375
D0009,T0410,0,0.37353515625
D0052,T0417,0,0.353271484375
D0036,T0162,1,0.440673828125
D0058,T0322,0,0.50048828125
D0055,T0364,0,0.343505859375
D0021,T0125,0,0.34814453125
D0040,T0277,0,0.34521484375
D0002,T0304,0,0.42138671875
D0040,T0239,0,0.36328125
D0000,T0327,0,0.359619140625
D0038,T0240,0,0.36962890625
D0029,T0326,0,0.359130859375
D0005,T0372,0,0.379638671875
D0053,T0275,0,0.37109375
D0004,T0260,0,0.38623046875
D0050,T0239,0,0.36083984375
D0045,T0162,0,0.34423828125
D0066,T0172,0,0.403076171875
D0043,T0021,0,0.346923828125
D0020,T0332,0,0.36083984375
D0051,T0324,0,0.375
D0001,T0384,0,0.35595703125
D0010,T0427,0,0.358154296875
D0008,T0394,0,0.323486328125
D0030,T0366,0,0.36572265625
D0035,T0355,0,0.339111328125
D0009,T0086,0,0.359130859375
D0058,T0231,0,0.44482421875
D0000,T0356,0,0.333740234375
D0031,T0117,0,0.426025390625
D0066,T0345,0,0.353759765625
D0064,T0412,0,0.331298828125
D0066,T0384,0,0.383544921875
D0046,T0423,0,0.364501953125
D0044,T0205,0,0.3798828125
D0059,T0057,0,0.36767578125
D0067,T0348,0,0.348388671875
D0032,T0369,0,0.3642578125
D0016,T0329,0,0.36572265625
D0057,T0075,0,0.389892578125
D0062,T0092,0,0.369384765625
D0004,T0347,0,0.374755859375
D0045,T0197,0,0.355224609375
D0008,T0343,0,0.3310546875
D0033,T0401,0,0.35009765625
D0052,T0365,0,0.361572265625
D0036,T0371,0,0.38818359375
D0065,T0050,0,0.357421875
D0042,T0130,0,0.325927734375
D0050,T0029,0,0.357666015625
D0013,T0302,0,0.378173828125
D0015,T0020,0,0.34521484375
D0015,T0334,0,0.397705078125
D0043,T0072,0,0.355224609375
D0050,T0430,0,0.35205078125
D0003,T0030,0,0.370849609375
D0040,T0429,0,0.34521484375
D0023,T0060,0,0.388427734375
D0011,T0111,0,0.358154296875
D0005,T0042,0,0.350341796875
D0065,T0335,0,0.366455078125
D0052,T0377,0,0.365966796875
D0006,T0137,0,0.35009765625
D0008,T0417,0,0.330078125
D0037,T0240,0,0.35205078125
D0004,T0317,0,0.356689453125
D0044,T0120,0,0.346923828125
D0018,T0195,0,0.362548828125
D0056,T0131,0,0.4189453125
D0060,T0306,0,0.380615234375
D0059,T0277,0,0.35595703125
D0038,T0049,0,0.387451171875
D0018,T0250,0,0.369140625
D0050,T0215,0,0.36328125
D0038,T0045,0,0.343017578125
D0055,T0142,0,0.3779296875
D0041,T0010,0,0.3701171875
D0023,T0074,0,0.370361328125
D0057,T0300,0,0.389892578125
D0063,T0215,0,0.368896484375
D0053,T0015,0,0.478515625
D0064,T0245,0,0.3681640625
D0064,T0234,0,0.364501953125
D0027,T0407,0,0.330810546875
D0050,T0425,0,0.366455078125
D0042,T0230,0,0.3701171875
D0006,T0052,0,0.364990234375
D0035,T0085,0,0.35595703125
D0019,T0096,0,0.386962890625
D0007,T0339,0,0.342529296875
D0061,T0110,0,0.338623046875
D0061,T0324,0,0.3330078125
D0027,T0029,0,0.36181640625
D0014,T0128,0,0.343505859375
D0000,T0218,0,0.361572265625
D0052,T0314,0,0.343017578125
D0038,T0375,0,0.383056640625
D0024,T0127,0,0.35888671875
D0038,T0017,0,0.3525390625
D0000,T0408,0,0.353515625
D0006,T0003,0,0.53662109375
D0054,T0065,0,0.347900390625
D0041,T0316,0,0.3447265625
D0022,T0380,0,0.371337890625
D0041,T0373,0,0.38232421875
D0064,T0283,0,0.334228515625
D0028,T0385,0,0.371826171875
D0028,T0075,0,0.369873046875
D0025,T0353,0,0.361328125
D0018,T0406,0,0.351318359375
D0047,T0277,1,0.400390625
D0025,T0193,0,0.353515625
D0000,T0023,0,0.35498046875
D0059,T0293,0,0.396484375
D0035,T0347,0,0.342529296875
D0011,T0318,0,0.3291015625
D0062,T0297,0,0.3642578125
D0015,T0416,0,0.35888671875
D0049,T0422,0,0.344970703125
D0043,T0032,0,0.356201171875
D0013,T0272,0,0.38427734375
D0048,T0122,0,0.349853515625
D0066,T0242,0,0.38525390625
D0059,T0179,0,0.42041015625
D0023,T0361,0,0.38330078125
D0034,T0150,0,0.339111328125
D0025,T0235,0,0.363525390625
D0067,T0377,0,0.355224609375
D0009,T0121,0,0.326416015625
D0047,T0057,0,0.4072265625
D0044,T0216,0,0.40283203125
D0016,T0059,0,0.39404296875
D0059,T0436,0,0.340087890625
D0022,T0351,0,0.366943359375
D0060,T0103,0,0.366943359375
D0044,T0288,0,0.3798828125
D0040,T0111,0,0.337646484375
D0037,T0196,0,0.365234375
D0002,T0392,0,0.383056640625
D0025,T0138,0,0.32470703125
D0066,T0168,0,0.399169921875
D0024,T0406,0,0.358154296875
D0026,T0168,1,0.323486328125
D0027,T0026,0,0.336669921875
D0005,T0367,0,0.33154296875
D0037,T0238,0,0.3662109375
D0011,T0157,1,0.4638671875
D0024,T0259,0,0.367919921875
D0022,T0277,0,0.35302734375
D0028,T0151,0,0.36279296875
D0033,T0124,0,0.33740234375
D0015,T0120,0,0.31689453125
D0027,T0229,0,0.347900390625
D0021,T0282,0,0.345947265625
D0026,T0412,0,0.3251953125
D0053,T0215,0,0.395263671875
D0040,T0297,1,0.814453125
D0041,T0402,0,0.36669921875
D0066,T0128,0,0.380615234375
D0056,T0388,0,0.52685546875
D0020,T0410,0,0.3828125
D0012,T0245,0,0.3251953125
D0008,T0258,0,0.326416015625
D0000,T0102,0,0.343505859375
D0016,T0132,0,0.375244140625
D0005,T0122,0,0.3388671875
D0002,T0377,0,0.3505859375
D0019,T0379,0,0.364990234375
D0018,T0165,0,0.34716796875
D0021,T0281,0,0.359619140625
D0067,T0439,0,0.35986328125
D0028,T0363,0,0.35400390625
D0024,T0048,0,0.3671875
D0050,T0093,0,0.3671875
D0001,T0226,0,0.331298828125
D0032,T0308,0,0.3291015625
D0055,T0226,0,0.343505859375
D0052,T0348,0,0.35546875
D0039,T0224,0,0.352783203125
D0055,T0079,0,0.33203125
D0039,T0359,0,0.348876953125
D0057,T0142,0,0.37109375
D0066,T0223,1,0.3798828125
D0001,T0370,0,0.363525390625
D0060,T0362,0,0.37548828125
D0016,T0377,0,0.359375
D0035,T0271,0,0.337646484375
D0048,T0063,0,0.374755859375
D0018,T0329,0,0.337890625
D0033,T0177,0,0.33203125
D0052,T0415,0,0.352294921875
D0004,T0333,0,0.375244140625
D0056,T0157,0,0.365234375
D0020,T0101,0,0.3935546875
D0007,T0117,0,0.35400390625
D0033,T0366,0,0.3466796875
D0023,T0051,0,0.36474609375
D0054,T0162,0,0.350341796875
D0067,T0049,0,0.35498046875
D0034,T0031,0,0.363525390625
D0028,T0056,0,0.363525390625
D0002,T0363,0,0.360595703125
D0053,T0239,0,0.373291015625
D0038,T0309,0,0.341064453125
D0063,T0103,0,0.38916015625
D0041,T0176,0,0.3779296875
D0007,T0293,0,0.3759765625
D0053,T0397,0,0.3818359375
D0009,T0091,0,0.353271484375
D0012,T0331,0,0.350830078125
D0062,T0430,0,0.369140625
D0058,T0280,0,0.382568359375
D0039,T0088,0,0.349609375
D0025,T0273,0,0.33349609375
D0044,T0181,0,0.38232421875
D0007,T0275,0,0.3876953125
D0058,T0220,0,0.367431640625
D0001,T0015,0,0.39111328125
D0067,T0309,0,0.3154296875
D0011,T0340,0,0.413330078125
D0021,T0399,0,0.35205078125
D0067,T0099,0,0.363037109375
D0007,T0438,0,0.375
D0025,T0001,0,0.3779296875
D0065,T0396,0,0.408203125
D0054,T0000,0,0.377197265625
D0057,T0363,0,0.365234375
D0017,T0207,1,0.424560546875
D0005,T0124,0,0.3564453125
D0003,T0073,0,0.42333984375
D0036,T0291,0,0.365478515625
D0028,T0242,0,0.364501953125
D0057,T0166,0,0.37744140625
D0052,T0155,0,0.381103515625
D0038,T0055,0,0.393798828125
D0065,T0171,0,0.34228515625
D0041,T0350,0,0.381103515625
D0056,T0219,0,0.44970703125
D0022,T0367,0,0.355224609375
D0006,T0356,0,0.373779296875
D0018,T0399,0,0.365478515625
D0029,T0376,0,0.380859375
D0022,T0214,1,0.84228515625
D0037,T0248,0,0.36669921875
D0025,T0049,0,0.34765625
D0040,T0050,0,0.34228515625
D0033,T0249,0,0.348388671875
D0014,T0363,0,0.343994140625
D0054,T0074,0,0.3505859375
D0045,T0246,0,0.29931640625
D0042,T0050,0,0.361572265625
D0002,T0128,0,0.390625
D0025,T0113,0,0.330810546875
D0063,T0311,0,0.341064453125
D0058,T0158,1,0.98291015625
D0050,T0099,0,0.36865234375
D0042,T0080,0,0.32861328125
D0047,T0356,1,0.99267578125
D0021,T0293,0,0.34716796875
D0024,T0296,0,0.384765625
D0036,T0183,0,0.393310546875
D0055,T0374,0,0.36474609375
D0059,T0023,0,0.342529296875
D0045,T0400,0,0.363525390625
D0008,T0084,0,0.44580078125
D0044,T0410,0,0.365966796875
D0045,T0058,0,0.3623046875
D0058,T0316,0,0.318359375
D0045,T0153,0,0.36181640625
D0045,T0397,0,0.35546875
D0013,T0017,0,0.3671875
D0061,T0358,0,0.359619140625
D0016,T0323,0,0.37353515625
D0016,T0037,1,0.36767578125
D0005,T0388,0,0.391357421875
D0055,T0119,0,0.35986328125
D0066,T0174,0,0.365234375
D0025,T0412,0,0.343505859375
D0043,T0142,0,0.356201171875
D0026,T0439,0,0.336669921875
D0052,T0140,0,0.33984375
D0027,T0232,0,0.3671875
D0023,T0159,0,0.34765625
D0041,T0337,0,0.390380859375
D0019,T0294,0,0.362060546875
D0014,T0373,0,0.346923828125
D0004,T0176,0,0.379638671875
D0006,T0241,0,0.38525390625
D0000,T0239,0,0.36669921875
D0004,T0234,0,0.391357421875
D0063,T0359,0,0.340087890625
D0052,T0335,0,0.3759765625
D0020,T0263,0,0.450927734375
D0054,T0232,0,0.353515625
D0044,T0283,0,0.352783203125
D0037,T0423,0,0.35791015625
D0063,T0318,0,0.3525390625
D0034,T0381,0,0.359130859375
D0000,T0416,0,0.362060546875
D0014,T0388,0,0.375244140625
D0001,T0209,0,0.355712890625
D0060,T0102,0,0.59716796875
D0053,T0009,0,0.478515625
D0036,T0337,0,0.372802734375
D0019,T0253,0,0.3701171875
