drug_id,target_id,label,prediction
D0016,T0026,0,0.0002590764488559216
D0016,T0029,0,0.0023845797404646873
D0016,T0031,0,0.0012321444228291512
D0016,T0045,0,0.06058913841843605
D0016,T0060,0,0.03505989536643028
D0016,T0063,0,0.05498356744647026
D0016,T0066,0,0.002631542505696416
D0016,T0084,0,0.020225198939442635
D0016,T0094,0,0.0019825452473014593
D0016,T0110,0,0.008247552439570427
D0016,T0124,0,0.00014460195961873978
D0016,T0137,1,0.019727477803826332
D0016,T0153,0,0.010527020320296288
D0016,T0154,0,0.01052702497690916
D0016,T0173,0,0.013840069063007832
D0016,T0237,0,0.005539791192859411
D0016,T0238,0,0.0074839661829173565
D0016,T0239,0,0.0017032071482390165
D0016,T0245,1,0.8989395499229431
D0016,T0278,0,0.005877863150089979
D0016,T0280,0,0.005092954263091087
D0016,T0298,0,0.024731842800974846
D0016,T0316,0,0.015446944162249565
D0016,T0332,0,0.00034498749300837517
D0016,T0349,0,0.0052257319912314415
D0016,T0355,0,0.036332953721284866
D0016,T0360,0,0.0027290568687021732
D0016,T0369,0,0.004488213919103146
D0016,T0380,0,0.00015610511763952672
D0016,T0390,0,0.009930158033967018
D0016,T0398,0,0.00012789398897439241
D0016,T0401,0,0.014482050202786922
D0016,T0408,0,0.007475625723600388
D0016,T0415,0,0.036393649876117706
D0016,T0432,0,0.0005481956759467721
D0016,T0437,0,0.006166940089315176
D0016,T0439,0,0.043451305478811264
D0017,T0003,1,0.9869584441184998
D0017,T0005,1,0.9869584441184998
D0017,T0007,1,0.9869584441184998
D0017,T0016,1,0.9861004948616028
D0017,T0017,0,0.0032067999709397554
D0017,T0018,0,0.06029694899916649
D0017,T0024,0,0.0003328618477098644
D0017,T0026,0,0.0003314055793453008
D0017,T0029,0,0.03207370266318321
D0017,T0031,0,0.4312758147716522
D0017,T0045,0,0.013580168597400188
D0017,T0060,0,0.005283794365823269
D0017,T0063,0,0.007448534946888685
D0017,T0066,0,2.810220576066058e-05
D0017,T0084,1,0.6060993671417236
D0017,T0094,0,0.0007020192570053041
D0017,T0110,0,0.0001477630576118827
D0017,T0124,0,0.005953664891421795
D0017,T0137,1,0.9323602318763733
D0017,T0153,0,0.03376929834485054
D0017,T0154,0,0.03376929834485054
D0017,T0173,0,0.002010989934206009
D0017,T0237,0,0.00788947194814682
D0017,T0238,0,0.01671728678047657
D0017,T0239,0,0.01439729519188404
D0017,T0245,0,0.007193007972091436
D0017,T0278,0,0.003126873867586255
D0017,T0280,0,0.007237360347062349
D0017,T0298,1,0.783159077167511
D0017,T0316,0,0.0009759680833667517
D0017,T0332,0,0.0007153881597332656
D0017,T0349,0,0.001958445180207491
D0017,T0355,0,0.19541200995445251
D0017,T0360,0,0.001036834204569459
D0017,T0369,0,0.0014659551670774817
D0017,T0380,0,0.00017634029791224748
D0017,T0390,1,0.9949206709861755
D0017,T0398,0,0.0005529705085791647
D0017,T0401,0,0.4830767810344696
D0017,T0408,0,0.27866479754447937
D0017,T0415,1,0.9409230947494507
D0017,T0432,0,0.002312361029908061
D0017,T0437,1,0.9947679042816162
D0017,T0439,0,0.39731481671333313
D0018,T0003,0,0.0029873703606426716
D0018,T0005,0,0.0029873703606426716
D0018,T0007,0,0.0029873703606426716
D0018,T0016,0,0.005747929681092501
D0018,T0017,0,0.004606615286320448
D0018,T0018,0,0.0074628787115216255
D0018,T0024,0,0.00019093947776127607
D0018,T0026,0,0.00029395014280453324
D0018,T0029,0,0.00040361544233746827
D0018,T0031,0,0.00018394725339021534
D0018,T0045,0,0.010569795966148376
D0018,T0060,0,0.0009456361876800656
D0018,T0063,0,0.0048118163831532
D0018,T0066,0,0.000326228269841522
D0018,T0084,0,0.3107002079486847
D0018,T0094,0,0.0035183627624064684
D0018,T0110,0,0.001353586558252573
D0018,T0124,0,0.00015072585665620863
D0018,T0137,0,0.005457918159663677
D0018,T0153,0,0.0009385974844917655
D0018,T0154,0,0.00093859649496153
D0018,T0173,0,0.034562524408102036
D0018,T0237,0,0.002238224493339658
D0018,T0238,0,0.0022686945740133524
D0018,T0239,0,0.0005740311462432146
D0018,T0245,0,0.0026111905463039875
D0018,T0278,0,0.001579747418873012
D0018,T0280,0,0.00014146690955385566
D0018,T0298,0,0.04486754536628723
D0018,T0316,0,0.001608327031135559
D0018,T0332,0,0.0004099305660929531
D0018,T0349,0,0.0005953540094196796
D0018,T0355,0,0.20145536959171295
D0018,T0360,0,0.0001128837902797386
D0018,T0369,0,0.0002529430785216391
D0018,T0380,0,0.0006396338576450944
D0018,T0390,0,0.0014483006671071053
D0018,T0398,0,0.0002178977447329089
D0018,T0401,0,0.0038975763600319624
D0018,T0408,0,0.0017228524666279554
D0018,T0415,0,0.008133120834827423
D0018,T0432,0,0.0009459286229684949
D0018,T0437,0,0.0013050106354057789
D0018,T0439,0,0.006069882772862911
D0019,T0003,0,0.005145358387380838
D0019,T0005,0,0.005145358387380838
D0019,T0007,0,0.005145356059074402
D0019,T0016,0,0.024633442983031273
D0019,T0017,0,7.49896134948358e-05
D0019,T0018,0,0.0002625978668220341
D0019,T0024,0,3.888510400429368e-05
D0019,T0026,0,4.6094064600765705e-05
D0019,T0029,0,4.678062759921886e-05
D0019,T0031,0,3.710229429998435e-05
D0019,T0045,0,0.001907847123220563
D0019,T0060,0,8.036456711124629e-05
D0019,T0063,0,0.000506142619997263
D0019,T0066,0,3.30063994624652e-05
D0019,T0084,0,0.008922592736780643
D0019,T0094,0,9.892068919725716e-05
D0019,T0110,0,9.797197708394378e-05
D0019,T0124,0,2.0606692487490363e-05
D0019,T0137,0,7.165176793932915e-05
D0019,T0153,0,0.001173991127870977
D0019,T0154,0,0.0011739905457943678
D0019,T0173,0,0.00011370884749339893
D0019,T0237,0,0.00025392675888724625
D0019,T0238,0,0.0005840425728820264
D0019,T0239,0,0.003077796194702387
D0019,T0245,0,0.0008656720165163279
D0019,T0278,0,0.00017374496383126825
D0019,T0280,0,4.262083530193195e-05
D0019,T0298,1,0.12332836538553238
D0019,T0316,0,0.00018235095194540918
D0019,T0332,0,1.3385668353294022e-05
D0019,T0349,0,0.00012069209333276376
D0019,T0355,0,0.9793890118598938
D0019,T0360,0,1.062793489836622e-05
D0019,T0369,0,8.743151556700468e-05
D0019,T0380,0,0.00020008327555842698
D0019,T0390,0,0.0012265333207324147
D0019,T0398,0,0.00010144963744096458
D0019,T0401,0,0.0011196437990292907
D0019,T0408,0,0.00016482340288348496
D0019,T0415,0,0.007815360091626644
D0019,T0432,0,0.0003015601832885295
D0019,T0437,0,0.0004713992530014366
D0019,T0439,1,0.04836017265915871
D0020,T0003,0,0.0011355088790878654
D0020,T0005,0,0.0011355088790878654
D0020,T0007,0,0.0011355094611644745
D0020,T0016,0,0.0017069465247914195
D0020,T0017,0,0.00040697696385905147
D0020,T0018,0,0.0015142607735469937
D0020,T0024,0,0.006672934629023075
D0020,T0026,0,0.003670016536489129
D0020,T0029,0,0.0008480605320073664
D0020,T0031,0,0.0007627247250638902
D0020,T0045,0,0.038765110075473785
D0020,T0060,0,0.0004721682344097644
D0020,T0063,0,0.04059514403343201
D0020,T0066,0,0.01861240714788437
D0020,T0084,0,0.0010445804800838232
D0020,T0094,0,0.026639102026820183
D0020,T0110,0,0.03226819261908531
D0020,T0124,0,0.001831244328059256
D0020,T0137,0,0.00010953928722301498
D0020,T0153,0,0.0002950856287498027
D0020,T0154,0,0.0002950856287498027
D0020,T0173,0,0.3374582827091217
D0020,T0237,0,0.0037296717055141926
D0020,T0238,0,0.0021401136182248592
D0020,T0239,0,0.0005923510761931539
D0020,T0245,0,0.005116541404277086
D0020,T0278,0,0.0015051650116220117
D0020,T0280,0,0.001388549106195569
D0020,T0298,0,0.0006734952912665904
D0020,T0316,0,0.0016081883804872632
D0020,T0332,0,0.002001203829422593
D0020,T0349,0,0.00794906821101904
D0020,T0355,0,0.002296905033290386
D0020,T0360,0,0.000404213962610811
D0020,T0369,0,0.005273051094263792
D0020,T0380,0,0.0037523929495364428
D0020,T0390,0,0.00033355053164996207
D0020,T0398,0,0.000978526659309864
D0020,T0401,0,0.001010224805213511
D0020,T0408,0,0.0002737010654527694
D0020,T0415,0,0.0008034873171709478
D0020,T0432,0,0.2563508152961731
D0020,T0437,0,0.0009328533196821809
D0020,T0439,0,0.0046691494062542915
D0021,T0003,0,0.015779154375195503
D0021,T0005,0,0.01577913947403431
D0021,T0007,0,0.015779146924614906
D0021,T0016,0,0.009792500175535679
D0021,T0017,0,0.003073194995522499
D0021,T0018,0,0.004744490142911673
D0021,T0024,0,8.443829574389383e-05
D0021,T0026,0,7.430099503835663e-05
D0021,T0029,0,0.0006578561151400208
D0021,T0031,0,0.00044127393630333245
D0021,T0045,0,0.010270419530570507
D0021,T0060,0,0.0004635736404452473
D0021,T0063,0,0.0023836574982851744
D0021,T0066,0,0.00014381635992322117
D0021,T0084,0,0.03024025447666645
D0021,T0094,0,0.0010358360596001148
D0021,T0110,0,0.0005045832949690521
D0021,T0124,0,9.968258382286876e-05
D0021,T0137,0,0.003003013553097844
D0021,T0153,0,0.005481216125190258
D0021,T0154,0,0.005481216125190258
D0021,T0173,0,0.006453472655266523
D0021,T0237,0,0.0033059788402169943
D0021,T0238,0,0.0034960652701556683
D0021,T0239,0,0.0004768400685861707
D0021,T0245,0,0.006594396196305752
D0021,T0278,0,0.004099109675735235
D0021,T0280,0,0.00018667554832063615
D0021,T0298,0,0.03958512097597122
D0021,T0316,0,0.0011142598232254386
D0021,T0332,0,0.00021695862233173102
D0021,T0349,0,0.0015319399535655975
D0021,T0355,0,0.031088881194591522
D0021,T0360,0,2.890498763008509e-05
D0021,T0369,0,0.0001058168345480226
D0021,T0380,0,0.00020541447156574577
D0021,T0390,0,0.004668812733143568
D0021,T0398,0,0.000391997309634462
D0021,T0401,0,0.0012257442576810718
D0021,T0408,0,0.0022214718628674746
D0021,T0415,0,0.011036978103220463
D0021,T0432,0,0.0010356535203754902
D0021,T0437,0,0.004886771086603403
D0021,T0439,1,0.004982610233128071
D0022,T0003,0,0.23425070941448212
D0022,T0005,0,0.23425069451332092
D0022,T0007,0,0.23425069451332092
D0022,T0016,1,0.7289831042289734
D0022,T0017,0,0.015810910612344742
D0022,T0018,0,0.0249482449144125
D0022,T0024,0,0.0002451985201332718
D0022,T0026,0,0.00013722882431466132
D0022,T0029,0,0.0014502425910905004
D0022,T0031,0,0.00020582655270118266
D0022,T0045,0,0.0387738011777401
D0022,T0060,0,0.004971419461071491
D0022,T0063,0,0.0014557967660948634
D0022,T0066,0,0.00034789362689480186
D0022,T0084,1,0.9970741271972656
D0022,T0094,0,0.00038427961408160627
D0022,T0110,0,0.0006889195065014064
D0022,T0124,0,0.0002190833183703944
D0022,T0137,1,0.9886699914932251
D0022,T0153,0,0.9921383261680603
D0022,T0154,0,0.9921383261680603
D0022,T0173,0,0.015874117612838745
D0022,T0237,1,0.008313470520079136
D0022,T0238,1,0.012410541996359825
D0022,T0239,0,0.10591750591993332
D0022,T0245,1,0.9727914333343506
D0022,T0278,0,0.001464182510972023
D0022,T0280,0,0.0008799972711130977
D0022,T0298,1,0.9980624318122864
D0022,T0316,0,0.0022998726926743984
D0022,T0332,0,0.000564711051993072
D0022,T0349,0,0.0028493066783994436
D0022,T0355,1,0.9980571866035461
D0022,T0360,0,0.0002411564637441188
D0022,T0369,0,0.0002712466521188617
D0022,T0380,0,3.922244650311768e-05
D0022,T0390,1,0.9857640862464905
D0022,T0398,0,0.00030359765514731407
D0022,T0401,0,0.07331471890211105
D0022,T0408,0,0.05874484032392502
D0022,T0415,0,0.8340005874633789
D0022,T0432,0,0.0017202498856931925
D0022,T0437,0,0.8812517523765564
D0022,T0439,1,0.7908486127853394
D0023,T0003,0,0.00014446840214077383
D0023,T0005,0,0.00014446840214077383
D0023,T0007,0,0.00014446840214077383
D0023,T0016,0,0.00016433472046628594
D0023,T0017,0,0.0030194248538464308
D0023,T0018,0,0.0013364956248551607
D0023,T0024,0,0.00030815115314908326
D0023,T0026,0,0.0002250780671602115
D0023,T0029,0,0.0002792090526781976
D0023,T0031,0,0.00017735542496666312
D0023,T0045,1,0.07261545956134796
D0023,T0060,0,0.000402452249545604
D0023,T0063,0,0.0014611147344112396
D0023,T0066,0,0.0009645820828154683
D0023,T0084,0,0.0009818526450544596
D0023,T0094,0,0.0034173408057540655
D0023,T0110,0,0.0013110364088788629
D0023,T0124,0,0.0003754659846890718
D0023,T0137,0,0.00012664908717852086
D0023,T0153,0,0.00039907783502712846
D0023,T0154,0,0.00039907783502712846
D0023,T0173,0,0.009337831288576126
D0023,T0237,0,0.0005707828677259386
D0023,T0238,0,0.0005787930567748845
D0023,T0239,0,0.00016447000962216407
D0023,T0245,0,0.004857216961681843
D0023,T0278,0,0.0004970419686287642
D0023,T0280,0,0.00024332191969733685
D0023,T0298,0,0.00048071128549054265
D0023,T0316,0,0.00016185801359824836
D0023,T0332,0,0.00027697320911101997
D0023,T0349,0,0.0001519088400527835
D0023,T0355,0,0.0009407238103449345
D0023,T0360,0,0.0004344109329394996
D0023,T0369,0,0.0005348763661459088
D0023,T0380,0,0.0003191920113749802
D0023,T0390,0,0.00021382189879659563
D0023,T0398,0,0.00027358104125596583
D0023,T0401,0,0.000289707793854177
D0023,T0408,0,0.0011075601214542985
D0023,T0415,0,0.001530864043161273
D0023,T0432,0,0.0012268854770809412
D0023,T0437,0,0.0002020622050622478
D0023,T0439,0,0.00040128399268724024
D0024,T0003,0,0.0003108955279458314
D0024,T0005,0,0.000310895818984136
D0024,T0007,0,0.0003108955279458314
D0024,T0016,0,0.0007354210829362273
D0024,T0017,0,0.0008345759706571698
D0024,T0018,0,0.0007604535785503685
D0024,T0024,1,0.0029120701365172863
D0024,T0026,1,0.002962749917060137
D0024,T0029,0,0.00013964205572847277
D0024,T0031,0,2.4962184397736564e-05
D0024,T0045,0,0.04965962469577789
D0024,T0060,0,0.0030146283097565174
D0024,T0063,0,0.019185973331332207
D0024,T0066,0,0.012615032494068146
D0024,T0084,0,0.00160672003403306
D0024,T0094,0,0.02293858304619789
D0024,T0110,0,0.09374558180570602
D0024,T0124,0,5.6264212616952136e-05
D0024,T0137,0,0.0004175680223852396
D0024,T0153,0,0.000772716011852026
D0024,T0154,0,0.0007727167685516179
D0024,T0173,0,0.6420923471450806
D0024,T0237,0,0.0020259288139641285
D0024,T0238,0,0.001283524907194078
D0024,T0239,0,0.0008690911345183849
D0024,T0245,0,0.008528932929039001
D0024,T0278,0,0.001906729070469737
D0024,T0280,0,0.0005370083381421864
D0024,T0298,0,0.0014295500004664063
D0024,T0316,0,0.002379952697083354
D0024,T0332,0,0.04535574093461037
D0024,T0349,0,0.00404999079182744
D0024,T0355,0,0.004038625862449408
D0024,T0360,0,0.008618582040071487
D0024,T0369,0,0.0022501968778669834
D0024,T0380,0,0.014285996556282043
D0024,T0390,0,0.00023645507462788373
D0024,T0398,0,0.0006175145390443504
D0024,T0401,0,0.0021930586080998182
D0024,T0408,0,0.0007009729160927236
D0024,T0415,0,0.0012790362816303968
D0024,T0432,0,0.03377964347600937
D0024,T0437,0,0.00043367408215999603
D0024,T0439,0,0.003633662359789014
D0025,T0003,0,0.005103032570332289
D0025,T0005,0,0.0051030367612838745
D0025,T0007,0,0.005103032570332289
D0025,T0016,0,0.006658726837486029
D0025,T0017,0,0.010270603932440281
D0025,T0018,0,0.012094750069081783
D0025,T0024,0,3.912845204467885e-05
D0025,T0026,0,7.957331399666145e-05
D0025,T0029,0,0.013572909869253635
D0025,T0031,0,0.00078360311454162
D0025,T0045,0,0.009158764034509659
D0025,T0060,0,0.0016266938764601946
D0025,T0063,0,0.0022596954368054867
D0025,T0066,0,0.0005115289241075516
D0025,T0084,1,0.006478867493569851
D0025,T0094,0,0.0065852501429617405
D0025,T0110,0,0.0031948282849043608
D0025,T0124,0,0.00038465310353785753
D0025,T0137,0,0.0015331411268562078
D0025,T0153,0,0.000992845743894577
D0025,T0154,0,0.0009928467916324735
D0025,T0173,0,0.027515767142176628
D0025,T0237,0,0.0033844406716525555
D0025,T0238,0,0.0028246359433978796
D0025,T0239,0,0.0005624930490739644
D0025,T0245,0,0.00756110530346632
D0025,T0278,0,0.0005453712656162679
D0025,T0280,0,0.0001567270519444719
D0025,T0298,0,0.009339246898889542
D0025,T0316,0,0.005664678756147623
D0025,T0332,0,0.001018491224385798
D0025,T0349,0,0.002125655999407172
D0025,T0355,0,0.01911584846675396
D0025,T0360,0,0.0007870222325436771
D0025,T0369,0,0.0010447585955262184
D0025,T0380,0,9.37464355956763e-05
D0025,T0390,0,0.0014427038840949535
D0025,T0398,0,0.00016169621085282415
D0025,T0401,0,0.006286261137574911
D0025,T0408,0,0.0011409817961975932
D0025,T0415,0,0.0037988126277923584
D0025,T0432,0,0.004341468680649996
D0025,T0437,0,0.0012145846849307418
D0025,T0439,0,0.004804345779120922
D0026,T0003,0,0.009806107729673386
D0026,T0005,0,0.009806117042899132
D0026,T0007,0,0.009806112386286259
D0026,T0016,0,0.010692753829061985
D0026,T0017,0,0.015348433516919613
D0026,T0018,0,0.019395578652620316
D0026,T0024,0,0.0001192961644846946
D0026,T0026,0,0.00011160433496115729
D0026,T0029,0,0.0016264436999335885
D0026,T0031,0,0.0004280910943634808
D0026,T0045,0,0.014223889447748661
D0026,T0060,0,0.00290922774001956
D0026,T0063,0,0.0029543850105255842
D0026,T0066,0,0.00016693126235622913
D0026,T0084,0,0.07113607972860336
D0026,T0094,0,0.0007658679387532175
D0026,T0110,0,0.001196306082420051
D0026,T0124,0,0.00028472254052758217
D0026,T0137,0,0.017253169789910316
D0026,T0153,0,0.007635750807821751
D0026,T0154,0,0.00763575779274106
D0026,T0173,0,0.005952341482043266
D0026,T0237,0,0.0008887876174412668
D0026,T0238,0,0.0012836386449635029
D0026,T0239,0,0.00029395378078334033
D0026,T0245,0,0.01709061861038208
D0026,T0278,0,0.001610273844562471
D0026,T0280,0,0.0004745673795696348
D0026,T0298,0,0.05588044598698616
D0026,T0316,0,0.1075357124209404
D0026,T0332,0,0.00013087908155284822
D0026,T0349,0,0.0005863930564373732
D0026,T0355,0,0.11816871166229248
D0026,T0360,0,9.69421089394018e-05
D0026,T0369,0,0.0002658703306224197
D0026,T0380,0,7.660662231501192e-05
D0026,T0390,0,0.006822688039392233
D0026,T0398,0,8.729140245122835e-05
D0026,T0401,0,0.0024277926422655582
D0026,T0408,0,0.003208991140127182
D0026,T0415,0,0.018521396443247795
D0026,T0432,0,0.0003698266518767923
D0026,T0437,0,0.006916419602930546
D0026,T0439,0,0.006947992369532585
D0027,T0003,0,0.48429203033447266
D0027,T0005,0,0.48429203033447266
D0027,T0007,0,0.48429203033447266
D0027,T0016,1,0.05287347733974457
D0027,T0017,0,0.0003243282262701541
D0027,T0018,0,0.0007707197801209986
D0027,T0024,0,1.1279995305812918e-05
D0027,T0026,0,1.0076728358399123e-05
D0027,T0029,0,7.093203021213412e-05
D0027,T0031,0,0.000590567709878087
D0027,T0045,0,0.0015415620291605592
D0027,T0060,0,0.00023723050253465772
D0027,T0063,0,0.00021996408759150654
D0027,T0066,0,1.7357926481054164e-05
D0027,T0084,1,0.4211251735687256
D0027,T0094,0,3.403432492632419e-05
D0027,T0110,0,1.1451892532932106e-05
D0027,T0124,0,1.3043811122770421e-05
D0027,T0137,0,0.004691812209784985
D0027,T0153,0,0.006255077198147774
D0027,T0154,0,0.006255077198147774
D0027,T0173,0,0.0006950506358407438
D0027,T0237,0,0.0010169839952141047
D0027,T0238,0,0.001939019770361483
D0027,T0239,0,0.0019580035004764795
D0027,T0245,0,0.0052295858040452
D0027,T0278,0,0.00012563941709231585
D0027,T0280,0,4.619584433385171e-05
D0027,T0298,1,0.9250133037567139
D0027,T0316,0,0.00023603362205903977
D0027,T0332,0,1.0126870620297268e-05
D0027,T0349,0,3.221497172489762e-05
D0027,T0355,0,0.5443584322929382
D0027,T0360,0,1.3103280252835248e-05
D0027,T0369,0,0.00013553745520766824
D0027,T0380,0,8.272281775134616e-06
D0027,T0390,0,0.02737714909017086
D0027,T0398,0,1.4677321814815514e-05
D0027,T0401,0,0.004215261433273554
D0027,T0408,0,0.00034842334571294487
D0027,T0415,0,0.029099369421601295
D0027,T0432,0,3.740358806680888e-05
D0027,T0437,0,0.011135983280837536
D0027,T0439,0,0.011243400163948536
D0028,T0003,0,0.11548903584480286
D0028,T0005,0,0.11548909544944763
D0028,T0007,0,0.11548905819654465
D0028,T0016,0,0.02317844331264496
D0028,T0017,0,0.0003336068184580654
D0028,T0018,1,0.0004150796739850193
D0028,T0024,0,3.9100588764995337e-05
D0028,T0026,0,5.055414658272639e-05
D0028,T0029,1,0.0023658776190131903
D0028,T0031,0,0.00016704558220226318
D0028,T0045,0,0.0017077918164432049
D0028,T0060,0,0.0003243232786189765
D0028,T0063,0,0.0009959404123947024
D0028,T0066,0,0.0011415318585932255
D0028,T0084,1,0.7745549082756042
D0028,T0094,0,0.000813318183645606
D0028,T0110,0,0.0005399155779741704
D0028,T0124,0,5.050441905041225e-05
D0028,T0137,0,0.0007942015654407442
D0028,T0153,0,0.016908152028918266
D0028,T0154,0,0.01690816693007946
D0028,T0173,0,0.0021434614900499582
D0028,T0237,0,0.0003019079740624875
D0028,T0238,0,0.0003140410117339343
D0028,T0239,0,0.001327429199591279
D0028,T0245,0,0.0019505165982991457
D0028,T0278,0,0.0002850308082997799
D0028,T0280,0,0.00011138765694340691
D0028,T0298,1,0.9484491944313049
D0028,T0316,0,0.00035426337854005396
D0028,T0332,0,6.456812843680382e-05
D0028,T0349,0,0.0009173969738185406
D0028,T0355,1,0.9809220433235168
D0028,T0360,0,6.417292752303183e-05
D0028,T0369,0,0.0002073713403660804
D0028,T0380,0,1.8416616512695327e-05
D0028,T0390,0,0.012949488125741482
D0028,T0398,0,7.989402365637943e-05
D0028,T0401,0,0.001814651070162654
D0028,T0408,0,0.0004628104215953499
D0028,T0415,0,0.016360627487301826
D0028,T0432,0,0.0008169825305230916
D0028,T0437,0,0.012284476310014725
D0028,T0439,0,0.04542761296033859
D0029,T0003,0,0.9436521530151367
D0029,T0005,0,0.9436521530151367
D0029,T0007,1,0.9436521530151367
D0029,T0016,0,0.9342195987701416
D0029,T0017,0,0.001168423448689282
D0029,T0018,0,0.006293321494013071
D0029,T0024,0,0.0007321882876567543
D0029,T0026,0,0.0006475994014181197
D0029,T0029,0,0.00951080396771431
D0029,T0031,0,0.0005549700581468642
D0029,T0045,0,0.03221702575683594
D0029,T0060,0,0.006930422503501177
D0029,T0063,0,0.024416064843535423
D0029,T0066,0,0.015111150220036507
D0029,T0084,0,0.4895179569721222
D0029,T0094,0,0.0022213198244571686
D0029,T0110,0,0.015335244126617908
D0029,T0124,0,0.0009802912827581167
D0029,T0137,0,0.004334202501922846
D0029,T0153,0,0.10851548612117767
D0029,T0154,0,0.10851537436246872
D0029,T0173,0,0.012347282841801643
D0029,T0237,0,0.011159240268170834
D0029,T0238,0,0.01903569884598255
D0029,T0239,0,0.15730296075344086
D0029,T0245,0,0.003998518921434879
D0029,T0278,0,0.016626957803964615
D0029,T0280,0,0.009302569553256035
D0029,T0298,0,0.7833909392356873
D0029,T0316,0,0.0022625336423516273
D0029,T0332,0,0.0032029461581259966
D0029,T0349,0,0.34711647033691406
D0029,T0355,0,0.9390661120414734
D0029,T0360,0,0.009371327236294746
D0029,T0369,0,0.018092378973960876
D0029,T0380,0,0.0005898375529795885
D0029,T0390,0,0.013054716400802135
D0029,T0398,0,0.0899060070514679
D0029,T0401,0,0.18909969925880432
D0029,T0408,0,0.009945391677320004
D0029,T0415,0,0.149090975522995
D0029,T0432,0,0.1323666274547577
D0029,T0437,1,0.022050771862268448
D0029,T0439,1,0.6770594120025635
D0030,T0003,0,0.00019881218031514436
D0030,T0005,0,0.00019881200569216162
D0030,T0007,0,0.00019881218031514436
D0030,T0016,0,0.0005799090140499175
D0030,T0017,0,0.0012444461463019252
D0030,T0018,0,0.0016722349682822824
D0030,T0024,0,0.00010270383063470945
D0030,T0026,0,0.00013413882697932422
D0030,T0029,0,0.00017354065494146198
D0030,T0031,0,0.00011979410191997886
D0030,T0045,0,0.006537087261676788
D0030,T0060,0,0.0007111879531294107
D0030,T0063,0,0.00188669643830508
D0030,T0066,0,8.195651025744155e-05
D0030,T0084,0,0.020209509879350662
D0030,T0094,0,0.0009219982894137502
D0030,T0110,0,0.0011325738159939647
D0030,T0124,0,8.982313011074439e-05
D0030,T0137,0,0.0007014159928075969
D0030,T0153,0,0.0010835943976417184
D0030,T0154,0,0.0010835943976417184
D0030,T0173,0,0.0333411879837513
D0030,T0237,0,0.002117936499416828
D0030,T0238,0,0.002139374380931258
D0030,T0239,0,0.000320406979881227
D0030,T0245,0,0.0028128307312726974
D0030,T0278,0,0.0020174705423414707
D0030,T0280,0,0.00010990768350893632
D0030,T0298,0,0.00887017697095871
D0030,T0316,0,0.0006079800077714026
D0030,T0332,0,0.00013569819566328079
D0030,T0349,0,0.0009216534672304988
D0030,T0355,0,0.010365168564021587
D0030,T0360,0,2.9094397177686915e-05
D0030,T0369,0,0.00015748341684229672
D0030,T0380,0,0.0002960719575639814
D0030,T0390,0,0.0008755011367611587
D0030,T0398,0,0.00015032367082312703
D0030,T0401,0,0.0004937050398439169
D0030,T0408,0,0.000824142771307379
D0030,T0415,0,0.0035415359307080507
D0030,T0432,0,0.0006021750159561634
D0030,T0437,0,0.0006824209121987224
D0030,T0439,0,0.0018020158167928457
D0031,T0003,0,0.12960292398929596
D0031,T0005,0,0.12960295379161835
D0031,T0007,0,0.1296028345823288
D0031,T0016,0,0.11373433470726013
D0031,T0017,0,0.012838873080909252
D0031,T0018,0,0.05352484807372093
D0031,T0024,0,0.3549271523952484
D0031,T0026,0,0.4334701895713806
D0031,T0029,0,0.9736305475234985
D0031,T0031,1,0.8081424832344055
D0031,T0045,0,0.10252201557159424
D0031,T0060,0,0.0981622189283371
D0031,T0063,0,0.057968221604824066
D0031,T0066,0,0.24651524424552917
D0031,T0084,0,0.3849181830883026
D0031,T0094,0,0.03949271887540817
D0031,T0110,1,0.6752780675888062
D0031,T0124,0,0.02274910733103752
D0031,T0137,0,0.0657157376408577
D0031,T0153,0,0.9523196816444397
D0031,T0154,0,0.9523196816444397
D0031,T0173,0,0.07610774785280228
D0031,T0237,1,0.056983962655067444
D0031,T0238,1,0.04054930806159973
D0031,T0239,1,0.37841013073921204
D0031,T0245,0,0.13405725359916687
D0031,T0278,0,0.16264483332633972
D0031,T0280,0,0.06857848912477493
D0031,T0298,1,0.4308409094810486
D0031,T0316,0,0.00615541310980916
D0031,T0332,1,0.7830548286437988
D0031,T0349,0,0.985561192035675
D0031,T0355,1,0.9656646251678467
D0031,T0360,0,0.16545267403125763
D0031,T0369,0,0.22957897186279297
D0031,T0380,0,0.7066542506217957
D0031,T0390,0,0.35324761271476746
D0031,T0398,0,0.0714099183678627
D0031,T0401,0,0.4847603440284729
D0031,T0408,0,0.1285240203142166
D0031,T0415,1,0.7172465920448303
D0031,T0432,0,0.0687372088432312
D0031,T0437,0,0.12163790315389633
D0031,T0439,1,0.8136132955551147
D0032,T0003,0,0.0002713589055929333
D0032,T0005,0,0.0002713589055929333
D0032,T0007,0,0.0002713589055929333
D0032,T0016,0,0.0005902247503399849
D0032,T0017,0,0.0002489670005161315
D0032,T0018,0,0.002790239406749606
D0032,T0024,0,1.3972043234389275e-05
D0032,T0026,0,1.1651871318463236e-05
D0032,T0029,0,9.858469275059178e-05
D0032,T0031,0,1.3319313438842073e-05
D0032,T0045,0,0.0012200018391013145
D0032,T0060,0,4.7533601900795475e-05
D0032,T0063,0,0.0007743240566924214
D0032,T0066,0,8.695674478076398e-05
D0032,T0084,1,0.9705798625946045
D0032,T0094,0,0.0002784009848255664
