drug_id,target_id,label,prediction
D0016,T0153,0,0.010528564453125
D0016,T0154,0,0.010528564453125
D0016,T0173,0,0.01384735107421875
D0016,T0237,0,0.005535125732421875
D0016,T0238,0,0.007488250732421875
D0016,T0239,0,0.0017070770263671875
D0016,T0245,1,0.89892578125
D0016,T0278,0,0.00586700439453125
D0016,T0280,0,0.0050811767578125
D0016,T0298,0,0.024749755859375
D0016,T0316,0,0.0153656005859375
D0016,T0332,0,0.0003459453582763672
D0016,T0349,0,0.005218505859375
D0016,T0355,0,0.036285400390625
D0016,T0360,0,0.0027256011962890625
D0016,T0369,0,0.004467010498046875
D0016,T0380,0,0.00015592575073242188
D0016,T0390,0,0.0099334716796875
D0016,T0398,0,0.00012826919555664062
D0016,T0401,0,0.0144500732421875
D0016,T0408,0,0.0074615478515625
D0016,T0415,0,0.03643798828125
D0016,T0432,0,0.0005483627319335938
D0016,T0437,0,0.006168365478515625
D0016,T0439,0,0.043365478515625
D0017,T0003,1,0.98681640625
D0017,T0005,1,0.98681640625
D0017,T0007,1,0.98681640625
D0017,T0016,1,0.986328125
D0017,T0017,0,0.0032100677490234375
D0017,T0018,0,0.060089111328125
D0017,T0024,0,0.00033283233642578125
D0017,T0026,0,0.00033283233642578125
D0017,T0029,0,0.03240966796875
D0017,T0031,0,0.432861328125
D0017,T0045,0,0.01358795166015625
D0017,T0060,0,0.005279541015625
D0017,T0063,0,0.007488250732421875
D0017,T0066,0,2.8192996978759766e-05
D0017,T0084,1,0.60595703125
D0017,T0094,0,0.0007042884826660156
D0017,T0110,0,0.00014770030975341797
D0017,T0124,0,0.00595855712890625
D0017,T0137,1,0.93212890625
D0017,T0153,0,0.033843994140625
D0017,T0154,0,0.033843994140625
D0017,T0173,0,0.002010345458984375
D0017,T0237,0,0.007904052734375
D0017,T0238,0,0.0167236328125
D0017,T0239,0,0.01450347900390625
D0017,T0245,0,0.007175445556640625
D0017,T0278,0,0.00313568115234375
D0017,T0280,0,0.007205963134765625
D0017,T0298,1,0.78271484375
D0017,T0316,0,0.0009737014770507812
D0017,T0332,0,0.0007181167602539062
D0017,T0349,0,0.001964569091796875
D0017,T0355,0,0.195556640625
D0017,T0360,0,0.0010442733764648438
D0017,T0369,0,0.00147247314453125
D0017,T0380,0,0.0001767873764038086
D0017,T0390,1,0.9951171875
D0017,T0398,0,0.0005526542663574219
D0017,T0401,0,0.484130859375
D0017,T0408,0,0.2783203125
D0017,T0415,1,0.94091796875
D0017,T0432,0,0.0023136138916015625
D0017,T0437,1,0.99462890625
D0017,T0439,0,0.399169921875
D0018,T0003,0,0.0029811859130859375
D0018,T0005,0,0.0029811859130859375
D0018,T0007,0,0.0029697418212890625
D0018,T0016,0,0.0057525634765625
D0018,T0017,0,0.0045928955078125
D0018,T0018,0,0.0074310302734375
D0018,T0024,0,0.00019109249114990234
D0018,T0026,0,0.000293731689453125
D0018,T0029,0,0.0004029273986816406
D0018,T0031,0,0.0001838207244873047
D0018,T0045,0,0.01056671142578125
D0018,T0060,0,0.0009474754333496094
D0018,T0063,0,0.004791259765625
D0018,T0066,0,0.0003275871276855469
D0018,T0084,0,0.311279296875
D0018,T0094,0,0.0035114288330078125
D0018,T0110,0,0.0013513565063476562
D0018,T0124,0,0.0001499652862548828
D0018,T0137,0,0.0054473876953125
D0018,T0153,0,0.0009398460388183594
D0018,T0154,0,0.0009398460388183594
D0018,T0173,0,0.0345458984375
D0018,T0237,0,0.0022430419921875
D0018,T0238,0,0.002269744873046875
D0018,T0239,0,0.0005726814270019531
D0018,T0245,0,0.0026111602783203125
D0018,T0278,0,0.00157928466796875
D0018,T0280,0,0.00014090538024902344
D0018,T0298,0,0.04486083984375
D0018,T0316,0,0.0016107559204101562
D0018,T0332,0,0.0004107952117919922
D0018,T0349,0,0.0005931854248046875
D0018,T0355,0,0.2017822265625
D0018,T0360,0,0.00011324882507324219
D0018,T0369,0,0.0002532005310058594
D0018,T0380,0,0.0006384849548339844
D0018,T0390,0,0.0014438629150390625
D0018,T0398,0,0.00021827220916748047
D0018,T0401,0,0.0039005279541015625
D0018,T0408,0,0.001720428466796875
D0018,T0415,0,0.00815582275390625
D0018,T0432,0,0.0009474754333496094
D0018,T0437,0,0.00130462646484375
D0018,T0439,0,0.006072998046875
D0019,T0003,0,0.005161285400390625
D0019,T0005,0,0.005161285400390625
D0019,T0007,0,0.005161285400390625
D0019,T0016,0,0.024658203125
D0019,T0017,0,7.545948028564453e-05
D0019,T0018,0,0.000263214111328125
D0019,T0024,0,3.88026237487793e-05
D0019,T0026,0,4.6133995056152344e-05
D0019,T0029,0,4.649162292480469e-05
D0019,T0031,0,3.707408905029297e-05
D0019,T0045,0,0.0019044876098632812
D0019,T0060,0,8.028745651245117e-05
D0019,T0063,0,0.0005035400390625
D0019,T0066,0,3.272294998168945e-05
D0019,T0084,0,0.00891876220703125
D0019,T0094,0,9.918212890625e-05
D0019,T0110,0,9.763240814208984e-05
D0019,T0124,0,2.0623207092285156e-05
D0019,T0137,0,7.200241088867188e-05
D0019,T0153,0,0.0011739730834960938
D0019,T0154,0,0.0011739730834960938
D0019,T0173,0,0.00011414289474487305
D0019,T0237,0,0.0002532005310058594
D0019,T0238,0,0.000583648681640625
D0019,T0239,0,0.0030879974365234375
D0019,T0245,0,0.000865936279296875
D0019,T0278,0,0.00017404556274414062
D0019,T0280,0,4.267692565917969e-05
D0019,T0298,1,0.1239013671875
D0019,T0316,0,0.0001823902130126953
D0019,T0332,0,1.341104507446289e-05
D0019,T0349,0,0.00012052059173583984
D0019,T0355,0,0.9794921875
D0019,T0360,0,1.0609626770019531e-05
D0019,T0369,0,8.684396743774414e-05
D0019,T0380,0,0.00019872188568115234
D0019,T0390,0,0.0012302398681640625
D0019,T0398,0,0.00010150671005249023
D0019,T0401,0,0.0011157989501953125
D0019,T0408,0,0.0001647472381591797
D0019,T0415,0,0.0078125
D0019,T0432,0,0.0002982616424560547
D0019,T0437,0,0.0004711151123046875
D0019,T0439,1,0.048309326171875
D0020,T0003,0,0.001129150390625
D0020,T0005,0,0.0011339187622070312
D0020,T0007,0,0.0011339187622070312
D0020,T0016,0,0.0017070770263671875
D0020,T0017,0,0.0004076957702636719
D0020,T0018,0,0.0015125274658203125
D0020,T0024,0,0.006717681884765625
D0020,T0026,0,0.0036640167236328125
D0020,T0029,0,0.0008492469787597656
D0020,T0031,0,0.0007615089416503906
D0020,T0045,0,0.0386962890625
D0020,T0060,0,0.00047278404235839844
D0020,T0063,0,0.04052734375
D0020,T0066,0,0.01861572265625
D0020,T0084,0,0.0010404586791992188
D0020,T0094,0,0.0266571044921875
D0020,T0110,0,0.0322265625
D0020,T0124,0,0.0018310546875
D0020,T0137,0,0.00010973215103149414
D0020,T0153,0,0.00029587745666503906
D0020,T0154,0,0.00029587745666503906
D0020,T0173,0,0.336181640625
D0020,T0237,0,0.0037364959716796875
D0020,T0238,0,0.002140045166015625
D0020,T0239,0,0.0005908012390136719
D0020,T0245,0,0.00511932373046875
D0020,T0278,0,0.001506805419921875
D0020,T0280,0,0.0013942718505859375
D0020,T0298,0,0.0006747245788574219
D0020,T0316,0,0.0016040802001953125
D0020,T0332,0,0.002002716064453125
D0020,T0349,0,0.0079345703125
D0020,T0355,0,0.00229644775390625
D0020,T0360,0,0.00040459632873535156
D0020,T0369,0,0.005279541015625
D0020,T0380,0,0.003749847412109375
D0020,T0390,0,0.00033283233642578125
D0020,T0398,0,0.0009775161743164062
D0020,T0401,0,0.0010080337524414062
D0020,T0408,0,0.00027370452880859375
D0020,T0415,0,0.00080108642578125
D0020,T0432,0,0.256591796875
D0020,T0437,0,0.0009326934814453125
D0020,T0439,0,0.004665374755859375
D0021,T0003,0,0.015838623046875
D0021,T0005,0,0.015838623046875
D0021,T0007,0,0.015838623046875
D0021,T0016,0,0.00981903076171875
D0021,T0017,0,0.003063201904296875
D0021,T0018,0,0.00473785400390625
D0021,T0024,0,8.416175842285156e-05
D0021,T0026,0,7.426738739013672e-05
D0021,T0029,0,0.0006537437438964844
D0021,T0031,0,0.00044083595275878906
D0021,T0045,0,0.01024627685546875
D0021,T0060,0,0.00046181678771972656
D0021,T0063,0,0.0023784637451171875
D0021,T0066,0,0.00014317035675048828
D0021,T0084,0,0.0302734375
D0021,T0094,0,0.0010318756103515625
D0021,T0110,0,0.0005035400390625
D0021,T0124,0,9.918212890625e-05
D0021,T0137,0,0.0030040740966796875
D0021,T0153,0,0.005489349365234375
D0021,T0154,0,0.005489349365234375
D0021,T0173,0,0.006412506103515625
D0021,T0237,0,0.0033111572265625
D0021,T0238,0,0.0034961700439453125
D0021,T0239,0,0.00047850608825683594
D0021,T0245,0,0.006587982177734375
D0021,T0278,0,0.004100799560546875
D0021,T0280,0,0.00018668174743652344
D0021,T0298,0,0.039642333984375
D0021,T0316,0,0.0011072158813476562
D0021,T0332,0,0.00021660327911376953
D0021,T0349,0,0.0015306472778320312
D0021,T0355,0,0.0311431884765625
D0021,T0360,0,2.8848648071289062e-05
D0021,T0369,0,0.0001055598258972168
D0021,T0380,0,0.00020503997802734375
D0021,T0390,0,0.004665374755859375
D0021,T0398,0,0.00039196014404296875
D0021,T0401,0,0.001220703125
D0021,T0408,0,0.0022258758544921875
D0021,T0415,0,0.0110321044921875
D0021,T0432,0,0.0010366439819335938
D0021,T0437,0,0.004886627197265625
D0021,T0439,1,0.005001068115234375
D0022,T0003,0,0.2340087890625
D0022,T0005,0,0.2340087890625
D0022,T0007,0,0.2340087890625
D0022,T0016,1,0.728515625
D0022,T0017,0,0.015716552734375
D0022,T0018,0,0.024932861328125
D0022,T0024,0,0.0002453327178955078
D0022,T0026,0,0.00013768672943115234
D0022,T0029,0,0.0014495849609375
D0022,T0031,0,0.0002065896987915039
D0022,T0045,0,0.0386962890625
D0022,T0060,0,0.004962921142578125
D0022,T0063,0,0.0014438629150390625
D0022,T0066,0,0.00034737586975097656
D0022,T0084,1,0.9970703125
D0022,T0094,0,0.0003829002380371094
D0022,T0110,0,0.0006880760192871094
D0022,T0124,0,0.00021827220916748047
D0022,T0137,1,0.98876953125
D0022,T0153,0,0.9921875
D0022,T0154,0,0.9921875
D0022,T0173,0,0.015838623046875
D0022,T0237,1,0.0083465576171875
D0022,T0238,1,0.01238250732421875
D0022,T0239,0,0.10577392578125
D0022,T0245,1,0.97265625
D0022,T0278,0,0.0014781951904296875
D0022,T0280,0,0.0008759498596191406
D0022,T0298,1,0.998046875
D0022,T0316,0,0.00229644775390625
D0022,T0332,0,0.0005636215209960938
D0022,T0349,0,0.00284576416015625
D0022,T0355,1,0.998046875
D0022,T0360,0,0.0002415180206298828
D0022,T0369,0,0.0002694129943847656
D0022,T0380,0,3.916025161743164e-05
D0022,T0390,1,0.98583984375
D0022,T0398,0,0.00030303001403808594
D0022,T0401,0,0.07318115234375
D0022,T0408,0,0.0592041015625
D0022,T0415,0,0.833984375
D0022,T0432,0,0.0017137527465820312
D0022,T0437,0,0.8818359375
D0022,T0439,1,0.79052734375
D0023,T0003,0,0.0001442432403564453
D0023,T0005,0,0.0001442432403564453
D0023,T0007,0,0.0001442432403564453
D0023,T0016,0,0.0001647472381591797
D0023,T0017,0,0.0030269622802734375
D0023,T0018,0,0.00133514404296875
D0023,T0024,0,0.0003077983856201172
D0023,T0026,0,0.00022518634796142578
D0023,T0029,0,0.00028014183044433594
D0023,T0031,0,0.0001767873764038086
D0023,T0045,1,0.07305908203125
D0023,T0060,0,0.0004029273986816406
D0023,T0063,0,0.001461029052734375
D0023,T0066,0,0.0009622573852539062
D0023,T0084,0,0.0009851455688476562
D0023,T0094,0,0.0034160614013671875
D0023,T0110,0,0.0013093948364257812
D0023,T0124,0,0.00037550926208496094
D0023,T0137,0,0.00012636184692382812
D0023,T0153,0,0.0003998279571533203
D0023,T0154,0,0.0003998279571533203
D0023,T0173,0,0.00933837890625
D0023,T0237,0,0.0005726814270019531
D0023,T0238,0,0.0005793571472167969
D0023,T0239,0,0.0001647472381591797
D0023,T0245,0,0.004848480224609375
D0023,T0278,0,0.0004973411560058594
D0023,T0280,0,0.0002434253692626953
D0023,T0298,0,0.00048041343688964844
D0023,T0316,0,0.00016224384307861328
D0023,T0332,0,0.0002758502960205078
D0023,T0349,0,0.00015115737915039062
D0023,T0355,0,0.0009398460388183594
D0023,T0360,0,0.00043392181396484375
D0023,T0369,0,0.0005359649658203125
D0023,T0380,0,0.0003199577331542969
D0023,T0390,0,0.00021314620971679688
D0023,T0398,0,0.00027370452880859375
D0023,T0401,0,0.0002892017364501953
D0023,T0408,0,0.0011157989501953125
D0023,T0415,0,0.0015363693237304688
D0023,T0432,0,0.0012254714965820312
D0023,T0437,0,0.00020182132720947266
D0023,T0439,0,0.0004012584686279297
D0024,T0003,0,0.0003101825714111328
D0024,T0005,0,0.0003101825714111328
D0024,T0007,0,0.0003101825714111328
D0024,T0016,0,0.0007352828979492188
D0024,T0017,0,0.0008330345153808594
D0024,T0018,0,0.0007581710815429688
D0024,T0024,1,0.0029239654541015625
D0024,T0026,1,0.0029468536376953125
D0024,T0029,0,0.0001398324966430664
D0024,T0031,0,2.485513687133789e-05
D0024,T0045,0,0.049407958984375
D0024,T0060,0,0.0030155181884765625
D0024,T0063,0,0.0191650390625
D0024,T0066,0,0.01267242431640625
D0024,T0084,0,0.0016107559204101562
D0024,T0094,0,0.022979736328125
D0024,T0110,0,0.0938720703125
D0024,T0124,0,5.650520324707031e-05
D0024,T0137,0,0.0004172325134277344
D0024,T0153,0,0.0007734298706054688
D0024,T0154,0,0.0007734298706054688
D0024,T0173,0,0.6435546875
D0024,T0237,0,0.0020275115966796875
D0024,T0238,0,0.0012845993041992188
D0024,T0239,0,0.0008692741394042969
D0024,T0245,0,0.008514404296875
D0024,T0278,0,0.0019121170043945312
D0024,T0280,0,0.000537872314453125
D0024,T0298,0,0.0014324188232421875
D0024,T0316,0,0.0023784637451171875
D0024,T0332,0,0.04595947265625
D0024,T0349,0,0.004055023193359375
D0024,T0355,0,0.004039764404296875
D0024,T0360,0,0.00867462158203125
D0024,T0369,0,0.0022525787353515625
D0024,T0380,0,0.0142822265625
D0024,T0390,0,0.0002359151840209961
D0024,T0398,0,0.0006165504455566406
D0024,T0401,0,0.0021915435791015625
D0024,T0408,0,0.0007014274597167969
D0024,T0415,0,0.0012788772583007812
D0024,T0432,0,0.033905029296875
D0024,T0437,0,0.00043392181396484375
D0024,T0439,0,0.003635406494140625
D0025,T0003,0,0.005100250244140625
D0025,T0005,0,0.005100250244140625
D0025,T0007,0,0.005100250244140625
D0025,T0016,0,0.0066680908203125
D0025,T0017,0,0.01024627685546875
D0025,T0018,0,0.0121002197265625
D0025,T0024,0,3.916025161743164e-05
D0025,T0026,0,7.969141006469727e-05
D0025,T0029,0,0.01358795166015625
D0025,T0031,0,0.0007824897766113281
D0025,T0045,0,0.00916290283203125
D0025,T0060,0,0.001628875732421875
D0025,T0063,0,0.0022602081298828125
D0025,T0066,0,0.00051116943359375
D0025,T0084,1,0.006488800048828125
D0025,T0094,0,0.006587982177734375
D0025,T0110,0,0.0032100677490234375
D0025,T0124,0,0.0003859996795654297
D0025,T0137,0,0.0015306472778320312
D0025,T0153,0,0.0009927749633789062
D0025,T0154,0,0.0009889602661132812
D0025,T0173,0,0.0274810791015625
D0025,T0237,0,0.003376007080078125
D0025,T0238,0,0.0028228759765625
D0025,T0239,0,0.0005636215209960938
D0025,T0245,0,0.007549285888671875
D0025,T0278,0,0.0005440711975097656
D0025,T0280,0,0.00015592575073242188
D0025,T0298,0,0.00933837890625
D0025,T0316,0,0.005687713623046875
D0025,T0332,0,0.0010204315185546875
D0025,T0349,0,0.002124786376953125
D0025,T0355,0,0.0191192626953125
D0025,T0360,0,0.0007886886596679688
D0025,T0369,0,0.0010442733764648438
D0025,T0380,0,9.316205978393555e-05
D0025,T0390,0,0.0014438629150390625
D0025,T0398,0,0.00016224384307861328
D0025,T0401,0,0.00626373291015625
D0025,T0408,0,0.0011425018310546875
D0025,T0415,0,0.003795623779296875
D0025,T0432,0,0.0043487548828125
D0025,T0437,0,0.0012111663818359375
D0025,T0439,0,0.004810333251953125
D0026,T0003,0,0.00974273681640625
D0026,T0005,0,0.0097808837890625
D0026,T0007,0,0.00974273681640625
D0026,T0016,0,0.0106964111328125
D0026,T0017,0,0.0153656005859375
D0026,T0018,0,0.019378662109375
D0026,T0024,0,0.00011962652206420898
D0026,T0026,0,0.00011146068572998047
D0026,T0029,0,0.0016231536865234375
D0026,T0031,0,0.00042891502380371094
D0026,T0045,0,0.01422882080078125
D0026,T0060,0,0.0029010772705078125
D0026,T0063,0,0.0029354095458984375
D0026,T0066,0,0.00016736984252929688
D0026,T0084,0,0.071044921875
D0026,T0094,0,0.0007672309875488281
D0026,T0110,0,0.0011968612670898438
D0026,T0124,0,0.0002846717834472656
D0026,T0137,0,0.017242431640625
D0026,T0153,0,0.00763702392578125
D0026,T0154,0,0.00763702392578125
D0026,T0173,0,0.00595855712890625
D0026,T0237,0,0.0008897781372070312
D0026,T0238,0,0.0012845993041992188
D0026,T0239,0,0.000293731689453125
D0026,T0245,0,0.0171051025390625
D0026,T0278,0,0.0016040802001953125
D0026,T0280,0,0.00047278404235839844
D0026,T0298,0,0.055816650390625
D0026,T0316,0,0.1077880859375
D0026,T0332,0,0.00013136863708496094
D0026,T0349,0,0.0005860328674316406
D0026,T0355,0,0.1181640625
D0026,T0360,0,9.685754776000977e-05
D0026,T0369,0,0.00026535987854003906
D0026,T0380,0,7.659196853637695e-05
D0026,T0390,0,0.006824493408203125
D0026,T0398,0,8.749961853027344e-05
D0026,T0401,0,0.002414703369140625
D0026,T0408,0,0.0032100677490234375
D0026,T0415,0,0.0185089111328125
D0026,T0432,0,0.00036978721618652344
D0026,T0437,0,0.00690460205078125
D0026,T0439,0,0.006931304931640625
D0027,T0003,0,0.482177734375
D0027,T0005,0,0.482666015625
D0027,T0007,0,0.482421875
D0027,T0016,1,0.05291748046875
D0027,T0017,0,0.0003249645233154297
D0027,T0018,0,0.0007734298706054688
D0027,T0024,0,1.1324882507324219e-05
D0027,T0026,0,1.0073184967041016e-05
D0027,T0029,0,7.140636444091797e-05
D0027,T0031,0,0.0005884170532226562
D0027,T0045,0,0.0015430450439453125
D0027,T0060,0,0.0002378225326538086
D0027,T0063,0,0.0002199411392211914
D0027,T0066,0,1.7344951629638672e-05
D0027,T0084,1,0.42138671875
D0027,T0094,0,3.3974647521972656e-05
D0027,T0110,0,1.150369644165039e-05
D0027,T0124,0,1.2993812561035156e-05
D0027,T0137,0,0.00469970703125
D0027,T0153,0,0.0062408447265625
D0027,T0154,0,0.00626373291015625
D0027,T0173,0,0.0006961822509765625
D0027,T0237,0,0.0010166168212890625
D0027,T0238,0,0.001941680908203125
D0027,T0239,0,0.001956939697265625
D0027,T0245,0,0.005218505859375
D0027,T0278,0,0.00012636184692382812
D0027,T0280,0,4.6133995056152344e-05
D0027,T0298,1,0.9248046875
D0027,T0316,0,0.0002359151840209961
D0027,T0332,0,1.0132789611816406e-05
D0027,T0349,0,3.218650817871094e-05
D0027,T0355,0,0.54443359375
D0027,T0360,0,1.3113021850585938e-05
D0027,T0369,0,0.00013554096221923828
D0027,T0380,0,8.285045623779297e-06
D0027,T0390,0,0.0273284912109375
D0027,T0398,0,1.4722347259521484e-05
D0027,T0401,0,0.004215240478515625
D0027,T0408,0,0.00034999847412109375
D0027,T0415,0,0.029083251953125
D0027,T0432,0,3.737211227416992e-05
D0027,T0437,0,0.01111602783203125
D0027,T0439,0,0.0112457275390625
D0028,T0003,0,0.11578369140625
D0028,T0005,0,0.11553955078125
D0028,T0007,0,0.11578369140625
D0028,T0016,0,0.0232391357421875
D0028,T0017,0,0.00033283233642578125
D0028,T0018,1,0.00041413307189941406
D0028,T0024,0,3.916025161743164e-05
D0028,T0026,0,5.066394805908203e-05
D0028,T0029,1,0.002368927001953125
D0028,T0031,0,0.00016736984252929688
D0028,T0045,0,0.0017070770263671875
D0028,T0060,0,0.0003249645233154297
D0028,T0063,0,0.0009927749633789062
D0028,T0066,0,0.0011377334594726562
D0028,T0084,1,0.77490234375
D0028,T0094,0,0.0008106231689453125
D0028,T0110,0,0.0005397796630859375
D0028,T0124,0,5.066394805908203e-05
D0028,T0137,0,0.0007948875427246094
D0028,T0153,0,0.0169830322265625
D0028,T0154,0,0.0169830322265625
D0028,T0173,0,0.002140045166015625
D0028,T0237,0,0.00030303001403808594
D0028,T0238,0,0.00031256675720214844
D0028,T0239,0,0.0013303756713867188
D0028,T0245,0,0.001949310302734375
D0028,T0278,0,0.0002846717834472656
D0028,T0280,0,0.000110626220703125
D0028,T0298,1,0.9482421875
D0028,T0316,0,0.0003542900085449219
D0028,T0332,0,6.455183029174805e-05
D0028,T0349,0,0.0009183883666992188
D0028,T0355,1,0.98095703125
D0028,T0360,0,6.455183029174805e-05
D0028,T0369,0,0.0002065896987915039
D0028,T0380,0,1.8358230590820312e-05
D0028,T0390,0,0.012969970703125
D0028,T0398,0,7.969141006469727e-05
D0028,T0401,0,0.0018177032470703125
D0028,T0408,0,0.00046181678771972656
D0028,T0415,0,0.0163421630859375
D0028,T0432,0,0.0008168220520019531
D0028,T0437,0,0.01229095458984375
D0028,T0439,0,0.045440673828125
D0029,T0003,0,0.94384765625
D0029,T0005,0,0.94384765625
D0029,T0007,1,0.94384765625
D0029,T0016,0,0.93408203125
D0029,T0017,0,0.0011692047119140625
D0029,T0018,0,0.006313323974609375
D0029,T0024,0,0.0007295608520507812
D0029,T0026,0,0.00064849853515625
D0029,T0029,0,0.00955963134765625
D0029,T0031,0,0.00055694580078125
D0029,T0045,0,0.03228759765625
D0029,T0060,0,0.00690460205078125
D0029,T0063,0,0.0244293212890625
D0029,T0066,0,0.01507568359375
D0029,T0084,0,0.48828125
D0029,T0094,0,0.002216339111328125
D0029,T0110,0,0.0153656005859375
D0029,T0124,0,0.0009851455688476562
D0029,T0137,0,0.004329681396484375
D0029,T0153,0,0.1087646484375
D0029,T0154,0,0.1087646484375
D0029,T0173,0,0.012237548828125
D0029,T0237,0,0.01116180419921875
D0029,T0238,0,0.0190582275390625
D0029,T0239,0,0.1572265625
D0029,T0245,0,0.00400543212890625
D0029,T0278,0,0.0167236328125
D0029,T0280,0,0.00926971435546875
D0029,T0298,0,0.783203125
D0029,T0316,0,0.002269744873046875
D0029,T0332,0,0.00319671630859375
D0029,T0349,0,0.346435546875
D0029,T0355,0,0.93896484375
D0029,T0360,0,0.00937652587890625
D0029,T0369,0,0.0179901123046875
D0029,T0380,0,0.0005884170532226562
D0029,T0390,0,0.01302337646484375
D0029,T0398,0,0.090087890625
D0029,T0401,0,0.188720703125
D0029,T0408,0,0.0099334716796875
D0029,T0415,0,0.1494140625
D0029,T0432,0,0.132568359375
D0029,T0437,1,0.0219879150390625
D0029,T0439,1,0.67529296875
D0030,T0003,0,0.00019872188568115234
D0030,T0005,0,0.00019872188568115234
D0030,T0007,0,0.00019872188568115234
D0030,T0016,0,0.0005817413330078125
D0030,T0017,0,0.001239776611328125
D0030,T0018,0,0.001674652099609375
D0030,T0024,0,0.00010228157043457031
D0030,T0026,0,0.00013339519500732422
D0030,T0029,0,0.00017404556274414062
D0030,T0031,0,0.00011962652206420898
D0030,T0045,0,0.00653839111328125
D0030,T0060,0,0.00070953369140625
D0030,T0063,0,0.0018892288208007812
D0030,T0066,0,8.219480514526367e-05
D0030,T0084,0,0.0202178955078125
D0030,T0094,0,0.0009217262268066406
D0030,T0110,0,0.0011339187622070312
D0030,T0124,0,8.958578109741211e-05
D0030,T0137,0,0.0007014274597167969
D0030,T0153,0,0.0010814666748046875
D0030,T0154,0,0.0010814666748046875
D0030,T0173,0,0.033477783203125
D0030,T0237,0,0.0021152496337890625
D0030,T0238,0,0.002140045166015625
D0030,T0239,0,0.0003199577331542969
D0030,T0245,0,0.002811431884765625
D0030,T0278,0,0.002010345458984375
D0030,T0280,0,0.00010973215103149414
D0030,T0298,0,0.008880615234375
D0030,T0316,0,0.0006070137023925781
D0030,T0332,0,0.00013554096221923828
D0030,T0349,0,0.0009217262268066406
D0030,T0355,0,0.01036834716796875
D0030,T0360,0,2.9087066650390625e-05
D0030,T0369,0,0.00015723705291748047
D0030,T0380,0,0.00029587745666503906
D0030,T0390,0,0.0008759498596191406
D0030,T0398,0,0.0001499652862548828
D0030,T0401,0,0.0004935264587402344
D0030,T0408,0,0.0008230209350585938
D0030,T0415,0,0.0035381317138671875
D0030,T0432,0,0.0006022453308105469
D0030,T0437,0,0.0006823539733886719
D0030,T0439,0,0.0018033981323242188
D0031,T0003,0,0.129638671875
D0031,T0005,0,0.1295166015625
D0031,T0007,0,0.129638671875
D0031,T0016,0,0.11358642578125
D0031,T0017,0,0.01287078857421875
D0031,T0018,0,0.05340576171875
D0031,T0024,0,0.35498046875
D0031,T0026,0,0.4345703125
D0031,T0029,0,0.9736328125
D0031,T0031,1,0.80810546875
D0031,T0045,0,0.102294921875
D0031,T0060,0,0.09808349609375
D0031,T0063,0,0.05792236328125
D0031,T0066,0,0.24658203125
D0031,T0084,0,0.385498046875
D0031,T0094,0,0.03948974609375
D0031,T0110,1,0.67578125
D0031,T0124,0,0.02276611328125
D0031,T0137,0,0.06561279296875
D0031,T0153,0,0.9521484375
D0031,T0154,0,0.95263671875
D0031,T0173,0,0.07611083984375
D0031,T0237,1,0.056976318359375
D0031,T0238,1,0.04052734375
D0031,T0239,1,0.378173828125
D0031,T0245,0,0.134033203125
D0031,T0278,0,0.1624755859375
D0031,T0280,0,0.06842041015625
D0031,T0298,1,0.43115234375
D0031,T0316,0,0.006168365478515625
D0031,T0332,1,0.783203125
D0031,T0349,0,0.9853515625
D0031,T0355,1,0.9658203125
D0031,T0360,0,0.165283203125
D0031,T0369,0,0.2294921875
D0031,T0380,0,0.70703125
D0031,T0390,0,0.353759765625
D0031,T0398,0,0.07135009765625
D0031,T0401,0,0.484619140625
D0031,T0408,0,0.1282958984375
D0031,T0415,1,0.716796875
D0031,T0432,0,0.06890869140625
D0031,T0437,0,0.12176513671875
D0031,T0439,1,0.8134765625
D0032,T0003,0,0.0002715587615966797
D0032,T0005,0,0.0002715587615966797
D0032,T0007,0,0.0002715587615966797
D0032,T0016,0,0.0005884170532226562
D0032,T0017,0,0.0002491474151611328
D0032,T0018,0,0.0027904510498046875
D0032,T0024,0,1.3947486877441406e-05
D0032,T0026,0,1.1682510375976562e-05
D0032,T0029,0,9.840726852416992e-05
D0032,T0031,0,1.329183578491211e-05
D0032,T0045,0,0.0012159347534179688
D0032,T0060,0,4.756450653076172e-05
D0032,T0063,0,0.0007734298706054688
D0032,T0066,0,8.684396743774414e-05
D0032,T0084,1,0.970703125
D0032,T0094,0,0.0002779960632324219
D0032,T0110,0,9.173154830932617e-05
D0032,T0124,0,2.586841583251953e-05
D0032,T0137,0,0.0003380775451660156
D0032,T0153,0,0.1217041015625
D0032,T0154,0,0.12127685546875
D0032,T0173,0,0.004680633544921875
D0032,T0237,0,0.00036835670471191406
D0032,T0238,0,0.002208709716796875
D0032,T0239,0,0.0008559226989746094
D0032,T0245,0,0.0035800933837890625
D0032,T0278,0,0.004718780517578125
D0032,T0280,0,1.895427703857422e-05
D0032,T0298,1,0.9892578125
D0032,T0316,0,0.0003654956817626953
D0032,T0332,0,2.2649765014648438e-05
D0032,T0349,0,0.0005593299865722656
D0032,T0355,0,0.9638671875
D0032,T0360,0,9.763240814208984e-05
D0032,T0369,0,2.8848648071289062e-05
D0032,T0380,0,0.00010722875595092773
D0032,T0390,0,0.00033283233642578125
D0032,T0398,0,9.5367431640625e-05
D0032,T0401,0,7.843971252441406e-05
D0032,T0408,0,0.0022525787353515625
D0032,T0415,0,0.029205322265625
D0032,T0432,0,4.166364669799805e-05
