drug_id,target_id,label,prediction
D0005,T0387,0,0.351318359375
D0005,T0388,0,0.3603515625
D0005,T0389,0,0.325439453125
D0005,T0390,0,0.389404296875
D0005,T0391,0,0.32275390625
D0005,T0392,0,0.326416015625
D0005,T0393,0,0.325439453125
D0005,T0394,0,0.35302734375
D0005,T0395,0,0.3779296875
D0005,T0396,0,0.387939453125
D0005,T0397,0,0.33544921875
D0005,T0398,0,0.337646484375
D0005,T0399,0,0.373046875
D0005,T0400,0,0.380615234375
D0005,T0401,0,0.373779296875
D0005,T0402,0,0.364990234375
D0005,T0403,0,0.369384765625
D0005,T0404,0,0.3212890625
D0005,T0405,0,0.383544921875
D0005,T0406,0,0.3349609375
D0005,T0407,0,0.346923828125
D0005,T0408,0,0.338134765625
D0005,T0409,0,0.37060546875
D0005,T0410,0,0.3740234375
D0005,T0411,0,0.3291015625
D0005,T0412,0,0.331298828125
D0005,T0413,0,0.35986328125
D0005,T0414,0,0.376708984375
D0005,T0415,0,0.353515625
D0005,T0416,0,0.366943359375
D0005,T0417,0,0.32958984375
D0005,T0418,0,0.3505859375
D0005,T0419,0,0.343994140625
D0005,T0420,0,0.371337890625
D0005,T0421,0,0.339111328125
D0005,T0422,0,0.3203125
D0005,T0423,0,0.394775390625
D0005,T0424,0,0.34814453125
D0005,T0425,0,0.34814453125
D0005,T0426,0,0.3466796875
D0005,T0427,0,0.366455078125
D0005,T0428,0,0.363525390625
D0005,T0429,0,0.3447265625
D0005,T0430,0,0.364501953125
D0005,T0431,0,0.32666015625
D0005,T0432,0,0.318359375
D0005,T0433,0,0.317626953125
D0005,T0434,0,0.347900390625
D0005,T0435,0,0.351806640625
D0005,T0436,0,0.351806640625
D0005,T0437,0,0.33837890625
D0005,T0438,0,0.360595703125
D0005,T0439,0,0.369873046875
D0005,T0440,0,0.38232421875
D0005,T0441,0,0.365234375
D0009,T0000,0,0.342529296875
D0009,T0001,0,0.39306640625
D0009,T0002,0,0.39306640625
D0009,T0003,0,0.39306640625
D0009,T0004,0,0.39306640625
D0009,T0005,0,0.39306640625
D0009,T0006,0,0.39306640625
D0009,T0007,0,0.39306640625
D0009,T0008,0,0.39306640625
D0009,T0009,0,0.39306640625
D0009,T0010,0,0.39306640625
D0009,T0011,0,0.39306640625
D0009,T0012,0,0.39306640625
D0009,T0013,0,0.39306640625
D0009,T0014,0,0.39306640625
D0009,T0015,0,0.39306640625
D0009,T0016,0,0.388427734375
D0009,T0017,0,0.351318359375
D0009,T0018,0,0.348388671875
D0009,T0019,0,0.34716796875
D0009,T0020,0,0.3583984375
D0009,T0021,0,0.356689453125
D0009,T0022,0,0.335693359375
D0009,T0023,0,0.34521484375
D0009,T0024,0,0.365234375
D0009,T0025,0,0.3681640625
D0009,T0026,0,0.370361328125
D0009,T0027,0,0.359130859375
D0009,T0028,0,0.355712890625
D0009,T0029,0,0.369384765625
D0009,T0030,0,0.3427734375
D0009,T0031,0,0.3994140625
D0009,T0032,0,0.34716796875
D0009,T0033,0,0.35595703125
D0009,T0034,0,0.394775390625
D0009,T0035,1,0.411376953125
D0009,T0036,1,0.42919921875
D0009,T0037,0,0.35791015625
D0009,T0038,0,0.423828125
D0009,T0039,0,0.351806640625
D0009,T0040,0,0.349609375
D0009,T0041,0,0.36474609375
D0009,T0042,0,0.3583984375
D0009,T0043,0,0.381591796875
D0009,T0044,0,0.364990234375
D0009,T0045,0,0.364990234375
D0009,T0046,0,0.373291015625
D0009,T0047,0,0.356201171875
D0009,T0048,0,0.360595703125
D0009,T0049,0,0.4013671875
D0009,T0050,0,0.360595703125
D0009,T0051,0,0.360595703125
D0009,T0052,0,0.3642578125
D0009,T0053,0,0.36767578125
D0009,T0054,0,0.365234375
D0009,T0055,0,0.3642578125
D0009,T0056,0,0.366943359375
D0009,T0057,0,0.3505859375
D0009,T0058,0,0.345703125
D0009,T0059,0,0.345458984375
D0009,T0060,0,0.38427734375
D0009,T0061,0,0.344970703125
D0009,T0062,0,0.34521484375
D0009,T0063,0,0.3740234375
D0009,T0064,0,0.341552734375
D0009,T0065,0,0.357666015625
D0009,T0066,0,0.3544921875
D0009,T0067,0,0.359619140625
D0009,T0068,0,0.359619140625
D0009,T0069,0,0.34912109375
D0009,T0070,0,0.35888671875
D0009,T0071,0,0.3427734375
D0009,T0072,0,0.3515625
D0009,T0073,0,0.356201171875
D0009,T0074,0,0.356689453125
D0009,T0075,0,0.3525390625
D0009,T0076,0,0.36083984375
D0009,T0077,0,0.37744140625
D0009,T0078,0,0.3740234375
D0009,T0079,0,0.35498046875
D0009,T0080,0,0.329833984375
D0009,T0081,0,0.33154296875
D0009,T0082,0,0.335693359375
D0009,T0083,0,0.329833984375
D0009,T0084,0,0.54248046875
D0009,T0085,0,0.365966796875
D0009,T0086,0,0.348876953125
D0009,T0087,0,0.34765625
D0009,T0088,0,0.34716796875
D0009,T0089,0,0.34716796875
D0009,T0090,0,0.347900390625
D0009,T0091,0,0.346435546875
D0009,T0092,0,0.345703125
D0009,T0093,0,0.33203125
D0009,T0094,0,0.331298828125
D0009,T0095,0,0.369873046875
D0009,T0096,0,0.376708984375
D0009,T0097,0,0.37255859375
D0009,T0098,0,0.393310546875
D0009,T0099,0,0.341796875
D0009,T0100,0,0.3408203125
D0009,T0101,0,0.375732421875
D0009,T0102,0,0.473876953125
D0009,T0103,0,0.431884765625
D0009,T0104,0,0.342041015625
D0009,T0105,0,0.345703125
D0009,T0106,0,0.346923828125
D0009,T0107,0,0.407958984375
D0009,T0108,0,0.3837890625
D0009,T0109,0,0.33935546875
D0009,T0110,0,0.346435546875
D0009,T0111,0,0.33984375
D0009,T0112,0,0.359375
D0009,T0113,0,0.359619140625
D0009,T0114,0,0.359619140625
D0009,T0115,0,0.359619140625
D0009,T0116,0,0.359619140625
D0009,T0117,0,0.359375
D0009,T0118,0,0.359375
D0009,T0119,0,0.359619140625
D0009,T0120,0,0.359619140625
D0009,T0121,0,0.359619140625
D0009,T0122,0,0.359619140625
D0009,T0123,0,0.359375
D0009,T0124,0,0.33349609375
D0009,T0125,0,0.357666015625
D0009,T0126,0,0.348876953125
D0009,T0127,0,0.345703125
D0009,T0128,0,0.35009765625
D0009,T0129,0,0.349365234375
D0009,T0130,0,0.354248046875
D0009,T0131,0,0.358154296875
D0009,T0132,0,0.355712890625
D0009,T0133,0,0.33984375
D0009,T0134,0,0.353759765625
D0009,T0135,0,0.343017578125
D0009,T0136,0,0.347412109375
D0009,T0137,0,0.349853515625
D0009,T0138,0,0.364501953125
D0009,T0139,0,0.364501953125
D0009,T0140,0,0.36328125
D0009,T0141,0,0.33447265625
D0009,T0142,0,0.337646484375
D0009,T0143,0,0.326904296875
D0009,T0144,0,0.327880859375
D0009,T0145,0,0.340576171875
D0009,T0146,0,0.3427734375
D0009,T0147,0,0.358154296875
D0009,T0148,0,0.339599609375
D0009,T0149,0,0.3408203125
D0009,T0150,0,0.343994140625
D0009,T0151,0,0.339599609375
D0009,T0152,0,0.33935546875
D0009,T0153,0,0.357666015625
D0009,T0154,0,0.357666015625
D0009,T0155,0,0.341064453125
D0009,T0156,0,0.349853515625
D0009,T0157,0,0.5517578125
D0009,T0158,1,0.4384765625
D0009,T0159,0,0.4384765625
D0009,T0160,0,0.4384765625
D0009,T0161,0,0.4384765625
D0009,T0162,1,0.438720703125
D0009,T0163,0,0.4384765625
D0009,T0164,0,0.4384765625
D0009,T0165,0,0.439453125
D0009,T0166,0,0.393798828125
D0009,T0167,0,0.34521484375
D0009,T0168,0,0.5126953125
D0009,T0169,0,0.34326171875
D0009,T0170,0,0.359375
D0009,T0171,0,0.35107421875
D0009,T0172,0,0.365234375
D0009,T0173,0,0.360107421875
D0009,T0174,0,0.36181640625
D0009,T0175,0,0.352294921875
D0009,T0176,0,0.3486328125
D0009,T0177,0,0.345703125
D0009,T0178,0,0.345703125
D0009,T0179,0,0.365234375
D0009,T0180,0,0.371826171875
D0009,T0181,0,0.376220703125
D0009,T0182,0,0.35546875
D0009,T0183,0,0.36474609375
D0009,T0184,0,0.3720703125
D0009,T0185,0,0.365234375
D0009,T0186,0,0.349365234375
D0009,T0187,0,0.37255859375
D0009,T0188,0,0.373779296875
D0009,T0189,0,0.371826171875
D0009,T0190,0,0.368408203125
D0009,T0191,0,0.3701171875
D0009,T0192,0,0.36962890625
D0009,T0193,0,0.397705078125
D0009,T0194,0,0.397705078125
D0009,T0195,0,0.399169921875
D0009,T0196,0,0.39404296875
D0009,T0197,0,0.33544921875
D0009,T0198,0,0.344482421875
D0009,T0199,0,0.33642578125
D0009,T0200,1,0.5673828125
D0009,T0201,0,0.5673828125
D0009,T0202,0,0.5673828125
D0009,T0203,0,0.5673828125
D0009,T0204,0,0.5673828125
D0009,T0205,1,0.5673828125
D0009,T0206,1,0.5673828125
D0009,T0207,0,0.5673828125
D0009,T0208,0,0.347900390625
D0009,T0209,0,0.34326171875
D0009,T0210,0,0.351318359375
D0009,T0211,0,0.354248046875
D0009,T0212,0,0.349609375
D0009,T0213,0,0.363525390625
D0009,T0214,0,0.53173828125
D0009,T0215,0,0.341064453125
D0009,T0216,0,0.341064453125
D0009,T0217,0,0.3447265625
D0009,T0218,0,0.35107421875
D0009,T0219,0,0.349365234375
D0009,T0220,0,0.355224609375
D0009,T0221,0,0.356201171875
D0009,T0222,0,0.34521484375
D0009,T0223,0,0.40234375
D0009,T0224,0,0.368408203125
D0009,T0225,0,0.38671875
D0009,T0226,0,0.381591796875
D0009,T0227,0,0.370361328125
D0009,T0228,0,0.406005859375
D0009,T0229,0,0.366455078125
D0009,T0230,0,0.35205078125
D0009,T0231,0,0.363525390625
D0009,T0232,0,0.3544921875
D0009,T0233,0,0.3564453125
D0009,T0234,0,0.35595703125
D0009,T0235,0,0.3515625
D0009,T0236,0,0.35888671875
D0009,T0237,0,0.393798828125
D0009,T0238,0,0.388916015625
D0009,T0239,0,0.37841796875
D0009,T0240,0,0.373046875
D0009,T0241,1,0.407958984375
D0009,T0242,0,0.386962890625
D0009,T0243,0,0.3818359375
D0009,T0244,0,0.359130859375
D0009,T0245,0,0.369873046875
D0009,T0246,0,0.369873046875
D0009,T0247,0,0.369873046875
D0009,T0248,0,0.41015625
D0009,T0249,0,0.373046875
D0009,T0250,0,0.361572265625
D0009,T0251,0,0.380126953125
D0009,T0252,0,0.427734375
D0009,T0253,0,0.362060546875
D0009,T0254,0,0.348876953125
D0009,T0255,0,0.359619140625
D0009,T0256,0,0.344482421875
D0009,T0257,0,0.349609375
D0009,T0258,0,0.35498046875
D0009,T0259,0,0.36474609375
D0009,T0260,0,0.359130859375
D0009,T0261,0,0.3701171875
D0009,T0262,0,0.373779296875
D0009,T0263,0,0.367431640625
D0009,T0264,0,0.398681640625
D0009,T0265,0,0.352783203125
D0009,T0266,0,0.414306640625
D0009,T0267,0,0.393310546875
D0009,T0268,0,0.345458984375
D0009,T0269,0,0.344970703125
D0009,T0270,0,0.347412109375
D0009,T0271,0,0.343505859375
D0009,T0272,0,0.34521484375
D0009,T0273,0,0.34521484375
D0009,T0274,0,0.339111328125
D0009,T0275,0,0.339599609375
D0009,T0276,0,0.34521484375
D0009,T0277,0,0.3466796875
D0009,T0278,0,0.345703125
D0009,T0279,0,0.343505859375
D0009,T0280,0,0.33203125
D0009,T0281,0,0.34375
D0009,T0282,0,0.343505859375
D0009,T0283,0,0.346923828125
D0009,T0284,0,0.369873046875
D0009,T0285,0,0.354248046875
D0009,T0286,0,0.368408203125
D0009,T0287,0,0.368408203125
D0009,T0288,0,0.40087890625
D0009,T0289,0,0.40869140625
D0009,T0290,0,0.411865234375
D0009,T0291,0,0.386474609375
D0009,T0292,0,0.3779296875
D0009,T0293,0,0.390380859375
D0009,T0294,0,0.3671875
D0009,T0295,0,0.36083984375
D0009,T0296,0,0.3603515625
D0009,T0297,0,0.57470703125
D0009,T0298,0,0.52978515625
D0009,T0299,0,0.34619140625
D0009,T0300,0,0.37109375
D0009,T0301,0,0.3427734375
D0009,T0302,0,0.35791015625
D0009,T0303,0,0.358154296875
D0009,T0304,0,0.37890625
D0009,T0305,0,0.374755859375
D0009,T0306,0,0.335693359375
D0009,T0307,0,0.33984375
D0009,T0308,0,0.337646484375
D0009,T0309,0,0.337890625
D0009,T0310,0,0.337890625
D0009,T0311,0,0.337890625
D0009,T0312,0,0.337890625
D0009,T0313,0,0.337890625
D0009,T0314,0,0.337646484375
D0009,T0315,0,0.337890625
D0009,T0316,0,0.337646484375
D0009,T0317,0,0.337890625
D0009,T0318,0,0.337158203125
D0009,T0319,0,0.336669921875
D0009,T0320,0,0.33642578125
D0009,T0321,0,0.3359375
D0009,T0322,0,0.349365234375
D0009,T0323,0,0.343994140625
D0009,T0324,0,0.3603515625
D0009,T0325,0,0.365478515625
D0009,T0326,0,0.36328125
D0009,T0327,0,0.400634765625
D0009,T0328,0,0.3916015625
D0009,T0329,0,0.374267578125
D0009,T0330,0,0.374267578125
D0009,T0331,0,0.330810546875
D0009,T0332,0,0.364990234375
D0009,T0333,0,0.355712890625
D0009,T0334,0,0.384521484375
D0009,T0335,0,0.33837890625
D0009,T0336,0,0.337158203125
D0009,T0337,0,0.3515625
D0009,T0338,0,0.447509765625
D0009,T0339,0,0.393798828125
D0009,T0340,0,0.408203125
D0009,T0341,0,0.399658203125
D0009,T0342,0,0.362548828125
D0009,T0343,0,0.4052734375
D0009,T0344,0,0.358642578125
D0009,T0345,0,0.355712890625
D0009,T0346,0,0.356201171875
D0009,T0347,0,0.364501953125
D0009,T0348,0,0.359375
D0009,T0349,0,0.327880859375
D0009,T0350,0,0.37158203125
D0009,T0351,0,0.33837890625
D0009,T0352,0,0.379638671875
D0009,T0353,0,0.3662109375
D0009,T0354,0,0.3662109375
D0009,T0355,0,0.43603515625
D0009,T0356,0,0.43603515625
D0009,T0357,0,0.43603515625
D0009,T0358,0,0.43603515625
D0009,T0359,0,0.353759765625
D0009,T0360,0,0.335205078125
D0009,T0361,0,0.346923828125
D0009,T0362,0,0.375244140625
D0009,T0363,0,0.385498046875
D0009,T0364,0,0.353515625
D0009,T0365,0,0.3759765625
D0009,T0366,0,0.35107421875
D0009,T0367,0,0.359130859375
D0009,T0368,0,0.366943359375
D0009,T0369,0,0.353759765625
D0009,T0370,0,0.353759765625
D0009,T0371,0,0.3369140625
D0009,T0372,0,0.3369140625
D0009,T0373,0,0.350830078125
D0009,T0374,0,0.350830078125
D0009,T0375,0,0.354736328125
D0009,T0376,0,0.3505859375
D0009,T0377,0,0.350830078125
D0009,T0378,0,0.345947265625
D0009,T0379,0,0.345947265625
D0009,T0380,0,0.34716796875
D0009,T0381,0,0.36376953125
D0009,T0382,0,0.354248046875
D0009,T0383,0,0.350341796875
D0009,T0384,0,0.369384765625
D0009,T0385,0,0.39111328125
D0009,T0386,0,0.53125
D0009,T0387,0,0.365234375
D0009,T0388,0,0.36328125
D0009,T0389,0,0.349365234375
D0009,T0390,0,0.380615234375
D0009,T0391,0,0.336181640625
D0009,T0392,0,0.343017578125
D0009,T0393,0,0.34228515625
D0009,T0394,0,0.379150390625
D0009,T0395,0,0.380615234375
D0009,T0396,0,0.455810546875
D0009,T0397,0,0.341796875
D0009,T0398,0,0.34765625
D0009,T0399,0,0.357421875
D0009,T0400,0,0.384033203125
D0009,T0401,0,0.36669921875
D0009,T0402,0,0.362548828125
D0009,T0403,0,0.365234375
D0009,T0404,0,0.34326171875
D0009,T0405,0,0.362060546875
D0009,T0406,0,0.344970703125
D0009,T0407,0,0.345458984375
D0009,T0408,0,0.3388671875
D0009,T0409,0,0.376708984375
D0009,T0410,0,0.3916015625
D0009,T0411,0,0.34423828125
D0009,T0412,0,0.344482421875
D0009,T0413,0,0.398193359375
D0009,T0414,0,0.372802734375
D0009,T0415,0,0.359375
D0009,T0416,0,0.367431640625
D0009,T0417,0,0.355712890625
D0009,T0418,0,0.38671875
D0009,T0419,0,0.371826171875
D0009,T0420,0,0.358642578125
D0009,T0421,0,0.350341796875
D0009,T0422,0,0.3486328125
D0009,T0423,0,0.369873046875
D0009,T0424,0,0.360595703125
D0009,T0425,0,0.360595703125
D0009,T0426,0,0.351318359375
D0009,T0427,0,0.373779296875
D0009,T0428,0,0.3681640625
D0009,T0429,0,0.35791015625
D0009,T0430,0,0.52001953125
D0009,T0431,0,0.3369140625
D0009,T0432,0,0.3251953125
D0009,T0433,0,0.324951171875
D0009,T0434,0,0.35302734375
D0009,T0435,0,0.354248046875
D0009,T0436,0,0.34326171875
D0009,T0437,0,0.351318359375
D0009,T0438,0,0.369140625
D0009,T0439,0,0.5087890625
D0009,T0440,0,0.370849609375
D0009,T0441,0,0.348876953125
D0012,T0000,0,0.37451171875
D0012,T0001,0,0.9775390625
D0012,T0002,0,0.9775390625
D0012,T0003,0,0.9775390625
D0012,T0004,0,0.9775390625
D0012,T0005,0,0.9775390625
D0012,T0006,0,0.9775390625
D0012,T0007,0,0.9775390625
D0012,T0008,0,0.9775390625
D0012,T0009,0,0.9775390625
D0012,T0010,0,0.9775390625
D0012,T0011,0,0.9775390625
D0012,T0012,0,0.9775390625
D0012,T0013,0,0.9775390625
D0012,T0014,0,0.9775390625
D0012,T0015,0,0.9775390625
D0012,T0016,0,0.9697265625
D0012,T0017,0,0.358154296875
D0012,T0018,0,0.35546875
D0012,T0019,0,0.351318359375
D0012,T0020,0,0.362060546875
D0012,T0021,0,0.365478515625
D0012,T0022,0,0.343017578125
D0012,T0023,0,0.353759765625
D0012,T0024,0,0.363037109375
D0012,T0025,0,0.364990234375
D0012,T0026,0,0.365966796875
D0012,T0027,0,0.367919921875
D0012,T0028,0,0.3408203125
D0012,T0029,0,0.355224609375
D0012,T0030,0,0.341796875
D0012,T0031,0,0.38720703125
D0012,T0032,0,0.356201171875
D0012,T0033,0,0.359130859375
D0012,T0034,0,0.398681640625
D0012,T0035,0,0.403076171875
D0012,T0036,0,0.423583984375
D0012,T0037,0,0.37841796875
D0012,T0038,0,0.720703125
D0012,T0039,0,0.361083984375
D0012,T0040,0,0.355224609375
D0012,T0041,0,0.371826171875
D0012,T0042,0,0.36572265625
D0012,T0043,0,0.388916015625
D0012,T0044,0,0.373779296875
D0012,T0045,0,0.373779296875
D0012,T0046,0,0.380859375
D0012,T0047,0,0.366455078125
D0012,T0048,0,0.36669921875
D0012,T0049,0,0.40673828125
D0012,T0050,0,0.344970703125
D0012,T0051,0,0.34814453125
D0012,T0052,0,0.358154296875
D0012,T0053,0,0.35400390625
D0012,T0054,0,0.36474609375
D0012,T0055,0,0.3505859375
D0012,T0056,0,0.35107421875
D0012,T0057,0,0.351806640625
D0012,T0058,0,0.341552734375
D0012,T0059,0,0.3388671875
D0012,T0060,0,0.37939453125
D0012,T0061,0,0.411376953125
D0012,T0062,0,0.41796875
D0012,T0063,0,0.84326171875
D0012,T0064,0,0.712890625
D0012,T0065,0,0.454345703125
D0012,T0066,0,0.45751953125
D0012,T0067,0,0.51318359375
D0012,T0068,0,0.51318359375
D0012,T0069,0,0.576171875
D0012,T0070,0,0.62548828125
D0012,T0071,0,0.68701171875
D0012,T0072,0,0.62744140625
D0012,T0073,0,0.7314453125
D0012,T0074,0,0.57666015625
D0012,T0075,0,0.80029296875
D0012,T0076,0,0.69970703125
D0012,T0077,0,0.369873046875
D0012,T0078,0,0.374267578125
D0012,T0079,0,0.35595703125
D0012,T0080,0,0.31201171875
D0012,T0081,0,0.314697265625
D0012,T0082,0,0.33642578125
D0012,T0083,0,0.3115234375
D0012,T0084,0,0.90771484375
D0012,T0085,0,0.379150390625
D0012,T0086,0,0.360107421875
D0012,T0087,0,0.359130859375
D0012,T0088,0,0.35888671875
D0012,T0089,0,0.35888671875
D0012,T0090,0,0.359375
D0012,T0091,0,0.35546875
D0012,T0092,0,0.355224609375
D0012,T0093,0,0.35546875
D0012,T0094,0,0.356689453125
D0012,T0095,0,0.37353515625
D0012,T0096,0,0.3740234375
D0012,T0097,0,0.36962890625
D0012,T0098,0,0.376708984375
D0012,T0099,0,0.34521484375
D0012,T0100,0,0.344970703125
D0012,T0101,0,0.3740234375
D0012,T0102,1,0.90185546875
D0012,T0103,0,0.76025390625
D0012,T0104,0,0.46728515625
D0012,T0105,0,0.348876953125
D0012,T0106,0,0.351806640625
D0012,T0107,0,0.377685546875
D0012,T0108,0,0.37353515625
D0012,T0109,0,0.356689453125
D0012,T0110,0,0.376708984375
D0012,T0111,0,0.35595703125
D0012,T0112,0,0.359130859375
D0012,T0113,0,0.359130859375
D0012,T0114,0,0.359130859375
D0012,T0115,0,0.359130859375
D0012,T0116,0,0.359130859375
D0012,T0117,0,0.359130859375
D0012,T0118,0,0.359130859375
D0012,T0119,0,0.359130859375
D0012,T0120,0,0.359130859375
D0012,T0121,0,0.359130859375
D0012,T0122,0,0.359130859375
D0012,T0123,0,0.359130859375
D0012,T0124,0,0.334716796875
D0012,T0125,0,0.38134765625
D0012,T0126,0,0.36083984375
D0012,T0127,0,0.356689453125
D0012,T0128,0,0.360595703125
D0012,T0129,0,0.35693359375
D0012,T0130,0,0.361328125
D0012,T0131,0,0.363525390625
D0012,T0132,0,0.37353515625
D0012,T0133,0,0.345458984375
D0012,T0134,0,0.360595703125
D0012,T0135,0,0.35400390625
D0012,T0136,0,0.3779296875
D0012,T0137,0,0.3701171875
D0012,T0138,0,0.368408203125
D0012,T0139,0,0.367431640625
D0012,T0140,0,0.365478515625
D0012,T0141,0,0.423828125
D0012,T0142,0,0.427001953125
D0012,T0143,0,0.394775390625
D0012,T0144,0,0.400146484375
D0012,T0145,0,0.405029296875
D0012,T0146,0,0.37646484375
D0012,T0147,0,0.35546875
D0012,T0148,0,0.344970703125
D0012,T0149,0,0.339599609375
D0012,T0150,0,0.345458984375
D0012,T0151,0,0.37451171875
D0012,T0152,0,0.36962890625
D0012,T0153,0,0.3818359375
D0012,T0154,0,0.3818359375
D0012,T0155,0,0.367431640625
D0012,T0156,0,0.35595703125
D0012,T0157,0,0.89892578125
D0012,T0158,0,0.83544921875
D0012,T0159,0,0.83544921875
D0012,T0160,0,0.83544921875
D0012,T0161,0,0.83544921875
D0012,T0162,0,0.83544921875
D0012,T0163,0,0.83544921875
D0012,T0164,0,0.83544921875
D0012,T0165,0,0.8408203125
D0012,T0166,0,0.40869140625
D0012,T0167,0,0.345703125
D0012,T0168,0,0.6103515625
D0012,T0169,0,0.341796875
D0012,T0170,0,0.34326171875
D0012,T0171,0,0.339599609375
D0012,T0172,0,0.346435546875
D0012,T0173,0,0.615234375
D0012,T0174,0,0.68701171875
D0012,T0175,0,0.358642578125
D0012,T0176,0,0.37841796875
D0012,T0177,0,0.37255859375
D0012,T0178,0,0.3759765625
D0012,T0179,0,0.7646484375
D0012,T0180,0,0.37939453125
D0012,T0181,0,0.374755859375
D0012,T0182,0,0.41943359375
D0012,T0183,0,0.37353515625
D0012,T0184,0,0.36865234375
D0012,T0185,0,0.369140625
D0012,T0186,0,0.345703125
D0012,T0187,0,0.378662109375
D0012,T0188,0,0.37890625
D0012,T0189,0,0.362060546875
D0012,T0190,0,0.36328125
D0012,T0191,0,0.366943359375
D0012,T0192,0,0.37939453125
D0012,T0193,0,0.405517578125
D0012,T0194,0,0.405517578125
D0012,T0195,0,0.40087890625
D0012,T0196,0,0.39306640625
D0012,T0197,0,0.41455078125
D0012,T0198,0,0.435791015625
D0012,T0199,0,0.414306640625
D0012,T0200,0,0.9033203125
D0012,T0201,0,0.9033203125
D0012,T0202,0,0.9033203125
D0012,T0203,0,0.9033203125
D0012,T0204,0,0.9033203125
D0012,T0205,0,0.9033203125
D0012,T0206,0,0.9033203125
D0012,T0207,0,0.9033203125
D0012,T0208,0,0.34619140625
D0012,T0209,0,0.34326171875
D0012,T0210,0,0.3623046875
D0012,T0211,0,0.35498046875
D0012,T0212,0,0.3525390625
D0012,T0213,0,0.375244140625
D0012,T0214,0,0.4833984375
D0012,T0215,0,0.333251953125
D0012,T0216,0,0.333251953125
D0012,T0217,0,0.361328125
D0012,T0218,0,0.365966796875
D0012,T0219,0,0.45947265625
D0012,T0220,0,0.49365234375
D0012,T0221,0,0.36572265625
D0012,T0222,0,0.339111328125
D0012,T0223,0,0.385009765625
D0012,T0224,0,0.357666015625
D0012,T0225,0,0.39111328125
D0012,T0226,0,0.38916015625
D0012,T0227,0,0.3779296875
D0012,T0228,0,0.389892578125
D0012,T0229,0,0.37060546875
D0012,T0230,0,0.35546875
D0012,T0231,0,0.364990234375
D0012,T0232,0,0.3525390625
D0012,T0233,0,0.356689453125
D0012,T0234,0,0.353271484375
D0012,T0235,0,0.358642578125
D0012,T0236,0,0.35888671875
D0012,T0237,0,0.38916015625
D0012,T0238,0,0.3837890625
D0012,T0239,0,0.376220703125
D0012,T0240,0,0.376220703125
D0012,T0241,0,0.3916015625
D0012,T0242,0,0.375
D0012,T0243,0,0.373291015625
D0012,T0244,0,0.37158203125
D0012,T0245,0,0.442626953125
D0012,T0246,0,0.442626953125
D0012,T0247,0,0.442626953125
D0012,T0248,0,0.391845703125
D0012,T0249,0,0.390869140625
D0012,T0250,0,0.417236328125
D0012,T0251,0,0.4287109375
D0012,T0252,0,0.436767578125
D0012,T0253,0,0.3564453125
D0012,T0254,0,0.365478515625
D0012,T0255,0,0.41357421875
D0012,T0256,0,0.346923828125
D0012,T0257,0,0.352783203125
D0012,T0258,0,0.34033203125
D0012,T0259,0,0.41650390625
D0012,T0260,0,0.34375
D0012,T0261,0,0.364501953125
D0012,T0262,0,0.369873046875
D0012,T0263,0,0.374755859375
D0012,T0264,0,0.6396484375
D0012,T0265,0,0.365234375
D0012,T0266,0,0.42626953125
D0012,T0267,0,0.384033203125
D0012,T0268,0,0.35546875
D0012,T0269,0,0.35498046875
D0012,T0270,0,0.344970703125
D0012,T0271,0,0.342041015625
D0012,T0272,0,0.339599609375
D0012,T0273,0,0.3447265625
D0012,T0274,0,0.33740234375
D0012,T0275,0,0.33935546875
D0012,T0276,0,0.340576171875
D0012,T0277,0,0.340087890625
D0012,T0278,0,0.345947265625
D0012,T0279,0,0.344970703125
D0012,T0280,0,0.329833984375
D0012,T0281,0,0.3505859375
D0012,T0282,0,0.62890625
D0012,T0283,0,0.35107421875
D0012,T0284,0,0.7314453125
D0012,T0285,0,0.56982421875
D0012,T0286,0,0.69775390625
D0012,T0287,0,0.62109375
D0012,T0288,0,0.38037109375
D0012,T0289,0,0.402099609375
D0012,T0290,0,0.422119140625
D0012,T0291,0,0.37548828125
D0012,T0292,0,0.360595703125
D0012,T0293,0,0.37841796875
D0012,T0294,0,0.77099609375
D0012,T0295,0,0.77294921875
D0012,T0296,0,0.658203125
D0012,T0297,0,0.92529296875
D0012,T0298,0,0.93603515625
D0012,T0299,0,0.347412109375
D0012,T0300,0,0.43115234375
D0012,T0301,0,0.443603515625
D0012,T0302,0,0.66796875
D0012,T0303,0,0.6611328125
D0012,T0304,0,0.38720703125
D0012,T0305,0,0.365966796875
D0012,T0306,0,0.349365234375
D0012,T0307,0,0.3466796875
D0012,T0308,0,0.343994140625
D0012,T0309,0,0.343994140625
D0012,T0310,0,0.343994140625
D0012,T0311,0,0.343994140625
D0012,T0312,0,0.343994140625
D0012,T0313,0,0.343994140625
D0012,T0314,0,0.343994140625
D0012,T0315,0,0.343994140625
D0012,T0316,0,0.343994140625
D0012,T0317,0,0.343994140625
D0012,T0318,0,0.343505859375
D0012,T0319,0,0.343017578125
D0012,T0320,0,0.341796875
D0012,T0321,0,0.34423828125
D0012,T0322,0,0.351318359375
D0012,T0323,0,0.352294921875
D0012,T0324,0,0.366455078125
D0012,T0325,0,0.371826171875
D0012,T0326,0,0.3701171875
D0012,T0327,0,0.41748046875
D0012,T0328,0,0.397216796875
D0012,T0329,0,0.366943359375
D0012,T0330,0,0.366943359375
D0012,T0331,0,0.333984375
