drug_id,target_id,label,prediction
D0007,T0294,0,0.43935486674308777
D0007,T0295,0,0.4227290451526642
D0007,T0296,0,0.4152102470397949
D0007,T0297,0,0.5448902249336243
D0007,T0298,0,0.5265967845916748
D0007,T0299,0,0.3775927424430847
D0007,T0300,0,0.4072641134262085
D0007,T0301,0,0.40403038263320923
D0007,T0302,0,0.4255363345146179
D0007,T0303,0,0.42920374870300293
D0007,T0304,0,0.4104901850223541
D0007,T0305,0,0.3976796567440033
D0007,T0306,0,0.37700098752975464
D0007,T0307,0,0.3759896159172058
D0007,T0308,0,0.37187299132347107
D0007,T0309,0,0.37187299132347107
D0007,T0310,0,0.37187299132347107
D0007,T0311,0,0.37187299132347107
D0007,T0312,0,0.37187299132347107
D0007,T0313,0,0.37187299132347107
D0007,T0314,0,0.37187299132347107
D0007,T0315,0,0.37187299132347107
D0007,T0316,0,0.37187299132347107
D0007,T0317,0,0.37187299132347107
D0007,T0318,0,0.37273988127708435
D0007,T0319,0,0.37124103307724
D0007,T0320,0,0.3717460632324219
D0007,T0321,0,0.3721008896827698
D0007,T0322,0,0.3721771836280823
D0007,T0323,0,0.38120895624160767
D0007,T0324,0,0.3836407959461212
D0007,T0325,0,0.3923494815826416
D0007,T0326,0,0.3979560434818268
D0007,T0327,0,0.4310424327850342
D0007,T0328,0,0.4120124578475952
D0007,T0329,0,0.3865317404270172
D0007,T0330,0,0.38741031289100647
D0007,T0331,0,0.36140960454940796
D0007,T0332,0,0.37434396147727966
D0007,T0333,0,0.3691268265247345
D0007,T0334,0,0.3959176540374756
D0007,T0335,1,0.37144747376441956
D0007,T0336,1,0.36364153027534485
D0007,T0337,1,0.3731643259525299
D0007,T0338,0,0.4197694957256317
D0007,T0339,0,0.4001586139202118
D0007,T0340,0,0.4049322009086609
D0007,T0341,0,0.40056514739990234
D0007,T0342,0,0.39035463333129883
D0007,T0343,0,0.4082978367805481
D0007,T0344,0,0.36478230357170105
D0007,T0345,0,0.36425647139549255
D0007,T0346,0,0.36342936754226685
D0007,T0347,0,0.3729947805404663
D0007,T0348,0,0.37974265217781067
D0007,T0349,0,0.35685575008392334
D0007,T0350,0,0.3873082101345062
D0007,T0351,0,0.35370418429374695
D0007,T0352,0,0.4203554391860962
D0007,T0353,0,0.393433541059494
D0007,T0354,0,0.39822402596473694
D0007,T0355,0,0.5023003816604614
D0007,T0356,0,0.5023003816604614
D0007,T0357,0,0.5023003816604614
D0007,T0358,0,0.5023003816604614
D0007,T0359,0,0.36807429790496826
D0007,T0360,0,0.3701147437095642
D0007,T0361,0,0.36506780982017517
D0007,T0362,0,0.40660592913627625
D0007,T0363,0,0.42000681161880493
D0007,T0364,0,0.3891445994377136
D0007,T0365,0,0.4094158411026001
D0007,T0366,0,0.3800165355205536
D0007,T0367,0,0.3869534730911255
D0007,T0368,0,0.3860169053077698
D0007,T0369,0,0.3728119730949402
D0007,T0370,1,0.3728119730949402
D0007,T0371,0,0.368308961391449
D0007,T0372,0,0.368308961391449
D0007,T0373,0,0.3736109137535095
D0007,T0374,0,0.3736109137535095
D0007,T0375,0,0.3777186870574951
D0007,T0376,0,0.374531626701355
D0007,T0377,0,0.374531626701355
D0007,T0378,0,0.370680570602417
D0007,T0379,0,0.3706806004047394
D0007,T0380,0,0.37337398529052734
D0007,T0381,0,0.39151623845100403
D0007,T0382,0,0.3941022455692291
D0007,T0383,0,0.36942845582962036
D0007,T0384,0,0.4023333787918091
D0007,T0385,0,0.41459137201309204
D0007,T0386,0,0.4402705132961273
D0007,T0387,0,0.3952575623989105
D0007,T0388,0,0.3977866768836975
D0007,T0389,0,0.43471401929855347
D0007,T0390,0,0.4250491261482239
D0007,T0391,0,0.354775995016098
D0007,T0392,0,0.36368194222450256
D0007,T0393,0,0.3621082901954651
D0007,T0394,0,0.3932013511657715
D0007,T0395,0,0.40118131041526794
D0007,T0396,0,0.45702075958251953
D0007,T0397,0,0.37164634466171265
D0007,T0398,0,0.37391093373298645
D0007,T0399,0,0.41207948327064514
D0007,T0400,0,0.43408894538879395
D0007,T0401,0,0.4047466516494751
D0007,T0402,0,0.4013456106185913
D0007,T0403,0,0.39783141016960144
D0007,T0404,0,0.3545634150505066
D0007,T0405,0,0.4105827212333679
D0007,T0406,0,0.38002070784568787
D0007,T0407,0,0.3805240988731384
D0007,T0408,0,0.38117024302482605
D0007,T0409,0,0.3965083360671997
D0007,T0410,0,0.40954825282096863
D0007,T0411,0,0.3646179139614105
D0007,T0412,0,0.3627312183380127
D0007,T0413,0,0.4183392822742462
D0007,T0414,0,0.41404053568840027
D0007,T0415,0,0.3942483365535736
D0007,T0416,0,0.4025730490684509
D0007,T0417,0,0.38319143652915955
D0007,T0418,0,0.3984001576900482
D0007,T0419,0,0.38674038648605347
D0007,T0420,0,0.38907140493392944
D0007,T0421,0,0.37022510170936584
D0007,T0422,0,0.36170312762260437
D0007,T0423,0,0.4174565076828003
D0007,T0424,0,0.4103049635887146
D0007,T0425,0,0.4103049635887146
D0007,T0426,0,0.38362449407577515
D0007,T0427,0,0.4143471419811249
D0007,T0428,0,0.40595072507858276
D0007,T0429,0,0.3924134075641632
D0007,T0430,0,0.44149574637413025
D0007,T0431,0,0.3648737967014313
D0007,T0432,0,0.3473265767097473
D0007,T0433,0,0.3504922091960907
D0007,T0434,0,0.3852784037590027
D0007,T0435,0,0.3814160227775574
D0007,T0436,0,0.38171303272247314
D0007,T0437,0,0.4250810742378235
D0007,T0438,0,0.39278143644332886
D0007,T0439,0,0.45229673385620117
D0007,T0440,0,0.41930121183395386
D0007,T0441,0,0.40478551387786865
D0042,T0000,0,0.3543629050254822
D0042,T0001,0,0.35558292269706726
D0042,T0002,0,0.35558292269706726
D0042,T0003,0,0.35558292269706726
D0042,T0004,0,0.35558292269706726
D0042,T0005,0,0.35558292269706726
D0042,T0006,0,0.35558292269706726
D0042,T0007,0,0.35558292269706726
D0042,T0008,0,0.35558292269706726
D0042,T0009,0,0.35558292269706726
D0042,T0010,0,0.35558292269706726
D0042,T0011,0,0.35558292269706726
D0042,T0012,0,0.35558292269706726
D0042,T0013,0,0.35558292269706726
D0042,T0014,0,0.35558292269706726
D0042,T0015,0,0.35558292269706726
D0042,T0016,0,0.3647858500480652
D0042,T0017,0,0.400014191865921
D0042,T0018,0,0.39709094166755676
D0042,T0019,0,0.3954985737800598
D0042,T0020,0,0.4055587351322174
D0042,T0021,0,0.4068061411380768
D0042,T0022,0,0.3743975758552551
D0042,T0023,0,0.3862653374671936
D0042,T0024,0,0.37894126772880554
D0042,T0025,0,0.38187435269355774
D0042,T0026,0,0.38031938672065735
D0042,T0027,0,0.4027436375617981
D0042,T0028,0,0.35031235218048096
D0042,T0029,0,0.3609335422515869
D0042,T0030,0,0.3740127384662628
D0042,T0031,0,0.3694898188114166
D0042,T0032,0,0.3625447154045105
D0042,T0033,0,0.36107510328292847
D0042,T0034,0,0.3585280179977417
D0042,T0035,0,0.3748286962509155
D0042,T0036,0,0.36146119236946106
D0042,T0037,0,0.34706780314445496
D0042,T0038,0,0.3731544017791748
D0042,T0039,0,0.32375943660736084
D0042,T0040,0,0.40012049674987793
D0042,T0041,0,0.4104887545108795
D0042,T0042,0,0.4029904901981354
D0042,T0043,0,0.4157201945781708
D0042,T0044,0,0.40271830558776855
D0042,T0045,0,0.40271827578544617
D0042,T0046,0,0.401318222284317
D0042,T0047,0,0.3687346875667572
D0042,T0048,0,0.36483514308929443
D0042,T0049,0,0.41310936212539673
D0042,T0050,0,0.3456258773803711
D0042,T0051,0,0.3500019311904907
D0042,T0052,0,0.36101585626602173
D0042,T0053,0,0.3559720814228058
D0042,T0054,0,0.3573046922683716
D0042,T0055,0,0.345782995223999
D0042,T0056,0,0.3518047332763672
D0042,T0057,0,0.38224005699157715
D0042,T0058,0,0.35181063413619995
D0042,T0059,0,0.3486034572124481
D0042,T0060,0,0.37553319334983826
D0042,T0061,0,0.37629178166389465
D0042,T0062,0,0.37863481044769287
D0042,T0063,0,0.38925957679748535
D0042,T0064,0,0.36019304394721985
D0042,T0065,0,0.3880527913570404
D0042,T0066,0,0.386475145816803
D0042,T0067,0,0.3865460157394409
D0042,T0068,0,0.3865460455417633
D0042,T0069,0,0.3846766948699951
D0042,T0070,0,0.39083772897720337
D0042,T0071,0,0.3580068051815033
D0042,T0072,0,0.38782966136932373
D0042,T0073,0,0.38858675956726074
D0042,T0074,0,0.39171624183654785
D0042,T0075,0,0.3801315426826477
D0042,T0076,0,0.3921366035938263
D0042,T0077,0,0.35868039727211
D0042,T0078,0,0.3853311240673065
D0042,T0079,0,0.3874039351940155
D0042,T0080,0,0.3153209090232849
D0042,T0081,0,0.3200063407421112
D0042,T0082,0,0.3297213613986969
D0042,T0083,0,0.3163379728794098
D0042,T0084,0,0.37439221143722534
D0042,T0085,0,0.4035664498806
D0042,T0086,0,0.3847692906856537
D0042,T0087,0,0.38288697600364685
D0042,T0088,0,0.38580167293548584
D0042,T0089,0,0.38616693019866943
D0042,T0090,0,0.38608330488204956
D0042,T0091,0,0.3854285180568695
D0042,T0092,0,0.3862931728363037
D0042,T0093,0,0.3576740324497223
D0042,T0094,0,0.35587698221206665
D0042,T0095,0,0.4005938768386841
D0042,T0096,0,0.3713507056236267
D0042,T0097,0,0.36278027296066284
D0042,T0098,0,0.3648667335510254
D0042,T0099,0,0.381626695394516
D0042,T0100,0,0.37904590368270874
D0042,T0101,0,0.3824043273925781
D0042,T0102,0,0.3828578591346741
D0042,T0103,0,0.36797234416007996
D0042,T0104,0,0.3806399405002594
D0042,T0105,0,0.3832281529903412
D0042,T0106,0,0.384501188993454
D0042,T0107,0,0.35344603657722473
D0042,T0108,0,0.34489142894744873
D0042,T0109,0,0.34948351979255676
D0042,T0110,0,0.3596368134021759
D0042,T0111,0,0.34649431705474854
D0042,T0112,0,0.34781232476234436
D0042,T0113,0,0.34781232476234436
D0042,T0114,0,0.34781232476234436
D0042,T0115,0,0.34781232476234436
D0042,T0116,0,0.34781232476234436
D0042,T0117,0,0.347812294960022
D0042,T0118,0,0.347812294960022
D0042,T0119,0,0.34781232476234436
D0042,T0120,0,0.34781232476234436
D0042,T0121,0,0.34781232476234436
D0042,T0122,0,0.34781232476234436
D0042,T0123,0,0.34781232476234436
D0042,T0124,0,0.36890313029289246
D0042,T0125,0,0.35700464248657227
D0042,T0126,0,0.347502738237381
D0042,T0127,0,0.3446345627307892
D0042,T0128,0,0.35050928592681885
D0042,T0129,0,0.35000208020210266
D0042,T0130,0,0.36061567068099976
D0042,T0131,0,0.36931636929512024
D0042,T0132,0,0.35990408062934875
D0042,T0133,0,0.3390294909477234
D0042,T0134,0,0.35292309522628784
D0042,T0135,0,0.3434634804725647
D0042,T0136,0,0.3475407063961029
D0042,T0137,0,0.34916791319847107
D0042,T0138,0,0.360705703496933
D0042,T0139,0,0.35906490683555603
D0042,T0140,0,0.3554770350456238
D0042,T0141,0,0.37177574634552
D0042,T0142,0,0.37567102909088135
D0042,T0143,0,0.35537412762641907
D0042,T0144,0,0.35614481568336487
D0042,T0145,0,0.37457481026649475
D0042,T0146,0,0.374494343996048
D0042,T0147,0,0.35762086510658264
D0042,T0148,0,0.375517874956131
D0042,T0149,0,0.35260409116744995
D0042,T0150,0,0.3762737512588501
D0042,T0151,0,0.38062626123428345
D0042,T0152,0,0.37925899028778076
D0042,T0153,0,0.399009108543396
D0042,T0154,0,0.399009108543396
D0042,T0155,0,0.38584399223327637
D0042,T0156,0,0.33196526765823364
D0042,T0157,0,0.38264819979667664
D0042,T0158,0,0.345134973526001
D0042,T0159,0,0.345134973526001
D0042,T0160,0,0.345134973526001
D0042,T0161,0,0.345134973526001
D0042,T0162,0,0.345134973526001
D0042,T0163,0,0.345134973526001
D0042,T0164,0,0.345134973526001
D0042,T0165,0,0.3786647915840149
D0042,T0166,0,0.3755977749824524
D0042,T0167,0,0.3286740481853485
D0042,T0168,0,0.3883841335773468
D0042,T0169,0,0.3626370131969452
D0042,T0170,0,0.3461430072784424
D0042,T0171,0,0.3419869840145111
D0042,T0172,0,0.34187936782836914
D0042,T0173,0,0.39474958181381226
D0042,T0174,0,0.39501023292541504
D0042,T0175,0,0.3248691260814667
D0042,T0176,0,0.3511640429496765
D0042,T0177,0,0.347189724445343
D0042,T0178,0,0.34664058685302734
D0042,T0179,0,0.3737203776836395
D0042,T0180,0,0.3528621196746826
D0042,T0181,0,0.3916889429092407
D0042,T0182,0,0.388285368680954
D0042,T0183,0,0.37819620966911316
D0042,T0184,0,0.38032838702201843
D0042,T0185,0,0.392590194940567
D0042,T0186,0,0.33830150961875916
D0042,T0187,0,0.3815179467201233
D0042,T0188,0,0.37593430280685425
D0042,T0189,0,0.3695222735404968
D0042,T0190,0,0.3579784333705902
D0042,T0191,0,0.3701903223991394
D0042,T0192,0,0.41668692231178284
D0042,T0193,0,0.408255398273468
D0042,T0194,0,0.408255398273468
D0042,T0195,0,0.42294996976852417
D0042,T0196,0,0.3902111053466797
D0042,T0197,0,0.35636237263679504
D0042,T0198,0,0.36438751220703125
D0042,T0199,0,0.35690897703170776
D0042,T0200,0,0.38054266571998596
D0042,T0201,0,0.38054266571998596
D0042,T0202,0,0.38054266571998596
D0042,T0203,0,0.38054266571998596
D0042,T0204,0,0.38054266571998596
D0042,T0205,0,0.38054266571998596
D0042,T0206,0,0.38054266571998596
D0042,T0207,0,0.38054266571998596
D0042,T0208,0,0.37685465812683105
D0042,T0209,0,0.3746219873428345
D0042,T0210,0,0.3249579668045044
D0042,T0211,0,0.38328808546066284
D0042,T0212,0,0.3835023045539856
D0042,T0213,0,0.3603556752204895
D0042,T0214,0,0.3489203155040741
D0042,T0215,0,0.3426014184951782
D0042,T0216,0,0.3426014184951782
D0042,T0217,0,0.3815675377845764
D0042,T0218,0,0.32666680216789246
D0042,T0219,0,0.38861310482025146
D0042,T0220,0,0.3855321705341339
D0042,T0221,0,0.40164247155189514
D0042,T0222,0,0.3406968414783478
D0042,T0223,0,0.3563583493232727
D0042,T0224,0,0.3557545840740204
D0042,T0225,0,0.4096221625804901
D0042,T0226,0,0.35148000717163086
D0042,T0227,0,0.34956035017967224
D0042,T0228,0,0.3450148403644562
D0042,T0229,0,0.34158870577812195
D0042,T0230,0,0.3636913597583771
D0042,T0231,0,0.37015923857688904
D0042,T0232,0,0.3534933030605316
D0042,T0233,0,0.35270532965660095
D0042,T0234,0,0.35509777069091797
D0042,T0235,0,0.35854440927505493
D0042,T0236,0,0.3735218048095703
D0042,T0237,0,0.34217435121536255
D0042,T0238,0,0.3430461883544922
D0042,T0239,0,0.3679867386817932
D0042,T0240,0,0.37075933814048767
D0042,T0241,0,0.35377463698387146
D0042,T0242,0,0.35912105441093445
D0042,T0243,0,0.3649996817111969
D0042,T0244,0,0.3489897549152374
D0042,T0245,0,0.39980554580688477
D0042,T0246,0,0.39980554580688477
D0042,T0247,0,0.39980554580688477
D0042,T0248,0,0.34766191244125366
D0042,T0249,0,0.3844723403453827
D0042,T0250,0,0.3652265965938568
D0042,T0251,0,0.37149766087532043
D0042,T0252,0,0.35631564259529114
D0042,T0253,0,0.3794046640396118
D0042,T0254,0,0.3711678981781006
D0042,T0255,0,0.38692185282707214
D0042,T0256,0,0.3823734521865845
D0042,T0257,0,0.3888182044029236
D0042,T0258,0,0.3347497880458832
D0042,T0259,0,0.39443227648735046
D0042,T0260,0,0.33802685141563416
D0042,T0261,0,0.3618043065071106
D0042,T0262,0,0.36255669593811035
D0042,T0263,1,0.4060835838317871
D0042,T0264,0,0.3712722361087799
D0042,T0265,0,0.3618648648262024
D0042,T0266,0,0.3528846204280853
D0042,T0267,0,0.35987570881843567
D0042,T0268,0,0.3727017939090729
D0042,T0269,0,0.37522485852241516
D0042,T0270,0,0.379919171333313
D0042,T0271,0,0.3799349367618561
D0042,T0272,0,0.3499869704246521
D0042,T0273,0,0.37329381704330444
D0042,T0274,0,0.3617096543312073
D0042,T0275,0,0.3688139319419861
D0042,T0276,0,0.36306247115135193
D0042,T0277,0,0.3652152121067047
D0042,T0278,0,0.3708741366863251
D0042,T0279,0,0.3716515004634857
D0042,T0280,0,0.3618539273738861
D0042,T0281,0,0.37906908988952637
D0042,T0282,0,0.3814712166786194
D0042,T0283,0,0.35249683260917664
D0042,T0284,0,0.3937832713127136
D0042,T0285,0,0.38377493619918823
D0042,T0286,0,0.3961920738220215
D0042,T0287,0,0.39318716526031494
D0042,T0288,0,0.35918736457824707
D0042,T0289,0,0.3612874150276184
D0042,T0290,0,0.3541806936264038
D0042,T0291,0,0.3693675100803375
D0042,T0292,0,0.3573392629623413
D0042,T0293,0,0.37091225385665894
D0042,T0294,0,0.40068304538726807
D0042,T0295,0,0.39194056391716003
D0042,T0296,0,0.39330413937568665
D0042,T0297,0,0.3698524534702301
D0042,T0298,0,0.3655419945716858
D0042,T0299,0,0.3840706944465637
D0042,T0300,0,0.37459224462509155
D0042,T0301,0,0.3704302906990051
D0042,T0302,0,0.3890002965927124
D0042,T0303,0,0.38994938135147095
D0042,T0304,0,0.37327826023101807
D0042,T0305,0,0.36332955956459045
D0042,T0306,1,0.3784664273262024
D0042,T0307,0,0.38014450669288635
D0042,T0308,1,0.37589484453201294
D0042,T0309,1,0.37589484453201294
D0042,T0310,1,0.37589484453201294
D0042,T0311,1,0.37589484453201294
D0042,T0312,1,0.37589484453201294
D0042,T0313,1,0.37589484453201294
D0042,T0314,1,0.37589484453201294
D0042,T0315,1,0.37589484453201294
D0042,T0316,1,0.37589484453201294
D0042,T0317,1,0.37589484453201294
D0042,T0318,1,0.3777112364768982
D0042,T0319,1,0.3747837543487549
D0042,T0320,1,0.37477564811706543
D0042,T0321,0,0.3705635964870453
D0042,T0322,0,0.37000954151153564
D0042,T0323,0,0.37541070580482483
D0042,T0324,0,0.3818039298057556
D0042,T0325,0,0.4120691418647766
D0042,T0326,0,0.40800803899765015
D0042,T0327,0,0.38389852643013
D0042,T0328,0,0.384380578994751
D0042,T0329,0,0.3747923672199249
D0042,T0330,0,0.3752101957798004
D0042,T0331,0,0.3550564646720886
D0042,T0332,0,0.3525690734386444
D0042,T0333,0,0.3485057055950165
D0042,T0334,0,0.3887762427330017
D0042,T0335,0,0.36826780438423157
D0042,T0336,0,0.362898051738739
D0042,T0337,0,0.3878355324268341
D0042,T0338,0,0.3593398630619049
D0042,T0339,0,0.39360690116882324
D0042,T0340,0,0.4048955738544464
D0042,T0341,0,0.3987427353858948
D0042,T0342,0,0.3943154513835907
D0042,T0343,0,0.3892112672328949
D0042,T0344,0,0.3504505753517151
D0042,T0345,0,0.34825271368026733
D0042,T0346,0,0.3462992012500763
D0042,T0347,0,0.38354727625846863
D0042,T0348,0,0.3681296408176422
D0042,T0349,0,0.35639429092407227
D0042,T0350,0,0.3716236650943756
D0042,T0351,0,0.3309723436832428
D0042,T0352,0,0.39121317863464355
D0042,T0353,0,0.363813579082489
D0042,T0354,0,0.4050174355506897
D0042,T0355,0,0.38957345485687256
D0042,T0356,0,0.38957342505455017
D0042,T0357,0,0.38957345485687256
D0042,T0358,0,0.38957342505455017
D0042,T0359,0,0.3506063222885132
D0042,T0360,0,0.3704211711883545
D0042,T0361,0,0.35887640714645386
D0042,T0362,0,0.41456007957458496
D0042,T0363,0,0.41704586148262024
D0042,T0364,0,0.38649067282676697
D0042,T0365,0,0.3842501938343048
D0042,T0366,0,0.38361355662345886
D0042,T0367,0,0.3745507597923279
D0042,T0368,0,0.36899206042289734
D0042,T0369,0,0.38351568579673767
D0042,T0370,0,0.38351568579673767
D0042,T0371,0,0.3664175570011139
D0042,T0372,0,0.3664175271987915
D0042,T0373,0,0.3859042823314667
D0042,T0374,0,0.3859042823314667
D0042,T0375,0,0.38888534903526306
D0042,T0376,0,0.38742247223854065
D0042,T0377,0,0.3874225616455078
D0042,T0378,0,0.38105180859565735
D0042,T0379,0,0.38105180859565735
D0042,T0380,0,0.37203022837638855
D0042,T0381,0,0.37456491589546204
D0042,T0382,0,0.383564293384552
D0042,T0383,0,0.3620647192001343
D0042,T0384,0,0.3713844120502472
D0042,T0385,0,0.3721039295196533
D0042,T0386,0,0.35166120529174805
D0042,T0387,0,0.3606420159339905
D0042,T0388,0,0.3759011924266815
D0042,T0389,0,0.3295324146747589
D0042,T0390,0,0.39316725730895996
D0042,T0391,0,0.33866021037101746
D0042,T0392,0,0.34555327892303467
D0042,T0393,0,0.34420135617256165
D0042,T0394,0,0.36295178532600403
D0042,T0395,0,0.3815391957759857
D0042,T0396,0,0.3918193280696869
D0042,T0397,0,0.36949118971824646
D0042,T0398,0,0.35591691732406616
D0042,T0399,0,0.39820095896720886
D0042,T0400,0,0.3869997560977936
D0042,T0401,0,0.3731275200843811
D0042,T0402,0,0.37332916259765625
D0042,T0403,0,0.3759710192680359
D0042,T0404,0,0.3349909782409668
D0042,T0405,0,0.4068647027015686
D0042,T0406,0,0.3705825209617615
D0042,T0407,0,0.39470744132995605
D0042,T0408,0,0.3843386769294739
D0042,T0409,0,0.3715410530567169
D0042,T0410,0,0.37765830755233765
D0042,T0411,0,0.34897109866142273
D0042,T0412,0,0.3475480377674103
D0042,T0413,0,0.3454340696334839
D0042,T0414,0,0.3697205185890198
D0042,T0415,0,0.3475281000137329
D0042,T0416,0,0.4075719714164734
D0042,T0417,0,0.34573808312416077
D0042,T0418,0,0.3558158278465271
D0042,T0419,0,0.3504948019981384
D0042,T0420,0,0.40301185846328735
D0042,T0421,0,0.3485592305660248
D0042,T0422,0,0.337727814912796
D0042,T0423,0,0.414186954498291
D0042,T0424,0,0.3941778540611267
D0042,T0425,0,0.3941779136657715
D0042,T0426,0,0.36942240595817566
D0042,T0427,0,0.3775036931037903
D0042,T0428,0,0.372950941324234
D0042,T0429,0,0.3760116994380951
D0042,T0430,0,0.37406831979751587
D0042,T0431,0,0.3558611273765564
D0042,T0432,0,0.34907418489456177
D0042,T0433,0,0.34911268949508667
D0042,T0434,0,0.3924010396003723
D0042,T0435,0,0.39399319887161255
D0042,T0436,0,0.3881494402885437
D0042,T0437,0,0.3319856822490692
D0042,T0438,0,0.3598920702934265
D0042,T0439,0,0.36497068405151367
D0042,T0440,0,0.38778597116470337
D0042,T0441,0,0.3895583748817444
D0049,T0000,0,0.3295791745185852
D0049,T0001,0,0.32343390583992004
D0049,T0002,0,0.32343387603759766
D0049,T0003,0,0.32343387603759766
D0049,T0004,0,0.32343387603759766
D0049,T0005,0,0.32343390583992004
D0049,T0006,0,0.32343387603759766
D0049,T0007,0,0.32343387603759766
D0049,T0008,0,0.32343387603759766
D0049,T0009,0,0.32343387603759766
D0049,T0010,0,0.32343387603759766
D0049,T0011,0,0.32343390583992004
D0049,T0012,0,0.32343387603759766
D0049,T0013,0,0.32343390583992004
D0049,T0014,0,0.32343387603759766
D0049,T0015,0,0.32343387603759766
D0049,T0016,0,0.3318547010421753
D0049,T0017,0,0.3754217326641083
D0049,T0018,0,0.37260788679122925
D0049,T0019,0,0.36829280853271484
D0049,T0020,0,0.3933729827404022
D0049,T0021,0,0.3837965130805969
D0049,T0022,0,0.3471067249774933
D0049,T0023,0,0.360830157995224
D0049,T0024,0,0.3808193504810333
D0049,T0025,0,0.38728657364845276
D0049,T0026,0,0.3931417167186737
D0049,T0027,0,0.3787994980812073
D0049,T0028,0,0.3425653278827667
D0049,T0029,0,0.36104562878608704
D0049,T0030,0,0.35409894585609436
D0049,T0031,0,0.3560727536678314
D0049,T0032,0,0.3415473699569702
D0049,T0033,0,0.34263700246810913
D0049,T0034,0,0.36548933386802673
D0049,T0035,0,0.413809597492218
D0049,T0036,0,0.39942312240600586
D0049,T0037,0,0.3370204567909241
D0049,T0038,0,0.3630872368812561
D0049,T0039,0,0.30055782198905945
D0049,T0040,0,0.3778824508190155
D0049,T0041,0,0.4039575457572937
D0049,T0042,0,0.38754206895828247
D0049,T0043,0,0.41195496916770935
D0049,T0044,0,0.4161909222602844
D0049,T0045,0,0.4161909222602844
D0049,T0046,0,0.3736855387687683
D0049,T0047,0,0.35317593812942505
D0049,T0048,0,0.34881964325904846
D0049,T0049,0,0.4042336046695709
D0049,T0050,0,0.33891645073890686
D0049,T0051,0,0.33762797713279724
D0049,T0052,0,0.3475160002708435
D0049,T0053,0,0.34591108560562134
D0049,T0054,0,0.34054309129714966
D0049,T0055,0,0.33427897095680237
D0049,T0056,0,0.3447139263153076
D0049,T0057,0,0.3635740876197815
D0049,T0058,0,0.33164238929748535
D0049,T0059,0,0.3287980258464813
D0049,T0060,0,0.364026814699173
D0049,T0061,0,0.36011677980422974
D0049,T0062,0,0.36308276653289795
D0049,T0063,0,0.3886098265647888
D0049,T0064,0,0.3488261103630066
D0049,T0065,0,0.3846927583217621
D0049,T0066,0,0.3831350803375244
D0049,T0067,0,0.37901151180267334
D0049,T0068,0,0.37901151180267334
D0049,T0069,0,0.3723453879356384
D0049,T0070,0,0.3867616355419159
D0049,T0071,0,0.34925854206085205
D0049,T0072,0,0.37850499153137207
D0049,T0073,0,0.38863056898117065
D0049,T0074,0,0.38731637597084045
D0049,T0075,0,0.3658885955810547
D0049,T0076,0,0.3834346532821655
D0049,T0077,0,0.33897557854652405
D0049,T0078,0,0.36911746859550476
D0049,T0079,0,0.36723893880844116
D0049,T0080,0,0.30721768736839294
D0049,T0081,0,0.30928897857666016
D0049,T0082,0,0.3170190751552582
D0049,T0083,0,0.30548641085624695
D0049,T0084,0,0.34825384616851807
D0049,T0085,0,0.3743191063404083
D0049,T0086,0,0.3637959659099579
D0049,T0087,0,0.36124226450920105
D0049,T0088,0,0.362591952085495
D0049,T0089,0,0.36269694566726685
D0049,T0090,0,0.36064890027046204
D0049,T0091,0,0.36071738600730896
D0049,T0092,0,0.3612268269062042
D0049,T0093,0,0.357646644115448
D0049,T0094,0,0.3562224209308624
D0049,T0095,0,0.3757268786430359
D0049,T0096,0,0.3514198064804077
D0049,T0097,0,0.3422441780567169
D0049,T0098,0,0.3453720808029175
D0049,T0099,0,0.3630898892879486
D0049,T0100,0,0.35705265402793884
D0049,T0101,0,0.38041120767593384
D0049,T0102,0,0.34300848841667175
D0049,T0103,0,0.33791041374206543
D0049,T0104,0,0.342743456363678
D0049,T0105,0,0.3651981055736542
D0049,T0106,0,0.35962510108947754
D0049,T0107,0,0.3360273241996765
D0049,T0108,0,0.32483235001564026
D0049,T0109,0,0.3242046535015106
D0049,T0110,0,0.33601126074790955
D0049,T0111,0,0.32441428303718567
D0049,T0112,0,0.3327074646949768
D0049,T0113,0,0.3327074944972992
D0049,T0114,0,0.3327074646949768
D0049,T0115,0,0.3327074944972992
D0049,T0116,0,0.3327074646949768
D0049,T0117,0,0.3327074646949768
D0049,T0118,0,0.3327074646949768
D0049,T0119,0,0.3327074646949768
D0049,T0120,0,0.3327074646949768
D0049,T0121,0,0.3327074646949768
D0049,T0122,0,0.3327074944972992
D0049,T0123,0,0.3327074646949768
D0049,T0124,0,0.3438620865345001
D0049,T0125,0,0.3379629850387573
D0049,T0126,0,0.3259780704975128
D0049,T0127,0,0.32344692945480347
D0049,T0128,0,0.3276619017124176
D0049,T0129,0,0.3259027302265167
D0049,T0130,0,0.33624783158302307
D0049,T0131,0,0.3424041271209717
D0049,T0132,0,0.33780860900878906
D0049,T0133,0,0.3186112642288208
D0049,T0134,0,0.3330511152744293
D0049,T0135,0,0.32249724864959717
D0049,T0136,0,0.3317727744579315
D0049,T0137,0,0.33161109685897827
D0049,T0138,0,0.3468731939792633
D0049,T0139,0,0.3442419171333313
D0049,T0140,0,0.34071841835975647
D0049,T0141,0,0.3627014756202698
D0049,T0142,0,0.3671525716781616
D0049,T0143,0,0.34539926052093506
D0049,T0144,0,0.346303790807724
D0049,T0145,0,0.3638915717601776
D0049,T0146,0,0.37496885657310486
D0049,T0147,0,0.3452262282371521
