drug_id,target_id,label,prediction
D0059,T0244,0,0.33154296875
D0054,T0186,0,0.32080078125
D0020,T0400,0,0.355224609375
D0019,T0018,0,0.363037109375
D0057,T0259,0,0.33154296875
D0035,T0390,0,0.358642578125
D0056,T0080,0,0.97998046875
D0028,T0314,0,0.326904296875
D0060,T0001,0,0.40185546875
D0051,T0345,0,0.355224609375
D0000,T0034,0,0.388427734375
D0023,T0247,0,0.3525390625
D0040,T0079,0,0.30810546875
D0012,T0361,0,0.337158203125
D0044,T0056,0,0.371826171875
D0065,T0025,0,0.329833984375
D0012,T0197,0,0.3896484375
D0065,T0427,0,0.339599609375
D0024,T0088,0,0.3701171875
D0025,T0205,0,0.366455078125
D0044,T0378,0,0.3701171875
D0053,T0348,0,0.353271484375
D0039,T0076,0,0.373046875
D0006,T0078,0,0.375
D0001,T0108,0,0.38671875
D0030,T0414,0,0.374267578125
D0050,T0204,0,0.342529296875
D0060,T0402,0,0.382568359375
D0027,T0296,0,0.34619140625
D0040,T0167,1,0.9599609375
D0009,T0126,0,0.347900390625
D0006,T0340,0,0.324951171875
D0027,T0115,0,0.342529296875
D0040,T0302,0,0.347900390625
D0010,T0390,0,0.8154296875
D0043,T0157,0,0.385009765625
D0056,T0032,0,0.40087890625
D0040,T0439,0,0.5400390625
D0007,T0389,0,0.381591796875
D0065,T0044,0,0.308837890625
D0017,T0138,0,0.330810546875
D0009,T0056,0,0.35888671875
D0052,T0408,0,0.35107421875
D0033,T0189,0,0.348388671875
D0052,T0316,0,0.343017578125
D0038,T0015,0,0.396240234375
D0067,T0310,0,0.3154296875
D0038,T0376,0,0.381103515625
D0009,T0182,0,0.3359375
D0032,T0017,0,0.351806640625
D0007,T0431,0,0.377197265625
D0015,T0100,0,0.371826171875
D0067,T0293,0,0.35498046875
D0028,T0279,0,0.35986328125
D0038,T0359,0,0.360595703125
D0011,T0053,0,0.35400390625
D0024,T0245,0,0.351806640625
D0040,T0286,0,0.364990234375
D0046,T0347,0,0.33203125
D0000,T0423,0,0.357177734375
D0018,T0434,0,0.33935546875
D0040,T0312,0,0.289794921875
D0048,T0001,0,0.354248046875
D0040,T0025,0,0.31884765625
D0021,T0289,0,0.355224609375
D0007,T0255,0,0.361328125
D0031,T0201,0,0.89501953125
D0015,T0364,0,0.3642578125
D0050,T0240,0,0.351318359375
D0050,T0059,0,0.37890625
D0050,T0271,0,0.341796875
D0008,T0065,0,0.35009765625
D0038,T0241,0,0.5712890625
D0014,T0272,0,0.3515625
D0038,T0099,0,0.3857421875
D0047,T0350,0,0.36328125
D0049,T0195,1,0.53955078125
D0029,T0441,0,0.379150390625
D0018,T0041,0,0.334716796875
D0059,T0058,0,0.375244140625
D0015,T0082,0,0.3759765625
D0054,T0119,0,0.33251953125
D0057,T0054,0,0.3984375
D0005,T0183,0,0.3671875
D0035,T0084,1,0.8740234375
D0060,T0275,0,0.380615234375
D0000,T0341,1,0.79443359375
D0049,T0292,0,0.396240234375
D0063,T0412,0,0.347412109375
D0058,T0039,0,0.6015625
D0003,T0115,0,0.355224609375
D0022,T0430,1,0.99072265625
D0034,T0251,0,0.3955078125
D0024,T0002,0,0.45654296875
D0032,T0310,0,0.3291015625
D0033,T0389,0,0.356689453125
D0031,T0372,0,0.430908203125
D0017,T0312,0,0.310791015625
D0022,T0146,0,0.36669921875
D0026,T0241,0,0.338623046875
D0010,T0001,1,0.986328125
D0049,T0406,0,0.362548828125
D0005,T0098,0,0.37841796875
D0028,T0438,0,0.355224609375
D0008,T0387,0,0.336669921875
D0030,T0424,0,0.361572265625
D0014,T0120,1,0.998046875
D0048,T0194,0,0.402587890625
D0014,T0064,0,0.373779296875
D0031,T0054,0,0.45703125
D0012,T0381,0,0.359619140625
D0016,T0040,0,0.35302734375
D0024,T0080,0,0.77978515625
D0051,T0149,0,0.355224609375
D0063,T0207,0,0.37548828125
D0037,T0303,0,0.367431640625
D0015,T0090,0,0.357177734375
D0015,T0272,0,0.3583984375
D0020,T0166,0,0.38037109375
D0047,T0152,0,0.379638671875
D0040,T0247,0,0.29833984375
D0023,T0185,0,0.369384765625
D0066,T0190,0,0.364013671875
D0063,T0061,0,0.35498046875
D0054,T0430,0,0.36474609375
D0017,T0307,0,0.314208984375
D0053,T0161,1,0.97802734375
D0067,T0236,0,0.33984375
D0055,T0302,0,0.36669921875
D0018,T0262,0,0.344482421875
D0009,T0344,0,0.3505859375
D0056,T0242,1,0.449462890625
D0063,T0196,0,0.353515625
D0029,T0215,0,0.3837890625
D0030,T0182,0,0.352294921875
D0052,T0345,0,0.354736328125
D0017,T0126,1,0.984375
D0012,T0408,0,0.35009765625
D0025,T0075,0,0.37109375
D0041,T0182,0,0.406005859375
D0052,T0394,0,0.3408203125
D0052,T0063,1,0.50732421875
D0009,T0363,0,0.356689453125
D0053,T0092,0,0.37744140625
D0050,T0361,0,0.334716796875
D0027,T0220,0,0.331298828125
D0003,T0013,0,0.41845703125
D0018,T0363,0,0.351318359375
D0008,T0174,0,0.351318359375
D0034,T0183,0,0.36181640625
D0038,T0197,0,0.3798828125
D0066,T0209,0,0.3662109375
D0021,T0425,0,0.348876953125
D0052,T0351,0,0.39306640625
D0018,T0421,0,0.356689453125
D0053,T0421,0,0.39111328125
D0042,T0340,0,0.492919921875
D0032,T0141,0,0.361083984375
D0008,T0175,0,0.34716796875
D0017,T0139,1,0.33447265625
D0048,T0193,0,0.402587890625
D0056,T0153,0,0.376220703125
D0044,T0313,0,0.31591796875
D0014,T0320,0,0.35791015625
D0040,T0245,0,0.298583984375
D0027,T0116,0,0.342529296875
D0007,T0014,0,0.427001953125
D0030,T0236,0,0.380859375
D0029,T0015,0,0.7392578125
D0042,T0018,0,0.3525390625
D0052,T0290,0,0.376708984375
D0062,T0431,0,0.36328125
D0041,T0242,0,0.366455078125
D0049,T0123,0,0.33251953125
D0047,T0111,0,0.37890625
D0067,T0150,0,0.331787109375
D0032,T0062,0,0.354248046875
D0044,T0255,0,0.360595703125
D0043,T0421,0,0.36669921875
D0009,T0001,0,0.401611328125
D0057,T0257,0,0.37646484375
D0058,T0140,0,0.383056640625
D0011,T0357,0,0.37451171875
D0054,T0019,0,0.323486328125
D0040,T0109,0,0.30810546875
D0035,T0026,0,0.33740234375
D0011,T0363,0,0.365234375
D0055,T0135,0,0.3818359375
D0002,T0206,1,0.99169921875
D0052,T0060,0,0.397705078125
D0028,T0302,0,0.363037109375
D0012,T0039,0,0.33984375
D0008,T0340,0,0.337890625
D0001,T0057,0,0.3740234375
D0054,T0317,0,0.31884765625
D0056,T0406,0,0.402587890625
D0021,T0119,1,0.99609375
D0060,T0258,0,0.4453125
D0000,T0006,0,0.3720703125
D0063,T0140,0,0.3359375
D0064,T0357,0,0.332275390625
D0033,T0215,0,0.343505859375
D0047,T0228,0,0.401611328125
D0003,T0350,0,0.337646484375
D0005,T0003,0,0.3916015625
D0052,T0317,0,0.343017578125
D0067,T0037,0,0.344970703125
D0002,T0404,0,0.33544921875
D0014,T0274,0,0.347412109375
D0012,T0173,0,0.3828125
D0047,T0295,0,0.3798828125
D0051,T0108,0,0.37451171875
D0066,T0195,1,0.384765625
D0004,T0266,0,0.3994140625
D0016,T0325,0,0.36376953125
D0039,T0086,0,0.355712890625
D0017,T0245,0,0.301025390625
D0053,T0403,0,0.410888671875
D0048,T0090,0,0.373291015625
D0017,T0402,0,0.34814453125
D0059,T0368,0,0.35205078125
D0010,T0093,0,0.349609375
D0001,T0020,0,0.3203125
D0022,T0063,0,0.370849609375
D0038,T0076,0,0.388916015625
D0055,T0350,0,0.316162109375
D0058,T0282,0,0.3837890625
D0048,T0163,0,0.3427734375
D0052,T0242,0,0.37646484375
D0008,T0242,0,0.3525390625
D0052,T0313,0,0.343017578125
D0011,T0390,0,0.38525390625
D0039,T0189,0,0.3525390625
D0051,T0393,0,0.369384765625
D0018,T0065,0,0.35693359375
D0007,T0404,0,0.367919921875
D0014,T0164,0,0.337646484375
D0059,T0351,0,0.3544921875
D0043,T0034,0,0.402587890625
D0003,T0272,0,0.388427734375
D0047,T0267,0,0.444580078125
D0038,T0001,0,0.396240234375
D0049,T0268,0,0.373779296875
D0054,T0051,0,0.34033203125
D0038,T0424,0,0.35791015625
D0035,T0128,0,0.36767578125
D0038,T0097,0,0.3896484375
D0031,T0026,0,0.447265625
D0035,T0368,0,0.3447265625
D0027,T0419,0,0.34716796875
D0039,T0315,0,0.328857421875
D0023,T0397,0,0.366943359375
D0063,T0116,0,0.343017578125
D0035,T0257,0,0.346923828125
D0052,T0149,0,0.36865234375
D0023,T0261,0,0.364501953125
D0062,T0127,0,0.362548828125
D0048,T0111,0,0.397216796875
D0052,T0378,0,0.36181640625
D0033,T0214,0,0.373046875
D0056,T0389,0,0.9658203125
D0059,T0365,0,0.38671875
D0026,T0312,0,0.321044921875
D0043,T0115,0,0.347412109375
D0034,T0026,0,0.35498046875
D0048,T0246,0,0.36279296875
D0016,T0233,0,0.37255859375
D0001,T0436,0,0.3388671875
D0050,T0398,0,0.3564453125
D0066,T0111,0,0.373046875
D0064,T0345,0,0.337646484375
D0022,T0294,0,0.3662109375
D0028,T0143,0,0.373779296875
D0042,T0262,0,0.361328125
D0055,T0315,0,0.317626953125
D0009,T0278,0,0.35009765625
D0049,T0048,0,0.363525390625
D0014,T0131,0,0.353271484375
D0006,T0066,0,0.359130859375
D0004,T0343,0,0.380859375
D0000,T0345,0,0.390380859375
D0064,T0013,0,0.366455078125
D0051,T0124,0,0.36865234375
D0024,T0131,0,0.35986328125
D0006,T0255,0,0.351318359375
D0005,T0070,1,0.455078125
D0036,T0316,0,0.341552734375
D0066,T0231,0,0.381103515625
D0013,T0107,0,0.39990234375
D0063,T0005,0,0.9873046875
D0022,T0050,0,0.35546875
D0067,T0222,0,0.345458984375
D0063,T0096,0,0.371337890625
D0034,T0333,0,0.345458984375
D0006,T0330,0,0.341064453125
D0021,T0084,0,0.35302734375
D0026,T0076,0,0.355224609375
D0042,T0303,0,0.39501953125
D0030,T0365,0,0.38232421875
D0013,T0380,0,0.36865234375
D0020,T0307,0,0.377197265625
D0032,T0219,0,0.38427734375
D0050,T0180,0,0.341796875
D0001,T0131,0,0.384521484375
D0043,T0073,0,0.360595703125
D0017,T0325,0,0.31640625
D0024,T0413,0,0.39892578125
D0004,T0372,0,0.39453125
D0005,T0322,0,0.364501953125
D0031,T0181,0,0.4140625
D0018,T0402,0,0.365234375
D0057,T0088,1,0.36083984375
D0024,T0396,0,0.4052734375
D0013,T0034,0,0.412841796875
D0062,T0029,0,0.392333984375
D0067,T0302,0,0.365966796875
D0059,T0021,0,0.345703125
D0052,T0134,0,0.367431640625
D0041,T0252,0,0.392822265625
D0040,T0389,1,0.94384765625
D0026,T0125,0,0.351318359375
D0030,T0333,0,0.370361328125
D0033,T0164,0,0.33349609375
D0034,T0366,0,0.354736328125
D0013,T0090,0,0.355712890625
D0056,T0092,0,0.400146484375
D0056,T0130,0,0.333984375
D0049,T0386,0,0.395751953125
D0013,T0234,0,0.372314453125
D0042,T0168,0,0.3330078125
D0004,T0389,0,0.385986328125
D0012,T0249,0,0.3564453125
D0000,T0397,0,0.3603515625
D0006,T0112,0,0.372314453125
D0052,T0232,0,0.38330078125
D0015,T0423,0,0.354736328125
D0042,T0026,0,0.369873046875
D0049,T0382,0,0.387451171875
D0059,T0174,0,0.396728515625
D0057,T0345,0,0.394775390625
D0021,T0002,0,0.38134765625
D0004,T0036,0,0.407958984375
D0028,T0115,0,0.343994140625
D0057,T0426,0,0.37109375
D0046,T0180,0,0.343505859375
D0067,T0349,0,0.364013671875
D0006,T0398,0,0.360595703125
D0038,T0319,0,0.3544921875
D0064,T0187,0,0.346923828125
D0017,T0254,0,0.327880859375
D0015,T0289,0,0.35009765625
D0006,T0401,0,0.372802734375
D0021,T0207,0,0.36279296875
D0057,T0439,1,0.97705078125
D0017,T0246,0,0.301025390625
D0000,T0092,0,0.3876953125
D0057,T0163,1,0.9716796875
D0002,T0394,0,0.407470703125
D0022,T0312,0,0.33251953125
D0022,T0081,0,0.374267578125
D0057,T0207,1,0.94873046875
D0041,T0042,0,0.382080078125
D0007,T0192,0,0.376708984375
D0015,T0005,0,0.4267578125
D0005,T0351,0,0.362060546875
D0011,T0038,0,0.369873046875
D0052,T0153,0,0.408935546875
D0047,T0170,0,0.399658203125
D0017,T0327,0,0.316650390625
D0066,T0324,0,0.360595703125
D0034,T0398,0,0.35009765625
D0010,T0169,0,0.3828125
D0012,T0244,0,0.343994140625
D0051,T0066,0,0.36328125
D0002,T0306,0,0.3212890625
D0019,T0275,0,0.351806640625
D0060,T0412,0,0.373779296875
D0006,T0321,0,0.336181640625
D0018,T0290,0,0.35009765625
D0028,T0416,0,0.36865234375
D0017,T0336,0,0.345703125
D0043,T0362,0,0.372314453125
D0046,T0194,0,0.376220703125
D0065,T0404,0,0.33154296875
D0024,T0385,0,0.353759765625
D0029,T0139,0,0.344970703125
D0037,T0191,0,0.360595703125
D0039,T0146,0,0.370849609375
D0024,T0235,0,0.364501953125
D0034,T0148,0,0.35986328125
D0025,T0263,0,0.5341796875
D0057,T0208,0,0.3740234375
D0000,T0351,0,0.433837890625
D0045,T0308,0,0.312255859375
D0040,T0329,0,0.326171875
D0061,T0333,0,0.328369140625
D0025,T0366,0,0.348876953125
D0034,T0250,0,0.38671875
D0039,T0257,0,0.34423828125
D0014,T0364,0,0.35693359375
D0007,T0240,0,0.366943359375
D0032,T0211,0,0.349853515625
D0049,T0342,0,0.39697265625
D0029,T0335,0,0.37109375
D0001,T0300,0,0.38427734375
D0011,T0383,0,0.3603515625
D0054,T0175,0,0.35009765625
D0059,T0126,0,0.33740234375
D0004,T0023,0,0.360595703125
D0036,T0000,0,0.400390625
D0065,T0036,0,0.44140625
D0027,T0362,0,0.374267578125
D0040,T0306,0,0.300048828125
D0031,T0056,1,0.4404296875
D0042,T0123,0,0.33251953125
D0057,T0158,1,0.9716796875
D0021,T0049,0,0.34619140625
D0062,T0250,0,0.407958984375
D0044,T0250,0,0.385498046875
D0056,T0371,0,0.42919921875
D0002,T0203,0,0.99169921875
D0017,T0217,0,0.310791015625
D0032,T0136,0,0.365478515625
D0031,T0036,1,0.49072265625
D0031,T0024,0,0.452392578125
D0018,T0188,0,0.365966796875
D0056,T0286,0,0.453125
D0025,T0220,0,0.3720703125
D0026,T0423,0,0.345703125
D0050,T0136,0,0.351806640625
D0040,T0097,0,0.35302734375
D0002,T0169,0,0.38330078125
D0061,T0175,0,0.34521484375
D0016,T0008,0,0.75537109375
D0039,T0358,0,0.348388671875
D0013,T0265,0,0.343505859375
D0038,T0281,0,0.39892578125
D0025,T0006,0,0.3779296875
D0036,T0236,0,0.36669921875
D0059,T0115,0,0.337890625
D0051,T0093,0,0.37109375
D0058,T0170,0,0.5986328125
D0033,T0271,0,0.33837890625
D0065,T0137,0,0.33935546875
D0050,T0205,0,0.342529296875
D0057,T0190,0,0.381591796875
D0060,T0339,0,0.3779296875
D0018,T0232,0,0.367919921875
D0056,T0027,0,0.348876953125
D0009,T0225,0,0.364990234375
D0062,T0050,0,0.376953125
D0065,T0214,0,0.919921875
D0036,T0302,0,0.374267578125
D0033,T0211,0,0.34423828125
D0029,T0372,0,0.376708984375
D0006,T0206,1,0.65966796875
D0056,T0438,0,0.666015625
D0006,T0395,0,0.3828125
D0002,T0234,0,0.377685546875
D0032,T0297,1,0.9423828125
D0060,T0283,0,0.376953125
D0046,T0380,0,0.364501953125
D0001,T0184,0,0.362548828125
D0066,T0235,0,0.3876953125
D0067,T0090,0,0.34375
D0063,T0393,0,0.374267578125
D0045,T0383,0,0.34765625
D0022,T0218,1,0.955078125
D0045,T0076,0,0.3515625
D0065,T0334,0,0.3408203125
D0033,T0073,0,0.36474609375
D0063,T0147,0,0.353515625
D0014,T0070,0,0.36572265625
D0058,T0395,1,0.892578125
D0057,T0191,0,0.369140625
D0021,T0027,0,0.3154296875
D0060,T0218,0,0.428466796875
D0001,T0005,0,0.39111328125
D0033,T0344,0,0.343994140625
D0049,T0332,0,0.351318359375
D0003,T0284,0,0.42822265625
D0014,T0334,0,0.327880859375
D0060,T0405,0,0.3671875
D0039,T0041,0,0.341796875
D0017,T0308,0,0.310791015625
D0021,T0230,0,0.3505859375
D0058,T0115,0,0.423095703125
D0042,T0285,0,0.39599609375
D0008,T0284,0,0.35205078125
D0063,T0097,0,0.36962890625
D0015,T0282,0,0.36328125
D0067,T0400,0,0.363525390625
D0067,T0265,0,0.32861328125
D0033,T0147,0,0.33154296875
D0005,T0392,0,0.397705078125
D0027,T0119,0,0.342529296875
D0063,T0420,0,0.369384765625
D0026,T0366,0,0.323974609375
D0019,T0177,0,0.339111328125
D0057,T0327,0,0.405517578125
D0050,T0081,0,0.3232421875
D0027,T0101,0,0.3701171875
D0000,T0273,0,0.349853515625
D0028,T0304,0,0.40234375
D0053,T0078,0,0.403076171875
D0003,T0210,0,0.369384765625
D0060,T0281,0,0.40869140625
D0058,T0014,0,0.50341796875
D0041,T0236,0,0.37890625
D0044,T0129,0,0.35986328125
D0030,T0072,0,0.360595703125
D0065,T0276,0,0.34130859375
D0041,T0342,0,0.40185546875
D0028,T0189,0,0.38818359375
D0055,T0409,0,0.39697265625
D0043,T0019,0,0.321533203125
D0038,T0352,0,0.5703125
D0019,T0053,0,0.37841796875
D0054,T0375,0,0.343994140625
D0012,T0317,0,0.32177734375
D0003,T0131,0,0.3759765625
D0005,T0361,0,0.363037109375
D0021,T0200,0,0.36279296875
D0067,T0391,0,0.364990234375
D0061,T0297,1,0.4462890625
D0058,T0394,0,0.53076171875
D0047,T0164,1,0.99853515625
D0003,T0157,0,0.37109375
D0060,T0016,0,0.410400390625
D0063,T0202,0,0.37548828125
D0015,T0042,0,0.3544921875
D0012,T0080,0,0.340087890625
D0032,T0179,0,0.3642578125
D0052,T0367,0,0.346435546875
D0023,T0062,0,0.369140625
D0005,T0110,0,0.379638671875
D0012,T0354,0,0.3447265625
D0020,T0216,0,0.365966796875
D0009,T0228,0,0.386474609375
D0001,T0401,0,0.37060546875
D0029,T0330,0,0.347900390625
D0008,T0043,0,0.358642578125
D0033,T0001,0,0.374267578125
D0034,T0173,0,0.409423828125
D0008,T0154,0,0.34912109375
D0063,T0142,0,0.3798828125
D0047,T0237,0,0.392822265625
D0006,T0375,0,0.3720703125
D0060,T0007,0,0.40185546875
D0042,T0394,0,0.332275390625
D0060,T0279,0,0.400390625
D0014,T0374,0,0.346923828125
D0066,T0015,0,0.427001953125
D0010,T0149,0,0.36572265625
D0043,T0228,0,0.375
D0039,T0273,0,0.357666015625
D0043,T0075,0,0.35986328125
D0009,T0318,0,0.323486328125
D0012,T0123,0,0.330810546875
D0015,T0295,0,0.36669921875
D0038,T0394,0,0.364013671875
D0046,T0008,0,0.383544921875
D0053,T0195,0,0.369140625
D0015,T0148,0,0.339111328125
D0000,T0344,0,0.410400390625
D0067,T0407,0,0.33056640625
D0006,T0277,0,0.36767578125
D0002,T0079,0,0.331298828125
D0010,T0331,0,0.3251953125
D0023,T0263,0,0.46142578125
D0054,T0277,0,0.349853515625
D0025,T0368,0,0.34228515625
D0022,T0036,1,0.452392578125
D0053,T0053,0,0.39208984375
D0055,T0001,0,0.44775390625
D0055,T0129,0,0.399658203125
D0041,T0118,0,0.362060546875
D0053,T0334,0,0.374755859375
D0030,T0105,0,0.367919921875
D0066,T0096,0,0.38525390625
D0005,T0247,0,0.35693359375
D0007,T0398,0,0.364013671875
D0022,T0212,0,0.367919921875
D0033,T0082,0,0.3359375
D0019,T0072,0,0.363525390625
D0006,T0120,0,0.372314453125
D0005,T0412,0,0.338623046875
D0043,T0405,0,0.357421875
D0014,T0314,0,0.350341796875
D0043,T0385,0,0.37744140625
D0011,T0348,0,0.39013671875
D0056,T0423,0,0.41845703125
D0011,T0238,0,0.338623046875
D0032,T0249,0,0.35498046875
D0059,T0155,0,0.345703125
D0066,T0387,1,0.383544921875
D0032,T0281,0,0.37841796875
D0060,T0298,0,0.434326171875
D0057,T0217,0,0.34375
D0018,T0418,0,0.333740234375
D0060,T0364,0,0.409912109375
D0041,T0297,0,0.33984375
D0035,T0043,0,0.384765625
D0004,T0144,0,0.415771484375
D0014,T0240,0,0.367919921875
D0036,T0180,0,0.3583984375
D0037,T0049,0,0.36669921875
D0024,T0253,0,0.330078125
D0007,T0114,0,0.35400390625
D0030,T0342,0,0.375244140625
D0035,T0227,0,0.340087890625
D0001,T0222,0,0.34912109375
D0059,T0323,0,0.34033203125
D0046,T0383,0,0.349365234375
D0030,T0050,0,0.36669921875
D0026,T0384,0,0.340087890625
D0044,T0063,0,0.349609375
D0020,T0294,0,0.419677734375
D0006,T0062,0,0.353271484375
D0045,T0381,0,0.36669921875
D0037,T0374,0,0.363037109375
D0045,T0082,0,0.33642578125
D0010,T0160,0,0.34228515625
D0036,T0284,0,0.39697265625
D0045,T0109,0,0.311279296875
D0026,T0040,0,0.326904296875
D0010,T0322,0,0.33251953125
D0063,T0128,0,0.369140625
D0044,T0361,0,0.36767578125
D0066,T0350,0,0.351806640625
D0030,T0310,0,0.323486328125
D0016,T0412,0,0.338134765625
D0013,T0113,0,0.352783203125
D0058,T0206,0,0.40185546875
D0017,T0020,0,0.319580078125
D0013,T0326,0,0.3515625
D0011,T0115,0,0.3291015625
D0012,T0266,0,0.37353515625
D0049,T0012,0,0.364501953125
D0055,T0288,0,0.3564453125
D0036,T0091,0,0.36767578125
D0052,T0129,0,0.371826171875
D0064,T0021,0,0.333251953125
D0028,T0101,0,0.3974609375
D0024,T0423,0,0.376220703125
D0003,T0161,0,0.360595703125
D0064,T0334,0,0.338623046875
D0055,T0428,0,0.359130859375
D0008,T0369,0,0.357666015625
D0051,T0057,0,0.365478515625
D0040,T0162,0,0.349853515625
D0043,T0064,0,0.362060546875
D0023,T0055,0,0.36669921875
D0023,T0131,0,0.363525390625
D0048,T0388,0,0.38427734375
D0033,T0300,0,0.3603515625
D0053,T0398,0,0.37060546875
D0000,T0278,0,0.347900390625
D0017,T0031,0,0.3525390625
D0003,T0124,0,0.3525390625
D0019,T0119,0,0.343994140625
D0024,T0426,0,0.3701171875
D0044,T0006,0,0.37646484375
D0016,T0276,0,0.35693359375
D0058,T0093,0,0.41552734375
D0046,T0119,0,0.336181640625
D0009,T0268,0,0.353515625
D0058,T0315,0,0.318359375
D0065,T0284,0,0.402099609375
D0024,T0343,1,0.8779296875
D0050,T0309,0,0.331298828125
D0049,T0305,0,0.362548828125
D0035,T0078,0,0.366455078125
D0063,T0321,0,0.341796875
D0014,T0018,0,0.3359375
D0048,T0315,0,0.361572265625
D0001,T0410,0,0.4248046875
D0009,T0430,0,0.3544921875
D0013,T0323,0,0.364990234375
D0016,T0307,0,0.34716796875
D0027,T0034,0,0.3994140625
D0007,T0148,0,0.37255859375
D0063,T0156,0,0.343505859375
D0029,T0047,0,0.379638671875
D0045,T0039,0,0.34033203125
D0023,T0016,0,0.365478515625
D0037,T0270,0,0.343505859375
D0054,T0324,0,0.343017578125
D0005,T0012,0,0.3916015625
D0023,T0193,0,0.39453125
D0062,T0286,0,0.417724609375
D0026,T0330,0,0.325439453125
D0050,T0206,0,0.342529296875
D0027,T0386,0,0.377685546875
D0033,T0096,0,0.357666015625
D0034,T0085,0,0.36181640625
D0039,T0312,0,0.328857421875
D0051,T0384,0,0.343505859375
D0021,T0120,0,0.99609375
D0019,T0056,0,0.377197265625
D0008,T0322,0,0.359619140625
D0025,T0165,0,0.34521484375
D0012,T0162,0,0.35791015625
D0010,T0352,0,0.53759765625
D0000,T0196,0,0.376708984375
D0042,T0183,0,0.358642578125
D0012,T0008,0,0.380615234375
D0055,T0400,0,0.42236328125
D0026,T0143,0,0.353515625
D0017,T0099,0,0.346923828125
D0000,T0323,0,0.406494140625
D0058,T0023,0,0.355224609375
D0049,T0359,0,0.36669921875
D0000,T0312,0,0.342529296875
D0031,T0160,1,0.9765625
D0024,T0221,0,0.3701171875
D0033,T0044,0,0.3076171875
D0005,T0178,0,0.3818359375
D0036,T0003,0,0.382568359375
D0019,T0316,0,0.3232421875
D0032,T0284,0,0.37939453125
D0035,T0109,0,0.3212890625
D0065,T0035,0,0.3955078125
D0011,T0176,0,0.35888671875
D0053,T0410,0,0.405029296875
D0001,T0032,0,0.355712890625
D0021,T0273,0,0.3427734375
D0021,T0009,0,0.38134765625
D0058,T0189,0,0.414794921875
D0033,T0205,0,0.349853515625
D0057,T0388,0,0.392822265625
D0024,T0282,0,0.3798828125
D0017,T0243,0,0.358154296875
D0043,T0132,0,0.345703125
D0008,T0338,0,0.39111328125
D0001,T0333,0,0.33984375
D0005,T0030,0,0.388427734375
D0065,T0142,0,0.37744140625
D0028,T0086,0,0.361572265625
D0022,T0370,0,0.371337890625
D0040,T0412,0,0.327392578125
D0032,T0092,0,0.346435546875
D0013,T0388,0,0.38623046875
D0039,T0296,0,0.378662109375
D0034,T0029,0,0.381591796875
D0039,T0048,0,0.36083984375
D0043,T0369,0,0.36279296875
D0022,T0215,0,0.36572265625
D0010,T0120,0,0.90966796875
D0015,T0016,0,0.400390625
D0018,T0392,0,0.37353515625
D0027,T0316,0,0.309814453125
D0062,T0413,0,0.39697265625
D0025,T0364,0,0.36328125
D0013,T0114,0,0.352783203125
D0027,T0096,0,0.347900390625
D0007,T0162,0,0.36279296875
D0057,T0221,0,0.35546875
D0013,T0097,0,0.388427734375
D0064,T0100,0,0.362060546875
D0046,T0101,0,0.412109375
D0042,T0304,0,0.360595703125
D0002,T0095,0,0.34228515625
D0017,T0394,0,0.343994140625
D0033,T0137,0,0.327880859375
D0064,T0038,0,0.3681640625
D0067,T0385,0,0.354248046875
D0001,T0232,0,0.371826171875
D0034,T0399,0,0.376953125
D0046,T0226,0,0.32958984375
D0066,T0225,0,0.42333984375
D0058,T0144,0,0.376708984375
D0038,T0086,0,0.374755859375
D0011,T0295,0,0.353271484375
D0032,T0079,0,0.341064453125
D0037,T0088,0,0.35107421875
D0010,T0399,0,0.377197265625
D0064,T0307,0,0.335693359375
D0024,T0279,0,0.357177734375
D0056,T0096,1,0.89892578125
D0018,T0191,0,0.36181640625
D0037,T0237,0,0.365234375
D0059,T0136,0,0.323486328125
D0059,T0074,0,0.392578125
D0023,T0215,0,0.357421875
D0016,T0269,0,0.348876953125
D0016,T0148,0,0.34228515625
D0062,T0093,0,0.3876953125
D0019,T0120,0,0.343994140625
D0061,T0315,0,0.336669921875
D0003,T0051,0,0.377685546875
D0016,T0064,0,0.38525390625
D0066,T0162,1,0.9130859375
D0063,T0344,0,0.34326171875
D0014,T0099,0,0.3671875
D0012,T0084,0,0.3681640625
D0062,T0156,0,0.38427734375
D0049,T0435,0,0.35400390625
D0031,T0040,0,0.402587890625
D0025,T0309,0,0.334228515625
D0008,T0253,0,0.32470703125
D0066,T0383,0,0.365966796875
D0044,T0384,0,0.378173828125
D0035,T0046,0,0.36376953125
D0000,T0099,0,0.3798828125
D0012,T0219,0,0.388916015625
D0039,T0272,0,0.3564453125
D0020,T0096,0,0.385986328125
D0063,T0149,0,0.36083984375
D0032,T0303,0,0.36572265625
D0019,T0106,0,0.364990234375
D0011,T0164,0,0.374267578125
D0003,T0100,0,0.390625
D0065,T0032,0,0.35400390625
D0064,T0010,0,0.366455078125
D0033,T0229,0,0.3251953125
D0051,T0076,0,0.3798828125
D0040,T0099,0,0.35107421875
D0007,T0394,0,0.35693359375
D0008,T0428,0,0.33251953125
D0048,T0049,0,0.352294921875
D0037,T0211,0,0.350341796875
D0029,T0281,0,0.3916015625
D0031,T0146,1,0.4482421875
D0002,T0371,0,0.356689453125
D0033,T0225,0,0.363525390625
D0039,T0376,0,0.35498046875
D0004,T0400,0,0.393310546875
D0009,T0358,0,0.333740234375
