drug_id,target_id,label,prediction
D0015,T0386,1,0.6564037799835205
D0015,T0388,0,0.01066224928945303
D0015,T0391,0,0.00031480478355661035
D0015,T0395,0,0.01295449398458004
D0015,T0399,0,0.026190821081399918
D0015,T0402,0,0.027723832055926323
D0015,T0407,0,0.01700611039996147
D0015,T0409,0,0.03213966265320778
D0015,T0411,0,0.0001583569246577099
D0015,T0418,0,0.24157531559467316
D0015,T0422,0,0.0005768791888840497
D0015,T0423,0,0.0007919913623481989
D0015,T0427,0,0.05493743717670441
D0015,T0429,0,0.2576817274093628
D0015,T0433,0,5.553021401283331e-05
D0015,T0436,0,0.0008254265994764864
D0015,T0440,0,0.01626412756741047
D0016,T0000,0,0.0026708676014095545
D0016,T0009,0,0.015412703156471252
D0016,T0011,1,0.015412703156471252
D0016,T0015,0,0.015412703156471252
D0016,T0019,0,0.014807045459747314
D0016,T0022,0,0.0007559763616882265
D0016,T0025,0,0.0001947152632055804
D0016,T0030,0,0.0672174021601677
D0016,T0033,0,0.003842215519398451
D0016,T0039,0,0.026771625503897667
D0016,T0042,0,0.06589996814727783
D0016,T0046,0,0.007694984786212444
D0016,T0055,0,0.00029460072983056307
D0016,T0056,0,0.00098623416852206
D0016,T0057,0,0.008448678068816662
D0016,T0070,0,0.015646858140826225
D0016,T0072,0,0.004246132913976908
D0016,T0073,0,0.0031672825571149588
D0016,T0075,0,0.027884019538760185
D0016,T0076,0,0.008661500178277493
D0016,T0077,0,0.0028211434837430716
D0016,T0078,0,0.000415411195717752
D0016,T0079,0,0.00026503842673264444
D0016,T0082,0,0.003461269661784172
D0016,T0090,0,0.001455459976568818
D0016,T0093,0,0.0025267533492296934
D0016,T0101,0,0.0008435118943452835
D0016,T0104,0,0.008234652690589428
D0016,T0113,0,0.005755136255174875
D0016,T0116,0,0.005755139514803886
D0016,T0117,0,0.005755141377449036
D0016,T0126,0,0.0027332636527717113
D0016,T0131,0,0.002278715604916215
D0016,T0132,0,0.005153832491487265
D0016,T0140,0,0.016986383125185966
D0016,T0148,0,0.005875885486602783
D0016,T0155,0,0.15331801772117615
D0016,T0157,0,0.024054156616330147
D0016,T0172,0,0.0007449323893524706
D0016,T0176,0,0.00360202812589705
D0016,T0181,0,0.050724245607852936
D0016,T0185,0,0.026470337063074112
D0016,T0196,0,0.009555034339427948
D0016,T0199,0,0.002050762064754963
D0016,T0203,0,0.003063156269490719
D0016,T0209,0,0.0002575505059212446
D0016,T0211,0,0.008715370669960976
D0016,T0218,0,0.01900685392320156
D0016,T0227,0,0.012724846601486206
D0016,T0244,1,0.06739965826272964
D0016,T0255,0,0.01710093952715397
D0016,T0268,0,0.02320229448378086
D0016,T0281,0,0.012906001880764961
D0016,T0284,0,0.0027939954306930304
D0016,T0285,0,0.0026735947467386723
D0016,T0286,0,0.0023430376313626766
D0016,T0287,0,0.00435473769903183
D0016,T0291,0,0.00035611254861578345
D0016,T0296,0,0.031248927116394043
D0016,T0307,0,0.007984640076756477
D0016,T0311,0,0.015446953475475311
D0016,T0320,0,0.05160093680024147
D0016,T0321,0,0.0013368763029575348
D0016,T0329,0,0.0011000019731000066
D0016,T0333,0,0.0008274836000055075
D0016,T0341,0,0.0014243264449760318
D0016,T0354,0,0.011615188792347908
D0016,T0358,0,0.036332953721284866
D0016,T0367,0,0.002379505429416895
D0016,T0370,0,0.004488211590796709
D0016,T0374,0,0.000789507816080004
D0016,T0386,1,0.004387828055769205
D0016,T0388,0,0.019460290670394897
D0016,T0391,0,0.024105794727802277
D0016,T0395,0,0.010568937286734581
D0016,T0399,0,0.03226485103368759
D0016,T0402,0,0.29053232073783875
D0016,T0407,0,0.007566859945654869
D0016,T0409,0,0.02418968826532364
D0016,T0411,0,0.00015881267609074712
D0016,T0418,0,0.004198988433927298
D0016,T0422,0,0.0032317289151251316
D0016,T0423,0,0.0014920833054929972
D0016,T0427,0,0.07607090473175049
D0016,T0429,0,0.05063963681459427
D0016,T0433,0,8.02942449809052e-05
D0016,T0436,0,0.0029761455953121185
D0016,T0440,0,0.06667079776525497
D0017,T0000,0,0.6143785715103149
D0017,T0009,1,0.9869584441184998
D0017,T0011,0,0.9869584441184998
D0017,T0015,1,0.9869584441184998
D0017,T0019,0,0.011207276955246925
D0017,T0022,0,0.019565731287002563
D0017,T0025,0,0.0006687874556519091
D0017,T0030,0,0.5030028820037842
D0017,T0033,0,0.0009379127295687795
D0017,T0039,1,0.9826921224594116
D0017,T0042,0,0.014607363380491734
D0017,T0046,1,0.9957455992698669
D0017,T0055,0,0.0003153163124807179
D0017,T0056,0,0.0002468969614710659
D0017,T0057,0,0.00038354951539076865
D0017,T0070,0,0.00021751537860836834
D0017,T0072,0,0.012791295535862446
D0017,T0073,0,0.0004556704079732299
D0017,T0075,0,0.01916367933154106
D0017,T0076,0,0.0007920574862509966
D0017,T0077,0,0.004666654858738184
D0017,T0078,0,0.0014810184948146343
D0017,T0079,0,0.001471086055971682
D0017,T0082,0,0.00044790448737330735
D0017,T0090,0,0.00043662270763888955
D0017,T0093,0,0.0012422995641827583
D0017,T0101,0,0.0032147769816219807
D0017,T0104,0,0.012516328133642673
D0017,T0113,0,0.0140151996165514
D0017,T0116,0,0.014015192165970802
D0017,T0117,0,0.014015192165970802
D0017,T0126,1,0.9563279151916504
D0017,T0131,0,0.989237368106842
D0017,T0132,1,0.9580391645431519
D0017,T0140,0,0.024060415104031563
D0017,T0148,0,0.23779091238975525
D0017,T0155,0,0.0032336909789592028
D0017,T0157,0,0.025401419028639793
D0017,T0172,0,0.00035959811066277325
D0017,T0176,0,0.0005416294443421066
D0017,T0181,0,0.07108039408922195
D0017,T0185,0,0.0020260196179151535
D0017,T0196,0,0.04946283996105194
D0017,T0199,0,0.0006578037864528596
D0017,T0203,1,0.9932424426078796
D0017,T0209,0,0.00025456261937506497
D0017,T0211,0,0.017978252843022346
D0017,T0218,1,0.9921219348907471
D0017,T0227,0,0.013746089302003384
D0017,T0244,0,0.08668970316648483
D0017,T0255,0,0.9892616271972656
D0017,T0268,0,0.0017463944386690855
D0017,T0281,0,0.22761274874210358
D0017,T0284,1,0.00025100409402512014
D0017,T0285,0,0.00019152314052917063
D0017,T0286,0,0.000307833164697513
D0017,T0287,0,0.0005396624910645187
D0017,T0291,0,4.1861530917230994e-05
D0017,T0296,0,0.006000079680234194
D0017,T0307,0,0.00135209655854851
D0017,T0311,0,0.0009759695967659354
D0017,T0320,0,0.0020917761139571667
D0017,T0321,0,0.0031508025713264942
D0017,T0329,0,9.705161937745288e-05
D0017,T0333,0,0.0009025034378282726
D0017,T0341,0,0.00015845570305828005
D0017,T0354,0,0.008318779058754444
D0017,T0358,0,0.1954120546579361
D0017,T0367,0,0.0029227633494883776
D0017,T0370,0,0.0014659564476460218
D0017,T0374,0,0.0008022843394428492
D0017,T0386,0,0.21883949637413025
D0017,T0388,0,0.2974890470504761
D0017,T0391,0,0.002913861069828272
D0017,T0395,0,0.1942531168460846
D0017,T0399,0,0.8321125507354736
D0017,T0402,0,0.029445108026266098
D0017,T0407,0,0.010749883018434048
D0017,T0409,0,0.11955559998750687
D0017,T0411,0,0.0002739736228249967
D0017,T0418,0,0.9148649573326111
D0017,T0422,0,0.0009754776838235557
D0017,T0423,1,0.9907509684562683
D0017,T0427,0,0.02838224731385708
D0017,T0429,0,0.021365776658058167
D0017,T0433,0,0.0006620771600864828
D0017,T0436,0,0.00980071909725666
D0017,T0440,0,0.12163960933685303
D0018,T0000,0,0.0012744603445753455
D0018,T0009,0,0.0029873703606426716
D0018,T0011,0,0.00298737152479589
D0018,T0015,0,0.00298737152479589
D0018,T0019,0,0.0029943175613880157
D0018,T0022,0,0.002030138624832034
D0018,T0025,0,0.0002644636551849544
D0018,T0030,0,0.0016805840423330665
D0018,T0033,0,0.0005668951780535281
D0018,T0039,0,0.002094490919262171
D0018,T0042,0,0.02342650480568409
D0018,T0046,0,0.002600486623123288
D0018,T0055,0,0.0008926550508476794
D0018,T0056,0,0.0012168370885774493
D0018,T0057,0,0.0003203550586476922
D0018,T0070,0,0.0019362447783350945
D0018,T0072,0,0.004256015177816153
D0018,T0073,0,0.03152119368314743
D0018,T0075,0,0.032595328986644745
D0018,T0076,0,0.002975650830194354
D0018,T0077,0,0.0005103576113469899
D0018,T0078,0,0.00016075321764219552
D0018,T0079,0,0.00099427520763129
D0018,T0082,0,0.001348267775028944
D0018,T0090,0,5.7464865676593035e-05
D0018,T0093,0,0.006658625788986683
D0018,T0101,0,0.0001917992631206289
D0018,T0104,0,0.0007281680009327829
D0018,T0113,0,0.004994936753064394
D0018,T0116,0,0.004994936753064394
D0018,T0117,0,0.004994932096451521
D0018,T0126,0,0.001841805293224752
D0018,T0131,0,0.0009659863426350057
D0018,T0132,0,0.0013345216866582632
D0018,T0140,0,0.006127971224486828
D0018,T0148,0,0.0007016814197413623
D0018,T0155,0,0.0028727054595947266
D0018,T0157,0,0.07809637486934662
D0018,T0172,0,0.00027395220240578055
D0018,T0176,0,0.002232588827610016
D0018,T0181,0,0.0010168531443923712
D0018,T0185,0,0.0020716662984341383
D0018,T0196,0,0.00277567096054554
D0018,T0199,0,0.01701761782169342
D0018,T0203,0,0.8210118412971497
D0018,T0209,0,0.00035481160739436746
D0018,T0211,0,0.0002371714945184067
D0018,T0218,0,0.002120441058650613
D0018,T0227,0,0.03490297496318817
D0018,T0244,0,0.006717549171298742
D0018,T0255,0,0.0006528364610858262
D0018,T0268,0,0.0006034481921233237
D0018,T0281,0,0.000549740856513381
D0018,T0284,1,0.00476110028102994
D0018,T0285,1,0.006577213294804096
D0018,T0286,0,0.0012286911951377988
D0018,T0287,1,0.0030061444267630577
D0018,T0291,0,0.002169525483623147
D0018,T0296,0,0.0053586275316774845
D0018,T0307,0,0.0007499768980778754
D0018,T0311,0,0.0016083263326436281
D0018,T0320,0,0.0020590757485479116
D0018,T0321,0,0.0010418195743113756
D0018,T0329,0,0.004674677737057209
D0018,T0333,0,0.00044838376925326884
D0018,T0341,0,0.002040690276771784
D0018,T0354,0,0.003985690884292126
D0018,T0358,0,0.20145536959171295
D0018,T0367,0,0.0005174336838535964
D0018,T0370,0,0.0002529430785216391
D0018,T0374,0,0.0010948104318231344
D0018,T0386,0,0.051955707371234894
D0018,T0388,0,0.0006473649409599602
D0018,T0391,0,0.000673393253237009
D0018,T0395,0,0.0031656043138355017
D0018,T0399,0,0.011264740489423275
D0018,T0402,0,0.006390685681253672
D0018,T0407,0,0.009322162717580795
D0018,T0409,1,0.006168813444674015
D0018,T0411,0,9.514916018815711e-05
D0018,T0418,0,0.18807701766490936
D0018,T0422,0,0.000522575166542083
D0018,T0423,0,0.0007167045259848237
D0018,T0427,0,0.007689462974667549
D0018,T0429,0,0.01238348800688982
D0018,T0433,0,0.0003263184626121074
D0018,T0436,0,0.0005045979632996023
D0018,T0440,0,0.010120036080479622
D0019,T0000,0,0.0013602821854874492
D0019,T0009,0,0.005145361181348562
D0019,T0011,0,0.005145361181348562
D0019,T0015,0,0.005145361181348562
D0019,T0019,0,9.384669829159975e-05
D0019,T0022,0,0.00020438061619643122
D0019,T0025,0,5.2148629038129e-05
D0019,T0030,0,0.00010469981498317793
D0019,T0033,0,1.2211165085318498e-05
D0019,T0039,0,0.0003876398259308189
D0019,T0042,0,0.0005149664357304573
D0019,T0046,0,0.00024828664027154446
D0019,T0055,0,1.8756521967588924e-05
D0019,T0056,0,1.4759645637241192e-05
D0019,T0057,0,1.0463544640515465e-05
D0019,T0070,0,0.0002451276814099401
D0019,T0072,0,0.00010166114952880889
D0019,T0073,0,3.993815334979445e-05
D0019,T0075,0,0.00015816345694474876
D0019,T0076,0,1.2619179869943764e-05
D0019,T0077,0,0.0030168320517987013
D0019,T0078,0,4.1952807805500925e-05
D0019,T0079,0,4.4625205191550776e-05
D0019,T0082,0,6.988316454226151e-05
D0019,T0090,0,4.3984571675537154e-05
D0019,T0093,0,4.2453142668819055e-05
D0019,T0101,0,3.2461961382068694e-05
D0019,T0104,0,0.00037229235749691725
D0019,T0113,0,0.004318180028349161
D0019,T0116,0,0.004318184219300747
D0019,T0117,0,0.00431818189099431
D0019,T0126,0,0.00035145654692314565
D0019,T0131,0,7.225606532301754e-05
D0019,T0132,0,7.628492312505841e-05
D0019,T0140,0,0.0025820790324360132
D0019,T0148,0,5.1643837650772184e-05
D0019,T0155,0,4.6527387894457206e-05
D0019,T0157,0,0.0018098104046657681
D0019,T0172,0,2.049314571195282e-05
D0019,T0176,0,0.0001726695045363158
D0019,T0181,0,0.0002712544228415936
D0019,T0185,0,1.941203481692355e-05
D0019,T0196,0,0.039853014051914215
D0019,T0199,0,4.137282303418033e-05
D0019,T0203,0,0.8891693949699402
D0019,T0209,0,4.985031409887597e-05
D0019,T0211,0,8.28429801913444e-06
D0019,T0218,0,0.0002721180208027363
D0019,T0227,0,0.000514831452164799
D0019,T0244,0,0.003347076941281557
D0019,T0255,0,4.6072836994426325e-05
D0019,T0268,0,1.797105505829677e-05
D0019,T0281,0,3.560765981092118e-05
D0019,T0284,0,4.782586984219961e-05
D0019,T0285,0,7.335690315812826e-05
D0019,T0286,0,4.06687795475591e-05
D0019,T0287,0,4.600649845087901e-05
D0019,T0291,0,0.0010679210536181927
D0019,T0296,0,0.00013887004752177745
D0019,T0307,0,7.515111065004021e-05
D0019,T0311,0,0.00018235095194540918
D0019,T0320,0,0.00017003508401103318
D0019,T0321,0,5.5242515372810885e-05
D0019,T0329,0,0.0005399559740908444
D0019,T0333,0,1.753560354700312e-05
D0019,T0341,0,0.00029220321448519826
D0019,T0354,0,0.0008277316228486598
D0019,T0358,1,0.9793890118598938
D0019,T0367,0,2.6083360353368334e-05
D0019,T0370,0,8.743168291402981e-05
D0019,T0374,0,0.0008987996843643486
D0019,T0386,0,0.007907900959253311
D0019,T0388,0,2.7169777240487747e-05
D0019,T0391,0,0.00017566852329764515
D0019,T0395,0,0.005299968644976616
D0019,T0399,0,0.0014648903161287308
D0019,T0402,0,0.00015935815463308245
D0019,T0407,0,0.0001938485074788332
D0019,T0409,0,0.0009455645922571421
D0019,T0411,0,3.994805956608616e-05
D0019,T0418,0,0.004250046331435442
D0019,T0422,0,4.780863309861161e-05
D0019,T0423,0,0.0013977402122691274
D0019,T0427,0,0.000521216366905719
D0019,T0429,0,0.00012419171980582178
D0019,T0433,0,3.5046472476096824e-05
D0019,T0436,0,0.00012589257676154375
D0019,T0440,0,0.00040433675167150795
D0020,T0000,0,0.00041144603164866567
D0020,T0009,0,0.0011355082970112562
D0020,T0011,0,0.0011355082970112562
D0020,T0015,0,0.0011355088790878654
D0020,T0019,0,0.000879717234056443
D0020,T0022,0,0.001539051765576005
D0020,T0025,0,0.002584372879937291
D0020,T0030,0,0.0005263486527837813
D0020,T0033,0,0.0005551956710405648
D0020,T0039,0,0.0003674269828479737
D0020,T0042,0,0.00016093267186079174
D0020,T0046,0,0.0005913822096772492
D0020,T0055,0,0.00024803989799693227
D0020,T0056,0,0.00012702206731773913
D0020,T0057,0,0.00011399198410799727
D0020,T0070,0,0.1006738469004631
D0020,T0072,0,0.09597646445035934
D0020,T0073,0,0.007768327835947275
D0020,T0075,0,0.004323435481637716
D0020,T0076,0,0.004780094604939222
D0020,T0077,0,0.004730730317533016
D0020,T0078,0,0.0001619261020096019
D0020,T0079,0,0.001247492153197527
D0020,T0082,0,0.0036740533541888
D0020,T0090,0,0.0016231000190600753
D0020,T0093,0,0.03523888811469078
D0020,T0101,0,0.0003514628915581852
D0020,T0104,0,0.000689324748236686
D0020,T0113,0,0.0021904557943344116
D0020,T0116,0,0.0021904546301811934
D0020,T0117,0,0.0021904546301811934
D0020,T0126,0,0.0004866414237767458
D0020,T0131,0,0.00015156492008827627
D0020,T0132,0,0.000129012405523099
D0020,T0140,0,0.00330076995305717
D0020,T0148,0,0.0002436334762023762
D0020,T0155,0,0.0001274276291951537
D0020,T0157,0,0.00035884950193576515
D0020,T0172,0,0.001035588327795267
D0020,T0176,0,0.004293316975235939
D0020,T0181,0,0.0004991343012079597
D0020,T0185,0,0.0005546414176933467
D0020,T0196,0,0.0012788170715793967
D0020,T0199,0,0.007969459518790245
D0020,T0203,0,0.0010115596232935786
D0020,T0209,0,0.007224048022180796
D0020,T0211,0,6.781595584470779e-05
D0020,T0218,0,0.000497854663990438
D0020,T0227,0,0.0006439890712499619
D0020,T0244,0,0.0013498765183612704
D0020,T0255,0,0.0002661866310518235
D0020,T0268,0,0.0003869947395287454
D0020,T0281,0,0.00037998813786543906
D0020,T0284,0,0.010163981467485428
D0020,T0285,0,0.01341649703681469
D0020,T0286,0,0.00956892129033804
D0020,T0287,0,0.04117795079946518
D0020,T0291,0,0.0007812599651515484
D0020,T0296,0,0.04812684282660484
D0020,T0307,0,0.0014952224446460605
D0020,T0311,0,0.0016081883804872632
D0020,T0320,0,0.0024893900845199823
D0020,T0321,0,0.0002497858658898622
D0020,T0329,0,0.04067090153694153
D0020,T0333,0,0.0023063747212290764
D0020,T0341,0,0.026161013171076775
D0020,T0354,0,0.004423932172358036
D0020,T0358,0,0.0022969061974436045
D0020,T0367,0,0.0006987628876231611
D0020,T0370,0,0.0052730487659573555
D0020,T0374,0,0.04178139194846153
D0020,T0386,0,0.0016846224898472428
D0020,T0388,0,0.0003347276069689542
D0020,T0391,0,0.009466811083257198
D0020,T0395,0,0.001205445034429431
D0020,T0399,0,0.0006289833108894527
D0020,T0402,0,0.004017344210296869
D0020,T0407,0,0.00029691262170672417
D0020,T0409,0,0.00039108304190449417
D0020,T0411,0,0.0007210294133983552
D0020,T0418,0,0.0006884843460284173
D0020,T0422,0,0.003496558405458927
D0020,T0423,0,0.00029093565535731614
D0020,T0427,0,0.0006306556751951575
D0020,T0429,0,0.011989820748567581
D0020,T0433,0,0.0004268221964593977
D0020,T0436,0,0.0005902807461097836
D0020,T0440,0,0.001579282688908279
D0021,T0000,0,0.0001565864949952811
D0021,T0009,0,0.0157791618257761
D0021,T0011,0,0.015779154375195503
D0021,T0015,0,0.0157791618257761
D0021,T0019,0,0.001618575188331306
D0021,T0022,0,0.0009911663364619017
D0021,T0025,0,0.0001826429506763816
D0021,T0030,0,0.0009989123791456223
D0021,T0033,0,0.0002024598652496934
D0021,T0039,0,0.005963759031146765
D0021,T0042,0,0.009470196440815926
D0021,T0046,0,0.0040650940500199795
D0021,T0055,0,0.0002937501121778041
D0021,T0056,0,0.00022557975898962468
D0021,T0057,0,0.00021847628522664309
D0021,T0070,0,0.0011046970030292869
D0021,T0072,0,0.0008997824625112116
D0021,T0073,0,0.002253077458590269
D0021,T0075,0,0.04378688335418701
D0021,T0076,0,0.0011874298797920346
D0021,T0077,0,0.0002557985717430711
D0021,T0078,0,0.00014019802620168775
D0021,T0079,0,0.00036217705928720534
D0021,T0082,0,0.00047287714551202953
D0021,T0090,0,9.876394324237481e-05
D0021,T0093,0,0.0013615982607007027
D0021,T0101,0,0.00013387152284849435
D0021,T0104,0,0.0006534754065796733
D0021,T0113,1,0.9688849449157715
D0021,T0116,1,0.9688849449157715
D0021,T0117,1,0.9688849449157715
D0021,T0126,0,0.0019757647532969713
D0021,T0131,0,0.0012958500301465392
D0021,T0132,0,0.0025353487581014633
D0021,T0140,0,0.7002832889556885
D0021,T0148,0,0.00112964678555727
D0021,T0155,0,0.0023537210654467344
D0021,T0157,0,0.016853706911206245
D0021,T0172,0,7.499160710722208e-05
D0021,T0176,0,0.0038273443933576345
D0021,T0181,0,0.00322988023981452
D0021,T0185,0,0.0010388047667220235
D0021,T0196,0,0.00243604788556695
D0021,T0199,0,0.0020420155487954617
D0021,T0203,0,0.05815233290195465
D0021,T0209,0,0.0002108571061398834
D0021,T0211,0,0.00017891805327963084
D0021,T0218,0,0.0042809066362679005
D0021,T0227,0,0.05967963859438896
D0021,T0244,0,0.007512853015214205
D0021,T0255,0,0.001322900876402855
D0021,T0268,0,6.714856863254681e-05
D0021,T0281,0,0.007315343711525202
D0021,T0284,0,0.001443583401851356
D0021,T0285,0,0.0013098308118060231
D0021,T0286,0,0.0006072815740481019
D0021,T0287,0,0.001805659499950707
D0021,T0291,0,0.0010838406160473824
D0021,T0296,0,0.001186590176075697
D0021,T0307,0,0.0008523193537257612
D0021,T0311,0,0.0011142604053020477
D0021,T0320,0,0.0009839428821578622
D0021,T0321,0,0.0003225619439035654
D0021,T0329,0,0.00027057432453148067
D0021,T0333,0,0.0003751895565073937
D0021,T0341,0,0.0011076793307438493
D0021,T0354,0,0.004439639393240213
D0021,T0358,0,0.031088881194591522
D0021,T0367,0,0.000431597582064569
D0021,T0370,0,0.0001058168345480226
D0021,T0374,0,0.0003524913627188653
D0021,T0386,1,0.7861430644989014
D0021,T0388,0,0.008433743380010128
D0021,T0391,0,0.0001306369376834482
D0021,T0395,0,0.004857274703681469
D0021,T0399,0,0.012263545766472816
D0021,T0402,0,0.0030163556803017855
D0021,T0407,0,0.007975504733622074
D0021,T0409,0,0.007948361337184906
D0021,T0411,0,0.00015464963507838547
D0021,T0418,0,0.03139973431825638
D0021,T0422,0,0.0006774463108740747
D0021,T0423,0,0.0008119792910292745
D0021,T0427,0,0.011674338020384312
D0021,T0429,0,0.004518175031989813
D0021,T0433,0,0.00013659799878951162
D0021,T0436,0,0.0007598671363666654
D0021,T0440,0,0.023287499323487282
D0022,T0000,0,0.009236140176653862
D0022,T0009,1,0.23425081372261047
D0022,T0011,1,0.23425063490867615
D0022,T0015,0,0.23425070941448212
D0022,T0019,0,0.022485287860035896
D0022,T0022,0,0.006148672197014093
D0022,T0025,0,0.0004953827010467649
D0022,T0030,0,0.016514021903276443
D0022,T0033,0,0.0013624135171994567
D0022,T0039,1,0.9720879793167114
D0022,T0042,0,0.9806578159332275
D0022,T0046,1,0.9629119634628296
D0022,T0055,0,0.00038681033765897155
D0022,T0056,0,0.0005777276819571853
D0022,T0057,0,0.00014306629600469023
D0022,T0070,1,0.003189261769875884
D0022,T0072,0,0.0019875557627528906
D0022,T0073,0,0.0014045394491404295
D0022,T0075,0,0.011526747606694698
D0022,T0076,0,0.016847101971507072
D0022,T0077,0,0.00031070676050148904
D0022,T0078,0,0.0017734522698447108
D0022,T0079,0,0.002909020520746708
D0022,T0082,0,0.0008295643492601812
D0022,T0090,0,0.00021342490799725056
D0022,T0093,0,0.0005685604410246015
D0022,T0101,0,9.099257295019925e-05
D0022,T0104,1,0.06351376324892044
D0022,T0113,0,0.05498313531279564
D0022,T0116,0,0.05498313531279564
D0022,T0117,0,0.05498310551047325
D0022,T0126,1,0.9241628050804138
D0022,T0131,1,0.9565097689628601
D0022,T0132,1,0.8293917775154114
D0022,T0140,0,0.04419665411114693
D0022,T0148,0,0.007778644561767578
D0022,T0155,0,0.9555329084396362
D0022,T0157,1,0.9879540205001831
D0022,T0172,0,0.00020967186719644815
D0022,T0176,0,0.004572301637381315
D0022,T0181,0,0.0013651280896738172
D0022,T0185,0,0.8692959547042847
D0022,T0196,0,0.9252317547798157
D0022,T0199,0,0.00033495359821245074
D0022,T0203,1,0.9956067204475403
D0022,T0209,0,0.00032861370709724724
D0022,T0211,0,0.008275087922811508
D0022,T0218,1,0.9344993233680725
D0022,T0227,0,0.12143658101558685
D0022,T0244,1,0.9956901669502258
D0022,T0255,0,0.7965095639228821
D0022,T0268,0,0.0005109682679176331
D0022,T0281,0,0.002612215233966708
D0022,T0284,0,0.0007245142478495836
D0022,T0285,0,0.0009801912819966674
D0022,T0286,0,0.0008168770582415164
D0022,T0287,0,0.0008848613360896707
D0022,T0291,0,0.0006557997548952699
D0022,T0296,0,0.0018886224133893847
D0022,T0307,0,0.0022531503345817327
D0022,T0311,0,0.002299875020980835
D0022,T0320,0,0.002726254053413868
D0022,T0321,0,0.0031739254482090473
D0022,T0329,0,0.0005804307293146849
D0022,T0333,0,0.0006310633034445345
D0022,T0341,0,0.00336258951574564
D0022,T0354,0,0.021936306729912758
D0022,T0358,1,0.9980571866035461
D0022,T0367,0,0.0026656952686607838
D0022,T0370,0,0.0002712466521188617
D0022,T0374,0,0.00014085326984059066
D0022,T0386,1,0.820401668548584
D0022,T0388,0,0.0017185629112645984
D0022,T0391,0,0.00047150751925073564
D0022,T0395,0,0.0014772528083994985
D0022,T0399,0,0.977882444858551
D0022,T0402,0,0.25030961632728577
D0022,T0407,0,0.04395391419529915
D0022,T0409,1,0.9946570992469788
D0022,T0411,0,0.0004087754641659558
D0022,T0418,1,0.9894843697547913
D0022,T0422,0,0.0014039563247933984
D0022,T0423,0,0.05480781942605972
D0022,T0427,0,0.3357303738594055
D0022,T0429,0,0.015461621806025505
D0022,T0433,0,0.0002660242316778749
D0022,T0436,0,0.0015220808563753963
D0022,T0440,0,0.5606151223182678
D0023,T0000,0,0.00012605510710272938
D0023,T0009,0,0.00014446840214077383
D0023,T0011,0,0.00014446840214077383
D0023,T0015,0,0.00014446840214077383
D0023,T0019,0,0.002214098582044244
D0023,T0022,0,0.0009764842689037323
D0023,T0025,0,0.0003671314916573465
D0023,T0030,0,0.0003449872019700706
D0023,T0033,0,0.0005809601279906929
D0023,T0039,0,0.00021484348690137267
D0023,T0042,0,0.0011472901096567512
D0023,T0046,0,0.00018862004799302667
D0023,T0055,0,8.973904914455488e-05
D0023,T0056,0,9.066196798812598e-05
D0023,T0057,0,0.00010822227341122925
D0023,T0070,0,0.0020928571466356516
D0023,T0072,0,0.0010018403409048915
D0023,T0073,0,0.0024114353582262993
D0023,T0075,0,0.0012727038701996207
D0023,T0076,0,0.001213466632179916
D0023,T0077,0,0.00019136304035782814
D0023,T0078,0,8.050409087445587e-05
D0023,T0079,0,0.0007945831166580319
D0023,T0082,0,0.0001869837287813425
D0023,T0090,0,0.0006490372470580041
D0023,T0093,0,0.002306778449565172
D0023,T0101,0,0.00010797065624501556
D0023,T0104,0,0.0004227320896461606
D0023,T0113,0,0.0015442741569131613
D0023,T0116,0,0.0015442734584212303
D0023,T0117,0,0.0015442734584212303
D0023,T0126,0,0.00013701034185942262
D0023,T0131,0,0.00011337883188389242
D0023,T0132,0,0.0001163484703283757
D0023,T0140,0,0.0026765346992760897
D0023,T0148,0,0.0001718865823931992
D0023,T0155,0,0.00019968552805949003
D0023,T0157,0,0.0007940778159536421
D0023,T0172,0,0.0002543166046962142
D0023,T0176,0,0.000949095468968153
D0023,T0181,0,0.0001942016533575952
D0023,T0185,0,0.0004906312096863985
D0023,T0196,0,0.00033916483516804874
D0023,T0199,0,0.001924307201988995
D0023,T0203,0,0.00034304658765904605
D0023,T0209,0,0.0008131887298077345
D0023,T0211,0,0.0002551610814407468
D0023,T0218,0,0.00024582468904554844
D0023,T0227,0,0.0002101576392306015
D0023,T0244,0,0.0007437716703861952
D0023,T0255,0,0.00027815744397230446
D0023,T0268,0,0.0005677819717675447
D0023,T0281,0,0.0001897378679132089
D0023,T0284,0,0.0023616652470082045
D0023,T0285,0,0.002910420298576355
D0023,T0286,0,0.0016230575274676085
D0023,T0287,0,0.0033288337290287018
D0023,T0291,0,0.0004756103444378823
D0023,T0296,0,0.003578892443329096
D0023,T0307,0,0.0001794808922568336
D0023,T0311,0,0.00016185801359824836
D0023,T0320,0,0.00020622042939066887
D0023,T0321,0,0.0001604841381777078
D0023,T0329,0,0.0012897101696580648
D0023,T0333,0,0.000323720887536183
D0023,T0341,0,0.0004908510600216687
D0023,T0354,1,0.008005356416106224
D0023,T0358,0,0.0009407238103449345
D0023,T0367,0,0.0007042472716420889
D0023,T0370,0,0.0005348763661459088
D0023,T0374,0,0.0007705453899689019
D0023,T0386,0,0.0002667775843292475
D0023,T0388,0,0.00024650886189192533
D0023,T0391,0,0.0027390578761696815
D0023,T0395,0,0.0003060410963371396
D0023,T0399,0,0.0009343703859485686
D0023,T0402,0,0.0004925263929180801
D0023,T0407,0,0.001112182391807437
