drug_id,target_id,label,prediction
D0014,T0172,0,0.00014060086687095463
D0014,T0176,0,0.0007868332322686911
D0014,T0181,0,0.002903489163145423
D0014,T0185,0,0.0012955168494954705
D0014,T0196,0,0.0026844621170312166
D0014,T0199,0,0.0009107599616982043
D0014,T0203,0,0.20230308175086975
D0014,T0209,0,9.908005449688062e-05
D0014,T0211,0,0.00015930240624584258
D0014,T0218,0,0.008536133915185928
D0014,T0227,0,0.008626441471278667
D0014,T0244,0,0.01321607269346714
D0014,T0255,0,0.0019215067150071263
D0014,T0268,0,0.0001164348068414256
D0014,T0281,0,0.0012188148684799671
D0014,T0284,0,0.00037712507764808834
D0014,T0285,0,0.00038934024632908404
D0014,T0286,0,0.000386932777473703
D0014,T0287,0,0.0005846947897225618
D0014,T0291,0,0.00036962414742447436
D0014,T0296,0,0.0009962046751752496
D0014,T0307,0,0.0017628436908125877
D0014,T0311,0,0.0033541673328727484
D0014,T0320,0,0.006312324199825525
D0014,T0321,0,0.0004849392280448228
D0014,T0329,0,0.00014065208961255848
D0014,T0333,0,8.921268454287201e-05
D0014,T0341,0,0.00020384305389598012
D0014,T0354,0,0.0037178087513893843
D0014,T0358,0,0.20598873496055603
D0014,T0367,0,0.0007481153006665409
D0014,T0370,0,0.00013830761599820107
D0014,T0374,0,0.00036042247666046023
D0014,T0386,0,0.05020185559988022
D0014,T0388,0,0.004246673081070185
D0014,T0391,0,0.0002321074134670198
D0014,T0395,0,0.004360485356301069
D0014,T0399,0,0.02144285850226879
D0014,T0402,0,0.001081042573787272
D0014,T0407,0,0.009669526480138302
D0014,T0409,0,0.006997162941843271
D0014,T0411,0,7.038892363198102e-05
D0014,T0418,0,0.33482494950294495
D0014,T0422,0,0.0002910349576268345
D0014,T0423,0,0.0009077390423044562
D0014,T0427,0,0.006056689657270908
D0014,T0429,0,0.0020816491451114416
D0014,T0433,0,6.0957794630667195e-05
D0014,T0436,0,0.000693613663315773
D0014,T0440,0,0.07350059598684311
D0015,T0000,0,0.00561395613476634
D0015,T0009,0,0.09094192087650299
D0015,T0011,0,0.09094192087650299
D0015,T0015,0,0.09094192087650299
D0015,T0019,0,0.003128711599856615
D0015,T0022,0,0.0013788234209641814
D0015,T0025,0,0.00015466910554096103
D0015,T0030,0,0.005114462226629257
D0015,T0033,0,0.0013237232342362404
D0015,T0039,0,0.006046748254448175
D0015,T0042,0,0.011985670775175095
D0015,T0046,0,0.006462506949901581
D0015,T0055,0,0.0013548395363613963
D0015,T0056,0,0.0027887311298400164
D0015,T0057,0,0.0031501392368227243
D0015,T0070,0,0.0007283827872015536
D0015,T0072,0,0.0018893606029450893
D0015,T0073,0,0.005260051228106022
D0015,T0075,0,0.14484110474586487
D0015,T0076,0,0.0043579270131886005
D0015,T0077,0,0.001137506915256381
D0015,T0078,0,0.0016612546751275659
D0015,T0079,0,0.00033069169148802757
D0015,T0082,0,0.002420277101919055
D0015,T0090,0,0.0001072398736141622
D0015,T0093,0,0.0016002381453290582
D0015,T0101,0,0.00033929641358554363
D0015,T0104,0,0.00031727729947306216
D0015,T0113,0,0.004194740206003189
D0015,T0116,0,0.004194740206003189
D0015,T0117,0,0.004194740206003189
D0015,T0126,0,0.0013880961341783404
D0015,T0131,0,0.0007663789438083768
D0015,T0132,0,0.0015055836411193013
D0015,T0140,0,0.006097426638007164
D0015,T0148,0,0.016258833929896355
D0015,T0155,0,0.06586303561925888
D0015,T0157,1,0.47521117329597473
D0015,T0172,0,0.00011623846512520686
D0015,T0176,0,0.019441265612840652
D0015,T0181,0,0.016831407323479652
D0015,T0185,0,0.007922072894871235
D0015,T0196,0,0.03201029449701309
D0015,T0199,0,0.0025499819312244654
D0015,T0203,0,0.9468582272529602
D0015,T0209,0,0.0005575980758294463
D0015,T0211,0,0.0005003897822462022
D0015,T0218,0,0.0027921053115278482
D0015,T0227,0,0.14745503664016724
D0015,T0244,0,0.0013524306705221534
D0015,T0255,0,0.0054463911801576614
D0015,T0268,0,0.0010907660471275449
D0015,T0281,0,0.015820009633898735
D0015,T0284,0,0.002681188518181443
D0015,T0285,0,0.0038867173716425896
D0015,T0286,0,0.000494854582939297
D0015,T0287,0,0.0011312933638691902
D0015,T0291,0,0.017283597961068153
D0015,T0296,0,0.004626614041626453
D0015,T0307,0,0.003171083051711321
D0015,T0311,0,0.0054051075130701065
D0015,T0320,0,0.004535164684057236
D0015,T0321,0,0.000744656368624419
D0015,T0329,0,0.00023835439060349017
D0015,T0333,0,0.0013066036626696587
D0015,T0341,0,0.005235016345977783
D0015,T0354,0,0.004791097715497017
D0015,T0358,0,0.8669768571853638
D0015,T0367,0,0.0011369414860382676
D0015,T0370,0,0.0004808554076589644
D0015,T0374,0,0.00039872381603345275
D0015,T0386,1,0.6564038395881653
D0015,T0388,0,0.010662239976227283
D0015,T0391,0,0.00031480478355661035
D0015,T0395,0,0.01295449398458004
D0015,T0399,0,0.026190847158432007
D0015,T0402,0,0.02772386185824871
D0015,T0407,0,0.01700611039996147
D0015,T0409,0,0.032139670103788376
D0015,T0411,0,0.0001583569246577099
D0015,T0418,0,0.241575226187706
D0015,T0422,0,0.0005768791888840497
D0015,T0423,0,0.0007919913623481989
D0015,T0427,0,0.054937463253736496
D0015,T0429,0,0.2576819360256195
D0015,T0433,0,5.553031951421872e-05
D0015,T0436,0,0.0008254270069301128
D0015,T0440,0,0.01626412756741047
D0016,T0000,0,0.0026708676014095545
D0016,T0009,0,0.015412717126309872
D0016,T0011,1,0.015412717126309872
D0016,T0015,0,0.015412717126309872
D0016,T0019,0,0.014807045459747314
D0016,T0022,0,0.0007559751975350082
D0016,T0025,0,0.0001947152632055804
D0016,T0030,0,0.0672173872590065
D0016,T0033,0,0.003842215519398451
D0016,T0039,0,0.026771634817123413
D0016,T0042,0,0.06589999794960022
D0016,T0046,0,0.007694988511502743
D0016,T0055,0,0.0002946013119071722
D0016,T0056,0,0.0009862338192760944
D0016,T0057,0,0.008448682725429535
D0016,T0070,0,0.01564684323966503
D0016,T0072,0,0.004246132913976908
D0016,T0073,0,0.0031672825571149588
D0016,T0075,0,0.027884038165211678
D0016,T0076,0,0.008661500178277493
D0016,T0077,0,0.0028211406897753477
D0016,T0078,0,0.0004154115740675479
D0016,T0079,0,0.00026503868866711855
D0016,T0082,0,0.003461266402155161
D0016,T0090,0,0.001455459976568818
D0016,T0093,0,0.0025267545133829117
D0016,T0101,0,0.000843511545099318
D0016,T0104,0,0.008234652690589428
D0016,T0113,0,0.005755139514803886
D0016,T0116,0,0.005755139514803886
D0016,T0117,0,0.005755139514803886
D0016,T0126,0,0.0027332676108926535
D0016,T0131,0,0.0022787179332226515
D0016,T0132,0,0.0051538352854549885
D0016,T0140,0,0.01698637567460537
D0016,T0148,0,0.005875877104699612
D0016,T0155,0,0.15331809222698212
D0016,T0157,0,0.024054162204265594
D0016,T0172,0,0.0007449331460520625
D0016,T0176,0,0.00360202812589705
D0016,T0181,0,0.05072420462965965
D0016,T0185,0,0.026470337063074112
D0016,T0196,0,0.009555034339427948
D0016,T0199,0,0.002050762064754963
D0016,T0203,0,0.003063156269490719
D0016,T0209,0,0.0002575505059212446
D0016,T0211,0,0.008715370669960976
D0016,T0218,0,0.019006870687007904
D0016,T0227,0,0.01272483542561531
D0016,T0244,1,0.06739968806505203
D0016,T0255,0,0.017100971192121506
D0016,T0268,0,0.023202262818813324
D0016,T0281,0,0.012906013056635857
D0016,T0284,0,0.0027939979918301105
D0016,T0285,0,0.0026735947467386723
D0016,T0286,0,0.00234303530305624
D0016,T0287,0,0.004354733973741531
D0016,T0291,0,0.00035611289786174893
D0016,T0296,0,0.031248964369297028
D0016,T0307,0,0.007984628900885582
D0016,T0311,0,0.015446953475475311
D0016,T0320,0,0.051601093262434006
D0016,T0321,0,0.0013368757208809257
D0016,T0329,0,0.001100003020837903
D0016,T0333,0,0.0008274831925518811
D0016,T0341,0,0.0014243264449760318
D0016,T0354,0,0.011615199968218803
D0016,T0358,0,0.03633297234773636
D0016,T0367,0,0.002379508689045906
D0016,T0370,0,0.004488218575716019
D0016,T0374,0,0.000789507816080004
D0016,T0386,1,0.004387824330478907
D0016,T0388,0,0.0194602832198143
D0016,T0391,0,0.024105805903673172
D0016,T0395,0,0.010568927973508835
D0016,T0399,0,0.032264843583106995
D0016,T0402,0,0.29053163528442383
D0016,T0407,0,0.007566853892058134
D0016,T0409,0,0.024189669638872147
D0016,T0411,0,0.00015881267609074712
D0016,T0418,0,0.004198988433927298
D0016,T0422,0,0.003231725888326764
D0016,T0423,0,0.0014920817920938134
D0016,T0427,0,0.07607093453407288
D0016,T0429,0,0.05063963681459427
D0016,T0433,0,8.02943977760151e-05
D0016,T0436,0,0.0029761455953121185
D0016,T0440,0,0.06667087227106094
D0017,T0000,0,0.6143784523010254
D0017,T0009,1,0.9869584441184998
D0017,T0011,0,0.9869584441184998
D0017,T0015,1,0.9869584441184998
D0017,T0019,0,0.01120726764202118
D0017,T0022,0,0.01956571266055107
D0017,T0025,0,0.0006687874556519091
D0017,T0030,0,0.5030027627944946
D0017,T0033,0,0.0009379127295687795
D0017,T0039,1,0.9826920032501221
D0017,T0042,0,0.0146073829382658
D0017,T0046,1,0.9957455992698669
D0017,T0055,0,0.0003153166326228529
D0017,T0056,0,0.0002468969614710659
D0017,T0057,0,0.00038354983553290367
D0017,T0070,0,0.00021751559688709676
D0017,T0072,0,0.012791302055120468
D0017,T0073,0,0.00045567002962343395
D0017,T0075,0,0.019163696095347404
D0017,T0076,0,0.0007920578354969621
D0017,T0077,0,0.0046666511334478855
D0017,T0078,0,0.0014810163993388414
D0017,T0079,0,0.0014710873365402222
D0017,T0082,0,0.0004479051276575774
D0017,T0090,0,0.0004366219218354672
D0017,T0093,0,0.0012422985164448619
D0017,T0101,0,0.0032147737219929695
D0017,T0104,0,0.01251631136983633
D0017,T0113,0,0.014015192165970802
D0017,T0116,0,0.014015192165970802
D0017,T0117,0,0.014015192165970802
D0017,T0126,1,0.9563279151916504
D0017,T0131,0,0.989237368106842
D0017,T0132,1,0.9580392837524414
D0017,T0140,0,0.02406042255461216
D0017,T0148,0,0.23779107630252838
D0017,T0155,0,0.0032336877193301916
D0017,T0157,0,0.025401437655091286
D0017,T0172,0,0.00035959811066277325
D0017,T0176,0,0.0005416294443421066
D0017,T0181,0,0.0710802972316742
D0017,T0185,0,0.0020260196179151535
D0017,T0196,0,0.04946281760931015
D0017,T0199,0,0.0006578040774911642
D0017,T0203,1,0.9932424426078796
D0017,T0209,0,0.00025456261937506497
D0017,T0211,0,0.017978252843022346
D0017,T0218,1,0.9921219348907471
D0017,T0227,0,0.013746075332164764
D0017,T0244,0,0.08668968081474304
D0017,T0255,0,0.9892616271972656
D0017,T0268,0,0.0017463963013142347
D0017,T0281,0,0.2276126742362976
D0017,T0284,1,0.00025100461789406836
D0017,T0285,0,0.00019152314052917063
D0017,T0286,0,0.0003078325535170734
D0017,T0287,0,0.0005396627238951623
D0017,T0291,0,4.1861530917230994e-05
D0017,T0296,0,0.00600007688626647
D0017,T0307,0,0.001352094579488039
D0017,T0311,0,0.0009759691311046481
D0017,T0320,0,0.0020917742513120174
D0017,T0321,0,0.0031508069951087236
D0017,T0329,0,9.705180855235085e-05
D0017,T0333,0,0.0009025037870742381
D0017,T0341,0,0.00015845570305828005
D0017,T0354,0,0.008318771608173847
D0017,T0358,0,0.1954120546579361
D0017,T0367,0,0.0029227547347545624
D0017,T0370,0,0.0014659571461379528
D0017,T0374,0,0.0008022843394428492
D0017,T0386,0,0.21883940696716309
D0017,T0388,0,0.2974892854690552
D0017,T0391,0,0.002913858275860548
D0017,T0395,0,0.19425301253795624
D0017,T0399,0,0.8321126103401184
D0017,T0402,0,0.02944508194923401
D0017,T0407,0,0.010749883018434048
D0017,T0409,0,0.11955559998750687
D0017,T0411,0,0.0002739736228249967
D0017,T0418,0,0.9148650169372559
D0017,T0422,0,0.0009754782659001648
D0017,T0423,1,0.9907509684562683
D0017,T0427,0,0.02838226966559887
D0017,T0429,0,0.021365739405155182
D0017,T0433,0,0.0006620771600864828
D0017,T0436,0,0.00980071909725666
D0017,T0440,0,0.12163954973220825
D0018,T0000,0,0.0012744622072204947
D0018,T0009,0,0.0029873703606426716
D0018,T0011,0,0.0029873703606426716
D0018,T0015,0,0.0029873703606426716
D0018,T0019,0,0.0029943175613880157
D0018,T0022,0,0.0020301376935094595
D0018,T0025,0,0.0002644636551849544
D0018,T0030,0,0.0016805840423330665
D0018,T0033,0,0.0005668951780535281
D0018,T0039,0,0.002094490919262171
D0018,T0042,0,0.02342650480568409
D0018,T0046,0,0.002600486623123288
D0018,T0055,0,0.0008926547016017139
D0018,T0056,0,0.0012168370885774493
D0018,T0057,0,0.0003203550586476922
D0018,T0070,0,0.0019362447783350945
D0018,T0072,0,0.004256015177816153
D0018,T0073,0,0.031521208584308624
D0018,T0075,0,0.032595328986644745
D0018,T0076,0,0.002975650830194354
D0018,T0077,0,0.0005103576113469899
D0018,T0078,0,0.00016075321764219552
D0018,T0079,0,0.00099427520763129
D0018,T0082,0,0.001348266378045082
D0018,T0090,0,5.7464865676593035e-05
D0018,T0093,0,0.006658619269728661
D0018,T0101,0,0.0001917992631206289
D0018,T0104,0,0.0007281680009327829
D0018,T0113,0,0.004994936753064394
D0018,T0116,0,0.004994936753064394
D0018,T0117,0,0.004994936753064394
D0018,T0126,0,0.001841805293224752
D0018,T0131,0,0.0009659855859354138
D0018,T0132,0,0.0013345216866582632
D0018,T0140,0,0.006127971224486828
D0018,T0148,0,0.0007016807794570923
D0018,T0155,0,0.0028727054595947266
D0018,T0157,0,0.07809634506702423
D0018,T0172,0,0.00027395220240578055
D0018,T0176,0,0.002232588827610016
D0018,T0181,0,0.0010168537264689803
D0018,T0185,0,0.0020716662984341383
D0018,T0196,0,0.0027756683994084597
D0018,T0199,0,0.01701761782169342
D0018,T0203,0,0.8210118412971497
D0018,T0209,0,0.00035481160739436746
D0018,T0211,0,0.0002371712471358478
D0018,T0218,0,0.002120442222803831
D0018,T0227,0,0.03490297496318817
D0018,T0244,0,0.006717549171298742
D0018,T0255,0,0.0006528364610858262
D0018,T0268,0,0.0006034481921233237
D0018,T0281,0,0.000549740856513381
D0018,T0284,1,0.00476110028102994
D0018,T0285,1,0.006577219348400831
D0018,T0286,0,0.0012286911951377988
D0018,T0287,1,0.0030061444267630577
D0018,T0291,0,0.0021695243194699287
D0018,T0296,0,0.0053586275316774845
D0018,T0307,0,0.0007499768980778754
D0018,T0311,0,0.001608327031135559
D0018,T0320,0,0.0020590757485479116
D0018,T0321,0,0.001041820622049272
D0018,T0329,0,0.004674677737057209
D0018,T0333,0,0.0004483840020839125
D0018,T0341,0,0.002040693536400795
D0018,T0354,0,0.003985692746937275
D0018,T0358,0,0.20145536959171295
D0018,T0367,0,0.0005174336838535964
D0018,T0370,0,0.0002529430785216391
D0018,T0374,0,0.0010948092676699162
D0018,T0386,0,0.051955707371234894
D0018,T0388,0,0.0006473649409599602
D0018,T0391,0,0.000673393253237009
D0018,T0395,0,0.0031656059436500072
D0018,T0399,0,0.011264735832810402
D0018,T0402,0,0.006390685681253672
D0018,T0407,0,0.009322162717580795
D0018,T0409,1,0.006168810650706291
D0018,T0411,0,9.514924022369087e-05
D0018,T0418,0,0.18807700276374817
D0018,T0422,0,0.000522575166542083
D0018,T0423,0,0.0007167048752307892
D0018,T0427,0,0.007689459249377251
D0018,T0429,0,0.01238348800688982
D0018,T0433,0,0.0003263184626121074
D0018,T0436,0,0.0005045977886766195
D0018,T0440,0,0.010120036080479622
D0019,T0000,0,0.0013602807885035872
D0019,T0009,0,0.005145361181348562
D0019,T0011,0,0.005145361181348562
D0019,T0015,0,0.005145361181348562
D0019,T0019,0,9.38468801905401e-05
D0019,T0022,0,0.00020438099454622716
D0019,T0025,0,5.2148629038129e-05
D0019,T0030,0,0.00010469981498317793
D0019,T0033,0,1.2211165085318498e-05
D0019,T0039,0,0.0003876398259308189
D0019,T0042,0,0.0005149664357304573
D0019,T0046,0,0.00024828664027154446
D0019,T0055,0,1.8756521967588924e-05
D0019,T0056,0,1.4759659279661719e-05
D0019,T0057,0,1.0463535545568448e-05
D0019,T0070,0,0.0002451276814099401
D0019,T0072,0,0.00010166114952880889
D0019,T0073,0,3.993815334979445e-05
D0019,T0075,0,0.00015816345694474876
D0019,T0076,0,1.2619190783880185e-05
D0019,T0077,0,0.0030168320517987013
D0019,T0078,0,4.195288784103468e-05
D0019,T0079,0,4.4625205191550776e-05
D0019,T0082,0,6.988316454226151e-05
D0019,T0090,0,4.3984571675537154e-05
D0019,T0093,0,4.2453142668819055e-05
D0019,T0101,0,3.2461961382068694e-05
D0019,T0104,0,0.0003722927358467132
D0019,T0113,0,0.004318184219300747
D0019,T0116,0,0.004318184219300747
D0019,T0117,0,0.004318184219300747
D0019,T0126,0,0.00035145654692314565
D0019,T0131,0,7.225606532301754e-05
D0019,T0132,0,7.628492312505841e-05
D0019,T0140,0,0.0025820790324360132
D0019,T0148,0,5.1643837650772184e-05
D0019,T0155,0,4.6527387894457206e-05
D0019,T0157,0,0.0018098104046657681
D0019,T0172,0,2.049314571195282e-05
D0019,T0176,0,0.00017266965005546808
D0019,T0181,0,0.0002712544228415936
D0019,T0185,0,1.941203481692355e-05
D0019,T0196,0,0.039853014051914215
D0019,T0199,0,4.137282303418033e-05
D0019,T0203,0,0.889169454574585
D0019,T0209,0,4.9850357754621655e-05
D0019,T0211,0,8.28429801913444e-06
D0019,T0218,0,0.0002721180208027363
D0019,T0227,0,0.0005148322088643909
D0019,T0244,0,0.003347076941281557
D0019,T0255,0,4.607288065017201e-05
D0019,T0268,0,1.7971036868402734e-05
D0019,T0281,0,3.5607623431133106e-05
D0019,T0284,0,4.782586984219961e-05
D0019,T0285,0,7.335690315812826e-05
D0019,T0286,0,4.06687795475591e-05
D0019,T0287,0,4.600649845087901e-05
D0019,T0291,0,0.0010679216356948018
D0019,T0296,0,0.00013887004752177745
D0019,T0307,0,7.515111065004021e-05
D0019,T0311,0,0.00018235095194540918
D0019,T0320,0,0.00017003508401103318
D0019,T0321,0,5.5242515372810885e-05
D0019,T0329,0,0.0005399559740908444
D0019,T0333,0,1.7535638107801788e-05
D0019,T0341,0,0.00029220295255072415
D0019,T0354,0,0.0008277311571873724
D0019,T0358,1,0.9793890118598938
D0019,T0367,0,2.6083360353368334e-05
D0019,T0370,0,8.743168291402981e-05
D0019,T0374,0,0.0008987996843643486
D0019,T0386,0,0.007907900959253311
D0019,T0388,0,2.7169751774636097e-05
D0019,T0391,0,0.00017566866881679744
D0019,T0395,0,0.005299973767250776
D0019,T0399,0,0.0014648910146206617
D0019,T0402,0,0.00015935831470414996
D0019,T0407,0,0.0001938485074788332
D0019,T0409,0,0.0009455641265958548
D0019,T0411,0,3.994805956608616e-05
D0019,T0418,0,0.004250046331435442
D0019,T0422,0,4.780858944286592e-05
D0019,T0423,0,0.0013977396301925182
D0019,T0427,0,0.0005212165997363627
D0019,T0429,0,0.00012419171980582178
D0019,T0433,0,3.504643973428756e-05
D0019,T0436,0,0.00012589257676154375
D0019,T0440,0,0.00040433634421788156
D0020,T0000,0,0.0004114458570256829
D0020,T0009,0,0.0011355094611644745
D0020,T0011,0,0.0011355094611644745
D0020,T0015,0,0.0011355094611644745
D0020,T0019,0,0.0008797155460342765
D0020,T0022,0,0.001539053162559867
D0020,T0025,0,0.0025843740440905094
D0020,T0030,0,0.0005263481289148331
D0020,T0033,0,0.0005551954382099211
D0020,T0039,0,0.0003674266627058387
D0020,T0042,0,0.00016093267186079174
D0020,T0046,0,0.0005913822096772492
D0020,T0055,0,0.00024803989799693227
D0020,T0056,0,0.00012702206731773913
D0020,T0057,0,0.00011399198410799727
D0020,T0070,0,0.1006738469004631
D0020,T0072,0,0.09597644954919815
D0020,T0073,0,0.007768327835947275
D0020,T0075,0,0.004323433618992567
D0020,T0076,0,0.004780094604939222
D0020,T0077,0,0.004730730317533016
D0020,T0078,0,0.0001619261020096019
D0020,T0079,0,0.0012474926188588142
D0020,T0082,0,0.0036740500945597887
D0020,T0090,0,0.001623100833967328
D0020,T0093,0,0.03523886948823929
D0020,T0101,0,0.0003514625714160502
D0020,T0104,0,0.0006893241079524159
D0020,T0113,0,0.0021904557943344116
D0020,T0116,0,0.0021904557943344116
D0020,T0117,0,0.0021904557943344116
D0020,T0126,0,0.0004866414237767458
D0020,T0131,0,0.00015156492008827627
D0020,T0132,0,0.000129012405523099
D0020,T0140,0,0.0033007680904120207
D0020,T0148,0,0.0002436334762023762
D0020,T0155,0,0.0001274276291951537
D0020,T0157,0,0.00035884950193576515
D0020,T0172,0,0.0010355872800573707
D0020,T0176,0,0.004293316975235939
D0020,T0181,0,0.000499134068377316
D0020,T0185,0,0.000554641883354634
D0020,T0196,0,0.0012788170715793967
D0020,T0199,0,0.007969459518790245
D0020,T0203,0,0.0010115596232935786
D0020,T0209,0,0.007224048022180796
D0020,T0211,0,6.781608681194484e-05
D0020,T0218,0,0.000497854663990438
D0020,T0227,0,0.0006439890712499619
D0020,T0244,0,0.0013498765183612704
D0020,T0255,0,0.0002661868929862976
D0020,T0268,0,0.00038699418655596673
D0020,T0281,0,0.00037998813786543906
D0020,T0284,0,0.010163981467485428
D0020,T0285,0,0.013416504487395287
D0020,T0286,0,0.00956892129033804
D0020,T0287,0,0.04117793217301369
D0020,T0291,0,0.0007812596159055829
D0020,T0296,0,0.04812682792544365
D0020,T0307,0,0.0014952209312468767
D0020,T0311,0,0.001608189195394516
D0020,T0320,0,0.002489392412826419
D0020,T0321,0,0.0002497858658898622
D0020,T0329,0,0.04067089036107063
D0020,T0333,0,0.0023063747212290764
D0020,T0341,0,0.026161007583141327
D0020,T0354,0,0.004423927515745163
D0020,T0358,0,0.002296905033290386
D0020,T0367,0,0.0006987625965848565
D0020,T0370,0,0.005273051094263792
D0020,T0374,0,0.04178139194846153
D0020,T0386,0,0.001684620976448059
D0020,T0388,0,0.0003347276069689542
D0020,T0391,0,0.009466821327805519
D0020,T0395,0,0.001205445034429431
D0020,T0399,0,0.0006289830198511481
D0020,T0402,0,0.00401734234765172
D0020,T0407,0,0.00029691235977225006
D0020,T0409,0,0.0003910832165274769
D0020,T0411,0,0.0007210287149064243
D0020,T0418,0,0.0006884839967824519
D0020,T0422,0,0.0034965567756444216
D0020,T0423,0,0.00029093536431901157
D0020,T0427,0,0.0006306556751951575
D0020,T0429,0,0.011989820748567581
D0020,T0433,0,0.0004268221964593977
D0020,T0436,0,0.0005902801640331745
D0020,T0440,0,0.0015792836202308536
D0021,T0000,0,0.0001565863349242136
D0021,T0009,0,0.015779146924614906
D0021,T0011,0,0.015779146924614906
D0021,T0015,0,0.015779146924614906
D0021,T0019,0,0.0016185768181458116
D0021,T0022,0,0.000991165405139327
D0021,T0025,0,0.00018264328537043184
D0021,T0030,0,0.000998911913484335
D0021,T0033,0,0.0002024598652496934
D0021,T0039,0,0.005963762290775776
D0021,T0042,0,0.009470192715525627
D0021,T0046,0,0.004065089859068394
D0021,T0055,0,0.0002937504032161087
D0021,T0056,0,0.0002255801809951663
D0021,T0057,0,0.0002184767072321847
D0021,T0070,0,0.0011046970030292869
D0021,T0072,0,0.0008997824625112116
D0021,T0073,0,0.0022530783899128437
D0021,T0075,0,0.04378688335418701
D0021,T0076,0,0.0011874308111146092
D0021,T0077,0,0.0002557985717430711
D0021,T0078,0,0.00014019802620168775
D0021,T0079,0,0.00036217705928720534
D0021,T0082,0,0.00047287714551202953
D0021,T0090,0,9.876403782982379e-05
D0021,T0093,0,0.0013615982607007027
D0021,T0101,0,0.0001338716538157314
D0021,T0104,0,0.0006534747662954032
D0021,T0113,1,0.9688849449157715
D0021,T0116,1,0.9688849449157715
D0021,T0117,1,0.9688849449157715
D0021,T0126,0,0.0019757666159421206
D0021,T0131,0,0.0012958500301465392
D0021,T0132,0,0.0025353487581014633
D0021,T0140,0,0.7002831697463989
D0021,T0148,0,0.0011296473676338792
D0021,T0155,0,0.0023537222295999527
D0021,T0157,0,0.016853706911206245
D0021,T0172,0,7.499160710722208e-05
D0021,T0176,0,0.0038273425307124853
D0021,T0181,0,0.003229881403967738
D0021,T0185,0,0.0010388041846454144
D0021,T0196,0,0.00243604788556695
D0021,T0199,0,0.0020420155487954617
D0021,T0203,0,0.058152321726083755
D0021,T0209,0,0.0002108569024130702
D0021,T0211,0,0.00017891805327963084
D0021,T0218,0,0.004280908964574337
D0021,T0227,0,0.05967962369322777
D0021,T0244,0,0.007512845564633608
D0021,T0255,0,0.001322900177910924
D0021,T0268,0,6.714856863254681e-05
D0021,T0281,0,0.007315339520573616
D0021,T0284,0,0.001443583401851356
D0021,T0285,0,0.0013098308118060231
D0021,T0286,0,0.000607282214332372
D0021,T0287,0,0.001805659499950707
D0021,T0291,0,0.0010838416637852788
D0021,T0296,0,0.001186590874567628
D0021,T0307,0,0.0008523193537257612
D0021,T0311,0,0.0011142604053020477
D0021,T0320,0,0.0009839428821578622
D0021,T0321,0,0.0003225619439035654
D0021,T0329,0,0.00027057432453148067
D0021,T0333,0,0.0003751895565073937
D0021,T0341,0,0.0011076793307438493
D0021,T0354,0,0.004439639393240213
D0021,T0358,0,0.031088881194591522
D0021,T0367,0,0.0004315971746109426
D0021,T0370,0,0.0001058168345480226
D0021,T0374,0,0.0003524913627188653
D0021,T0386,1,0.7861430644989014
D0021,T0388,0,0.008433747105300426
D0021,T0391,0,0.00013063682126812637
D0021,T0395,0,0.004857276566326618
D0021,T0399,0,0.012263545766472816
D0021,T0402,0,0.0030163598712533712
D0021,T0407,0,0.007975504733622074
D0021,T0409,0,0.007948352955281734
D0021,T0411,0,0.00015464963507838547
D0021,T0418,0,0.03139974921941757
D0021,T0422,0,0.0006774463108740747
D0021,T0423,0,0.0008119788835756481
D0021,T0427,0,0.011674338020384312
D0021,T0429,0,0.004518179222941399
D0021,T0433,0,0.00013659799878951162
D0021,T0436,0,0.0007598671363666654
D0021,T0440,0,0.023287521675229073
D0022,T0000,0,0.009236140176653862
D0022,T0009,1,0.2342507690191269
D0022,T0011,1,0.2342507690191269
D0022,T0015,0,0.2342507690191269
D0022,T0019,0,0.022485291585326195
D0022,T0022,0,0.0061486694030463696
D0022,T0025,0,0.0004953832249157131
D0022,T0030,0,0.016514021903276443
D0022,T0033,0,0.0013624135171994567
D0022,T0039,1,0.972088098526001
D0022,T0042,0,0.9806578159332275
D0022,T0046,1,0.9629119634628296
D0022,T0055,0,0.0003868101630359888
D0022,T0056,0,0.0005777279729954898
D0022,T0057,0,0.00014306629600469023
D0022,T0070,1,0.003189264563843608
D0022,T0072,0,0.001987559488043189
D0022,T0073,0,0.0014045394491404295
D0022,T0075,0,0.011526753194630146
D0022,T0076,0,0.016847116872668266
D0022,T0077,0,0.00031070676050148904
D0022,T0078,0,0.0017734564607962966
D0022,T0079,0,0.002909020520746708
D0022,T0082,0,0.0008295651059597731
D0022,T0090,0,0.00021342470427043736
D0022,T0093,0,0.000568560732062906
D0022,T0101,0,9.0992652985733e-05
D0022,T0104,1,0.06351379305124283
D0022,T0113,0,0.05498311668634415
D0022,T0116,0,0.05498311668634415
D0022,T0117,0,0.05498311668634415
D0022,T0126,1,0.9241628050804138
D0022,T0131,1,0.9565098881721497
D0022,T0132,1,0.8293918967247009
D0022,T0140,0,0.044196661561727524
D0022,T0148,0,0.007778647355735302
D0022,T0155,0,0.9555329084396362
D0022,T0157,1,0.9879540205001831
D0022,T0172,0,0.00020967207092326134
D0022,T0176,0,0.0045723035000264645
D0022,T0181,0,0.0013651273911818862
D0022,T0185,0,0.8692960739135742
D0022,T0196,0,0.9252317547798157
D0022,T0199,0,0.00033495359821245074
D0022,T0203,1,0.9956067204475403
D0022,T0209,0,0.0003286143473815173
