drug_id,target_id,label,prediction
D0012,T0086,0,0.3601642549037933
D0012,T0087,0,0.3591982126235962
D0012,T0088,0,0.3589067161083221
D0012,T0089,0,0.3588878214359283
D0012,T0090,0,0.3594506680965423
D0012,T0091,0,0.3554928004741668
D0012,T0092,0,0.3551334142684936
D0012,T0093,0,0.3554669618606567
D0012,T0094,0,0.3566889464855194
D0012,T0095,0,0.3734875023365021
D0012,T0096,0,0.3740635812282562
D0012,T0097,0,0.3695451915264129
D0012,T0098,0,0.3767246007919311
D0012,T0099,0,0.3450996279716491
D0012,T0100,0,0.3448493182659149
D0012,T0101,0,0.3739238083362579
D0012,T0102,1,0.9022300839424132
D0012,T0103,0,0.7598551511764526
D0012,T0104,0,0.4673682749271393
D0012,T0105,0,0.3488257527351379
D0012,T0106,0,0.3518518805503845
D0012,T0107,0,0.3777315616607666
D0012,T0108,0,0.3734854459762573
D0012,T0109,0,0.3567216694355011
D0012,T0110,0,0.3766859471797943
D0012,T0111,0,0.355903297662735
D0012,T0112,0,0.3590224385261535
D0012,T0113,0,0.3590224385261535
D0012,T0114,0,0.3590224385261535
D0012,T0115,0,0.3590224385261535
D0012,T0116,0,0.3590224385261535
D0012,T0117,0,0.3590224385261535
D0012,T0118,0,0.3590224385261535
D0012,T0119,0,0.3590224385261535
D0012,T0120,0,0.3590224385261535
D0012,T0121,0,0.3590224385261535
D0012,T0122,0,0.3590224385261535
D0012,T0123,0,0.3590224385261535
D0012,T0124,0,0.3347344696521759
D0012,T0125,0,0.3811990916728973
D0012,T0126,0,0.3608012199401855
D0012,T0127,0,0.3567405939102173
D0012,T0128,0,0.3606015741825104
D0012,T0129,0,0.3568865954875946
D0012,T0130,0,0.361244648694992
D0012,T0131,0,0.3635396659374237
D0012,T0132,0,0.3735855221748352
D0012,T0133,0,0.3455236554145813
D0012,T0134,0,0.3607471585273742
D0012,T0135,0,0.3540994822978973
D0012,T0136,0,0.3778516054153442
D0012,T0137,0,0.3702526688575744
D0012,T0138,0,0.3682431280612945
D0012,T0139,0,0.367461234331131
D0012,T0140,0,0.3655677139759063
D0012,T0141,0,0.4240936934947967
D0012,T0142,0,0.4271210134029388
D0012,T0143,0,0.39479461312294
D0012,T0144,0,0.4001654386520386
D0012,T0145,0,0.4051541984081268
D0012,T0146,0,0.3764014840126037
D0012,T0147,0,0.3555723428726196
D0012,T0148,0,0.3448091447353363
D0012,T0149,0,0.3395885825157165
D0012,T0150,0,0.3454935252666473
D0012,T0151,0,0.3743720352649688
D0012,T0152,0,0.3693746030330658
D0012,T0153,0,0.3817493319511413
D0012,T0154,0,0.3817493319511413
D0012,T0155,0,0.3673568665981293
D0012,T0156,0,0.3559218645095825
D0012,T0157,0,0.8986297249794006
D0012,T0158,0,0.8353110551834106
D0012,T0159,0,0.8353110551834106
D0012,T0160,0,0.8353110551834106
D0012,T0161,0,0.8353110551834106
D0012,T0162,0,0.8353110551834106
D0012,T0163,0,0.8353109955787659
D0012,T0164,0,0.8353109955787659
D0012,T0165,0,0.8405478000640869
D0012,T0166,0,0.4085862338542938
D0012,T0167,0,0.3457566499710083
D0012,T0168,0,0.6102413535118103
D0012,T0169,0,0.3417055308818817
D0012,T0170,0,0.3432257175445556
D0012,T0171,0,0.3395954072475433
D0012,T0172,0,0.3462800085544586
D0012,T0173,0,0.6146302223205566
D0012,T0174,0,0.6874298453330994
D0012,T0175,0,0.3586060106754303
D0012,T0176,0,0.3783857822418213
D0012,T0177,0,0.3726624548435211
D0012,T0178,0,0.3760435581207275
D0012,T0179,0,0.7647320628166199
D0012,T0180,0,0.3794666230678558
D0012,T0181,0,0.3746644556522369
D0012,T0182,0,0.4194620251655578
D0012,T0183,0,0.3736073076725006
D0012,T0184,0,0.3686130940914154
D0012,T0185,0,0.36921426653862
D0012,T0186,0,0.3456953763961792
D0012,T0187,0,0.3786701261997223
D0012,T0188,0,0.3790104389190674
D0012,T0189,0,0.3619757294654846
D0012,T0190,0,0.3632214069366455
D0012,T0191,0,0.366983562707901
D0012,T0192,0,0.3794685006141662
D0012,T0193,0,0.4056125581264496
D0012,T0194,0,0.4056125581264496
D0012,T0195,0,0.4009788632392883
D0012,T0196,0,0.3929881751537323
D0012,T0197,0,0.4146161377429962
D0012,T0198,0,0.4358438551425934
D0012,T0199,0,0.4146415293216705
D0012,T0200,0,0.9030251502990724
D0012,T0201,0,0.9030251502990724
D0012,T0202,0,0.9030252695083618
D0012,T0203,0,0.9030251502990724
D0012,T0204,0,0.9030251502990724
D0012,T0205,0,0.9030251502990724
D0012,T0206,0,0.9030251502990724
D0012,T0207,0,0.9030252695083618
D0012,T0208,0,0.3462303876876831
D0012,T0209,0,0.3433480858802795
D0012,T0210,0,0.3622005581855774
D0012,T0211,0,0.3549182713031769
D0012,T0212,0,0.352647602558136
D0012,T0213,0,0.3752554059028625
D0012,T0214,0,0.4834027588367462
D0012,T0215,0,0.333268791437149
D0012,T0216,0,0.333268791437149
D0012,T0217,0,0.3612881898880005
D0012,T0218,0,0.3660180270671844
D0012,T0219,0,0.4594253897666931
D0012,T0220,0,0.4941964447498321
D0012,T0221,0,0.3657834827899933
D0012,T0222,0,0.3390555381774902
D0012,T0223,0,0.3848633468151092
D0012,T0224,0,0.357701301574707
D0012,T0225,0,0.3911235332489013
D0012,T0226,0,0.3890153169631958
D0012,T0227,0,0.3779903948307037
D0012,T0228,0,0.3899904191493988
D0012,T0229,0,0.3705876171588897
D0012,T0230,0,0.355511724948883
D0012,T0231,0,0.3648430109024048
D0012,T0232,0,0.3525322675704956
D0012,T0233,0,0.3566751778125763
D0012,T0234,0,0.3533013463020324
D0012,T0235,0,0.3585724830627441
D0012,T0236,0,0.3588710427284241
D0012,T0237,0,0.3892358839511871
D0012,T0238,0,0.3837785124778747
D0012,T0239,0,0.3762809336185455
D0012,T0240,0,0.376140683889389
D0012,T0241,0,0.391529768705368
D0012,T0242,0,0.3748897612094879
D0012,T0243,0,0.3731912672519684
D0012,T0244,0,0.371428906917572
D0012,T0245,0,0.4425954818725586
D0012,T0246,0,0.4425954818725586
D0012,T0247,0,0.4425954818725586
D0012,T0248,0,0.3916776478290558
D0012,T0249,0,0.3907996714115143
D0012,T0250,0,0.4172991812229156
D0012,T0251,0,0.4286464750766754
D0012,T0252,0,0.4367545247077942
D0012,T0253,0,0.3566109538078308
D0012,T0254,0,0.3654375672340393
D0012,T0255,0,0.4134933650493622
D0012,T0256,0,0.3470070958137512
D0012,T0257,0,0.352744847536087
D0012,T0258,0,0.3403473198413849
D0012,T0259,0,0.4164411127567291
D0012,T0260,0,0.3437332510948181
D0012,T0261,0,0.3644941449165344
D0012,T0262,0,0.3698604106903076
D0012,T0263,0,0.3746507167816162
D0012,T0264,0,0.6392086744308472
D0012,T0265,0,0.3652815222740173
D0012,T0266,0,0.4262783825397491
D0012,T0267,0,0.3839927911758423
D0012,T0268,0,0.3554666638374328
D0012,T0269,0,0.3548620343208313
D0012,T0270,0,0.3448113203048706
D0012,T0271,0,0.3419757485389709
D0012,T0272,0,0.3395580053329468
D0012,T0273,0,0.3447721600532532
D0012,T0274,0,0.3372681140899658
D0012,T0275,0,0.3393770456314087
D0012,T0276,0,0.3404590487480163
D0012,T0277,0,0.3401618599891662
D0012,T0278,0,0.3460199534893036
D0012,T0279,0,0.3449427485466003
D0012,T0280,0,0.3299093246459961
D0012,T0281,0,0.3505954444408417
D0012,T0282,0,0.6291662454605103
D0012,T0283,0,0.3509732782840729
D0012,T0284,0,0.7317786812782288
D0012,T0285,0,0.5704676508903503
D0012,T0286,0,0.6976832151412964
D0012,T0287,0,0.6219918131828308
D0012,T0288,0,0.3803783655166626
D0012,T0289,0,0.4020061790943146
D0012,T0290,0,0.4219650626182556
D0012,T0291,0,0.3755683600902557
D0012,T0292,0,0.3605726659297943
D0012,T0293,0,0.3783615827560425
D0012,T0294,0,0.7704941034317017
D0012,T0295,0,0.7728301882743835
D0012,T0296,0,0.6590186357498169
D0012,T0297,0,0.9253313541412354
D0012,T0298,0,0.9360851049423218
D0012,T0299,0,0.347330778837204
D0012,T0300,0,0.4311812222003937
D0012,T0301,0,0.4441130459308624
D0012,T0302,0,0.667498767375946
D0012,T0303,0,0.6619085669517517
D0012,T0304,0,0.3871290981769562
D0012,T0305,0,0.3660452365875244
D0012,T0306,0,0.3493245840072632
D0012,T0307,0,0.346631646156311
D0012,T0308,0,0.3441289961338043
D0012,T0309,0,0.3441289961338043
D0012,T0310,0,0.3441289961338043
D0012,T0311,0,0.3441290259361267
D0012,T0312,0,0.3441289961338043
D0012,T0313,0,0.3441290259361267
D0012,T0314,0,0.3441290259361267
D0012,T0315,0,0.3441289961338043
D0012,T0316,0,0.3441289961338043
D0012,T0317,0,0.3441290259361267
D0012,T0318,0,0.3436150848865509
D0012,T0319,0,0.3428711891174316
D0012,T0320,0,0.341819703578949
D0012,T0321,0,0.3442733287811279
D0012,T0322,0,0.3512448072433471
D0012,T0323,0,0.3523353338241577
D0012,T0324,0,0.3664447665214538
D0012,T0325,0,0.3718820810317993
D0012,T0326,0,0.3701432347297668
D0012,T0327,0,0.4175154268741607
D0012,T0328,0,0.3971558809280395
D0012,T0329,0,0.3669414222240448
D0012,T0330,0,0.3669439256191253
D0012,T0331,0,0.3340927362442016
D0012,T0332,0,0.3533140420913696
D0012,T0333,0,0.3447313904762268
D0012,T0334,0,0.3807295560836792
D0012,T0335,0,0.337715595960617
D0012,T0336,0,0.3374109864234924
D0012,T0337,0,0.35136479139328
D0012,T0338,0,0.4423245787620544
D0012,T0339,0,0.3900367021560669
D0012,T0340,0,0.3949052393436432
D0012,T0341,0,0.3911448419094085
D0012,T0342,0,0.3687700629234314
D0012,T0343,0,0.3904826939105987
D0012,T0344,0,0.3557372093200683
D0012,T0345,0,0.3535856902599334
D0012,T0346,0,0.3531084358692169
D0012,T0347,0,0.3673889338970184
D0012,T0348,0,0.3552004396915436
D0012,T0349,0,0.3289256393909454
D0012,T0350,0,0.3643598854541778
D0012,T0351,0,0.3451514542102813
D0012,T0352,0,0.3855197727680206
D0012,T0353,0,0.3659889101982116
D0012,T0354,0,0.3744199573993683
D0012,T0355,0,0.652445375919342
D0012,T0356,0,0.652445375919342
D0012,T0357,0,0.6524454355239868
D0012,T0358,0,0.652445375919342
D0012,T0359,0,0.3529880046844482
D0012,T0360,0,0.3387408554553985
D0012,T0361,0,0.3470241129398346
D0012,T0362,0,0.3786210417747497
D0012,T0363,0,0.393742024898529
D0012,T0364,0,0.3548024296760559
D0012,T0365,0,0.3782126307487488
D0012,T0366,0,0.354046493768692
D0012,T0367,0,0.3623878061771393
D0012,T0368,0,0.3962175250053406
D0012,T0369,0,0.3529922366142273
D0012,T0370,0,0.3529922068119049
D0012,T0371,0,0.3372193574905395
D0012,T0372,0,0.3372193574905395
D0012,T0373,0,0.3480687141418457
D0012,T0374,0,0.3480687141418457
D0012,T0375,0,0.3524572551250458
D0012,T0376,0,0.3477872610092163
D0012,T0377,0,0.3477872610092163
D0012,T0378,0,0.3433887064456939
D0012,T0379,0,0.3433887362480163
D0012,T0380,0,0.3427824676036834
D0012,T0381,0,0.3697667419910431
D0012,T0382,0,0.3488313853740692
D0012,T0383,0,0.3454650342464447
D0012,T0384,0,0.37960284948349
D0012,T0385,0,0.4014020562171936
D0012,T0386,0,0.5845957398414612
D0012,T0387,0,0.3607538044452667
D0012,T0388,0,0.3698272407054901
D0012,T0389,0,0.3580438196659088
D0012,T0390,0,0.3929203152656555
D0012,T0391,0,0.3367752134799957
D0012,T0392,0,0.3420881032943725
D0012,T0393,0,0.3396177291870117
D0012,T0394,0,0.3843213617801666
D0012,T0395,0,0.3815395832061767
D0012,T0396,0,0.4805112481117248
D0012,T0397,0,0.3407311737537384
D0012,T0398,0,0.3541072309017181
D0012,T0399,0,0.359266459941864
D0012,T0400,0,0.4374805092811584
D0012,T0401,0,0.3845520615577698
D0012,T0402,0,0.3808632791042328
D0012,T0403,0,0.3836790323257446
D0012,T0404,0,0.3345289826393127
D0012,T0405,0,0.3746143877506256
D0012,T0406,0,0.3441729843616485
D0012,T0407,0,0.3512164950370788
D0012,T0408,0,0.3429532349109649
D0012,T0409,0,0.450276255607605
D0012,T0410,0,0.440358817577362
D0012,T0411,0,0.3418436646461487
D0012,T0412,0,0.3412488996982574
D0012,T0413,0,0.383980393409729
D0012,T0414,0,0.3761062324047088
D0012,T0415,0,0.363837867975235
D0012,T0416,0,0.3754816949367523
D0012,T0417,0,0.381045401096344
D0012,T0418,0,0.3969360291957855
D0012,T0419,0,0.4117989540100097
D0012,T0420,0,0.3653774261474609
D0012,T0421,0,0.3522776663303375
D0012,T0422,0,0.3437702655792236
D0012,T0423,0,0.3812585175037384
D0012,T0424,0,0.3669175803661346
D0012,T0425,0,0.3669175803661346
D0012,T0426,0,0.4026273787021637
D0012,T0427,0,0.3697531223297119
D0012,T0428,0,0.3625871241092682
D0012,T0429,0,0.3553079962730407
D0012,T0430,0,0.9053452014923096
D0012,T0431,0,0.3430515825748443
D0012,T0432,0,0.3282293379306793
D0012,T0433,0,0.3279953002929687
D0012,T0434,0,0.3577665090560913
D0012,T0435,0,0.3585033416748047
D0012,T0436,0,0.3578598797321319
D0012,T0437,0,0.3548054695129394
D0012,T0438,0,0.3636482954025268
D0012,T0439,0,0.4334284961223602
D0012,T0440,0,0.7091819047927856
D0012,T0441,0,0.3469835221767425
D0016,T0000,0,0.3389532566070556
D0016,T0001,0,0.3454096615314483
D0016,T0002,0,0.3454096615314483
D0016,T0003,0,0.3454096615314483
D0016,T0004,0,0.3454096615314483
D0016,T0005,0,0.3454096615314483
D0016,T0006,0,0.3454096615314483
D0016,T0007,0,0.3454096615314483
D0016,T0008,0,0.3454096615314483
D0016,T0009,0,0.3454096615314483
D0016,T0010,0,0.3454096615314483
D0016,T0011,1,0.3454096615314483
D0016,T0012,1,0.3454096615314483
D0016,T0013,0,0.3454096615314483
D0016,T0014,0,0.3454096615314483
D0016,T0015,0,0.3454096615314483
D0016,T0016,0,0.3523911535739898
D0016,T0017,0,0.3773745000362396
D0016,T0018,0,0.3740663230419159
D0016,T0019,0,0.3700320720672607
D0016,T0020,0,0.381000816822052
D0016,T0021,0,0.3847214579582214
D0016,T0022,0,0.3549209237098694
D0016,T0023,0,0.366958737373352
D0016,T0024,0,0.3644147515296936
D0016,T0025,0,0.3668442964553833
D0016,T0026,0,0.3665339648723602
D0016,T0027,1,0.376515656709671
D0016,T0028,0,0.3404138684272766
D0016,T0029,0,0.3513502478599548
D0016,T0030,0,0.35862797498703
D0016,T0031,0,0.3603054881095886
D0016,T0032,0,0.3501858413219452
D0016,T0033,0,0.3529163002967834
D0016,T0034,0,0.3650976717472076
D0016,T0035,0,0.3869906067848205
D0016,T0036,0,0.3757530748844147
D0016,T0037,1,0.3376958072185516
D0016,T0038,0,0.3594862222671509
D0016,T0039,0,0.3149633407592773
D0016,T0040,0,0.3763225972652435
D0016,T0041,0,0.390508621931076
D0016,T0042,0,0.387197732925415
D0016,T0043,0,0.3958666622638702
D0016,T0044,0,0.3786307275295257
D0016,T0045,0,0.3786307871341705
D0016,T0046,0,0.3741405308246612
D0016,T0047,0,0.3520186841487884
D0016,T0048,0,0.349068820476532
D0016,T0049,0,0.3859754502773285
D0016,T0050,0,0.3386049568653106
D0016,T0051,0,0.3408091068267822
D0016,T0052,0,0.3504037261009216
D0016,T0053,0,0.345982551574707
D0016,T0054,0,0.3446401059627533
D0016,T0055,0,0.3372829854488373
D0016,T0056,0,0.3437739312648773
D0016,T0057,0,0.3708323836326599
D0016,T0058,0,0.3397960364818573
D0016,T0059,0,0.3379129469394684
D0016,T0060,0,0.3723877966403961
D0016,T0061,0,0.3614010214805603
D0016,T0062,0,0.3630037605762481
D0016,T0063,0,0.3723098635673523
D0016,T0064,0,0.3580181896686554
D0016,T0065,0,0.3722637593746185
D0016,T0066,0,0.37085822224617
D0016,T0067,0,0.3765703737735748
D0016,T0068,0,0.3765703737735748
D0016,T0069,0,0.3699435293674469
D0016,T0070,0,0.3807375729084015
D0016,T0071,0,0.3571507930755615
D0016,T0072,0,0.3723048567771911
D0016,T0073,0,0.3804949820041656
D0016,T0074,0,0.3790575265884399
D0016,T0075,0,0.3723618388175964
D0016,T0076,0,0.3811955749988556
D0016,T0077,0,0.3538692593574524
D0016,T0078,0,0.3702130615711212
D0016,T0079,0,0.3701216280460357
D0016,T0080,0,0.3094905316829681
D0016,T0081,0,0.3118352591991424
D0016,T0082,0,0.3192267119884491
D0016,T0083,0,0.3080692589282989
D0016,T0084,0,0.364079862833023
D0016,T0085,0,0.3821397721767425
D0016,T0086,0,0.3660959899425506
D0016,T0087,0,0.3650925755500793
D0016,T0088,0,0.3648848533630371
D0016,T0089,0,0.3649012446403503
D0016,T0090,0,0.3660044372081756
D0016,T0091,0,0.3645922839641571
D0016,T0092,0,0.3651145994663238
D0016,T0093,0,0.3470839858055115
D0016,T0094,0,0.3468926548957824
D0016,T0095,0,0.3805484771728515
D0016,T0096,0,0.3636045157909393
D0016,T0097,0,0.3524696826934814
D0016,T0098,0,0.353708416223526
D0016,T0099,0,0.364662230014801
D0016,T0100,0,0.3638138175010681
D0016,T0101,0,0.3670120537281036
D0016,T0102,0,0.3644724488258362
D0016,T0103,0,0.3590068817138672
D0016,T0104,0,0.362362265586853
D0016,T0105,0,0.3675162196159363
D0016,T0106,0,0.3666499853134155
D0016,T0107,0,0.3467772305011749
D0016,T0108,0,0.3465374410152435
D0016,T0109,0,0.3319688737392425
D0016,T0110,0,0.3422888815402984
D0016,T0111,0,0.3283202350139618
D0016,T0112,0,0.3489294946193695
D0016,T0113,0,0.3489294648170471
D0016,T0114,0,0.3489294648170471
D0016,T0115,0,0.3489294648170471
D0016,T0116,0,0.3489294648170471
D0016,T0117,0,0.3489294946193695
D0016,T0118,0,0.3489294648170471
D0016,T0119,0,0.3489294946193695
D0016,T0120,0,0.3489294648170471
D0016,T0121,0,0.3489294648170471
D0016,T0122,0,0.3489294946193695
D0016,T0123,0,0.3489294648170471
D0016,T0124,0,0.3545936048030853
D0016,T0125,0,0.3369426727294922
D0016,T0126,0,0.3286914229393005
D0016,T0127,0,0.3271746039390564
D0016,T0128,0,0.3316481113433838
D0016,T0129,0,0.3311720490455627
D0016,T0130,0,0.3394488990306854
D0016,T0131,0,0.3470213413238525
D0016,T0132,0,0.3408332467079162
D0016,T0133,0,0.3198758661746979
D0016,T0134,0,0.3334559798240661
D0016,T0135,0,0.322734385728836
D0016,T0136,0,0.3288957178592682
D0016,T0137,1,0.3306228220462799
D0016,T0138,0,0.358256459236145
D0016,T0139,0,0.3545054197311401
D0016,T0140,0,0.3551638424396515
D0016,T0141,0,0.359873503446579
D0016,T0142,0,0.3622682988643646
D0016,T0143,0,0.3514702916145324
D0016,T0144,0,0.3513716757297516
D0016,T0145,0,0.3620400428771972
D0016,T0146,0,0.3592258095741272
D0016,T0147,0,0.3551837801933288
D0016,T0148,0,0.3613782525062561
D0016,T0149,0,0.3418490588665008
D0016,T0150,0,0.3543504774570465
D0016,T0151,0,0.3638496100902557
D0016,T0152,0,0.3639094531536102
D0016,T0153,0,0.377087265253067
D0016,T0154,0,0.377087265253067
D0016,T0155,0,0.3651909530162811
D0016,T0156,0,0.3209756314754486
D0016,T0157,0,0.3723845183849334
D0016,T0158,0,0.3493996560573578
D0016,T0159,0,0.3493996858596802
D0016,T0160,0,0.3493996560573578
D0016,T0161,0,0.3493996560573578
D0016,T0162,0,0.3493996560573578
D0016,T0163,0,0.3493996560573578
D0016,T0164,0,0.3493996858596802
D0016,T0165,0,0.3745600879192352
D0016,T0166,0,0.3566060364246368
D0016,T0167,0,0.3181779682636261
D0016,T0168,0,0.3662602007389068
D0016,T0169,0,0.3506177961826324
D0016,T0170,0,0.341262012720108
D0016,T0171,0,0.3307911455631256
D0016,T0172,0,0.3302671909332275
D0016,T0173,0,0.3835349678993225
D0016,T0174,0,0.385836124420166
D0016,T0175,0,0.3147872984409332
D0016,T0176,0,0.3428744971752167
D0016,T0177,0,0.3388693034648895
D0016,T0178,0,0.3393891453742981
D0016,T0179,0,0.362670749425888
D0016,T0180,0,0.3522010147571563
D0016,T0181,0,0.3814063370227813
D0016,T0182,0,0.374420553445816
D0016,T0183,0,0.3732883036136627
D0016,T0184,0,0.3667985200881958
D0016,T0185,0,0.3768820166587829
D0016,T0186,0,0.3337799310684204
D0016,T0187,0,0.37627774477005
D0016,T0188,0,0.370619386434555
D0016,T0189,0,0.3496384918689728
D0016,T0190,0,0.3394313752651214
D0016,T0191,0,0.3528399467468261
D0016,T0192,0,0.39730966091156
D0016,T0193,0,0.3979780375957489
D0016,T0194,0,0.3979780375957489
D0016,T0195,0,0.4097747206687927
D0016,T0196,0,0.3744750320911407
D0016,T0197,0,0.3519454300403595
D0016,T0198,0,0.3585736751556396
D0016,T0199,0,0.3528111279010772
D0016,T0200,0,0.3724784553050995
D0016,T0201,0,0.3724784553050995
D0016,T0202,0,0.3724784851074219
D0016,T0203,0,0.3724784553050995
D0016,T0204,0,0.3724784851074219
D0016,T0205,0,0.3724784553050995
D0016,T0206,0,0.3724784851074219
D0016,T0207,0,0.3724784553050995
D0016,T0208,0,0.3693606257438659
D0016,T0209,0,0.3664317429065704
D0016,T0210,0,0.3162656426429748
D0016,T0211,0,0.3631088733673095
D0016,T0212,0,0.3601363897323608
D0016,T0213,0,0.3501685857772827
D0016,T0214,0,0.342950701713562
D0016,T0215,0,0.3307045102119446
D0016,T0216,0,0.3307045102119446
D0016,T0217,1,0.3601394891738891
D0016,T0218,0,0.3161543905735016
D0016,T0219,0,0.3668612837791443
D0016,T0220,0,0.370690256357193
D0016,T0221,0,0.3819707632064819
D0016,T0222,0,0.3340175747871399
D0016,T0223,0,0.3488020896911621
D0016,T0224,0,0.344200074672699
D0016,T0225,0,0.3858920335769653
D0016,T0226,0,0.3520680069923401
D0016,T0227,0,0.3451752066612243
D0016,T0228,0,0.3331286907196045
D0016,T0229,0,0.3400733172893524
D0016,T0230,0,0.3565651178359985
D0016,T0231,0,0.3572195768356323
D0016,T0232,0,0.339081734418869
D0016,T0233,0,0.3395286798477173
D0016,T0234,0,0.3424200117588043
D0016,T0235,0,0.3458884656429291
D0016,T0236,0,0.3578626215457916
D0016,T0237,0,0.3343810439109802
D0016,T0238,0,0.334267795085907
D0016,T0239,0,0.3571854829788208
D0016,T0240,0,0.3541942536830902
D0016,T0241,0,0.3390977382659912
D0016,T0242,0,0.3497964143753052
D0016,T0243,0,0.3553105592727661
D0016,T0244,1,0.3418035805225372
D0016,T0245,1,0.3828912377357483
D0016,T0246,1,0.382891297340393
D0016,T0247,1,0.3828912377357483
D0016,T0248,0,0.3374072909355163
D0016,T0249,0,0.3626755177974701
D0016,T0250,0,0.3467002511024475
D0016,T0251,0,0.3534564077854156
D0016,T0252,0,0.3489691913127899
D0016,T0253,0,0.3515632748603821
D0016,T0254,0,0.3458293974399566
D0016,T0255,0,0.3615609109401703
D0016,T0256,0,0.3696521520614624
D0016,T0257,0,0.3755089342594147
D0016,T0258,0,0.3274637758731842
D0016,T0259,1,0.376901626586914
D0016,T0260,0,0.3293538987636566
D0016,T0261,0,0.3453139066696167
D0016,T0262,0,0.3477842807769775
D0016,T0263,0,0.3854768574237823
D0016,T0264,0,0.3574086725711822
D0016,T0265,0,0.3454803824424743
D0016,T0266,0,0.3533576428890228
D0016,T0267,0,0.3479328453540802
D0016,T0268,0,0.3540120124816894
D0016,T0269,0,0.3565929234027862
D0016,T0270,0,0.3661159873008728
D0016,T0271,0,0.3663195669651031
D0016,T0272,0,0.3430212736129761
D0016,T0273,0,0.3595992624759674
D0016,T0274,0,0.3472023904323578
D0016,T0275,0,0.3528766632080078
D0016,T0276,0,0.3535114228725433
D0016,T0277,0,0.3501597642898559
D0016,T0278,0,0.3505743741989136
D0016,T0279,0,0.3509998917579651
D0016,T0280,0,0.349296897649765
D0016,T0281,0,0.3634425401687622
D0016,T0282,0,0.3741566836833954
D0016,T0283,0,0.3431192338466644
D0016,T0284,0,0.3857602477073669
D0016,T0285,0,0.3770034909248352
D0016,T0286,0,0.3810001909732818
D0016,T0287,0,0.3777895271778106
D0016,T0288,0,0.353390485048294
D0016,T0289,0,0.3543254435062408
D0016,T0290,0,0.3472237884998321
D0016,T0291,0,0.3700729310512543
D0016,T0292,0,0.3496312201023102
D0016,T0293,0,0.3701233267784118
D0016,T0294,0,0.3863065540790558
D0016,T0295,0,0.3767347633838653
D0016,T0296,0,0.3766196668148041
D0016,T0297,0,0.3619503676891327
D0016,T0298,0,0.357779324054718
D0016,T0299,0,0.3674523532390594
D0016,T0300,0,0.3552623391151428
D0016,T0301,0,0.36054128408432
D0016,T0302,0,0.3795465230941772
D0016,T0303,0,0.3799864053726196
D0016,T0304,0,0.3552276194095611
D0016,T0305,0,0.3440777659416199
D0016,T0306,0,0.357632577419281
D0016,T0307,0,0.3613634705543518
D0016,T0308,0,0.3597012162208557
D0016,T0309,0,0.3597012162208557
D0016,T0310,0,0.3597012162208557
D0016,T0311,0,0.3597012162208557
D0016,T0312,0,0.3597012162208557
D0016,T0313,0,0.3597012162208557
D0016,T0314,0,0.3597012162208557
D0016,T0315,0,0.3597011864185333
D0016,T0316,0,0.3597012162208557
D0016,T0317,0,0.3597012162208557
D0016,T0318,0,0.3596040904521942
D0016,T0319,0,0.3555038869380951
D0016,T0320,0,0.3593794107437134
D0016,T0321,0,0.3525393903255462
D0016,T0322,0,0.3541076183319092
D0016,T0323,0,0.356806218624115
D0016,T0324,0,0.3685076832771301
D0016,T0325,0,0.3896073698997497
D0016,T0326,0,0.3873823583126068
D0016,T0327,0,0.3825069963932037
D0016,T0328,0,0.3806741535663605
D0016,T0329,0,0.3683741092681885
D0016,T0330,0,0.3685803115367889
D0016,T0331,0,0.3462148606777191
D0016,T0332,0,0.3448739647865295
D0016,T0333,0,0.3430398106575012
D0016,T0334,0,0.3847147524356842
D0016,T0335,0,0.3544719815254211
D0016,T0336,0,0.3518359065055847
D0016,T0337,0,0.3686050176620483
D0016,T0338,0,0.3532672524452209
D0016,T0339,0,0.3878958523273468
D0016,T0340,0,0.4049930572509765
D0016,T0341,0,0.3981334567070007
D0016,T0342,0,0.3777374625205993
D0016,T0343,0,0.3895925283432007
D0016,T0344,0,0.3461652100086212
D0016,T0345,0,0.3427694141864776
D0016,T0346,0,0.3432760834693908
D0016,T0347,0,0.3654224276542663
D0016,T0348,0,0.3513953387737274
D0016,T0349,0,0.346739113330841
D0016,T0350,0,0.3634328246116638
D0016,T0351,0,0.3202234208583832
D0016,T0352,0,0.3748725652694702
D0016,T0353,0,0.3485754132270813
D0016,T0354,0,0.3762655854225158
D0016,T0355,0,0.3688743412494659
D0016,T0356,0,0.3688742518424988
D0016,T0357,0,0.3688742518424988
D0016,T0358,0,0.3688743412494659
D0016,T0359,0,0.3428612351417541
D0016,T0360,0,0.3526656925678253
D0016,T0361,0,0.3419704139232635
D0016,T0362,0,0.3946264684200287
D0016,T0363,0,0.3952398002147674
D0016,T0364,0,0.367816686630249
D0016,T0365,0,0.3694077134132385
D0016,T0366,0,0.3677916526794433
D0016,T0367,0,0.3613916933536529
D0016,T0368,1,0.3557919561862945
D0016,T0369,0,0.3678261637687683
D0016,T0370,0,0.3678261637687683
D0016,T0371,0,0.3509866893291473
D0016,T0372,0,0.3509866893291473
D0016,T0373,0,0.3685810267925262
D0016,T0374,0,0.3685810267925262
D0016,T0375,0,0.3707316219806671
D0016,T0376,0,0.3694442808628082
D0016,T0377,0,0.3694442808628082
D0016,T0378,0,0.3628348410129547
D0016,T0379,0,0.3628348410129547
D0016,T0380,0,0.3564720749855041
D0016,T0381,0,0.362180233001709
D0016,T0382,0,0.3633826076984405
D0016,T0383,0,0.345751404762268
