drug_id,target_id,label,prediction
D0014,T0218,0.0,0.005815806332975626
D0014,T0227,0.0,0.0051772999577224255
D0014,T0244,0.0,0.004544724244624376
D0014,T0255,0.0,0.0008910842007026076
D0014,T0268,0.0,4.12984772992786e-05
D0014,T0281,0.0,0.0012130053946748376
D0014,T0284,0.0,0.0009051351808011532
D0014,T0285,0.0,0.0007926463731564581
D0014,T0286,0.0,0.00043567229295149446
D0014,T0287,0.0,0.0009584214421920478
D0014,T0291,0.0,0.00043676633504219353
D0014,T0296,0.0,0.0010132823372259736
D0014,T0307,0.0,0.0007113137398846447
D0014,T0311,0.0,0.001810494577512145
D0014,T0320,0.0,0.0031802335288375616
D0014,T0321,0.0,9.428739576833323e-05
D0014,T0329,0.0,7.167521107476205e-05
D0014,T0333,0.0,0.00012777915981132537
D0014,T0341,0.0,7.64149590395391e-05
D0014,T0354,0.0,0.002276182407513261
D0014,T0358,0.0,0.12627805769443512
D0014,T0367,0.0,7.810389070073143e-05
D0014,T0370,0.0,0.00035250175278633833
D0014,T0374,0.0,0.0003612280997913331
D0014,T0386,0.0,0.026271255686879158
D0014,T0388,0.0,0.0020005847327411175
D0014,T0391,0.0,0.00031338748522102833
D0014,T0395,0.0,0.0018586658407002687
D0014,T0399,0.0,0.0021128372754901648
D0014,T0402,0.0,0.001376558793708682
D0014,T0407,0.0,0.0008948211325332522
D0014,T0409,0.0,0.014219818636775017
D0014,T0411,0.0,6.466166087193415e-05
D0014,T0418,0.0,0.021557509899139404
D0014,T0422,0.0,0.0004994750488549471
D0014,T0423,0.0,0.0005461336113512516
D0014,T0427,0.0,0.003080407390370965
D0014,T0429,0.0,0.0050506736151874065
D0014,T0433,0.0,0.00013630186731461436
D0014,T0436,0.0,0.0005275208968669176
D0014,T0440,0.0,0.05262422189116478
D0015,T0000,0.0,0.0020152463112026453
D0015,T0009,0.0,0.0724494606256485
D0015,T0011,0.0,0.07244947552680969
D0015,T0015,0.0,0.0724494606256485
D0015,T0019,0.0,0.0010671120835468173
D0015,T0022,0.0,0.0009737983928062022
D0015,T0025,0.0,0.00018595127039588988
D0015,T0030,0.0,0.0022672207560390234
D0015,T0033,0.0,9.541873441776261e-05
D0015,T0039,0.0,0.0038636496756225824
D0015,T0042,0.0,0.02077982947230339
D0015,T0046,0.0,0.006778143811970949
D0015,T0055,0.0,0.00011558456753846258
D0015,T0056,0.0,0.00033886940218508244
D0015,T0057,0.0,0.0005270539550110698
D0015,T0070,0.0,0.0012696038465946913
D0015,T0072,0.0,0.0014398187631741166
D0015,T0073,0.0,0.00839912611991167
D0015,T0075,0.0,0.0755067765712738
D0015,T0076,0.0,0.006297742482274771
D0015,T0077,0.0,0.0005585789331234992
D0015,T0078,0.0,0.0005843396065756679
D0015,T0079,0.0,0.00038100508390925825
D0015,T0082,0.0,0.0013858897145837545
D0015,T0090,0.0,0.00012867590703535825
D0015,T0093,0.0,0.0019653956405818462
D0015,T0101,0.0,0.0005896345828659832
D0015,T0104,0.0,0.00025493811699561775
D0015,T0113,0.0,0.00309790694154799
D0015,T0116,0.0,0.003097904147580266
D0015,T0117,0.0,0.0030979057773947716
D0015,T0126,0.0,0.0004503960662987083
D0015,T0131,0.0,0.00035652355290949345
D0015,T0132,0.0,0.0006961920880712569
D0015,T0140,0.0,0.0045242272317409515
D0015,T0148,0.0,0.0008040319662541151
D0015,T0155,0.0,0.003268730826675892
D0015,T0157,1.0,0.9587189555168152
D0015,T0172,0.0,8.528085163561627e-05
D0015,T0176,0.0,0.01441061682999134
D0015,T0181,0.0,0.006490412633866072
D0015,T0185,0.0,0.005153190344572067
D0015,T0196,0.0,0.007073202170431614
D0015,T0199,0.0,0.0030029735062271357
D0015,T0203,0.0,0.9633777737617493
D0015,T0209,0.0,0.000516627449542284
D0015,T0211,0.0,0.0002621110761538148
D0015,T0218,0.0,0.0023415456525981426
D0015,T0227,0.0,0.02830076403915882
D0015,T0244,0.0,0.0019694373477250338
D0015,T0255,0.0,0.0015181740745902061
D0015,T0268,0.0,0.0001335435954388231
D0015,T0281,0.0,0.009972109459340572
D0015,T0284,0.0,0.003452289616689086
D0015,T0285,0.0,0.0031380965374410152
D0015,T0286,0.0,0.0006616697064600885
D0015,T0287,0.0,0.0015667346306145191
D0015,T0291,0.0,0.008767485618591309
D0015,T0296,0.0,0.00784516241401434
D0015,T0307,0.0,0.0017143492586910725
D0015,T0311,0.0,0.0019012178527191281
D0015,T0320,0.0,0.002089091343805194
D0015,T0321,0.0,0.00016992117161862552
D0015,T0329,0.0,0.00012764787243213505
D0015,T0333,0.0,0.00025378010468557477
D0015,T0341,0.0,0.0002898274105973542
D0015,T0354,0.0,0.0019882472697645426
D0015,T0358,0.0,0.8315787315368652
D0015,T0367,0.0,5.1453738706186414e-05
D0015,T0370,0.0,0.00035647975164465606
D0015,T0374,0.0,0.0002766388060990721
D0015,T0386,1.0,0.4865575432777405
D0015,T0388,0.0,0.004097443539649248
D0015,T0391,0.0,0.0002781348885037005
D0015,T0395,0.0,0.005002101417630911
D0015,T0399,0.0,0.0056663500145077705
D0015,T0402,0.0,0.01850021444261074
D0015,T0407,0.0,0.012476538307964802
D0015,T0409,0.0,0.02093476802110672
D0015,T0411,0.0,8.291950507555157e-05
D0015,T0418,0.0,0.06777148693799973
D0015,T0422,0.0,0.0004382372717373073
D0015,T0423,0.0,0.0002827768912538886
D0015,T0427,0.0,0.02138722874224186
D0015,T0429,0.0,0.09469275921583176
D0015,T0433,0.0,0.00011556340905372053
D0015,T0436,0.0,0.0006434332462958992
D0015,T0440,0.0,0.025152655318379402
D0016,T0000,0.0,0.0008715168223716319
D0016,T0009,0.0,0.01947830617427826
D0016,T0011,1.0,0.01947830617427826
D0016,T0015,0.0,0.019478296861052513
D0016,T0019,0.0,0.00998284388333559
D0016,T0022,0.0,0.00048087240429595113
D0016,T0025,0.0,0.0005592067609541118
D0016,T0030,0.0,0.008241602219641209
D0016,T0033,0.0,0.002699673641473055
D0016,T0039,0.0,0.019654832780361176
D0016,T0042,0.0,0.017225559800863266
D0016,T0046,0.0,0.011312467977404594
D0016,T0055,0.0,0.00015104237536434084
D0016,T0056,0.0,0.0002598998253233731
D0016,T0057,0.0,0.0012081497116014361
D0016,T0070,0.0,0.011904904618859291
D0016,T0072,0.0,0.0016868533566594124
D0016,T0073,0.0,0.0024099592119455338
D0016,T0075,0.0,0.013656128197908401
D0016,T0076,0.0,0.004018678329885006
D0016,T0077,0.0,0.0011869961163029075
D0016,T0078,0.0,0.0005815168842673302
D0016,T0079,0.0,0.0005886778235435486
D0016,T0082,0.0,0.003484467277303338
D0016,T0090,0.0,0.0008238161099143326
D0016,T0093,0.0,0.0018147315131500363
D0016,T0101,0.0,0.00044576943037100136
D0016,T0104,0.0,0.001865664031356573
D0016,T0113,0.0,0.004168363753706217
D0016,T0116,0.0,0.00416836142539978
D0016,T0117,0.0,0.00416836142539978
D0016,T0126,0.0,0.0017922940896824002
D0016,T0131,0.0,0.0013788423966616392
D0016,T0132,0.0,0.00430606584995985
D0016,T0140,0.0,0.012877578847110271
D0016,T0148,0.0,0.002338038058951497
D0016,T0155,0.0,0.030165797099471092
D0016,T0157,0.0,0.019362421706318855
D0016,T0172,0.0,0.0008235374698415399
D0016,T0176,0.0,0.001804068684577942
D0016,T0181,0.0,0.010665438137948513
D0016,T0185,0.0,0.0047011598944664
D0016,T0196,0.0,0.0022419814486056566
D0016,T0199,0.0,0.0014818098861724138
D0016,T0203,0.0,0.002556757302954793
D0016,T0209,0.0,0.0003451187803875655
D0016,T0211,0.0,0.0013602101244032383
D0016,T0218,0.0,0.00897214375436306
D0016,T0227,0.0,0.0064163184724748135
D0016,T0244,1.0,0.022845467552542686
D0016,T0255,0.0,0.0104384645819664
D0016,T0268,0.0,0.0008019556407816708
D0016,T0281,0.0,0.009325088001787663
D0016,T0284,0.0,0.0023284456692636013
D0016,T0285,0.0,0.002651872579008341
D0016,T0286,0.0,0.0018977208528667688
D0016,T0287,0.0,0.0035328667145222425
D0016,T0291,0.0,0.0004458072653505951
D0016,T0296,0.0,0.021312808617949486
D0016,T0307,0.0,0.008031933568418026
D0016,T0311,0.0,0.005400631111115217
D0016,T0320,0.0,0.013281415216624737
D0016,T0321,0.0,0.00036806557909585536
D0016,T0329,0.0,0.0015892855590209365
D0016,T0333,0.0,0.0003523683990351856
D0016,T0341,0.0,0.0015645594103261828
D0016,T0354,0.0,0.01234826073050499
D0016,T0358,0.0,0.0339214950799942
D0016,T0367,0.0,0.00041862044599838555
D0016,T0370,0.0,0.0027397065423429012
D0016,T0374,0.0,0.0005390889709815383
D0016,T0386,1.0,0.0021678837947547436
D0016,T0388,0.0,0.012373391538858414
D0016,T0391,0.0,0.00827169232070446
D0016,T0395,0.0,0.0024452994111925364
D0016,T0399,0.0,0.0031231690663844347
D0016,T0402,0.0,0.04649590700864792
D0016,T0407,0.0,0.0020496186334639788
D0016,T0409,0.0,0.02880062162876129
D0016,T0411,0.0,0.0005029660533182323
D0016,T0418,0.0,0.0022551785223186016
D0016,T0422,0.0,0.0013200162211433053
D0016,T0423,0.0,0.0008191695087589324
D0016,T0427,0.0,0.017650315538048744
D0016,T0429,0.0,0.04160528630018234
D0016,T0433,0.0,0.0003073709667660296
D0016,T0436,0.0,0.0012944501359015703
D0016,T0440,0.0,0.08445136249065399
D0017,T0000,0.0,0.27636465430259705
D0017,T0009,1.0,0.9958651065826416
D0017,T0011,0.0,0.9958651065826416
D0017,T0015,1.0,0.9958651065826416
D0017,T0019,0.0,0.0033060922287404537
D0017,T0022,0.0,0.022784119471907616
D0017,T0025,0.0,0.0002674894349183887
D0017,T0030,0.0,0.03599019721150398
D0017,T0033,0.0,0.00025833575637079775
D0017,T0039,1.0,0.9970167875289917
D0017,T0042,0.0,0.0018198373727500439
D0017,T0046,1.0,0.9800541400909424
D0017,T0055,0.0,0.00015988554514478892
D0017,T0056,0.0,0.00023138528922572732
D0017,T0057,0.0,0.00026693736435845494
D0017,T0070,0.0,0.000630093039944768
D0017,T0072,0.0,0.0008894911734387279
D0017,T0073,0.0,0.0012652550358325243
D0017,T0075,0.0,0.014720194973051548
D0017,T0076,0.0,0.0016135998303070664
D0017,T0077,0.0,0.0036437930539250374
D0017,T0078,0.0,0.000929089670535177
D0017,T0079,0.0,0.00040561496280133724
D0017,T0082,0.0,0.0002761413052212447
D0017,T0090,0.0,0.00021256868785712868
D0017,T0093,0.0,0.0007963732350617647
D0017,T0101,0.0,0.006984632927924395
D0017,T0104,0.0,0.009257462806999683
D0017,T0113,0.0,0.009589030407369137
D0017,T0116,0.0,0.009589030407369137
D0017,T0117,0.0,0.009589030407369137
D0017,T0126,1.0,0.9912069439888
D0017,T0131,0.0,0.9946316480636597
D0017,T0132,1.0,0.9906095862388611
D0017,T0140,0.0,0.0215745959430933
D0017,T0148,0.0,0.005327966064214706
D0017,T0155,0.0,0.0006708803703077137
D0017,T0157,0.0,0.009651051834225655
D0017,T0172,0.0,0.00040573911974206567
D0017,T0176,0.0,0.002337391022592783
D0017,T0181,0.0,0.08441582322120667
D0017,T0185,0.0,0.0017259865999221802
D0017,T0196,0.0,0.025872861966490746
D0017,T0199,0.0,0.0011719106696546078
D0017,T0203,1.0,0.9929885268211365
D0017,T0209,0.0,0.00018704489048104733
D0017,T0211,0.0,0.0019844179041683674
D0017,T0218,1.0,0.9967488050460815
D0017,T0227,0.0,0.0025037096347659826
D0017,T0244,0.0,0.12049619853496552
D0017,T0255,0.0,0.3260849416255951
D0017,T0268,0.0,0.00011088755854871124
D0017,T0281,0.0,0.07063403725624084
D0017,T0284,1.0,0.000458964059362188
D0017,T0285,0.0,0.0002784068346954882
D0017,T0286,0.0,0.00027600181056186557
D0017,T0287,0.0,0.0005560263525694609
D0017,T0291,0.0,5.4395080951508135e-05
D0017,T0296,0.0,0.008370168507099152
D0017,T0307,0.0,0.00019679735123645514
D0017,T0311,0.0,0.00029492704197764397
D0017,T0320,0.0,0.0006213709712028503
D0017,T0321,0.0,0.001054965308867395
D0017,T0329,0.0,9.306285392085556e-06
D0017,T0333,0.0,8.670031820656732e-05
D0017,T0341,0.0,9.982732990465593e-06
D0017,T0354,0.0,0.01968308351933956
D0017,T0358,0.0,0.1904444843530655
D0017,T0367,0.0,0.00014425201516132802
D0017,T0370,0.0,0.001555486349388957
D0017,T0374,0.0,0.0003875830734614283
D0017,T0386,0.0,0.11491712182760239
D0017,T0388,0.0,0.06795799732208252
D0017,T0391,0.0,0.0004500389622990042
D0017,T0395,0.0,0.0663815289735794
D0017,T0399,0.0,0.06012208014726639
D0017,T0402,0.0,0.04318570718169212
D0017,T0407,0.0,0.0038029979914426804
D0017,T0409,0.0,0.03234375640749931
D0017,T0411,0.0,9.327133739134297e-05
D0017,T0418,0.0,0.15381047129631042
D0017,T0422,0.0,0.000534934748429805
D0017,T0423,1.0,0.9640939235687256
D0017,T0427,0.0,0.05491720139980316
D0017,T0429,0.0,0.009678416885435581
D0017,T0433,0.0,0.0001523862883914262
D0017,T0436,0.0,0.004031974356621504
D0017,T0440,0.0,0.35058313608169556
D0018,T0000,0.0,0.0009105608332902193
D0018,T0009,0.0,0.0017372138099744916
D0018,T0011,0.0,0.0017372145084664226
D0018,T0015,0.0,0.0017372145084664226
D0018,T0019,0.0,0.0013444466749206185
D0018,T0022,0.0,0.0020902378018945456
D0018,T0025,0.0,0.0008641572785563767
D0018,T0030,0.0,0.0029105101712048054
D0018,T0033,0.0,0.0003276367497164756
D0018,T0039,0.0,0.0020533292554318905
D0018,T0042,0.0,0.001406764262355864
D0018,T0046,0.0,0.0021842571441084146
D0018,T0055,0.0,0.00042155617848038673
D0018,T0056,0.0,0.000801526999566704
D0018,T0057,0.0,0.00041063257958739996
D0018,T0070,0.0,0.0033385453280061483
D0018,T0072,0.0,0.0037045679055154324
D0018,T0073,0.0,0.024805130437016487
D0018,T0075,0.0,0.022386102005839348
D0018,T0076,0.0,0.011598722077906132
D0018,T0077,0.0,0.0006700372323393822
D0018,T0078,0.0,7.093283056747168e-05
D0018,T0079,0.0,0.0017411420121788979
D0018,T0082,0.0,0.0022719327826052904
D0018,T0090,0.0,0.0001510141446487978
D0018,T0093,0.0,0.01234339363873005
D0018,T0101,0.0,0.0002914864453487098
D0018,T0104,0.0,0.0010306101758033037
D0018,T0113,0.0,0.003512893570587039
D0018,T0116,0.0,0.003512893570587039
D0018,T0117,0.0,0.003512893570587039
D0018,T0126,0.0,0.00047614879440516233
D0018,T0131,0.0,0.00036459785769693553
D0018,T0132,0.0,0.0006916917627677321
D0018,T0140,0.0,0.0058902837336063385
D0018,T0148,0.0,0.0004238833498675376
D0018,T0155,0.0,0.0005334758898243308
D0018,T0157,0.0,0.036101020872592926
D0018,T0172,0.0,0.0005924529978074133
D0018,T0176,0.0,0.0030471018981188536
D0018,T0181,0.0,0.0019655742216855288
D0018,T0185,0.0,0.0007638987735845149
D0018,T0196,0.0,0.001358267036266625
D0018,T0199,0.0,0.02416052296757698
D0018,T0203,0.0,0.1305682361125946
D0018,T0209,0.0,0.001482394989579916
D0018,T0211,0.0,0.0006380045670084655
D0018,T0218,0.0,0.0015399481635540724
D0018,T0227,0.0,0.0171430055052042
D0018,T0244,0.0,0.005708236712962389
D0018,T0255,0.0,0.0006189091945998371
D0018,T0268,0.0,0.00021019531413912773
D0018,T0281,0.0,0.0006869788630865514
D0018,T0284,1.0,0.014064089395105839
D0018,T0285,1.0,0.022811679169535637
D0018,T0286,0.0,0.003355997847393155
D0018,T0287,1.0,0.004063476342707872
D0018,T0291,0.0,0.0035073428880423307
D0018,T0296,0.0,0.0059037101455032825
D0018,T0307,0.0,0.0008926347363740206
D0018,T0311,0.0,0.0024425280280411243
D0018,T0320,0.0,0.003815710311755538
D0018,T0321,0.0,0.0011106969323009253
D0018,T0329,0.0,0.0023507010191679
D0018,T0333,0.0,0.00035515206400305033
D0018,T0341,0.0,0.0009025498293340206
D0018,T0354,0.0,0.003675958374515176
D0018,T0358,0.0,0.09412369877099991
D0018,T0367,0.0,0.00033968480420298874
D0018,T0370,0.0,0.0006115824799053371
D0018,T0374,0.0,0.0010271569481119514
D0018,T0386,0.0,0.025335609912872314
D0018,T0388,0.0,0.0008494980866089463
D0018,T0391,0.0,0.0011205917689949274
D0018,T0395,0.0,0.002149635460227728
D0018,T0399,0.0,0.002244444563984871
D0018,T0402,0.0,0.007156670559197664
D0018,T0407,0.0,0.00317613803781569
D0018,T0409,1.0,0.005878322757780552
D0018,T0411,0.0,0.00010883795039262623
D0018,T0418,0.0,0.02232394739985466
D0018,T0422,0.0,0.0011425111442804337
D0018,T0423,0.0,0.000619264435954392
D0018,T0427,0.0,0.003938369452953339
D0018,T0429,0.0,0.013886000961065292
D0018,T0433,0.0,0.0005337622715160251
D0018,T0436,0.0,0.0004087591078132391
D0018,T0440,0.0,0.029175879433751106
D0019,T0000,0.0,0.007944098673760891
D0019,T0009,0.0,0.0021558713633567095
D0019,T0011,0.0,0.002155872294679284
D0019,T0015,0.0,0.0021558734588325024
D0019,T0019,0.0,2.2638581867795438e-05
D0019,T0022,0.0,0.00010491658031241968
D0019,T0025,0.0,0.0016194360796362162
D0019,T0030,0.0,0.0021744456607848406
D0019,T0033,0.0,5.791758667328395e-06
D0019,T0039,0.0,0.002435909816995263
D0019,T0042,0.0,0.0003117244632449001
D0019,T0046,0.0,0.003973598126322031
D0019,T0055,0.0,4.225744851282798e-05
D0019,T0056,0.0,2.7176800358574837e-05
D0019,T0057,0.0,2.765355930023361e-05
D0019,T0070,0.0,0.0002956680255010724
D0019,T0072,0.0,6.2151528254617e-05
D0019,T0073,0.0,4.016349703306332e-05
D0019,T0075,0.0,0.00022668107703793794
D0019,T0076,0.0,1.4453673429670744e-05
D0019,T0077,0.0,0.002259579487144947
D0019,T0078,0.0,1.2919293112645391e-05
D0019,T0079,0.0,0.0001462240907130763
D0019,T0082,0.0,0.00030457816319540143
D0019,T0090,0.0,0.00012072778190486133
D0019,T0093,0.0,4.503244053921662e-05
D0019,T0101,0.0,0.0006729798042215407
D0019,T0104,0.0,0.0028825057670474052
D0019,T0113,0.0,0.004086132626980543
D0019,T0116,0.0,0.004086136352270842
D0019,T0117,0.0,0.004086136352270842
D0019,T0126,0.0,4.548279684968293e-05
D0019,T0131,0.0,1.8693399397307076e-05
D0019,T0132,0.0,3.479949009488337e-05
D0019,T0140,0.0,0.004558824002742767
D0019,T0148,0.0,6.28366251476109e-05
D0019,T0155,0.0,2.8332038709777407e-05
D0019,T0157,0.0,0.0025471975095570087
D0019,T0172,0.0,2.4849674446159042e-05
D0019,T0176,0.0,5.850143497809768e-05
D0019,T0181,0.0,0.0026558986864984035
D0019,T0185,0.0,2.5298244509031065e-05
D0019,T0196,0.0,0.01841069385409355
D0019,T0199,0.0,4.504451135289855e-05
D0019,T0203,0.0,0.9426268339157104
D0019,T0209,0.0,4.0449511288898066e-05
D0019,T0211,0.0,0.00012737722136080265
D0019,T0218,0.0,0.001007076702080667
D0019,T0227,0.0,0.0013086798135191202
D0019,T0244,0.0,0.07362808287143707
D0019,T0255,0.0,0.00021012595971114933
D0019,T0268,0.0,7.129828645702219e-06
D0019,T0281,0.0,9.27737055462785e-05
D0019,T0284,0.0,4.003936192020774e-05
D0019,T0285,0.0,4.353002805146389e-05
D0019,T0286,0.0,3.048050893994514e-05
D0019,T0287,0.0,4.1984669223893434e-05
D0019,T0291,0.0,0.0009336793445982039
D0019,T0296,0.0,0.00014073913916945457
D0019,T0307,0.0,5.345639874576591e-05
D0019,T0311,0.0,0.00012284291733521968
D0019,T0320,0.0,0.00012343247362878174
D0019,T0321,0.0,3.527290027705021e-05
D0019,T0329,0.0,0.002144402824342251
D0019,T0333,0.0,4.1540486563462764e-05
D0019,T0341,0.0,0.006903304718434811
D0019,T0354,0.0,0.0004244621086400002
D0019,T0358,1.0,0.9945376515388489
D0019,T0367,0.0,1.1512996024976019e-05
D0019,T0370,0.0,0.0005102910217829049
D0019,T0374,0.0,0.002756480360403657
D0019,T0386,0.0,0.012575448490679264
D0019,T0388,0.0,5.2919665904482827e-05
D0019,T0391,0.0,0.00015334656927734613
D0019,T0395,0.0,0.01737995631992817
D0019,T0399,0.0,0.07839498668909073
D0019,T0402,0.0,0.005642598494887352
D0019,T0407,0.0,4.576556239044294e-05
D0019,T0409,0.0,0.0026480110827833414
D0019,T0411,0.0,3.0169772799126804e-05
D0019,T0418,0.0,0.3626793622970581
D0019,T0422,0.0,0.000126048966194503
D0019,T0423,0.0,0.0041507151909172535
D0019,T0427,0.0,0.007719976361840963
D0019,T0429,0.0,0.0003460557491052896
D0019,T0433,0.0,4.937609992339276e-05
D0019,T0436,0.0,0.00017435902555007488
D0019,T0440,0.0,0.000515420688316226
D0020,T0000,0.0,0.0006245259428396821
D0020,T0009,0.0,0.0006162825156934559
D0020,T0011,0.0,0.0006162825156934559
D0020,T0015,0.0,0.0006162825156934559
D0020,T0019,0.0,0.00446891225874424
D0020,T0022,0.0,0.00028758880216628313
D0020,T0025,0.0,0.008317677304148674
D0020,T0030,0.0,0.0024822636041790247
D0020,T0033,0.0,0.0008278712048195302
D0020,T0039,0.0,0.00032977049704641104
D0020,T0042,0.0,0.0003704902483150363
D0020,T0046,0.0,0.0007787610520608723
D0020,T0055,0.0,0.0026883690152317286
D0020,T0056,0.0,0.0023684166371822357
D0020,T0057,0.0,0.001215858617797494
D0020,T0070,0.0,0.06511872261762619
D0020,T0072,0.0,0.03887615725398064
D0020,T0073,0.0,0.005908690858632326
D0020,T0075,0.0,0.005013216286897659
D0020,T0076,0.0,0.004282299429178238
D0020,T0077,0.0,0.004616175312548876
D0020,T0078,0.0,0.00032714297412894666
D0020,T0079,0.0,0.002325387205928564
D0020,T0082,0.0,0.003470784518867731
D0020,T0090,0.0,0.00692740036174655
D0020,T0093,0.0,0.046728841960430145
D0020,T0101,0.0,0.0004538503708317876
D0020,T0104,0.0,0.0006796009256504476
D0020,T0113,0.0,0.00264159869402647
D0020,T0116,0.0,0.00264159869402647
D0020,T0117,0.0,0.00264159869402647
D0020,T0126,0.0,6.468404899351299e-05
D0020,T0131,0.0,4.82676514366176e-05
D0020,T0132,0.0,7.696351531194523e-05
D0020,T0140,0.0,0.00500530656427145
D0020,T0148,0.0,0.00032646284671500325
D0020,T0155,0.0,0.0001283771125599742
D0020,T0157,0.0,0.0005741841159760952
D0020,T0172,0.0,0.0032177658285945654
D0020,T0176,0.0,0.004484953358769417
D0020,T0181,0.0,0.0011960759293287992
D0020,T0185,0.0,0.00034372194204479456
D0020,T0196,0.0,0.0015386721352115273
D0020,T0199,0.0,0.004638302139937878
D0020,T0203,0.0,0.0007073082379065454
D0020,T0209,0.0,0.004489989019930363
D0020,T0211,0.0,0.0011565902968868613
D0020,T0218,0.0,0.0006580392364412546
D0020,T0227,0.0,0.0005373575259000063
D0020,T0244,0.0,0.0018997344886884093
D0020,T0255,0.0,0.0005257506854832172
D0020,T0268,0.0,0.00021243213268462569
D0020,T0281,0.0,0.0015091418754309416
D0020,T0284,0.0,0.007891025394201279
D0020,T0285,0.0,0.011779434978961945
D0020,T0286,0.0,0.004908393137156963
D0020,T0287,0.0,0.020642615854740143
D0020,T0291,0.0,0.0013840561732649803
D0020,T0296,0.0,0.027839109301567078
D0020,T0307,0.0,0.0005456192302517593
D0020,T0311,0.0,0.0006166676757857203
D0020,T0320,0.0,0.0008255489519797266
D0020,T0321,0.0,8.706460357643664e-05
D0020,T0329,0.0,0.05876828730106354
D0020,T0333,0.0,0.0042990511283278465
D0020,T0341,0.0,0.0260466318577528
D0020,T0354,0.0,0.004377100616693497
D0020,T0358,0.0,0.0034909388050436974
D0020,T0367,0.0,0.0004696374817285687
D0020,T0370,0.0,0.012252246960997581
D0020,T0374,0.0,0.04022073745727539
D0020,T0386,0.0,0.003192252479493618
D0020,T0388,0.0,0.0020436709746718407
D0020,T0391,0.0,0.015965227037668228
D0020,T0395,0.0,0.0021956164855509996
D0020,T0399,0.0,0.0009864080930128694
D0020,T0402,0.0,0.001055192551575601
D0020,T0407,0.0,0.0006672409945167601
D0020,T0409,0.0,0.00044611122575588524
D0020,T0411,0.0,0.002552212215960026
D0020,T0418,0.0,0.0007051088032312691
D0020,T0422,0.0,0.002630451461300254
D0020,T0423,0.0,0.000244412396568805
D0020,T0427,0.0,0.000949562294408679
D0020,T0429,0.0,0.006646252237260342
D0020,T0433,0.0,0.0058018420822918415
D0020,T0436,0.0,0.0010412015253677964
D0020,T0440,0.0,0.0020003162790089846
D0021,T0000,0.0,0.00010038168693426996
D0021,T0009,0.0,0.005035559181123972
D0021,T0011,0.0,0.005035556852817535
D0021,T0015,0.0,0.0050355615094304085
D0021,T0019,0.0,0.0007703177980147302
D0021,T0022,0.0,0.0004942808882333338
D0021,T0025,0.0,0.00029786190134473145
D0021,T0030,0.0,0.0014115443918853998
D0021,T0033,0.0,4.84081101603806e-05
D0021,T0039,0.0,0.008457018993794918
D0021,T0042,0.0,0.0032247549388557673
D0021,T0046,0.0,0.004571498837321997
D0021,T0055,0.0,0.00012435264943633229
D0021,T0056,0.0,0.00013258311082608998
D0021,T0057,0.0,0.00012413512740749866
D0021,T0070,0.0,0.002335300436243415
D0021,T0072,0.0,0.0024873861111700535
D0021,T0073,0.0,0.00519713805988431
D0021,T0075,0.0,0.03331596404314041
D0021,T0076,0.0,0.0020782016217708588
D0021,T0077,0.0,0.0003149771364405751
D0021,T0078,0.0,5.4250136599875987e-05
D0021,T0079,0.0,0.002102438360452652
D0021,T0082,0.0,0.00031258989474736154
D0021,T0090,0.0,0.00036025283043272793
D0021,T0093,0.0,0.005646246485412121
D0021,T0101,0.0,0.0001305241312365979
D0021,T0104,0.0,0.0003286102437414229
D0021,T0113,1.0,0.9657456874847412
D0021,T0116,1.0,0.9657456874847412
D0021,T0117,1.0,0.9657456874847412
D0021,T0126,0.0,0.0004424343351274729
D0021,T0131,0.0,0.0002930588962044567
D0021,T0132,0.0,0.000802478811237961
D0021,T0140,0.0,0.33869433403015137
D0021,T0148,0.0,0.00039875839138403535
D0021,T0155,0.0,0.0003006103215739131
D0021,T0157,0.0,0.010222747921943665
D0021,T0172,0.0,0.0002950940979644656
D0021,T0176,0.0,0.005683098919689655
D0021,T0181,0.0,0.0018188252579420805
D0021,T0185,0.0,0.0006537526496686041
D0021,T0196,0.0,0.0007039188058115542
D0021,T0199,0.0,0.004444324877113104
D0021,T0203,0.0,0.025142107158899307
D0021,T0209,0.0,0.00042789833969436586
D0021,T0211,0.0,0.0004072352312505245
D0021,T0218,0.0,0.0023769678082317114
D0021,T0227,0.0,0.026344163343310356
D0021,T0244,0.0,0.004230916500091553
D0021,T0255,0.0,0.0010052802972495556
D0021,T0268,0.0,9.066335042007267e-05
D0021,T0281,0.0,0.006575997918844223
D0021,T0284,0.0,0.002999168587848544
D0021,T0285,0.0,0.0023146052844822407
D0021,T0286,0.0,0.0008391572628170252
D0021,T0287,0.0,0.0035847860854119062
D0021,T0291,0.0,0.0009300630772486329
D0021,T0296,0.0,0.0026186995673924685
D0021,T0307,0.0,0.0006501033203676343
D0021,T0311,0.0,0.0008873651968315244
D0021,T0320,0.0,0.0009388788021169603
D0021,T0321,0.0,0.00016656921070534736
D0021,T0329,0.0,0.00011826840636786073
D0021,T0333,0.0,0.0006749838357791305
D0021,T0341,0.0,0.00022262343554757535
D0021,T0354,0.0,0.0012107971124351025
D0021,T0358,0.0,0.02512180805206299
D0021,T0367,0.0,2.852183024515398e-05
D0021,T0370,0.0,0.00042445468716323376
D0021,T0374,0.0,0.00048449126188643277
D0021,T0386,1.0,0.6996520757675171
D0021,T0388,0.0,0.004455334506928921
D0021,T0391,0.0,0.00026041027740575373
D0021,T0395,0.0,0.0018151021795347333
