drug_id,target_id,label,prediction
D0015,T0157,1,0.4752111732959747
D0015,T0172,0,0.0001162384651252
D0015,T0176,0,0.0194412656128406
D0015,T0181,0,0.0168314073234796
D0015,T0185,0,0.0079220728948712
D0015,T0196,0,0.032010294497013
D0015,T0199,0,0.0025499819312244
D0015,T0203,0,0.9468582272529602
D0015,T0209,0,0.0005575980758294
D0015,T0211,0,0.0005003897822462
D0015,T0218,0,0.0027921053115278
D0015,T0227,0,0.1474550366401672
D0015,T0244,0,0.0013524306705221
D0015,T0255,0,0.0054463911801576
D0015,T0268,0,0.0010907660471275
D0015,T0281,0,0.0158200096338987
D0015,T0284,0,0.0026811885181814
D0015,T0285,0,0.0038867173716425
D0015,T0286,0,0.0004948545829392
D0015,T0287,0,0.0011312933638691
D0015,T0291,0,0.0172835979610681
D0015,T0296,0,0.0046266140416264
D0015,T0307,0,0.0031710830517113
D0015,T0311,0,0.0054051075130701
D0015,T0320,0,0.0045351646840572
D0015,T0321,0,0.0007446563686244
D0015,T0329,0,0.0002383543906034
D0015,T0333,0,0.0013066036626696
D0015,T0341,0,0.0052350163459777
D0015,T0354,0,0.004791097715497
D0015,T0358,0,0.8669768571853638
D0015,T0367,0,0.0011369414860382
D0015,T0370,0,0.0004808554076589
D0015,T0374,0,0.0003987238160334
D0015,T0386,1,0.6564038395881653
D0015,T0388,0,0.0106622399762272
D0015,T0391,0,0.0003148047835566
D0015,T0395,0,0.01295449398458
D0015,T0399,0,0.026190847158432
D0015,T0402,0,0.0277238618582487
D0015,T0407,0,0.0170061103999614
D0015,T0409,0,0.0321396701037883
D0015,T0411,0,0.0001583569246577
D0015,T0418,0,0.241575226187706
D0015,T0422,0,0.000576879188884
D0015,T0423,0,0.0007919913623481
D0015,T0427,0,0.0549374632537364
D0015,T0429,0,0.2576819360256195
D0015,T0433,0,5.553031951421872e-05
D0015,T0436,0,0.0008254270069301
D0015,T0440,0,0.0162641275674104
D0016,T0000,0,0.0026708676014095
D0016,T0009,0,0.0154127171263098
D0016,T0011,1,0.0154127171263098
D0016,T0015,0,0.0154127171263098
D0016,T0019,0,0.0148070454597473
D0016,T0022,0,0.000755975197535
D0016,T0025,0,0.0001947152632055
D0016,T0030,0,0.0672173872590065
D0016,T0033,0,0.0038422155193984
D0016,T0039,0,0.0267716348171234
D0016,T0042,0,0.0658999979496002
D0016,T0046,0,0.0076949885115027
D0016,T0055,0,0.0002946013119071
D0016,T0056,0,0.000986233819276
D0016,T0057,0,0.0084486827254295
D0016,T0070,0,0.015646843239665
D0016,T0072,0,0.0042461329139769
D0016,T0073,0,0.0031672825571149
D0016,T0075,0,0.0278840381652116
D0016,T0076,0,0.0086615001782774
D0016,T0077,0,0.0028211406897753
D0016,T0078,0,0.0004154115740675
D0016,T0079,0,0.0002650386886671
D0016,T0082,0,0.0034612664021551
D0016,T0090,0,0.0014554599765688
D0016,T0093,0,0.0025267545133829
D0016,T0101,0,0.0008435115450993
D0016,T0104,0,0.0082346526905894
D0016,T0113,0,0.0057551395148038
D0016,T0116,0,0.0057551395148038
D0016,T0117,0,0.0057551395148038
D0016,T0126,0,0.0027332676108926
D0016,T0131,0,0.0022787179332226
D0016,T0132,0,0.0051538352854549
D0016,T0140,0,0.0169863756746053
D0016,T0148,0,0.0058758771046996
D0016,T0155,0,0.1533180922269821
D0016,T0157,0,0.0240541622042655
D0016,T0172,0,0.000744933146052
D0016,T0176,0,0.003602028125897
D0016,T0181,0,0.0507242046296596
D0016,T0185,0,0.0264703370630741
D0016,T0196,0,0.0095550343394279
D0016,T0199,0,0.0020507620647549
D0016,T0203,0,0.0030631562694907
D0016,T0209,0,0.0002575505059212
D0016,T0211,0,0.0087153706699609
D0016,T0218,0,0.0190068706870079
D0016,T0227,0,0.0127248354256153
D0016,T0244,1,0.067399688065052
D0016,T0255,0,0.0171009711921215
D0016,T0268,0,0.0232022628188133
D0016,T0281,0,0.0129060130566358
D0016,T0284,0,0.0027939979918301
D0016,T0285,0,0.0026735947467386
D0016,T0286,0,0.0023430353030562
D0016,T0287,0,0.0043547339737415
D0016,T0291,0,0.0003561128978617
D0016,T0296,0,0.031248964369297
D0016,T0307,0,0.0079846289008855
D0016,T0311,0,0.0154469534754753
D0016,T0320,0,0.051601093262434
D0016,T0321,0,0.0013368757208809
D0016,T0329,0,0.0011000030208379
D0016,T0333,0,0.0008274831925518
D0016,T0341,0,0.001424326444976
D0016,T0354,0,0.0116151999682188
D0016,T0358,0,0.0363329723477363
D0016,T0367,0,0.0023795086890459
D0016,T0370,0,0.004488218575716
D0016,T0374,0,0.00078950781608
D0016,T0386,1,0.0043878243304789
D0016,T0388,0,0.0194602832198143
D0016,T0391,0,0.0241058059036731
D0016,T0395,0,0.0105689279735088
D0016,T0399,0,0.0322648435831069
D0016,T0402,0,0.2905316352844238
D0016,T0407,0,0.0075668538920581
D0016,T0409,0,0.0241896696388721
D0016,T0411,0,0.0001588126760907
D0016,T0418,0,0.0041989884339272
D0016,T0422,0,0.0032317258883267
D0016,T0423,0,0.0014920817920938
D0016,T0427,0,0.0760709345340728
D0016,T0429,0,0.0506396368145942
D0016,T0433,0,8.02943977760151e-05
D0016,T0436,0,0.0029761455953121
D0016,T0440,0,0.0666708722710609
D0017,T0000,0,0.6143784523010254
D0017,T0009,1,0.9869584441184998
D0017,T0011,0,0.9869584441184998
D0017,T0015,1,0.9869584441184998
D0017,T0019,0,0.0112072676420211
D0017,T0022,0,0.019565712660551
D0017,T0025,0,0.0006687874556519
D0017,T0030,0,0.5030027627944946
D0017,T0033,0,0.0009379127295687
D0017,T0039,1,0.982692003250122
D0017,T0042,0,0.0146073829382658
D0017,T0046,1,0.9957455992698668
D0017,T0055,0,0.0003153166326228
D0017,T0056,0,0.000246896961471
D0017,T0057,0,0.0003835498355329
D0017,T0070,0,0.000217515596887
D0017,T0072,0,0.0127913020551204
D0017,T0073,0,0.0004556700296234
D0017,T0075,0,0.0191636960953474
D0017,T0076,0,0.0007920578354969
D0017,T0077,0,0.0046666511334478
D0017,T0078,0,0.0014810163993388
D0017,T0079,0,0.0014710873365402
D0017,T0082,0,0.0004479051276575
D0017,T0090,0,0.0004366219218354
D0017,T0093,0,0.0012422985164448
D0017,T0101,0,0.0032147737219929
D0017,T0104,0,0.0125163113698363
D0017,T0113,0,0.0140151921659708
D0017,T0116,0,0.0140151921659708
D0017,T0117,0,0.0140151921659708
D0017,T0126,1,0.9563279151916504
D0017,T0131,0,0.989237368106842
D0017,T0132,1,0.9580392837524414
D0017,T0140,0,0.0240604225546121
D0017,T0148,0,0.2377910763025283
D0017,T0155,0,0.0032336877193301
D0017,T0157,0,0.0254014376550912
D0017,T0172,0,0.0003595981106627
D0017,T0176,0,0.0005416294443421
D0017,T0181,0,0.0710802972316742
D0017,T0185,0,0.0020260196179151
D0017,T0196,0,0.0494628176093101
D0017,T0199,0,0.0006578040774911
D0017,T0203,1,0.9932424426078796
D0017,T0209,0,0.000254562619375
D0017,T0211,0,0.0179782528430223
D0017,T0218,1,0.9921219348907472
D0017,T0227,0,0.0137460753321647
D0017,T0244,0,0.086689680814743
D0017,T0255,0,0.9892616271972656
D0017,T0268,0,0.0017463963013142
D0017,T0281,0,0.2276126742362976
D0017,T0284,1,0.000251004617894
D0017,T0285,0,0.0001915231405291
D0017,T0286,0,0.000307832553517
D0017,T0287,0,0.0005396627238951
D0017,T0291,0,4.1861530917230994e-05
D0017,T0296,0,0.0060000768862664
D0017,T0307,0,0.001352094579488
D0017,T0311,0,0.0009759691311046
D0017,T0320,0,0.002091774251312
D0017,T0321,0,0.0031508069951087
D0017,T0329,0,9.705180855235084e-05
D0017,T0333,0,0.0009025037870742
D0017,T0341,0,0.0001584557030582
D0017,T0354,0,0.0083187716081738
D0017,T0358,0,0.1954120546579361
D0017,T0367,0,0.0029227547347545
D0017,T0370,0,0.0014659571461379
D0017,T0374,0,0.0008022843394428
D0017,T0386,0,0.218839406967163
D0017,T0388,0,0.2974892854690552
D0017,T0391,0,0.0029138582758605
D0017,T0395,0,0.1942530125379562
D0017,T0399,0,0.8321126103401184
D0017,T0402,0,0.029445081949234
D0017,T0407,0,0.010749883018434
D0017,T0409,0,0.1195555999875068
D0017,T0411,0,0.0002739736228249
D0017,T0418,0,0.914865016937256
D0017,T0422,0,0.0009754782659001
D0017,T0423,1,0.9907509684562684
D0017,T0427,0,0.0283822696655988
D0017,T0429,0,0.0213657394051551
D0017,T0433,0,0.0006620771600864
D0017,T0436,0,0.0098007190972566
D0017,T0440,0,0.1216395497322082
D0018,T0000,0,0.0012744622072204
D0018,T0009,0,0.0029873703606426
D0018,T0011,0,0.0029873703606426
D0018,T0015,0,0.0029873703606426
D0018,T0019,0,0.002994317561388
D0018,T0022,0,0.0020301376935094
D0018,T0025,0,0.0002644636551849
D0018,T0030,0,0.001680584042333
D0018,T0033,0,0.0005668951780535
D0018,T0039,0,0.0020944909192621
D0018,T0042,0,0.023426504805684
D0018,T0046,0,0.0026004866231232
D0018,T0055,0,0.0008926547016017
D0018,T0056,0,0.0012168370885774
D0018,T0057,0,0.0003203550586476
D0018,T0070,0,0.001936244778335
D0018,T0072,0,0.0042560151778161
D0018,T0073,0,0.0315212085843086
D0018,T0075,0,0.0325953289866447
D0018,T0076,0,0.0029756508301943
D0018,T0077,0,0.0005103576113469
D0018,T0078,0,0.0001607532176421
D0018,T0079,0,0.0009942752076312
D0018,T0082,0,0.001348266378045
D0018,T0090,0,5.746486567659304e-05
D0018,T0093,0,0.0066586192697286
D0018,T0101,0,0.0001917992631206
D0018,T0104,0,0.0007281680009327
D0018,T0113,0,0.0049949367530643
D0018,T0116,0,0.0049949367530643
D0018,T0117,0,0.0049949367530643
D0018,T0126,0,0.0018418052932247
D0018,T0131,0,0.0009659855859354
D0018,T0132,0,0.0013345216866582
D0018,T0140,0,0.0061279712244868
D0018,T0148,0,0.000701680779457
D0018,T0155,0,0.0028727054595947
D0018,T0157,0,0.0780963450670242
D0018,T0172,0,0.0002739522024057
D0018,T0176,0,0.00223258882761
D0018,T0181,0,0.0010168537264689
D0018,T0185,0,0.0020716662984341
D0018,T0196,0,0.0027756683994084
D0018,T0199,0,0.0170176178216934
D0018,T0203,0,0.8210118412971497
D0018,T0209,0,0.0003548116073943
D0018,T0211,0,0.0002371712471358
D0018,T0218,0,0.0021204422228038
D0018,T0227,0,0.0349029749631881
D0018,T0244,0,0.0067175491712987
D0018,T0255,0,0.0006528364610858
D0018,T0268,0,0.0006034481921233
D0018,T0281,0,0.0005497408565133
D0018,T0284,1,0.0047611002810299
D0018,T0285,1,0.0065772193484008
D0018,T0286,0,0.0012286911951377
D0018,T0287,1,0.003006144426763
D0018,T0291,0,0.0021695243194699
D0018,T0296,0,0.0053586275316774
D0018,T0307,0,0.0007499768980778
D0018,T0311,0,0.0016083270311355
D0018,T0320,0,0.0020590757485479
D0018,T0321,0,0.0010418206220492
D0018,T0329,0,0.0046746777370572
D0018,T0333,0,0.0004483840020839
D0018,T0341,0,0.0020406935364007
D0018,T0354,0,0.0039856927469372
D0018,T0358,0,0.2014553695917129
D0018,T0367,0,0.0005174336838535
D0018,T0370,0,0.0002529430785216
D0018,T0374,0,0.0010948092676699
D0018,T0386,0,0.0519557073712348
D0018,T0388,0,0.0006473649409599
D0018,T0391,0,0.000673393253237
D0018,T0395,0,0.00316560594365
D0018,T0399,0,0.0112647358328104
D0018,T0402,0,0.0063906856812536
D0018,T0407,0,0.0093221627175807
D0018,T0409,1,0.0061688106507062
D0018,T0411,0,9.514924022369088e-05
D0018,T0418,0,0.1880770027637481
D0018,T0422,0,0.000522575166542
D0018,T0423,0,0.0007167048752307
D0018,T0427,0,0.0076894592493772
D0018,T0429,0,0.0123834880068898
D0018,T0433,0,0.0003263184626121
D0018,T0436,0,0.0005045977886766
D0018,T0440,0,0.0101200360804796
D0019,T0000,0,0.0013602807885035
D0019,T0009,0,0.0051453611813485
D0019,T0011,0,0.0051453611813485
D0019,T0015,0,0.0051453611813485
D0019,T0019,0,9.38468801905401e-05
D0019,T0022,0,0.0002043809945462
D0019,T0025,0,5.2148629038129e-05
D0019,T0030,0,0.0001046998149831
D0019,T0033,0,1.2211165085318498e-05
D0019,T0039,0,0.0003876398259308
D0019,T0042,0,0.0005149664357304
D0019,T0046,0,0.0002482866402715
D0019,T0055,0,1.8756521967588924e-05
D0019,T0056,0,1.475965927966172e-05
D0019,T0057,0,1.0463535545568448e-05
D0019,T0070,0,0.0002451276814099
D0019,T0072,0,0.0001016611495288
D0019,T0073,0,3.993815334979445e-05
D0019,T0075,0,0.0001581634569447
D0019,T0076,0,1.2619190783880184e-05
D0019,T0077,0,0.0030168320517987
D0019,T0078,0,4.195288784103468e-05
D0019,T0079,0,4.4625205191550776e-05
D0019,T0082,0,6.988316454226151e-05
D0019,T0090,0,4.3984571675537154e-05
D0019,T0093,0,4.2453142668819055e-05
D0019,T0101,0,3.2461961382068694e-05
D0019,T0104,0,0.0003722927358467
D0019,T0113,0,0.0043181842193007
D0019,T0116,0,0.0043181842193007
D0019,T0117,0,0.0043181842193007
D0019,T0126,0,0.0003514565469231
D0019,T0131,0,7.225606532301754e-05
D0019,T0132,0,7.628492312505841e-05
D0019,T0140,0,0.002582079032436
D0019,T0148,0,5.164383765077218e-05
D0019,T0155,0,4.6527387894457206e-05
D0019,T0157,0,0.0018098104046657
D0019,T0172,0,2.049314571195282e-05
D0019,T0176,0,0.0001726696500554
D0019,T0181,0,0.0002712544228415
D0019,T0185,0,1.941203481692355e-05
D0019,T0196,0,0.0398530140519142
D0019,T0199,0,4.137282303418033e-05
D0019,T0203,0,0.889169454574585
D0019,T0209,0,4.9850357754621655e-05
D0019,T0211,0,8.28429801913444e-06
D0019,T0218,0,0.0002721180208027
D0019,T0227,0,0.0005148322088643
D0019,T0244,0,0.0033470769412815
D0019,T0255,0,4.607288065017201e-05
D0019,T0268,0,1.7971036868402734e-05
D0019,T0281,0,3.5607623431133106e-05
D0019,T0284,0,4.782586984219961e-05
D0019,T0285,0,7.335690315812826e-05
D0019,T0286,0,4.06687795475591e-05
D0019,T0287,0,4.600649845087901e-05
D0019,T0291,0,0.0010679216356948
D0019,T0296,0,0.0001388700475217
D0019,T0307,0,7.515111065004021e-05
D0019,T0311,0,0.0001823509519454
D0019,T0320,0,0.000170035084011
D0019,T0321,0,5.5242515372810885e-05
D0019,T0329,0,0.0005399559740908
D0019,T0333,0,1.7535638107801788e-05
D0019,T0341,0,0.0002922029525507
D0019,T0354,0,0.0008277311571873
D0019,T0358,1,0.9793890118598938
D0019,T0367,0,2.608336035336833e-05
D0019,T0370,0,8.743168291402981e-05
D0019,T0374,0,0.0008987996843643
D0019,T0386,0,0.0079079009592533
D0019,T0388,0,2.7169751774636097e-05
D0019,T0391,0,0.0001756686688167
D0019,T0395,0,0.0052999737672507
D0019,T0399,0,0.0014648910146206
D0019,T0402,0,0.0001593583147041
D0019,T0407,0,0.0001938485074788
D0019,T0409,0,0.0009455641265958
D0019,T0411,0,3.994805956608616e-05
D0019,T0418,0,0.0042500463314354
D0019,T0422,0,4.780858944286592e-05
D0019,T0423,0,0.0013977396301925
D0019,T0427,0,0.0005212165997363
D0019,T0429,0,0.0001241917198058
D0019,T0433,0,3.504643973428756e-05
D0019,T0436,0,0.0001258925767615
D0019,T0440,0,0.0004043363442178
D0020,T0000,0,0.0004114458570256
D0020,T0009,0,0.0011355094611644
D0020,T0011,0,0.0011355094611644
D0020,T0015,0,0.0011355094611644
D0020,T0019,0,0.0008797155460342
D0020,T0022,0,0.0015390531625598
D0020,T0025,0,0.0025843740440905
D0020,T0030,0,0.0005263481289148
D0020,T0033,0,0.0005551954382099
D0020,T0039,0,0.0003674266627058
D0020,T0042,0,0.0001609326718607
D0020,T0046,0,0.0005913822096772
D0020,T0055,0,0.0002480398979969
D0020,T0056,0,0.0001270220673177
D0020,T0057,0,0.0001139919841079
D0020,T0070,0,0.1006738469004631
D0020,T0072,0,0.0959764495491981
D0020,T0073,0,0.0077683278359472
D0020,T0075,0,0.0043234336189925
D0020,T0076,0,0.0047800946049392
D0020,T0077,0,0.004730730317533
D0020,T0078,0,0.0001619261020096
D0020,T0079,0,0.0012474926188588
D0020,T0082,0,0.0036740500945597
D0020,T0090,0,0.0016231008339673
D0020,T0093,0,0.0352388694882392
D0020,T0101,0,0.000351462571416
D0020,T0104,0,0.0006893241079524
D0020,T0113,0,0.0021904557943344
D0020,T0116,0,0.0021904557943344
D0020,T0117,0,0.0021904557943344
D0020,T0126,0,0.0004866414237767
D0020,T0131,0,0.0001515649200882
D0020,T0132,0,0.000129012405523
D0020,T0140,0,0.003300768090412
D0020,T0148,0,0.0002436334762023
D0020,T0155,0,0.0001274276291951
D0020,T0157,0,0.0003588495019357
D0020,T0172,0,0.0010355872800573
D0020,T0176,0,0.0042933169752359
D0020,T0181,0,0.0004991340683773
D0020,T0185,0,0.0005546418833546
D0020,T0196,0,0.0012788170715793
D0020,T0199,0,0.0079694595187902
D0020,T0203,0,0.0010115596232935
D0020,T0209,0,0.0072240480221807
D0020,T0211,0,6.781608681194484e-05
D0020,T0218,0,0.0004978546639904
D0020,T0227,0,0.0006439890712499
D0020,T0244,0,0.0013498765183612
D0020,T0255,0,0.0002661868929862
D0020,T0268,0,0.0003869941865559
D0020,T0281,0,0.0003799881378654
D0020,T0284,0,0.0101639814674854
D0020,T0285,0,0.0134165044873952
D0020,T0286,0,0.009568921290338
D0020,T0287,0,0.0411779321730136
D0020,T0291,0,0.0007812596159055
D0020,T0296,0,0.0481268279254436
D0020,T0307,0,0.0014952209312468
D0020,T0311,0,0.0016081891953945
D0020,T0320,0,0.0024893924128264
D0020,T0321,0,0.0002497858658898
D0020,T0329,0,0.0406708903610706
D0020,T0333,0,0.002306374721229
D0020,T0341,0,0.0261610075831413
D0020,T0354,0,0.0044239275157451
D0020,T0358,0,0.0022969050332903
D0020,T0367,0,0.0006987625965848
D0020,T0370,0,0.0052730510942637
D0020,T0374,0,0.0417813919484615
D0020,T0386,0,0.001684620976448
D0020,T0388,0,0.0003347276069689
D0020,T0391,0,0.0094668213278055
D0020,T0395,0,0.0012054450344294
D0020,T0399,0,0.0006289830198511
D0020,T0402,0,0.0040173423476517
D0020,T0407,0,0.0002969123597722
D0020,T0409,0,0.0003910832165274
D0020,T0411,0,0.0007210287149064
D0020,T0418,0,0.0006884839967824
D0020,T0422,0,0.0034965567756444
D0020,T0423,0,0.000290935364319
D0020,T0427,0,0.0006306556751951
D0020,T0429,0,0.0119898207485675
D0020,T0433,0,0.0004268221964593
D0020,T0436,0,0.0005902801640331
D0020,T0440,0,0.0015792836202308
D0021,T0000,0,0.0001565863349242
D0021,T0009,0,0.0157791469246149
D0021,T0011,0,0.0157791469246149
D0021,T0015,0,0.0157791469246149
D0021,T0019,0,0.0016185768181458
D0021,T0022,0,0.0009911654051393
D0021,T0025,0,0.0001826432853704
D0021,T0030,0,0.0009989119134843
D0021,T0033,0,0.0002024598652496
D0021,T0039,0,0.0059637622907757
D0021,T0042,0,0.0094701927155256
D0021,T0046,0,0.0040650898590683
D0021,T0055,0,0.0002937504032161
D0021,T0056,0,0.0002255801809951
D0021,T0057,0,0.0002184767072321
D0021,T0070,0,0.0011046970030292
D0021,T0072,0,0.0008997824625112
D0021,T0073,0,0.0022530783899128
D0021,T0075,0,0.043786883354187
D0021,T0076,0,0.0011874308111146
D0021,T0077,0,0.000255798571743
D0021,T0078,0,0.0001401980262016
D0021,T0079,0,0.0003621770592872
D0021,T0082,0,0.000472877145512
D0021,T0090,0,9.87640378298238e-05
D0021,T0093,0,0.0013615982607007
D0021,T0101,0,0.0001338716538157
D0021,T0104,0,0.0006534747662954
D0021,T0113,1,0.9688849449157716
D0021,T0116,1,0.9688849449157716
D0021,T0117,1,0.9688849449157716
D0021,T0126,0,0.0019757666159421
D0021,T0131,0,0.0012958500301465
D0021,T0132,0,0.0025353487581014
D0021,T0140,0,0.7002831697463989
D0021,T0148,0,0.0011296473676338
D0021,T0155,0,0.0023537222295999
D0021,T0157,0,0.0168537069112062
D0021,T0172,0,7.499160710722208e-05
D0021,T0176,0,0.0038273425307124
D0021,T0181,0,0.0032298814039677
D0021,T0185,0,0.0010388041846454
D0021,T0196,0,0.0024360478855669
D0021,T0199,0,0.0020420155487954
D0021,T0203,0,0.0581523217260837
D0021,T0209,0,0.000210856902413
D0021,T0211,0,0.0001789180532796
D0021,T0218,0,0.0042809089645743
D0021,T0227,0,0.0596796236932277
D0021,T0244,0,0.0075128455646336
D0021,T0255,0,0.0013229001779109
D0021,T0268,0,6.714856863254681e-05
D0021,T0281,0,0.0073153395205736
D0021,T0284,0,0.0014435834018513
D0021,T0285,0,0.001309830811806
D0021,T0286,0,0.0006072822143323
D0021,T0287,0,0.0018056594999507
D0021,T0291,0,0.0010838416637852
D0021,T0296,0,0.0011865908745676
D0021,T0307,0,0.0008523193537257
D0021,T0311,0,0.001114260405302
D0021,T0320,0,0.0009839428821578
D0021,T0321,0,0.0003225619439035
D0021,T0329,0,0.0002705743245314
D0021,T0333,0,0.0003751895565073
D0021,T0341,0,0.0011076793307438
D0021,T0354,0,0.0044396393932402
D0021,T0358,0,0.0310888811945915
D0021,T0367,0,0.0004315971746109
D0021,T0370,0,0.000105816834548
D0021,T0374,0,0.0003524913627188
D0021,T0386,1,0.7861430644989014
D0021,T0388,0,0.0084337471053004
D0021,T0391,0,0.0001306368212681
D0021,T0395,0,0.0048572765663266
D0021,T0399,0,0.0122635457664728
D0021,T0402,0,0.0030163598712533
D0021,T0407,0,0.007975504733622
D0021,T0409,0,0.0079483529552817
D0021,T0411,0,0.0001546496350783
D0021,T0418,0,0.0313997492194175
D0021,T0422,0,0.000677446310874
D0021,T0423,0,0.0008119788835756
D0021,T0427,0,0.0116743380203843
D0021,T0429,0,0.0045181792229413
D0021,T0433,0,0.0001365979987895
D0021,T0436,0,0.0007598671363666
D0021,T0440,0,0.023287521675229
D0022,T0000,0,0.0092361401766538
D0022,T0009,1,0.2342507690191269
D0022,T0011,1,0.2342507690191269
D0022,T0015,0,0.2342507690191269
D0022,T0019,0,0.0224852915853261
D0022,T0022,0,0.0061486694030463
D0022,T0025,0,0.0004953832249157
D0022,T0030,0,0.0165140219032764
D0022,T0033,0,0.0013624135171994
D0022,T0039,1,0.972088098526001
D0022,T0042,0,0.9806578159332277
D0022,T0046,1,0.9629119634628296
D0022,T0055,0,0.0003868101630359
D0022,T0056,0,0.0005777279729954
D0022,T0057,0,0.0001430662960046
D0022,T0070,1,0.0031892645638436
D0022,T0072,0,0.0019875594880431
D0022,T0073,0,0.0014045394491404
D0022,T0075,0,0.0115267531946301
D0022,T0076,0,0.0168471168726682
D0022,T0077,0,0.0003107067605014
D0022,T0078,0,0.0017734564607962
D0022,T0079,0,0.0029090205207467
D0022,T0082,0,0.0008295651059597
D0022,T0090,0,0.0002134247042704
D0022,T0093,0,0.0005685607320629
D0022,T0101,0,9.0992652985733e-05
D0022,T0104,1,0.0635137930512428
D0022,T0113,0,0.0549831166863441
D0022,T0116,0,0.0549831166863441
D0022,T0117,0,0.0549831166863441
D0022,T0126,1,0.9241628050804138
D0022,T0131,1,0.9565098881721495
D0022,T0132,1,0.8293918967247009
D0022,T0140,0,0.0441966615617275
D0022,T0148,0,0.0077786473557353
D0022,T0155,0,0.9555329084396362
D0022,T0157,1,0.9879540205001832
D0022,T0172,0,0.0002096720709232
D0022,T0176,0,0.0045723035000264
D0022,T0181,0,0.0013651273911818
D0022,T0185,0,0.8692960739135742
D0022,T0196,0,0.9252317547798156
D0022,T0199,0,0.0003349535982124
D0022,T0203,1,0.9956067204475404
D0022,T0209,0,0.0003286143473815
D0022,T0211,0,0.0082750916481018
D0022,T0218,1,0.934499442577362
D0022,T0227,0,0.1214365810155868
D0022,T0244,1,0.9956901669502258
D0022,T0255,0,0.7965095639228821
D0022,T0268,0,0.0005109682679176
D0022,T0281,0,0.0026122103445231
D0022,T0284,0,0.0007245142478495
D0022,T0285,0,0.0009801912819966
D0022,T0286,0,0.0008168774656951
D0022,T0287,0,0.0008848613360896
D0022,T0291,0,0.0006558000459335
D0022,T0296,0,0.0018886206671595
D0022,T0307,0,0.0022531514987349
D0022,T0311,0,0.0022998750209808
D0022,T0320,0,0.0027262554503977
D0022,T0321,0,0.0031739273108541
D0022,T0329,0,0.0005804299144074
D0022,T0333,0,0.0006310636526905
D0022,T0341,0,0.0033625895157456
D0022,T0354,0,0.0219363160431385
D0022,T0358,1,0.998057186603546
D0022,T0367,0,0.0026656952686607
D0022,T0370,0,0.0002712469140533
D0022,T0374,0,0.0001408532698405
D0022,T0386,1,0.820401668548584
D0022,T0388,0,0.0017185637261718
D0022,T0391,0,0.0004715084505733
D0022,T0395,0,0.0014772528083994
D0022,T0399,0,0.977882444858551
D0022,T0402,0,0.2503096163272857
D0022,T0407,0,0.0439539328217506
D0022,T0409,1,0.9946570992469788
D0022,T0411,0,0.0004087758716195
D0022,T0418,1,0.9894843697547911
D0022,T0422,0,0.0014039563247933
D0022,T0423,0,0.0548077970743179
D0022,T0427,0,0.3357303440570831
D0022,T0429,0,0.0154616292566061
D0022,T0433,0,0.0002660239697434
D0022,T0436,0,0.0015220808563753
D0022,T0440,0,0.5606153011322021
D0023,T0000,0,0.0001260551071027
D0023,T0009,0,0.0001444684021407
D0023,T0011,0,0.0001444684021407
D0023,T0015,0,0.0001444684021407
D0023,T0019,0,0.0022140962537378
D0023,T0022,0,0.0009764842689037
D0023,T0025,0,0.0003671311424113
D0023,T0030,0,0.00034498720197
D0023,T0033,0,0.0005809596041217
D0023,T0039,0,0.0002148434869013
D0023,T0042,0,0.0011472901096567
D0023,T0046,0,0.000188620047993
D0023,T0055,0,8.973904914455488e-05
D0023,T0056,0,9.066196798812598e-05
D0023,T0057,0,0.0001082223825505
D0023,T0070,0,0.0020928583107888
D0023,T0072,0,0.0010018403409048
D0023,T0073,0,0.002411437453702
D0023,T0075,0,0.0012727038701996
D0023,T0076,0,0.0012134666321799
D0023,T0077,0,0.0001913630403578
D0023,T0078,0,8.050416363403201e-05
D0023,T0079,0,0.0007945834659039
D0023,T0082,0,0.0001869837287813
D0023,T0090,0,0.000649037247058
D0023,T0093,0,0.0023067805450409
D0023,T0101,0,0.000107970656245
D0023,T0104,0,0.0004227320896461
D0023,T0113,0,0.0015442741569131
D0023,T0116,0,0.0015442741569131
D0023,T0117,0,0.0015442741569131
D0023,T0126,0,0.0001370103418594
D0023,T0131,0,0.0001133788318838
D0023,T0132,0,0.0001163484703283
D0023,T0140,0,0.0026765333022922
D0023,T0148,0,0.0001718865823931
D0023,T0155,0,0.0001996855280594
D0023,T0157,0,0.0007940778159536
D0023,T0172,0,0.0002543168375268
D0023,T0176,0,0.0009490954689681
D0023,T0181,0,0.0001942016533575
D0023,T0185,0,0.0004906312096863
D0023,T0196,0,0.000339164835168
D0023,T0199,0,0.0019243072019889
D0023,T0203,0,0.0003430462675169
D0023,T0209,0,0.0008131887298077
D0023,T0211,0,0.0002551608486101
D0023,T0218,0,0.00024582495098
D0023,T0227,0,0.0002101576392306
D0023,T0244,0,0.0007437719032168
D0023,T0255,0,0.0002781574439723
D0023,T0268,0,0.0005677819717675
D0023,T0281,0,0.0001897378679132
D0023,T0284,0,0.0023616652470082
D0023,T0285,0,0.0029104202985763
D0023,T0286,0,0.0016230575274676
D0023,T0287,0,0.003328836755827
D0023,T0291,0,0.0004756107809953
D0023,T0296,0,0.0035788959357887
D0023,T0307,0,0.0001794808922568
D0023,T0311,0,0.0001618580135982
D0023,T0320,0,0.0002062204293906
D0023,T0321,0,0.0001604839781066
D0023,T0329,0,0.001289710169658
D0023,T0333,0,0.0003237206256017
D0023,T0341,0,0.0004908515256829
