drug_id,target_id,label,prediction
D0011,T0115,0.0,0.322499543428421
D0012,T0266,0.0,0.3652617931365967
D0049,T0012,0.0,0.35307735204696655
D0055,T0288,0.0,0.3810577988624573
D0036,T0091,0.0,0.3729149401187897
D0052,T0129,0.0,0.341052383184433
D0064,T0021,0.0,0.3508254289627075
D0028,T0101,0.0,0.4275870621204376
D0024,T0423,0.0,0.35295552015304565
D0003,T0161,0.0,0.3510715067386627
D0064,T0334,0.0,0.3451542854309082
D0055,T0428,0.0,0.37841567397117615
D0008,T0369,0.0,0.3521544635295868
D0051,T0057,0.0,0.35782504081726074
D0040,T0162,0.0,0.34564223885536194
D0043,T0064,0.0,0.34909868240356445
D0023,T0055,0.0,0.35847246646881104
D0023,T0131,0.0,0.3517204821109772
D0048,T0388,0.0,0.37010130286216736
D0033,T0300,0.0,0.35334038734436035
D0053,T0398,0.0,0.3655691146850586
D0000,T0278,0.0,0.34553593397140503
D0017,T0031,0.0,0.34553784132003784
D0003,T0124,0.0,0.3792967200279236
D0019,T0119,0.0,0.346632182598114
D0024,T0426,0.0,0.3461565375328064
D0044,T0006,0.0,0.371273010969162
D0016,T0276,0.0,0.35462668538093567
D0058,T0093,0.0,0.5410629510879517
D0046,T0119,0.0,0.3245762884616852
D0009,T0268,0.0,0.357173353433609
D0058,T0315,0.0,0.3266860544681549
D0065,T0284,0.0,0.38455283641815186
D0024,T0343,1.0,0.9959343671798706
D0050,T0309,0.0,0.3271905183792114
D0049,T0305,0.0,0.35008904337882996
D0035,T0078,0.0,0.3709118068218231
D0063,T0321,0.0,0.3598499000072479
D0014,T0018,0.0,0.33862602710723877
D0048,T0315,0.0,0.3548605144023895
D0001,T0410,0.0,0.4387664496898651
D0009,T0430,0.0,0.3525833189487457
D0013,T0323,0.0,0.35475704073905945
D0016,T0307,0.0,0.35822299122810364
D0027,T0034,0.0,0.3765593469142914
D0007,T0148,0.0,0.3736823797225952
D0063,T0156,0.0,0.3701154887676239
D0029,T0047,0.0,0.3877958357334137
D0045,T0039,0.0,0.3191007375717163
D0023,T0016,0.0,0.3611592948436737
D0037,T0270,0.0,0.3440730571746826
D0054,T0324,0.0,0.35390883684158325
D0005,T0012,0.0,0.41092345118522644
D0023,T0193,0.0,0.39243000745773315
D0062,T0286,0.0,0.38763824105262756
D0026,T0330,0.0,0.33782944083213806
D0050,T0206,0.0,0.33453428745269775
D0027,T0386,0.0,0.5154942274093628
D0033,T0096,0.0,0.36235395073890686
D0034,T0085,0.0,0.35439956188201904
D0039,T0312,0.0,0.3156830072402954
D0051,T0384,0.0,0.3362971842288971
D0021,T0120,0.0,0.9982506632804871
D0019,T0056,0.0,0.3667183220386505
D0008,T0322,0.0,0.36373046040534973
D0025,T0165,0.0,0.34796586632728577
D0012,T0162,0.0,0.35257676243782043
D0010,T0352,0.0,0.41577333211898804
D0000,T0196,0.0,0.3849136531352997
D0042,T0183,0.0,0.35682064294815063
D0012,T0008,0.0,0.37841299176216125
D0055,T0400,0.0,0.4903215765953064
D0026,T0143,0.0,0.366547554731369
D0017,T0099,0.0,0.3572957515716553
D0000,T0323,0.0,0.40827131271362305
D0058,T0023,0.0,0.36754703521728516
D0049,T0359,0.0,0.3709705173969269
D0000,T0312,0.0,0.33743464946746826
D0031,T0160,1.0,0.9971020817756653
D0024,T0221,0.0,0.3651695251464844
D0033,T0044,0.0,0.3146510124206543
D0005,T0178,0.0,0.41079872846603394
D0036,T0003,0.0,0.39187920093536377
D0019,T0316,0.0,0.32845985889434814
D0032,T0284,0.0,0.3751891255378723
D0035,T0109,0.0,0.32509493827819824
D0065,T0035,0.0,0.40397775173187256
D0011,T0176,0.0,0.3519059419631958
D0053,T0410,0.0,0.4223928153514862
D0001,T0032,0.0,0.3557747006416321
D0021,T0273,0.0,0.3414739966392517
D0021,T0009,0.0,0.36889877915382385
D0058,T0189,0.0,0.4152277112007141
D0033,T0205,0.0,0.3505438268184662
D0057,T0388,0.0,0.3711467385292053
D0024,T0282,0.0,0.38468194007873535
D0017,T0243,0.0,0.37340301275253296
D0043,T0132,0.0,0.32897183299064636
D0008,T0338,0.0,0.36634886264801025
D0001,T0333,0.0,0.32734039425849915
D0005,T0030,0.0,0.39451727271080017
D0065,T0142,0.0,0.38603878021240234
D0028,T0086,0.0,0.36247339844703674
D0022,T0370,0.0,0.36537328362464905
D0040,T0412,0.0,0.3414705991744995
D0032,T0092,0.0,0.34568893909454346
D0013,T0388,0.0,0.3663586676120758
D0039,T0296,0.0,0.37680208683013916
D0034,T0029,0.0,0.36362653970718384
D0039,T0048,0.0,0.35785090923309326
D0043,T0369,0.0,0.34832528233528137
D0022,T0215,0.0,0.36232420802116394
D0010,T0120,0.0,0.9689105749130249
D0015,T0016,0.0,0.40098363161087036
D0018,T0392,0.0,0.36402660608291626
D0027,T0316,0.0,0.32043471932411194
D0062,T0413,0.0,0.3867036998271942
D0025,T0364,0.0,0.3597840368747711
D0013,T0114,0.0,0.3416766822338104
D0027,T0096,0.0,0.3485819399356842
D0007,T0162,0.0,0.3639141917228699
D0057,T0221,0.0,0.3491962254047394
D0013,T0097,0.0,0.37733832001686096
D0064,T0100,0.0,0.35494402050971985
D0046,T0101,0.0,0.3937234878540039
D0042,T0304,0.0,0.3443627655506134
D0002,T0095,0.0,0.3583272099494934
D0017,T0394,0.0,0.3587779104709625
D0033,T0137,0.0,0.3247222900390625
D0064,T0038,0.0,0.35207051038742065
D0067,T0385,0.0,0.34813186526298523
D0001,T0232,0.0,0.3650573194026947
D0034,T0399,0.0,0.3571721613407135
D0046,T0226,0.0,0.32550156116485596
D0066,T0225,0.0,0.4694494903087616
D0058,T0144,0.0,0.3875071108341217
D0038,T0086,0.0,0.357815146446228
D0011,T0295,0.0,0.33880266547203064
D0032,T0079,0.0,0.3448716700077057
D0037,T0088,0.0,0.3442143499851227
D0010,T0399,0.0,0.3580273687839508
D0064,T0307,0.0,0.3407697379589081
D0024,T0279,0.0,0.36444804072380066
D0056,T0096,1.0,0.916655421257019
D0018,T0191,0.0,0.3591998219490051
D0037,T0237,0.0,0.357624888420105
D0059,T0136,0.0,0.32270100712776184
D0059,T0074,0.0,0.3848966956138611
D0023,T0215,0.0,0.3462563455104828
D0016,T0269,0.0,0.36683225631713867
D0016,T0148,0.0,0.3470495343208313
D0062,T0093,0.0,0.4113507568836212
D0019,T0120,0.0,0.346632182598114
D0061,T0315,0.0,0.33927953243255615
D0003,T0051,0.0,0.37341251969337463
D0016,T0064,0.0,0.37668269872665405
D0066,T0162,1.0,0.9976943135261536
D0063,T0344,0.0,0.3395932912826538
D0014,T0099,0.0,0.36499103903770447
D0012,T0084,0.0,0.3685259222984314
D0062,T0156,0.0,0.37497347593307495
D0049,T0435,0.0,0.35200121998786926
D0031,T0040,0.0,0.3827955722808838
D0025,T0309,0.0,0.334977924823761
D0008,T0253,0.0,0.31939199566841125
D0066,T0383,0.0,0.38886120915412903
D0044,T0384,0.0,0.36616986989974976
D0035,T0046,0.0,0.375724196434021
D0000,T0099,0.0,0.3678811192512512
D0012,T0219,0.0,0.3857753276824951
D0039,T0272,0.0,0.35107186436653137
D0020,T0096,0.0,0.3776877820491791
D0063,T0149,0.0,0.38441333174705505
D0032,T0303,0.0,0.35895177721977234
D0019,T0106,0.0,0.3719346523284912
D0011,T0164,0.0,0.35110676288604736
D0003,T0100,0.0,0.381462037563324
D0065,T0032,0.0,0.3613334596157074
D0064,T0010,0.0,0.36424267292022705
D0033,T0229,0.0,0.32109031081199646
D0051,T0076,0.0,0.35822004079818726
D0040,T0099,0.0,0.35243311524391174
D0007,T0394,0.0,0.34193506836891174
D0008,T0428,0.0,0.32479801774024963
D0048,T0049,0.0,0.34441474080085754
D0037,T0211,0.0,0.34973809123039246
D0029,T0281,0.0,0.39831382036209106
D0031,T0146,1.0,0.4476452171802521
D0002,T0371,0.0,0.3536697030067444
D0033,T0225,0.0,0.3569689691066742
D0039,T0376,0.0,0.3470989465713501
D0004,T0400,0.0,0.36529549956321716
D0009,T0358,0.0,0.3279957175254822
D0018,T0093,0.0,0.3650433123111725
D0015,T0291,0.0,0.38906383514404297
D0054,T0012,0.0,0.3697015345096588
D0009,T0106,0.0,0.3606533408164978
D0065,T0366,0.0,0.34554964303970337
D0029,T0149,0.0,0.39145609736442566
D0027,T0325,0.0,0.3373984396457672
D0021,T0073,0.0,0.3786419928073883
D0006,T0115,0.0,0.34720566868782043
D0025,T0185,0.0,0.3549920320510864
D0023,T0293,0.0,0.39110514521598816
D0018,T0323,0.0,0.33187052607536316
D0005,T0331,0.0,0.3520761728286743
D0034,T0371,0.0,0.3811138868331909
D0032,T0364,0.0,0.3409096598625183
D0043,T0278,0.0,0.3520008325576782
D0009,T0069,0.0,0.3571076989173889
D0053,T0321,0.0,0.379938006401062
D0065,T0143,0.0,0.37618064880371094
D0010,T0064,0.0,0.34995290637016296
D0011,T0127,0.0,0.32615044713020325
D0009,T0307,0.0,0.3295241892337799
D0019,T0409,0.0,0.36240121722221375
D0053,T0110,0.0,0.36384621262550354
D0005,T0287,0.0,0.39948952198028564
D0003,T0156,0.0,0.3822067379951477
D0056,T0004,0.0,0.9739409685134888
D0001,T0430,0.0,0.3718225955963135
D0021,T0411,0.0,0.329130619764328
D0009,T0304,0.0,0.3960508704185486
D0034,T0244,0.0,0.38670670986175537
D0034,T0255,0.0,0.3234299123287201
D0034,T0106,0.0,0.35297513008117676
D0038,T0221,0.0,0.3522370457649231
D0002,T0139,0.0,0.3355323076248169
D0043,T0390,1.0,0.3607409596443176
D0038,T0370,0.0,0.3634971082210541
D0001,T0263,0.0,0.33197924494743347
D0012,T0343,0.0,0.34419089555740356
D0028,T0244,0.0,0.46859559416770935
D0026,T0290,0.0,0.32710376381874084
D0031,T0165,1.0,0.9679816961288452
D0014,T0350,0.0,0.3336719274520874
D0028,T0117,0.0,0.339114785194397
D0048,T0342,0.0,0.4034788906574249
D0024,T0013,0.0,0.5038480162620544
D0054,T0066,0.0,0.3423919081687927
D0044,T0385,0.0,0.36187535524368286
D0067,T0376,0.0,0.3520887494087219
D0066,T0153,0.0,0.3472943902015686
D0067,T0402,0.0,0.3533765971660614
D0059,T0303,0.0,0.39742663502693176
D0062,T0140,0.0,0.3264617323875427
D0061,T0348,0.0,0.3265800178050995
D0040,T0310,0.0,0.30353763699531555
D0067,T0315,0.0,0.3170800507068634
D0012,T0152,0.0,0.34494706988334656
D0065,T0307,0.0,0.35374319553375244
D0035,T0244,0.0,0.32000017166137695
D0015,T0078,0.0,0.3742579221725464
D0016,T0018,0.0,0.362469345331192
D0065,T0114,1.0,0.9965478777885437
D0025,T0175,0.0,0.3504953980445862
D0051,T0019,0.0,0.3601093888282776
D0031,T0376,0.0,0.44894838333129883
D0011,T0032,0.0,0.35316014289855957
D0042,T0357,0.0,0.32314297556877136
D0050,T0440,0.0,0.368726909160614
D0012,T0145,0.0,0.3436111509799957
D0014,T0416,0.0,0.3395008444786072
D0011,T0015,0.0,0.35006120800971985
D0032,T0121,0.0,0.3379271328449249
D0032,T0045,0.0,0.34599530696868896
D0033,T0384,0.0,0.35301822423934937
D0034,T0066,0.0,0.3796360492706299
D0001,T0424,0.0,0.36419904232025146
D0032,T0321,0.0,0.3404322862625122
D0037,T0396,0.0,0.36289823055267334
D0064,T0365,0.0,0.3440970778465271
D0017,T0225,0.0,0.41945552825927734
D0042,T0217,0.0,0.3507104814052582
D0043,T0396,0.0,0.3710409998893738
D0015,T0069,0.0,0.36280080676078796
D0035,T0161,0.0,0.34693458676338196
D0024,T0139,0.0,0.3196960687637329
D0018,T0222,0.0,0.34927770495414734
D0042,T0041,0.0,0.34460341930389404
D0016,T0159,0.0,0.32830682396888733
D0065,T0271,0.0,0.33566558361053467
D0066,T0371,0.0,0.38411423563957214
D0059,T0152,0.0,0.3461562395095825
D0025,T0438,0.0,0.3497443199157715
D0066,T0351,1.0,0.3704429864883423
D0027,T0025,0.0,0.3350054621696472
D0041,T0113,0.0,0.3504934310913086
D0045,T0017,0.0,0.3531796336174011
D0024,T0349,0.0,0.37036940455436707
D0017,T0038,0.0,0.36575937271118164
D0011,T0252,0.0,0.3719863295555115
D0058,T0260,0.0,0.9947236776351929
D0037,T0206,1.0,0.9849880337715149
D0021,T0277,0.0,0.34360477328300476
D0048,T0394,0.0,0.32154908776283264
D0066,T0187,1.0,0.5818233489990234
D0008,T0011,0.0,0.35708948969841003
D0027,T0122,0.0,0.34400805830955505
D0021,T0283,0.0,0.3258049190044403
D0063,T0200,0.0,0.39479607343673706
D0035,T0369,0.0,0.35461661219596863
D0006,T0280,0.0,0.3384624123573303
D0030,T0052,0.0,0.35023370385169983
D0042,T0220,0.0,0.3850904703140259
D0024,T0440,0.0,0.3532235324382782
D0055,T0113,0.0,0.34824246168136597
D0066,T0150,0.0,0.4492573142051697
D0064,T0009,0.0,0.36424267292022705
D0036,T0056,0.0,0.4164312481880188
D0035,T0025,0.0,0.3296392858028412
D0013,T0441,0.0,0.3370339870452881
D0018,T0388,0.0,0.36659032106399536
D0002,T0044,0.0,0.323842316865921
D0058,T0175,0.0,0.9321963787078857
D0009,T0080,0.0,0.49134561419487
D0027,T0040,0.0,0.35579219460487366
D0058,T0207,0.0,0.4008655250072479
D0018,T0138,0.0,0.33024218678474426
D0042,T0200,0.0,0.36336228251457214
D0038,T0380,0.0,0.36148178577423096
D0062,T0215,0.0,0.3689841628074646
D0021,T0401,0.0,0.3624764084815979
D0039,T0067,0.0,0.3621903955936432
D0042,T0059,0.0,0.34226614236831665
D0012,T0196,0.0,0.3580145239830017
D0040,T0166,1.0,0.7490168213844299
D0063,T0159,1.0,0.9249080419540405
D0066,T0176,0.0,0.3898307681083679
D0022,T0228,0.0,0.4357529282569885
D0021,T0065,0.0,0.35885655879974365
D0006,T0306,0.0,0.35010820627212524
D0034,T0400,0.0,0.34202104806900024
D0009,T0171,0.0,0.3722606599330902
D0009,T0178,0.0,0.36600711941719055
D0045,T0225,0.0,0.331463485956192
D0036,T0250,0.0,0.41864219307899475
D0059,T0281,0.0,0.36684495210647583
D0003,T0085,0.0,0.38404396176338196
D0016,T0416,0.0,0.3629631996154785
D0066,T0056,0.0,0.3885340988636017
D0040,T0289,0.0,0.3458344042301178
D0004,T0385,0.0,0.3553463816642761
D0039,T0005,1.0,0.969500720500946
D0037,T0407,0.0,0.36030036211013794
D0036,T0413,0.0,0.5283795595169067
D0006,T0196,0.0,0.36223044991493225
D0004,T0204,0.0,0.3295918405056
D0023,T0242,0.0,0.3624643087387085
D0028,T0156,0.0,0.3962205946445465
D0053,T0425,0.0,0.39258041977882385
D0048,T0165,0.0,0.3713229298591614
D0030,T0080,0.0,0.3691761791706085
D0032,T0416,0.0,0.35076457262039185
D0029,T0431,0.0,0.37612077593803406
D0056,T0081,1.0,0.42883098125457764
D0049,T0236,0.0,0.3643210232257843
D0010,T0105,0.0,0.32562848925590515
D0058,T0301,0.0,0.38593921065330505
D0024,T0100,0.0,0.38594767451286316
D0036,T0395,0.0,0.40534135699272156
D0021,T0362,0.0,0.3406277894973755
D0022,T0408,0.0,0.3623652756214142
D0051,T0340,0.0,0.3926159143447876
D0032,T0331,0.0,0.35128363966941833
D0051,T0256,0.0,0.3469465374946594
D0037,T0356,1.0,0.9800833463668823
D0044,T0405,0.0,0.36828380823135376
D0010,T0049,1.0,0.8238955736160278
D0027,T0060,0.0,0.35565027594566345
D0012,T0201,0.0,0.37724578380584717
D0035,T0253,0.0,0.32902422547340393
D0008,T0209,0.0,0.33650895953178406
D0019,T0236,0.0,0.36199235916137695
D0025,T0007,0.0,0.36122336983680725
D0016,T0331,0.0,0.35385891795158386
D0040,T0021,0.0,0.45166316628456116
D0053,T0002,0.0,0.4348060190677643
D0067,T0101,0.0,0.36323219537734985
D0061,T0129,0.0,0.33304160833358765
D0036,T0430,0.0,0.36780035495758057
D0034,T0120,0.0,0.34094056487083435
D0054,T0252,0.0,0.36962732672691345
D0029,T0380,0.0,0.3619857430458069
D0039,T0316,0.0,0.3156830370426178
D0033,T0132,0.0,0.33367249369621277
D0004,T0155,0.0,0.3531838655471802
D0021,T0332,0.0,0.3252275586128235
D0002,T0027,0.0,0.34372055530548096
D0040,T0333,0.0,0.32107871770858765
D0001,T0049,0.0,0.37264880537986755
D0046,T0043,0.0,0.3636884391307831
D0028,T0250,0.0,0.39248350262641907
D0037,T0227,0.0,0.3347874581813812
D0003,T0062,1.0,0.3776652216911316
D0067,T0319,0.0,0.31989559531211853
D0057,T0098,1.0,0.3940563201904297
D0013,T0349,0.0,0.3574812710285187
D0009,T0165,0.0,0.3596838116645813
D0003,T0372,0.0,0.36708465218544006
D0048,T0303,0.0,0.3617825210094452
D0019,T0044,0.0,0.3355502784252167
D0030,T0250,0.0,0.35155946016311646
D0042,T0301,0.0,0.3839685022830963
D0035,T0076,0.0,0.35560116171836853
D0067,T0103,0.0,0.3762853741645813
D0061,T0269,0.0,0.3625233769416809
D0027,T0338,0.0,0.36406436562538147
D0019,T0231,0.0,0.3796515166759491
D0039,T0180,0.0,0.3311019539833069
D0031,T0382,0.0,0.9001099467277527
D0019,T0370,0.0,0.36602500081062317
D0008,T0393,0.0,0.34908583760261536
D0024,T0111,0.0,0.4151197075843811
D0049,T0192,0.0,0.36386141180992126
D0063,T0309,0.0,0.3522573709487915
D0046,T0329,0.0,0.36827385425567627
D0046,T0191,0.0,0.3652122914791107
D0030,T0282,0.0,0.3450671434402466
D0064,T0186,0.0,0.3168029487133026
D0028,T0158,1.0,0.9989526271820068
D0024,T0384,0.0,0.3383171558380127
D0051,T0128,0.0,0.3281771242618561
D0016,T0415,0.0,0.3650180995464325
D0060,T0014,0.0,0.3595561683177948
D0002,T0219,0.0,0.3973299562931061
D0029,T0388,0.0,0.4120759963989258
D0021,T0007,0.0,0.36889877915382385
D0056,T0115,0.0,0.469577431678772
D0046,T0078,0.0,0.38316693902015686
D0021,T0351,0.0,0.3518207371234894
D0044,T0127,0.0,0.35135918855667114
D0044,T0149,0.0,0.3606815040111542
D0043,T0300,1.0,0.35164958238601685
D0037,T0391,0.0,0.3563384413719177
D0062,T0013,0.0,0.4225654900074005
D0027,T0007,0.0,0.9330480098724365
D0067,T0437,0.0,0.3558945953845978
D0046,T0216,0.0,0.3481149971485138
D0058,T0006,0.0,0.5956904888153076
D0053,T0208,0.0,0.382877916097641
D0003,T0149,0.0,0.35511064529418945
D0003,T0405,0.0,0.37289491295814514
D0035,T0330,0.0,0.3351704776287079
D0039,T0341,0.0,0.31947609782218933
D0051,T0305,0.0,0.34604257345199585
D0037,T0266,0.0,0.3881760537624359
D0013,T0008,0.0,0.3684462010860443
D0010,T0136,1.0,0.3568653464317322
D0015,T0096,0.0,0.37543702125549316
D0042,T0021,0.0,0.3573375344276428
D0058,T0060,0.0,0.968726396560669
D0007,T0416,0.0,0.3689802587032318
D0060,T0085,0.0,0.36471953988075256
D0005,T0115,0.0,0.3335196077823639
D0044,T0280,0.0,0.362005352973938
D0002,T0225,0.0,0.43223074078559875
D0025,T0214,0.0,0.3726118803024292
D0036,T0161,1.0,0.9690792560577393
D0060,T0439,1.0,0.9345479607582092
D0022,T0265,0.0,0.36387568712234497
D0037,T0403,0.0,0.3547930121421814
D0006,T0328,0.0,0.3223876953125
D0036,T0235,0.0,0.41313308477401733
D0006,T0031,0.0,0.3550081253051758
D0027,T0054,0.0,0.3464564085006714
D0032,T0171,0.0,0.35372963547706604
D0001,T0348,0.0,0.32624801993370056
D0032,T0216,0.0,0.34266260266304016
D0031,T0170,1.0,0.9871295094490051
D0047,T0275,0.0,0.35393667221069336
D0033,T0385,0.0,0.35494497418403625
D0004,T0066,0.0,0.37050342559814453
D0036,T0125,0.0,0.3331657946109772
D0027,T0168,0.0,0.3293272852897644
D0041,T0274,0.0,0.36002209782600403
D0016,T0096,0.0,0.37343430519104004
D0030,T0350,0.0,0.35556352138519287
D0003,T0262,0.0,0.3534879982471466
D0054,T0096,0.0,0.3580695390701294
D0053,T0361,0.0,0.37762054800987244
D0065,T0350,0.0,0.333556205034256
D0045,T0140,0.0,0.32502442598342896
D0034,T0437,0.0,0.3677240312099457
D0018,T0398,0.0,0.3441915810108185
D0017,T0095,0.0,0.3575149476528168
D0060,T0312,0.0,0.3355577886104584
D0013,T0069,0.0,0.3760611414909363
D0025,T0100,0.0,0.3593640625476837
D0006,T0216,0.0,0.35556674003601074
D0053,T0117,0.0,0.35949084162712097
D0039,T0190,0.0,0.34583795070648193
D0027,T0255,0.0,0.3272334933280945
D0007,T0028,0.0,0.3870196044445038
D0047,T0289,0.0,0.38538211584091187
D0021,T0416,0.0,0.33933937549591064
D0059,T0143,0.0,0.37176477909088135
D0018,T0030,0.0,0.3527854382991791
D0034,T0079,0.0,0.34465691447257996
D0026,T0296,0.0,0.3502334952354431
D0010,T0374,0.0,0.32556959986686707
D0009,T0432,0.0,0.34821319580078125
D0066,T0197,0.0,0.4052858352661133
D0054,T0413,0.0,0.3531149923801422
D0034,T0035,0.0,0.578064501285553
D0007,T0090,0.0,0.3677504062652588
D0050,T0162,0.0,0.33077433705329895
D0044,T0294,0.0,0.3334336280822754
D0052,T0041,0.0,0.3633171617984772
D0005,T0136,0.0,0.33871808648109436
D0012,T0192,0.0,0.35111376643180847
D0028,T0188,0.0,0.37724605202674866
D0030,T0155,0.0,0.34776031970977783
D0062,T0080,0.0,0.3781534433364868
D0060,T0055,0.0,0.35709133744239807
D0014,T0338,0.0,0.372963011264801
D0045,T0360,0.0,0.3489014506340027
D0045,T0431,0.0,0.3386881649494171
D0028,T0417,0.0,0.35486090183258057
D0008,T0102,0.0,0.4174064099788666
D0029,T0202,0.0,0.8188735842704773
D0018,T0201,0.0,0.3569878041744232
D0057,T0152,0.0,0.35787439346313477
D0036,T0336,0.0,0.39704957604408264
D0052,T0086,0.0,0.37283021211624146
D0008,T0167,0.0,0.3425668776035309
D0031,T0339,0.0,0.7742152214050293
D0058,T0110,0.0,0.42548683285713196
D0036,T0338,0.0,0.4309103786945343
D0000,T0046,0.0,0.367266982793808
D0016,T0395,0.0,0.36010509729385376
D0038,T0134,0.0,0.36453184485435486
D0004,T0244,0.0,0.37999898195266724
D0062,T0077,0.0,0.39630016684532166
D0009,T0325,0.0,0.3480220139026642
D0011,T0156,0.0,0.3434508442878723
D0009,T0369,0.0,0.3600178062915802
D0006,T0248,0.0,0.4087040424346924
D0037,T0013,0.0,0.3950718641281128
D0035,T0136,0.0,0.339987576007843
D0053,T0123,0.0,0.35949084162712097
D0017,T0208,0.0,0.33087122440338135
D0062,T0243,0.0,0.4290653169155121
D0059,T0379,0.0,0.3644351065158844
D0028,T0424,1.0,0.41308972239494324
D0052,T0229,0.0,0.3165852129459381
D0055,T0086,0.0,0.3436838984489441
D0035,T0225,0.0,0.40141236782073975
D0058,T0300,0.0,0.7848483920097351
D0023,T0036,0.0,0.37128281593322754
D0000,T0243,0.0,0.3562069237232208
D0030,T0318,0.0,0.3280352056026459
D0054,T0333,0.0,0.32420504093170166
D0039,T0210,0.0,0.3528272807598114
D0005,T0066,0.0,0.4106392562389374
D0022,T0074,0.0,0.38927161693573
D0008,T0277,0.0,0.3395668864250183
D0008,T0298,0.0,0.6890596747398376
D0057,T0382,0.0,0.37714341282844543
D0062,T0372,0.0,0.387905478477478
D0012,T0353,0.0,0.3557667136192322
D0003,T0335,0.0,0.38610661029815674
D0028,T0146,0.0,0.37299153208732605
D0040,T0250,0.0,0.36799994111061096
D0006,T0167,0.0,0.38160794973373413
D0062,T0007,0.0,0.4225654900074005
D0053,T0163,1.0,0.9899671077728271
D0038,T0239,0.0,0.3772033154964447
D0062,T0262,0.0,0.37573182582855225
D0058,T0013,0.0,0.5956904888153076
D0032,T0327,0.0,0.3500889241695404
D0013,T0374,0.0,0.3557341992855072
D0064,T0131,0.0,0.34510135650634766
D0017,T0022,0.0,0.32235071063041687
D0055,T0369,0.0,0.3489222824573517
D0057,T0399,0.0,0.3942514955997467
D0007,T0060,0.0,0.43429282307624817
D0018,T0101,0.0,0.366261750459671
D0004,T0169,0.0,0.3668973743915558
D0026,T0272,0.0,0.3421793282032013
D0029,T0141,0.0,0.38201189041137695
D0025,T0275,0.0,0.33454519510269165
D0007,T0302,0.0,0.4258578419685364
D0044,T0125,0.0,0.3360072672367096
D0028,T0328,0.0,0.36739468574523926
D0012,T0336,0.0,0.37518614530563354
D0039,T0057,0.0,0.34779760241508484
D0035,T0029,0.0,0.3576643466949463
D0002,T0398,0.0,0.35590052604675293
D0030,T0374,0.0,0.3612358868122101
D0055,T0095,0.0,0.3388076424598694
D0006,T0063,0.0,0.3573668897151947
D0027,T0247,0.0,0.28310656547546387
D0051,T0413,0.0,0.3491010069847107
D0045,T0029,0.0,0.3343971371650696
D0043,T0361,0.0,0.3403228223323822
D0056,T0404,1.0,0.9975689053535461
D0039,T0301,0.0,0.36754655838012695
D0000,T0052,0.0,0.34767672419548035
D0052,T0266,0.0,0.381097674369812
D0063,T0363,0.0,0.4276811480522156
D0012,T0021,0.0,0.35747212171554565
D0020,T0349,0.0,0.3809349536895752
D0065,T0265,0.0,0.3228207528591156
D0026,T0099,0.0,0.34517672657966614
D0009,T0208,0.0,0.34358933568000793
D0018,T0102,1.0,0.3366345167160034
D0028,T0148,0.0,0.38161540031433105
D0047,T0238,0.0,0.5468292832374573
D0032,T0169,0.0,0.36886662244796753
D0009,T0361,0.0,0.3596326410770416
D0056,T0353,1.0,0.9964851140975952
D0025,T0142,0.0,0.3566223978996277
D0043,T0041,0.0,0.3534531891345978
D0001,T0059,0.0,0.3577701449394226
D0052,T0066,0.0,0.6587611436843872
D0048,T0384,0.0,0.3301040232181549
D0047,T0167,1.0,0.5607849955558777
D0047,T0417,0.0,0.9925946593284607
D0044,T0090,0.0,0.3533380329608917
D0062,T0411,0.0,0.36528635025024414
D0012,T0268,0.0,0.34277769923210144
D0052,T0127,0.0,0.35095420479774475
D0038,T0189,0.0,0.34211665391921997
D0030,T0279,0.0,0.3614318072795868
D0040,T0256,0.0,0.3253489136695862
D0014,T0079,0.0,0.3458426892757416
D0040,T0338,0.0,0.39743325114250183
D0048,T0166,0.0,0.34652891755104065
D0065,T0192,0.0,0.3444758653640747
D0063,T0191,0.0,0.36258816719055176
D0013,T0405,0.0,0.3400910496711731
D0036,T0289,0.0,0.3926379978656769
D0040,T0080,0.0,0.3503987491130829
D0043,T0418,0.0,0.3237266540527344
D0046,T0095,0.0,0.35396119952201843
D0063,T0303,0.0,0.40588778257369995
D0008,T0126,0.0,0.32311296463012695
D0023,T0145,0.0,0.35692277550697327
D0017,T0171,0.0,0.31982478499412537
D0045,T0357,0.0,0.3450322449207306
D0056,T0441,0.0,0.9891842603683472
D0035,T0266,0.0,0.3776772618293762
D0051,T0222,0.0,0.3489241898059845
D0003,T0412,0.0,0.3342205584049225
D0031,T0356,1.0,0.997246265411377
D0019,T0252,1.0,0.36930525302886963
D0017,T0270,0.0,0.3273676931858063
D0055,T0398,0.0,0.3505082130432129
D0037,T0293,0.0,0.3492197096347809
D0047,T0096,0.0,0.9881771206855774
D0048,T0018,0.0,0.3714444041252136
D0031,T0231,0.0,0.4104265868663788
D0047,T0172,0.0,0.39414697885513306
D0027,T0024,0.0,0.341506689786911
D0067,T0172,0.0,0.3486940562725067
D0016,T0265,0.0,0.3282868564128876
D0055,T0292,0.0,0.34176772832870483
D0067,T0279,0.0,0.33978521823883057
D0028,T0052,0.0,0.36664649844169617
D0030,T0288,0.0,0.4567475914955139
D0021,T0152,0.0,0.33490875363349915
D0051,T0009,0.0,0.385666161775589
D0065,T0250,0.0,0.3858523964881897
D0017,T0253,0.0,0.3408670127391815
D0031,T0310,0.0,0.3714488446712494
D0037,T0047,0.0,0.3647638261318207
