drug_id,target_id,label,prediction
D0057,T0217,0,0.3438583612442016
D0018,T0418,0,0.3338961005210876
D0060,T0364,0,0.4098162651062011
D0041,T0297,0,0.3398617208003998
D0035,T0043,0,0.3846772611141205
D0004,T0144,0,0.4157243967056274
D0014,T0240,0,0.3678431808948517
D0036,T0180,0,0.3584104478359222
D0037,T0049,0,0.3666525781154632
D0024,T0253,0,0.3301331698894501
D0007,T0114,0,0.3540723323822021
D0030,T0342,0,0.3753810226917267
D0035,T0227,0,0.3401823937892914
D0001,T0222,0,0.3491838276386261
D0059,T0323,0,0.3402009308338165
D0046,T0383,0,0.3493144512176513
D0030,T0050,0,0.3666453063488006
D0026,T0384,0,0.3400814533233642
D0044,T0063,0,0.3494492471218109
D0020,T0294,0,0.4197871387004852
D0006,T0062,0,0.3533296287059784
D0045,T0381,0,0.3667965233325958
D0037,T0374,0,0.3629904091358185
D0045,T0082,0,0.3364133238792419
D0010,T0160,0,0.3423002362251282
D0036,T0284,0,0.3969252407550812
D0045,T0109,0,0.3112602531909942
D0026,T0040,0,0.3268381357192993
D0010,T0322,0,0.332561731338501
D0063,T0128,0,0.3691763579845428
D0044,T0361,0,0.3676231801509857
D0066,T0350,0,0.3517835438251495
D0030,T0310,0,0.3235028982162475
D0016,T0412,0,0.3382338285446167
D0013,T0113,0,0.3528271615505218
D0058,T0206,0,0.4018631875514984
D0017,T0020,0,0.3195332288742065
D0013,T0326,0,0.3517011404037475
D0011,T0115,0,0.3290285468101501
D0012,T0266,0,0.3733778297901153
D0049,T0012,0,0.3644500374794006
D0055,T0288,0,0.3563820123672485
D0036,T0091,0,0.3676461279392242
D0052,T0129,0,0.3718934953212738
D0064,T0021,0,0.3332695364952087
D0028,T0101,0,0.3974404335021972
D0024,T0423,0,0.3761241436004638
D0003,T0161,0,0.3604686856269836
D0064,T0334,0,0.338636040687561
D0055,T0428,0,0.3592017590999603
D0008,T0369,0,0.3577429950237274
D0051,T0057,0,0.3655174672603607
D0040,T0162,0,0.3499532043933868
D0043,T0064,0,0.3619638979434967
D0023,T0055,0,0.3666588366031647
D0023,T0131,0,0.3633803725242615
D0048,T0388,0,0.3843307793140411
D0033,T0300,0,0.3602255284786224
D0053,T0398,0,0.3706736266613006
D0000,T0278,0,0.3478817045688629
D0017,T0031,0,0.3524928987026214
D0003,T0124,0,0.3526866436004638
D0019,T0119,0,0.3438756763935089
D0024,T0426,0,0.3700183033943176
D0044,T0006,0,0.3763559460639953
D0016,T0276,0,0.3569894433021545
D0058,T0093,0,0.4153149724006653
D0046,T0119,0,0.3361229300498962
D0009,T0268,0,0.3535166084766388
D0058,T0315,0,0.318399429321289
D0065,T0284,0,0.4020043313503265
D0024,T0343,1,0.877525806427002
D0050,T0309,0,0.3312452137470245
D0049,T0305,0,0.3624842762947082
D0035,T0078,0,0.3663610219955444
D0063,T0321,0,0.3419774770736694
D0014,T0018,0,0.3359559178352356
D0048,T0315,0,0.3616875112056732
D0001,T0410,0,0.4248045980930328
D0009,T0430,0,0.3544532060623169
D0013,T0323,0,0.3650365173816681
D0016,T0307,0,0.3470198512077331
D0027,T0034,0,0.3994919955730438
D0007,T0148,0,0.3726639151573181
D0063,T0156,0,0.3434956073760986
D0029,T0047,0,0.379582792520523
D0045,T0039,0,0.3404351472854614
D0023,T0016,0,0.3656070530414581
D0037,T0270,0,0.3434742987155914
D0054,T0324,0,0.3430335521697998
D0005,T0012,0,0.391526311635971
D0023,T0193,0,0.3945966958999634
D0062,T0286,0,0.4178058803081512
D0026,T0330,0,0.3254217505455017
D0050,T0206,0,0.3424491286277771
D0027,T0386,0,0.3775671124458313
D0033,T0096,0,0.3576940596103668
D0034,T0085,0,0.361761063337326
D0039,T0312,0,0.3288407027721405
D0051,T0384,0,0.3436248898506164
D0021,T0120,0,0.996145486831665
D0019,T0056,0,0.377178817987442
D0008,T0322,0,0.3595783114433288
D0025,T0165,0,0.3453435003757477
D0012,T0162,0,0.3578254580497741
D0010,T0352,0,0.5370873212814331
D0000,T0196,0,0.3767645359039306
D0042,T0183,0,0.35870561003685
D0012,T0008,0,0.3807030618190765
D0055,T0400,0,0.4222285151481628
D0026,T0143,0,0.3535984754562378
D0017,T0099,0,0.3467897176742553
D0000,T0323,0,0.406471848487854
D0058,T0023,0,0.3551973700523376
D0049,T0359,0,0.3666177988052368
D0000,T0312,0,0.3425269722938537
D0031,T0160,1,0.9765547513961792
D0024,T0221,0,0.3701275587081909
D0033,T0044,0,0.3075091242790222
D0005,T0178,0,0.3818295300006866
D0036,T0003,0,0.3826206028461456
D0019,T0316,0,0.3232127726078033
D0032,T0284,0,0.3794299662113189
D0035,T0109,0,0.3213285803794861
D0065,T0035,0,0.3955322504043579
D0011,T0176,0,0.3588912487030029
D0053,T0410,0,0.4049870371818542
D0001,T0032,0,0.3558382391929626
D0021,T0273,0,0.3427247703075409
D0021,T0009,0,0.3813052773475647
D0058,T0189,0,0.4146018922328949
D0033,T0205,0,0.3498420715332031
D0057,T0388,0,0.3929279148578644
D0024,T0282,0,0.3798474073410034
D0017,T0243,0,0.3581661283969879
D0043,T0132,0,0.3457442820072174
D0008,T0338,0,0.3911645412445068
D0001,T0333,0,0.3398422300815582
D0005,T0030,0,0.3884817659854889
D0065,T0142,0,0.3774905204772949
D0028,T0086,0,0.3614848256111145
D0022,T0370,0,0.3713339865207672
D0040,T0412,0,0.3275151550769806
D0032,T0092,0,0.346324473619461
D0013,T0388,0,0.3861932456493377
D0039,T0296,0,0.3786228597164154
D0034,T0029,0,0.3815828859806061
D0039,T0048,0,0.360976904630661
D0043,T0369,0,0.3627192676067352
D0022,T0215,0,0.3656125366687774
D0010,T0120,0,0.9095685482025146
D0015,T0016,0,0.4003852307796478
D0018,T0392,0,0.3734526336193084
D0027,T0316,0,0.3098610639572143
D0062,T0413,0,0.3969850242137909
D0025,T0364,0,0.3633311688899994
D0013,T0114,0,0.3528271615505218
D0027,T0096,0,0.3479499220848083
D0007,T0162,0,0.3628328740596771
D0057,T0221,0,0.3555814325809479
D0013,T0097,0,0.3882727324962616
D0064,T0100,0,0.3619547486305237
D0046,T0101,0,0.4120759963989258
D0042,T0304,0,0.3607770204544067
D0002,T0095,0,0.342228502035141
D0017,T0394,0,0.3440925180912018
D0033,T0137,0,0.3278473615646362
D0064,T0038,0,0.3681075870990753
D0067,T0385,0,0.3542508482933044
D0001,T0232,0,0.3717344105243683
D0034,T0399,0,0.3768579661846161
D0046,T0226,0,0.3295164704322815
D0066,T0225,0,0.4234615862369537
D0058,T0144,0,0.3767679035663605
D0038,T0086,0,0.3747708797454834
D0011,T0295,0,0.3531707525253296
D0032,T0079,0,0.3410815894603729
D0037,T0088,0,0.3510448634624481
D0010,T0399,0,0.3770070075988769
D0064,T0307,0,0.3358000516891479
D0024,T0279,0,0.357278436422348
D0056,T0096,1,0.8986011743545532
D0018,T0191,0,0.3618555665016174
D0037,T0237,0,0.365163117647171
D0059,T0136,0,0.3233628571033478
D0059,T0074,0,0.3926661312580108
D0023,T0215,0,0.3573794066905975
D0016,T0269,0,0.3489887118339538
D0016,T0148,0,0.3422513008117676
D0062,T0093,0,0.3877330720424652
D0019,T0120,0,0.3438756763935089
D0061,T0315,0,0.3365493416786194
D0003,T0051,0,0.3776573538780212
D0016,T0064,0,0.3853512108325958
D0066,T0162,1,0.913322925567627
D0063,T0344,0,0.3433678448200226
D0014,T0099,0,0.3671569228172302
D0012,T0084,0,0.3680574893951416
D0062,T0156,0,0.3841104507446289
D0049,T0435,0,0.3540656268596649
D0031,T0040,0,0.4026150107383728
D0025,T0309,0,0.3341585993766784
D0008,T0253,0,0.3247178494930267
D0066,T0383,0,0.3658918738365173
D0044,T0384,0,0.3781327903270721
D0035,T0046,0,0.3638001084327698
D0000,T0099,0,0.3798455595970154
D0012,T0219,0,0.3888875544071197
D0039,T0272,0,0.3564877808094024
D0020,T0096,0,0.3859331607818603
D0063,T0149,0,0.3609263896942138
D0032,T0303,0,0.3658042848110199
D0019,T0106,0,0.3649493753910064
D0011,T0164,0,0.374349445104599
D0003,T0100,0,0.3905898928642273
D0065,T0032,0,0.3539528548717499
D0064,T0010,0,0.3663356602191925
D0033,T0229,0,0.325113296508789
D0051,T0076,0,0.3798665106296539
D0040,T0099,0,0.3510210216045379
D0007,T0394,0,0.3569042086601257
D0008,T0428,0,0.3324328064918518
D0048,T0049,0,0.3522793352603912
D0037,T0211,0,0.3504214882850647
D0029,T0281,0,0.3916709423065185
D0031,T0146,1,0.4482139945030212
D0002,T0371,0,0.3567978739738464
D0033,T0225,0,0.3636701107025146
D0039,T0376,0,0.3549686670303345
D0004,T0400,0,0.3933701813220978
D0009,T0358,0,0.3337821364402771
D0018,T0093,0,0.3659097254276275
D0015,T0291,0,0.388949453830719
D0054,T0012,0,0.381459891796112
D0009,T0106,0,0.35505411028862
D0065,T0366,0,0.3450629711151123
D0029,T0149,0,0.5154215097427368
D0027,T0325,0,0.3316047787666321
D0021,T0073,0,0.363490343093872
D0006,T0115,0,0.3721902370452881
D0025,T0185,0,0.3575614094734192
D0023,T0293,0,0.3896561563014984
D0018,T0323,0,0.3343254923820495
D0005,T0331,0,0.3386535942554474
D0034,T0371,0,0.3814021944999695
D0032,T0364,0,0.3424524366855621
D0043,T0278,0,0.3551835119724273
D0009,T0069,0,0.3529842793941498
D0053,T0321,0,0.3647498190402984
D0065,T0143,0,0.3646560907363891
D0010,T0064,0,0.3450427651405334
D0011,T0127,0,0.3551807701587677
D0009,T0307,0,0.3189813494682312
D0019,T0409,0,0.3658758401870727
D0053,T0110,0,0.3655315935611725
D0005,T0287,0,0.416687935590744
D0003,T0156,0,0.387087881565094
D0056,T0004,0,0.9483366012573242
D0001,T0430,0,0.4251110255718231
D0021,T0411,0,0.3254101276397705
D0009,T0304,0,0.368584007024765
D0034,T0244,0,0.3599956929683685
D0034,T0255,0,0.3431334495544433
D0034,T0106,0,0.3657079041004181
D0038,T0221,0,0.3630462288856506
D0002,T0139,0,0.3370227515697479
D0043,T0390,1,0.3671669661998749
D0038,T0370,0,0.3726682960987091
D0001,T0263,0,0.3337662816047668
D0012,T0343,0,0.3291418850421905
D0028,T0244,0,0.3461566865444183
D0026,T0290,0,0.3272682428359985
D0031,T0165,1,0.4308044016361236
D0014,T0350,0,0.3279454708099365
D0028,T0117,0,0.343945562839508
D0048,T0342,0,0.4082233905792236
D0024,T0013,0,0.4567091464996338
D0054,T0066,0,0.3426367342472076
D0044,T0385,0,0.3743862211704254
D0067,T0376,0,0.3552448749542236
D0066,T0153,0,0.3596665859222412
D0067,T0402,0,0.3541595041751861
D0059,T0303,0,0.3978138267993927
D0062,T0140,0,0.3284143507480621
D0061,T0348,0,0.3236072659492492
D0040,T0310,0,0.2898929119110107
D0067,T0315,0,0.3154680430889129
D0012,T0152,0,0.3599248826503753
D0065,T0307,0,0.3430483937263489
D0035,T0244,0,0.3279733657836914
D0015,T0078,0,0.3773378431797027
D0016,T0018,0,0.3518144786357879
D0065,T0114,1,0.99254709482193
D0025,T0175,0,0.3686699271202087
D0051,T0019,0,0.3545252084732055
D0031,T0376,0,0.4275301396846771
D0011,T0032,0,0.3551774024963379
D0042,T0357,0,0.3275699615478515
D0050,T0440,0,0.3710788190364837
D0012,T0145,0,0.3717654645442962
D0014,T0416,0,0.3590812683105469
D0011,T0015,0,0.3655093610286712
D0032,T0121,0,0.3526335060596466
D0032,T0045,0,0.3297559022903442
D0033,T0384,0,0.3501796424388885
D0034,T0066,0,0.3785176873207092
D0001,T0424,0,0.3613491654396057
D0032,T0321,0,0.3277044296264648
D0037,T0396,0,0.3639086484909057
D0064,T0365,0,0.3547675013542175
D0017,T0225,0,0.3972373008728027
D0042,T0217,0,0.3514819741249084
D0043,T0396,0,0.3766981959342956
D0015,T0069,0,0.3639145791530609
D0035,T0161,0,0.3532754778861999
D0024,T0139,0,0.3277940154075622
D0018,T0222,0,0.348166823387146
D0042,T0041,0,0.3328880965709686
D0016,T0159,0,0.3415248990058899
D0065,T0271,0,0.3301304280757904
D0066,T0371,0,0.3797885179519653
D0059,T0152,0,0.351370096206665
D0025,T0438,0,0.343574583530426
D0066,T0351,1,0.3710226416587829
D0027,T0025,0,0.3353675007820129
D0041,T0113,0,0.3620775640010834
D0045,T0017,0,0.3588810563087463
D0024,T0349,0,0.3789213597774505
D0017,T0038,0,0.3672020137310028
D0011,T0252,0,0.3786848485469818
D0058,T0260,0,0.9533475637435912
D0037,T0206,1,0.984664022922516
D0021,T0277,0,0.3396933674812317
D0048,T0394,0,0.3352378010749817
D0066,T0187,1,0.3724426627159118
D0008,T0011,0,0.3945983946323395
D0027,T0122,0,0.3426076173782348
D0021,T0283,0,0.3273984789848327
D0063,T0200,0,0.3755061030387878
D0035,T0369,0,0.3550429046154022
D0006,T0280,0,0.3500086069107055
D0030,T0052,0,0.3704490959644317
D0042,T0220,0,0.391131043434143
D0024,T0440,0,0.3598354458808899
D0055,T0113,0,0.3599625825881958
D0066,T0150,0,0.3634581863880157
D0064,T0009,0,0.3663356602191925
D0036,T0056,0,0.39063760638237
D0035,T0025,0,0.3356283009052276
D0013,T0441,0,0.3458990454673767
D0018,T0388,0,0.3697323501110077
D0002,T0044,0,0.3096204996109009
D0058,T0175,0,0.695932924747467
D0009,T0080,0,0.3810372650623321
D0027,T0040,0,0.3365538716316223
D0058,T0207,0,0.4018631875514984
D0018,T0138,0,0.3390396237373352
D0042,T0200,0,0.3594143688678741
D0038,T0380,0,0.3703157901763916
D0062,T0215,0,0.3735772371292114
D0021,T0401,0,0.3863500952720642
D0039,T0067,0,0.3726096153259277
D0042,T0059,0,0.3551572263240814
D0012,T0196,0,0.3542225956916809
D0040,T0166,1,0.5212218761444092
D0063,T0159,1,0.8028213977813721
D0066,T0176,0,0.3674547970294952
D0022,T0228,0,0.4635742604732513
D0021,T0065,0,0.3508062362670898
D0006,T0306,0,0.3486302196979522
D0034,T0400,0,0.363640159368515
D0009,T0171,0,0.3616361021995544
D0009,T0178,0,0.3581443727016449
D0045,T0225,0,0.3339758217334747
D0036,T0250,0,0.3992674052715301
D0059,T0281,0,0.3746905028820038
D0003,T0085,0,0.4076709747314453
D0016,T0416,0,0.3643342554569244
D0066,T0056,0,0.3729094862937927
D0040,T0289,0,0.3243362605571747
D0004,T0385,0,0.3802414238452911
D0039,T0005,1,0.9595507979393004
D0037,T0407,0,0.3583803474903106
D0036,T0413,0,0.4007364809513092
D0006,T0196,0,0.3560471534729004
D0004,T0204,0,0.3443871140480041
D0023,T0242,0,0.3665731847286224
D0028,T0156,0,0.3917157649993896
D0053,T0425,0,0.3801293969154358
D0048,T0165,0,0.3648257553577423
D0030,T0080,0,0.3815102577209472
D0032,T0416,0,0.3559077084064483
D0029,T0431,0,0.3674090206623077
D0056,T0081,1,0.5144281983375549
D0049,T0236,0,0.3649908602237701
D0010,T0105,0,0.3204739689826965
D0058,T0301,0,0.3705989718437195
D0024,T0100,0,0.3895982503890991
D0036,T0395,0,0.3790231347084045
D0021,T0362,0,0.3500883877277374
D0022,T0408,0,0.3591324687004089
D0051,T0340,0,0.3933703899383545
D0032,T0331,0,0.3438921570777893
D0051,T0256,0,0.354944497346878
D0037,T0356,1,0.981963276863098
D0044,T0405,0,0.3745206296443939
D0010,T0049,1,0.3777086436748504
D0027,T0060,0,0.3654737174510956
D0012,T0201,0,0.378358781337738
D0035,T0253,0,0.3253636062145233
D0008,T0209,0,0.3446987867355346
D0019,T0236,0,0.3600455820560455
D0025,T0007,0,0.3779673874378204
D0016,T0331,0,0.3399354815483093
D0040,T0021,0,0.3823185861110687
D0053,T0002,0,0.4784753024578094
D0067,T0101,0,0.3696459531784057
D0061,T0129,0,0.3340540528297424
D0036,T0430,0,0.3666276931762695
D0034,T0120,0,0.3410087823867798
D0054,T0252,0,0.3869690299034118
D0029,T0380,0,0.3727889955043793
D0039,T0316,0,0.3288407027721405
D0033,T0132,0,0.3407931625843048
D0004,T0155,0,0.3588124215602875
D0021,T0332,0,0.3213597536087036
D0002,T0027,0,0.3323844075202942
D0040,T0333,0,0.3142525255680084
D0001,T0049,0,0.369302898645401
D0046,T0043,0,0.3769166469573974
D0028,T0250,0,0.4104668796062469
D0037,T0227,0,0.3503973484039306
D0003,T0062,1,0.3497275412082672
D0067,T0319,0,0.3227264583110809
D0057,T0098,1,0.4081727862358093
D0013,T0349,0,0.3829346895217895
D0009,T0165,0,0.3452667593955993
D0003,T0372,0,0.367837131023407
D0048,T0303,0,0.3802908658981323
D0019,T0044,0,0.3249675035476684
D0030,T0250,0,0.3802501261234283
D0042,T0301,0,0.3922900557518005
D0035,T0076,0,0.3576359748840332
D0067,T0103,0,0.3611077964305877
D0061,T0269,0,0.3558361530303955
D0027,T0338,0,0.3838217854499817
D0019,T0231,0,0.3777468502521515
D0039,T0180,0,0.3454884588718414
D0031,T0382,0,0.676982045173645
D0019,T0370,0,0.367025762796402
D0008,T0393,0,0.3572981059551239
D0024,T0111,0,0.3805404603481293
D0049,T0192,0,0.3633892834186554
D0063,T0309,0,0.3410392999649048
D0046,T0329,0,0.3466640114784241
D0046,T0191,0,0.3545989990234375
D0030,T0282,0,0.3531473875045776
D0064,T0186,0,0.3202132880687713
D0028,T0158,1,0.9906347393989564
D0024,T0384,0,0.3458999991416931
D0051,T0128,0,0.3548203110694885
D0016,T0415,0,0.3951157629489898
D0060,T0014,0,0.401725023984909
D0002,T0219,0,0.3451859951019287
D0029,T0388,0,0.4038849771022796
D0021,T0007,0,0.3813052773475647
D0056,T0115,0,0.3941230475902557
D0046,T0078,0,0.3811420202255249
D0021,T0351,0,0.3428842425346374
D0044,T0127,0,0.3597621321678161
D0044,T0149,0,0.3823891580104828
D0043,T0300,1,0.3723183870315552
D0037,T0391,0,0.3610624074935913
D0062,T0013,0,0.4338853657245636
D0027,T0007,0,0.7918851971626282
D0067,T0437,0,0.3717887103557586
D0046,T0216,0,0.3526315987110138
D0058,T0006,0,0.503532350063324
D0053,T0208,0,0.382120281457901
D0003,T0149,0,0.3665989339351654
D0003,T0405,0,0.3971823155879974
D0035,T0330,0,0.3263173997402191
D0039,T0341,0,0.311527281999588
D0051,T0305,0,0.3564315438270569
D0037,T0266,0,0.3894202709197998
D0013,T0008,0,0.4019159376621246
D0010,T0136,1,0.3632842600345611
D0015,T0096,0,0.3880898952484131
D0042,T0021,0,0.3539754450321197
D0058,T0060,0,0.9298365712165833
D0007,T0416,0,0.3761982917785644
D0060,T0085,0,0.3780674636363983
D0005,T0115,0,0.3387935161590576
D0044,T0280,0,0.364362895488739
D0002,T0225,0,0.3703807890415191
D0025,T0214,0,0.3586410880088806
D0036,T0161,1,0.4406355321407318
D0060,T0439,1,0.9737069606781006
D0022,T0265,0,0.4214537143707275
D0037,T0403,0,0.3604558110237121
D0006,T0328,0,0.3486276268959045
D0036,T0235,0,0.382455438375473
D0006,T0031,0,0.3767356276512146
D0027,T0054,0,0.3569433987140655
D0032,T0171,0,0.3504359424114227
D0001,T0348,0,0.3291570544242859
D0032,T0216,0,0.3471908271312713
D0031,T0170,1,0.468991607427597
D0047,T0275,0,0.3949728012084961
D0033,T0385,0,0.3555882573127746
D0004,T0066,0,0.3901090919971466
D0036,T0125,0,0.3492941558361053
D0027,T0168,0,0.3305950462818146
D0041,T0274,0,0.3797569274902344
D0016,T0096,0,0.3784016072750091
D0030,T0350,0,0.3478052914142608
D0003,T0262,0,0.3500290215015411
D0054,T0096,0,0.3573394417762756
D0053,T0361,0,0.3767572939395904
D0065,T0350,0,0.325844794511795
D0045,T0140,0,0.3349763453006744
D0034,T0437,0,0.3767561912536621
D0018,T0398,0,0.3366479575634002
D0017,T0095,0,0.3332725763320923
D0060,T0312,0,0.3443249464035034
D0013,T0069,0,0.3822959959506988
D0025,T0100,0,0.3695544600486755
D0006,T0216,0,0.362091988325119
D0053,T0117,0,0.371432214975357
D0039,T0190,0,0.3534530699253082
D0027,T0255,0,0.334040105342865
D0007,T0028,0,0.3966536819934845
D0047,T0289,0,0.3543583154678345
D0021,T0416,0,0.3393276631832123
D0059,T0143,0,0.3834681212902069
D0018,T0030,0,0.3592615127563476
D0034,T0079,0,0.3537303507328033
D0026,T0296,0,0.3412742912769317
D0010,T0374,0,0.3275094926357269
D0009,T0432,0,0.3480157554149627
D0066,T0197,0,0.373928964138031
D0054,T0413,0,0.3638804852962494
D0034,T0035,0,0.5046346783638
D0007,T0090,0,0.3740150034427643
D0050,T0162,0,0.3409494161605835
D0044,T0294,0,0.3609741926193237
D0052,T0041,0,0.3552646934986114
D0005,T0136,0,0.3390757441520691
D0012,T0192,0,0.3524653017520904
D0028,T0188,0,0.3725910782814026
D0030,T0155,0,0.3516349792480469
D0062,T0080,0,0.3624477982521057
D0060,T0055,0,0.3914548456668854
D0014,T0338,0,0.3702541887760162
D0045,T0360,0,0.3449137210845947
D0045,T0431,0,0.343250423669815
D0028,T0417,0,0.3488198518753052
D0008,T0102,0,0.3488400876522064
D0029,T0202,0,0.5873541831970215
D0018,T0201,0,0.3715522289276123
D0057,T0152,0,0.3753050565719604
D0036,T0336,0,0.381081074476242
D0052,T0086,0,0.3787113428115845
D0008,T0167,0,0.3574060797691345
D0031,T0339,0,0.587444543838501
D0058,T0110,0,0.3627845644950866
D0036,T0338,0,0.3981363475322723
D0000,T0046,0,0.3755374252796173
D0016,T0395,0,0.406229019165039
D0038,T0134,0,0.3762055933475494
D0004,T0244,0,0.4217153489589691
D0062,T0077,0,0.3895625472068786
D0009,T0325,0,0.3406863510608673
D0011,T0156,0,0.3589396178722381
D0009,T0369,0,0.3728584349155426
D0006,T0248,0,0.3917927742004394
D0037,T0013,0,0.4137380123138428
D0035,T0136,0,0.3533563613891601
D0053,T0123,0,0.371432214975357
D0017,T0208,0,0.3220151364803314
D0062,T0243,0,0.4093817174434662
D0059,T0379,0,0.3660216331481933
D0028,T0424,1,0.3836224675178528
D0052,T0229,0,0.3341878652572632
D0055,T0086,0,0.3534335494041443
D0035,T0225,0,0.3839983940124511
D0058,T0300,0,0.7232989072799683
D0023,T0036,0,0.3871614336967468
D0000,T0243,0,0.3761754035949707
D0030,T0318,0,0.3352740108966827
D0054,T0333,0,0.3295810520648956
D0039,T0210,0,0.3626537024974823
D0005,T0066,0,0.3890916109085083
D0022,T0074,0,0.3792876005172729
D0008,T0277,0,0.3484855890274048
D0008,T0298,0,0.5442766547203064
D0057,T0382,0,0.3691567778587341
D0062,T0372,0,0.3816567063331604
D0012,T0353,0,0.3592492938041687
D0003,T0335,0,0.378927618265152
D0028,T0146,0,0.3920339047908783
D0040,T0250,0,0.3654353618621826
D0006,T0167,0,0.3820910155773163
D0062,T0007,0,0.4338853657245636
D0053,T0163,1,0.9781748056411744
D0038,T0239,0,0.3826408386230469
D0062,T0262,0,0.3587627708911896
D0058,T0013,0,0.503532350063324
D0032,T0327,0,0.3558509349822998
D0013,T0374,0,0.3699119985103607
D0064,T0131,0,0.3556291759014129
D0017,T0022,0,0.3116258084774017
D0055,T0369,0,0.3624652624130249
D0057,T0399,0,0.388949990272522
D0007,T0060,0,0.412659615278244
D0018,T0101,0,0.3716678917407989
D0004,T0169,0,0.3946876227855682
D0026,T0272,0,0.3373292088508606
D0029,T0141,0,0.3760192692279815
D0025,T0275,0,0.343865305185318
D0007,T0302,0,0.4113895297050476
D0044,T0125,0,0.3475538194179535
D0028,T0328,0,0.3632160425186157
D0012,T0336,0,0.3797447979450226
D0039,T0057,0,0.3699437975883484
D0035,T0029,0,0.3626194298267364
D0002,T0398,0,0.3430957198143005
D0030,T0374,0,0.3818190693855285
D0055,T0095,0,0.3419195413589477
D0006,T0063,0,0.3672377169132232
D0027,T0247,0,0.2959630191326141
D0051,T0413,0,0.3684108853340149
D0045,T0029,0,0.3499452173709869
D0043,T0361,0,0.3331222534179687
D0056,T0404,1,0.7661110758781433
D0039,T0301,0,0.3634357452392578
D0000,T0052,0,0.3621547520160675
D0052,T0266,0,0.3816796243190765
D0063,T0363,0,0.4111485481262207
D0012,T0021,0,0.3531025350093841
D0020,T0349,0,0.387075811624527
D0065,T0265,0,0.3262539505958557
D0026,T0099,0,0.3403195738792419
D0009,T0208,0,0.3535568714141845
D0018,T0102,1,0.3465950787067413
D0028,T0148,0,0.3560121655464172
D0047,T0238,0,0.3843026757240295
D0032,T0169,0,0.364339143037796
D0009,T0361,0,0.3472250699996948
D0056,T0353,1,0.9692692756652832
D0025,T0142,0,0.3640872538089752
D0043,T0041,0,0.3481240272521972
D0001,T0059,0,0.3586449027061462
D0052,T0066,0,0.4178788065910339
D0048,T0384,0,0.3425523936748504
D0047,T0167,1,0.4300430119037628
D0047,T0417,0,0.6830795407295227
D0044,T0090,0,0.3644006550312042
D0062,T0411,0,0.3492393791675567
D0012,T0268,0,0.3488735854625702
D0052,T0127,0,0.3715295493602752
D0038,T0189,0,0.3620905578136444
D0030,T0279,0,0.3930345475673675
D0040,T0256,0,0.3172956705093384
D0014,T0079,0,0.3440250158309936
D0040,T0338,0,0.4244903326034546
D0048,T0166,0,0.3546905219554901
D0065,T0192,0,0.356969952583313
D0063,T0191,0,0.3662362694740295
D0013,T0405,0,0.3561049103736877
D0036,T0289,0,0.3568879961967468
D0040,T0080,0,0.3209723532199859
D0043,T0418,0,0.3321807086467743
D0046,T0095,0,0.3497567474842071
D0063,T0303,0,0.3930802047252655
D0008,T0126,0,0.344933420419693
D0023,T0145,0,0.3705261051654815
D0017,T0171,0,0.3180897533893585
D0045,T0357,0,0.3845112323760986
D0056,T0441,0,0.9749499559402466
D0035,T0266,0,0.3681774735450744
D0051,T0222,0,0.3596827983856201
D0003,T0412,0,0.3255292773246765
D0031,T0356,1,0.5909042358398438
D0019,T0252,1,0.3793956041336059
D0017,T0270,0,0.3179173469543457
D0055,T0398,0,0.3540739417076111
D0037,T0293,0,0.3637382984161377
D0047,T0096,0,0.9508574604988098
D0048,T0018,0,0.3737179636955261
D0031,T0231,0,0.4272865355014801
D0047,T0172,0,0.394742488861084
D0027,T0024,0,0.3396365940570831
D0067,T0172,0,0.3457502722740173
D0016,T0265,0,0.352386474609375
D0055,T0292,0,0.3601780235767364
D0067,T0279,0,0.3423844575881958
D0028,T0052,0,0.3716409504413605
D0030,T0288,0,0.4274966716766357
D0021,T0152,0,0.332976371049881
D0051,T0009,0,0.4106418788433075
D0065,T0250,0,0.3878079652786255
D0017,T0253,0,0.3197422623634338
D0031,T0310,0,0.3858551979064941
D0037,T0047,0,0.3691224753856659
D0032,T0319,0,0.323040097951889
D0042,T0122,0,0.3324375450611114
D0027,T0149,0,0.3495316803455353
D0014,T0267,0,0.3650141656398773
D0007,T0347,0,0.3745400607585907
D0018,T0322,0,0.3484337031841278
D0032,T0348,0,0.3383139669895172
D0014,T0246,0,0.2979126274585724
D0019,T0426,0,0.3665677309036255
D0032,T0195,0,0.3831593096256256
D0044,T0258,0,0.385540634393692
D0037,T0069,0,0.3618769645690918
D0040,T0193,0,0.3467851281166076
D0020,T0323,0,0.3979793488979339
D0060,T0373,0,0.401131123304367
D0043,T0077,0,0.3694455921649933
D0048,T0379,0,0.3757931292057037
D0022,T0102,1,0.99677973985672
D0017,T0280,0,0.327727347612381
D0034,T0076,0,0.4008274674415588
D0037,T0157,1,0.9838665127754213
D0053,T0131,0,0.3837616443634033
D0006,T0092,0,0.3529677391052246
D0038,T0023,0,0.3435611128807068
D0034,T0337,0,0.3837459981441498
D0039,T0237,0,0.3366193175315857
D0008,T0122,0,0.3157676160335541
D0015,T0128,0,0.347272127866745
D0031,T0352,0,0.5487565994262695
D0058,T0328,0,0.3658560514450073
D0036,T0157,0,0.3580816984176636
D0048,T0436,0,0.37843918800354
D0065,T0052,0,0.3662628829479217
D0050,T0314,0,0.3312452137470245
D0067,T0050,0,0.3528645038604736
